Iteration,Energy,Loss Function
0,4.462949775410942e-05,4.526936421103836e-05
1,4.462949775410942e-05,4.361444557618911e-05
2,4.1349615679451615e-05,4.245580567164506e-05
3,4.1349615679451615e-05,4.215857670193695e-05
4,4.1349615679451615e-05,4.202572016531506e-05
5,4.1349615679451615e-05,4.1824064773541373e-05
6,4.1349615679451615e-05,4.169311320375403e-05
7,4.1349615679451615e-05,4.162580575421153e-05
8,4.1349615679451615e-05,4.159107242644659e-05
9,4.1349615679451615e-05,4.1578277138802176e-05
10,4.1349615679451615e-05,4.157370878599341e-05
11,4.1349615679451615e-05,4.1569063489017816e-05
12,4.1349615679451615e-05,4.156148680867993e-05
13,4.1349615679451615e-05,4.155008938647115e-05
14,4.1349615679451615e-05,4.1541351083207497e-05
15,4.1349615679451615e-05,4.153659032914621e-05
16,4.1349615679451615e-05,4.15285195359174e-05
17,4.1349615679451615e-05,4.1514949609047886e-05
18,4.1349615679451615e-05,4.1493643205752566e-05
19,4.1349615679451615e-05,4.147238264775003e-05
20,4.1349615679451615e-05,4.146214115831132e-05
21,4.1349615679451615e-05,4.1459652125104165e-05
22,4.1349615679451615e-05,4.1459010219467556e-05
23,4.1349615679451615e-05,4.145812088370357e-05
24,4.1349615679451615e-05,4.1457317808312435e-05
25,4.1349615679451615e-05,4.14567277821207e-05
26,4.1349615679451615e-05,4.145602841253796e-05
27,4.1349615679451615e-05,4.1454802892593806e-05
28,4.1349615679451615e-05,4.145259003054047e-05
29,4.1349615679451615e-05,4.1448604616943555e-05
30,4.1349615679451615e-05,4.144165471567717e-05
