Iteration,Energy,Loss Function
0,0.31715481742193236,0.21422782501810775
1,0.05201806405641962,0.17414304142887066
2,0.025627029479461855,0.14569390106969715
3,0.013518396380527457,0.12704044727967215
4,0.010492774264055201,0.11420066125210245
5,0.010492774264055201,0.11022756677527146
6,0.008532493731975389,0.10810517920408563
7,0.030948884096451704,0.10542161713241585
8,0.03376024050352118,0.1040516293524583
9,0.032879768987306116,0.10300549176344655
10,0.015521535074256073,0.10243609990595506
11,0.015521535074256073,0.10168627185494947
12,0.017011083857999123,0.10143813790896769
13,0.017011083857999123,0.10129758925978688
14,0.017011083857999123,0.10117665033461473
15,0.015521535074256073,0.10110845174129603
16,0.015521535074256073,0.10106133686709665
17,0.015521535074256073,0.10103189027305456
18,0.015521535074256073,0.10101275759855352
19,0.015521535074256073,0.10099912467852129
20,0.015521535074256073,0.10098398059750764
21,0.015521535074256073,0.10096664094266784
22,0.015521535074256073,0.10095145066804877
23,0.015521535074256073,0.10094185791244066
24,0.015521535074256073,0.10093657882387426
25,0.015521535074256073,0.10093185721626033
26,0.015521535074256073,0.10092511662156342
27,0.015521535074256073,0.10091592293915098
28,0.015521535074256073,0.10090340635126187
29,0.015521535074256073,0.10088732293410373
30,0.015521535074256073,0.10086601545413469
31,0.015521535074256073,0.10083674197981232
32,0.01913599188243271,0.10080258935217602
33,0.02133453220569155,0.10076100091183976
34,0.02133453220569155,0.10070765770282325
35,0.02133453220569155,0.10068525341296296
36,0.02133453220569155,0.1006473867166539
37,0.02133453220569155,0.1005889663940135
38,0.018794002971599583,0.1005545554756054
39,0.02133453220569155,0.10052287268144977
40,0.02133453220569155,0.10050294900875854
41,0.018794002971599583,0.10047896382634823
42,0.018794002971599583,0.10047041269020121
43,0.018794002971599583,0.10046222761833401
44,0.018794002971599583,0.10044905631141385
45,0.018794002971599583,0.10043252584516689
46,0.018794002971599583,0.10042294758051054
47,0.018794002971599583,0.10041309734883333
48,0.018794002971599583,0.10040654816099497
49,0.018794002971599583,0.10039672157081533
50,0.018794002971599583,0.10038451814084304
51,0.018794002971599583,0.10037601345656227
52,0.018794002971599583,0.10036516665599438
53,0.018794002971599583,0.10035525189282267
54,0.018794002971599583,0.10034404045085142
55,0.018794002971599583,0.10033619540450689
56,0.018794002971599583,0.10033066852468946
57,0.018794002971599583,0.10032341008171741
58,0.018794002971599583,0.10031704670056692
59,0.018794002971599583,0.10031204773991001
60,0.018794002971599583,0.10030448806187788
61,0.018794002971599583,0.10029708061252043
62,0.018794002971599583,0.10029029943714464
63,0.018794002971599583,0.10027968874308246
64,0.018794002971599583,0.100265703652008
65,0.018794002971599583,0.10025899638587406
66,0.018794002971599583,0.10024981356621565
67,0.018794002971599583,0.1002421092403473
68,0.018794002971599583,0.10023491411500002
69,0.018794002971599583,0.10022980481900773
70,0.018794002971599583,0.10022625417570663
71,0.018794002971599583,0.10022439707576199
72,0.018794002971599583,0.10022336057564957
73,0.018794002971599583,0.10022249457245459
74,0.018794002971599583,0.10022168331997627
75,0.018794002971599583,0.10022120644938567
76,0.018794002971599583,0.10022085567344324
77,0.018794002971599583,0.10022047498507808
78,0.018794002971599583,0.10022003605419902
79,0.018794002971599583,0.1002196482484946
80,0.018794002971599583,0.10021939266302826
81,0.018794002971599583,0.1002191942625523
82,0.018794002971599583,0.10021902835017182
83,0.018794002971599583,0.10021891093843724
84,0.018794002971599583,0.10021879308992913
85,0.018794002971599583,0.10021859869554733
86,0.018794002971599583,0.10021827531606009
87,0.018794002971599583,0.10021776103465115
88,0.018794002971599583,0.10021708218093459
89,0.018794002971599583,0.1002166132283045
90,0.018794002971599583,0.10021625375755337
91,0.018794002971599583,0.10021607889007143
92,0.018794002971599583,0.1002159237471427
93,0.018794002971599583,0.10021578287840073
94,0.018794002971599583,0.10021566306258717
95,0.018794002971599583,0.10021557578322542
96,0.018794002971599583,0.10021550497291107
97,0.018794002971599583,0.10021542031379609
98,0.018794002971599583,0.10021533239702154
99,0.018794002971599583,0.10021526113470905
100,0.018794002971599583,0.10021521755068255
101,0.018794002971599583,0.10021519593552376
102,0.018794002971599583,0.10021518715286853
103,0.018794002971599583,0.10021518355192774
104,0.018794002971599583,0.10021518188140478
105,0.018794002971599583,0.10021518090509808
106,0.018794002971599583,0.10021518038431627
