Iteration,Energy,Loss Function
0,0.3246518017687675,0.1918457291430496
1,0.004349837564097386,0.041904147966428024
2,0.03802189807991119,0.036534941774019766
3,0.0029094306421467864,0.033896354220210555
4,0.0029094306421467864,0.03351832414082773
5,0.0029094306421467864,0.032991635668256386
6,0.003986919970587188,0.03270673181530781
7,0.002934574845224631,0.032588769831498665
8,0.0020693165579290006,0.03242836418217021
9,0.002718125184284069,0.032279493889259846
10,0.00245726919414678,0.03211537206246016
11,0.0029094306421467864,0.031921153462144976
12,0.004588870477009285,0.03176704538073235
13,0.004588870477009285,0.03162209899884279
14,0.004588870477009285,0.03149203722927824
15,0.004109758305142211,0.03137414009724991
16,0.004109758305142211,0.031254404533997665
17,0.004109758305142211,0.03115179237930863
18,0.004109758305142211,0.03106515635404188
19,0.0036825585853629676,0.030977580057450427
20,0.004588870477009285,0.030885058853805797
21,0.004588870477009285,0.030784194057445712
22,0.004588870477009285,0.03071058480252324
23,0.004037253673810882,0.030665756761087473
24,0.004037253673810882,0.030620659029009574
25,0.005263553641686578,0.030561424299820186
26,0.005263553641686578,0.03049662968059111
27,0.004197998549077329,0.030444538315038846
28,0.004197998549077329,0.030399411500590737
29,0.00528776080745427,0.030359842118967813
30,0.00528776080745427,0.030321043580629845
31,0.007222081580597014,0.030297269618552294
32,0.005263553641686578,0.030288511505834108
33,0.005842324525696546,0.03028263507766852
34,0.005842324525696546,0.030274501236564024
35,0.004950892535430873,0.03026636077776904
36,0.004950892535430873,0.03026016463576322
37,0.004950892535430873,0.030255961662804875
38,0.005842324525696546,0.030252706141030393
39,0.005842324525696546,0.030249916852493463
40,0.005842324525696546,0.03024769675719975
41,0.006076307710341882,0.030245599635240712
42,0.006076307710341882,0.03024300869349339
43,0.006076307710341882,0.030240110363845867
44,0.006076307710341882,0.030237858939351082
45,0.004950892535430873,0.03023636781375232
46,0.004950892535430873,0.030235096153967748
47,0.004950892535430873,0.030233778388920038
48,0.005842324525696546,0.030232654677362684
49,0.005842324525696546,0.030232040258061654
50,0.005842324525696546,0.030231734018669885
51,0.005842324525696546,0.030231511792714896
52,0.005842324525696546,0.030231319528467717
53,0.004950892535430873,0.030231179823860824
54,0.004950892535430873,0.030231064803217106
55,0.004950892535430873,0.030230929914315696
56,0.004950892535430873,0.03023077834919668
57,0.004950892535430873,0.030230660387258027
58,0.004950892535430873,0.030230585342502236
59,0.004950892535430873,0.030230514222106205
60,0.004950892535430873,0.030230412349601894
61,0.004950892535430873,0.03023029391216039
62,0.004950892535430873,0.030230199268364
63,0.004950892535430873,0.03023013374017888
64,0.004950892535430873,0.030230067376628117
65,0.004950892535430873,0.03022998192414756
66,0.004950892535430873,0.030229901333906045
67,0.004950892535430873,0.030229853740132498
68,0.004950892535430873,0.03022982749814478
69,0.004950892535430873,0.030229799194091585
70,0.004950892535430873,0.03022975921704408
71,0.004950892535430873,0.0302297182675587
72,0.004950892535430873,0.030229688462342596
73,0.004950892535430873,0.030229666361638912
74,0.004950892535430873,0.03022964153225886
75,0.004950892535430873,0.03022961086372193
76,0.004950892535430873,0.03022958209248573
77,0.004950892535430873,0.03022956068785785
78,0.004950892535430873,0.030229543020686978
79,0.004950892535430873,0.03022952508289532
80,0.004950892535430873,0.030229508463333967
81,0.004950892535430873,0.030229494282178398
82,0.004950892535430873,0.030229479242435908
83,0.004950892535430873,0.030229457925981675
84,0.004950892535430873,0.030229431333376355
85,0.004950892535430873,0.030229409629519685
86,0.004950892535430873,0.030229397934569198
87,0.004950892535430873,0.030229390219673226
88,0.004950892535430873,0.030229380623294035
89,0.004950892535430873,0.030229368972849145
90,0.004950892535430873,0.03022935981357286
91,0.004950892535430873,0.03022935456126352
92,0.004950892535430873,0.030229349983577045
93,0.004950892535430873,0.030229342782087772
94,0.004950892535430873,0.030229331808394495
95,0.004950892535430873,0.030229319605913678
96,0.004950892535430873,0.030229311231628864
97,0.004950892535430873,0.030229305118751777
98,0.004950892535430873,0.030229298735426548
99,0.004950892535430873,0.030229291166333595
100,0.004950892535430873,0.030229285748282157
101,0.004950892535430873,0.03022928365702105
102,0.004950892535430873,0.030229282856588567
103,0.004950892535430873,0.03022928199917305
104,0.004950892535430873,0.03022928094979179
105,0.004950892535430873,0.030229280152967396
