Iteration,Energy,Loss Function
0,0.3246518017687675,0.1868413681936683
1,0.02040588525477044,0.1478478516769181
2,0.004037253673810882,0.12326473067040698
3,0.004037253673810882,0.10994594970561522
4,0.032879768987306116,0.10452440090627747
5,0.032879768987306116,0.10267189435701775
6,0.032879768987306116,0.101511256583688
7,0.032879768987306116,0.10043304380276369
8,0.032879768987306116,0.09982587059730921
9,0.032879768987306116,0.099459248619875
10,0.032879768987306116,0.09923489658461214
11,0.015521535074256073,0.09908279233730677
12,0.015521535074256073,0.09895397615598034
13,0.017011083857999123,0.09885278920057274
14,0.017011083857999123,0.09876671318911263
15,0.008717965078162377,0.09870973455736069
16,0.008717965078162377,0.09868033829967483
17,0.008717965078162377,0.09866868082786247
18,0.008717965078162377,0.09866251542521179
19,0.008717965078162377,0.0986565196062818
20,0.008717965078162377,0.09865057597858946
21,0.008717965078162377,0.09864483402287871
22,0.008717965078162377,0.09863944938256318
23,0.008717965078162377,0.09863433904557788
24,0.008717965078162377,0.09862983173210373
25,0.008717965078162377,0.09862621455054997
26,0.008717965078162377,0.09862324824089386
27,0.008717965078162377,0.09862048316499893
28,0.008717965078162377,0.0986175116318474
29,0.017011083857999123,0.09861377700253086
30,0.017011083857999123,0.09860827694718882
31,0.017011083857999123,0.09859911834715518
32,0.017011083857999123,0.09858304493797185
33,0.017011083857999123,0.0985634534301
34,0.017011083857999123,0.09853383983074997
35,0.017011083857999123,0.09848303784679192
36,0.015521535074256073,0.09840798095373274
37,0.015521535074256073,0.09834983775119778
38,0.015521535074256073,0.09833703172365084
39,0.015521535074256073,0.09831450650741153
40,0.015521535074256073,0.09827532229039353
41,0.02133453220569155,0.09821185538844365
42,0.018794002971599583,0.09812059766835919
43,0.018794002971599583,0.09801352353702854
44,0.018794002971599583,0.09793997999413724
45,0.018794002971599583,0.09784793433395687
46,0.018794002971599583,0.09771459706707146
47,0.018794002971599583,0.09762751591595095
48,0.018794002971599583,0.09762495659831942
49,0.018794002971599583,0.09760249425606829
50,0.018794002971599583,0.09756783430227658
51,0.018794002971599583,0.09754452593892157
52,0.018794002971599583,0.09753156598174491
53,0.018794002971599583,0.09751056940375465
54,0.018794002971599583,0.09748945204888027
55,0.018794002971599583,0.09748096404666837
56,0.018794002971599583,0.09746793134666777
57,0.018794002971599583,0.0974520426526928
58,0.018794002971599583,0.0974435332785834
59,0.018794002971599583,0.09743880304752237
60,0.018794002971599583,0.09743609351138097
61,0.018794002971599583,0.09743390808069846
62,0.018794002971599583,0.09743287042647088
63,0.018794002971599583,0.09743208528429796
64,0.018794002971599583,0.09743140734994128
65,0.018794002971599583,0.09743090279771716
66,0.018794002971599583,0.09743061365116633
67,0.018794002971599583,0.09743047887888556
68,0.018794002971599583,0.09743038641069225
69,0.018794002971599583,0.0974303009052599
70,0.018794002971599583,0.09743023001429826
71,0.018794002971599583,0.09743016930291633
72,0.018794002971599583,0.09743011559702563
73,0.018794002971599583,0.09743007367730101
74,0.018794002971599583,0.09743004634400591
75,0.018794002971599583,0.09743002627838457
76,0.018794002971599583,0.0974300046435059
77,0.018794002971599583,0.09742997342876754
78,0.018794002971599583,0.09742992411074985
79,0.018794002971599583,0.09742984584684225
80,0.018794002971599583,0.09742972733395444
81,0.018794002971599583,0.097429598143956
82,0.018794002971599583,0.09742950473007246
83,0.018794002971599583,0.09742945106477903
84,0.018794002971599583,0.09742942086944016
85,0.018794002971599583,0.09742939732499975
86,0.018794002971599583,0.0974293807430192
87,0.018794002971599583,0.0974293724122118
88,0.018794002971599583,0.09742936903861243
89,0.018794002971599583,0.09742936737632901
90,0.018794002971599583,0.09742936627680426
91,0.018794002971599583,0.09742936549556823
92,0.018794002971599583,0.09742936502218921
93,0.018794002971599583,0.09742936482039978
