Iteration,Energy,Loss Function
0,0.31715481742193236,0.2140753906901864
1,0.05201806405641962,0.17411961873669313
2,0.025627029479461855,0.14556399705529818
3,0.013518396380527457,0.12686091129978272
4,0.008532493731975389,0.11390401771918102
5,0.010492774264055201,0.10967736354431347
6,0.008532493731975389,0.10747799090311742
7,0.030948884096451704,0.10464886755479433
8,0.03376024050352118,0.10321802233930008
9,0.032879768987306116,0.10215557022662039
10,0.015521535074256073,0.10155280564774234
11,0.015521535074256073,0.10077710810581779
12,0.017011083857999123,0.10053915506649423
13,0.017011083857999123,0.10038673758261948
14,0.017011083857999123,0.10027451643573788
15,0.015521535074256073,0.10020964502624347
16,0.015521535074256073,0.10016704016919815
17,0.015521535074256073,0.10013996752639753
18,0.015521535074256073,0.10012292871497974
19,0.015521535074256073,0.10010992317381368
20,0.015521535074256073,0.10009522645519843
21,0.015521535074256073,0.10007924875025268
22,0.015521535074256073,0.10006634935308217
23,0.015521535074256073,0.1000587322876922
24,0.015521535074256073,0.10005433618628466
25,0.015521535074256073,0.10004976364677354
26,0.015521535074256073,0.1000431332208692
27,0.015521535074256073,0.10003384557728599
28,0.015521535074256073,0.10002103904685064
29,0.015521535074256073,0.10000440737671275
30,0.015521535074256073,0.09998169191072885
31,0.015521535074256073,0.09995091642293952
32,0.01913599188243271,0.09991666799497734
33,0.02133453220569155,0.09987132645641292
34,0.02133453220569155,0.09981422760671742
35,0.02133453220569155,0.09979216381372097
36,0.018794002971599583,0.09975465370152276
37,0.018794002971599583,0.0996959901906344
38,0.018794002971599583,0.09965041369022125
39,0.02133453220569155,0.09964541173694998
40,0.02133453220569155,0.09963590338712418
41,0.02133453220569155,0.09961862590654806
42,0.02133453220569155,0.09959251256182752
43,0.018794002971599583,0.0995786272025124
44,0.018794002971599583,0.09957287658920333
45,0.018794002971599583,0.09956300379129486
46,0.018794002971599583,0.0995474196758589
47,0.018794002971599583,0.09952970055095825
48,0.018794002971599583,0.09951519036026264
49,0.018794002971599583,0.09950952490636218
50,0.018794002971599583,0.09949991265950038
51,0.018794002971599583,0.09948480014371198
52,0.018794002971599583,0.09947029203785812
53,0.018794002971599583,0.09946219152740002
54,0.018794002971599583,0.09945328140627807
55,0.018794002971599583,0.09944083807253279
56,0.018794002971599583,0.0994290107201781
57,0.018794002971599583,0.09941852576840671
58,0.018794002971599583,0.09940994558808516
59,0.018794002971599583,0.09939973982594366
60,0.018794002971599583,0.09939441800061374
61,0.018794002971599583,0.09938741788216167
62,0.018794002971599583,0.09938070781672435
63,0.018794002971599583,0.09937011293364574
64,0.018794002971599583,0.0993558128430171
65,0.018794002971599583,0.09934483108931307
66,0.018794002971599583,0.09933136765264787
67,0.018794002971599583,0.09932226597349719
68,0.018794002971599583,0.09931609310725406
69,0.018794002971599583,0.09931036377641383
70,0.018794002971599583,0.0993046384788027
71,0.018794002971599583,0.09929846606288459
72,0.018794002971599583,0.0992963727114355
73,0.018794002971599583,0.09929517077256587
74,0.018794002971599583,0.09929473076800414
75,0.018794002971599583,0.09929424177323459
76,0.018794002971599583,0.09929350152035375
77,0.018794002971599583,0.09929272635350671
78,0.018794002971599583,0.09929216816254834
79,0.018794002971599583,0.09929181810007474
80,0.018794002971599583,0.0992915878745529
81,0.018794002971599583,0.09929142527900103
82,0.018794002971599583,0.09929124262473507
83,0.018794002971599583,0.099290975019369
84,0.018794002971599583,0.09929062812884586
85,0.018794002971599583,0.09929024586226302
86,0.018794002971599583,0.09928982769360138
87,0.018794002971599583,0.09928934168599972
88,0.018794002971599583,0.0992887373909925
89,0.018794002971599583,0.09928808150377734
90,0.018794002971599583,0.09928758534515043
91,0.018794002971599583,0.09928735545421292
92,0.018794002971599583,0.09928724313447022
93,0.018794002971599583,0.0992871447249088
94,0.018794002971599583,0.09928703173454133
95,0.018794002971599583,0.09928696538289704
96,0.018794002971599583,0.0992869152780133
97,0.018794002971599583,0.0992868584375311
98,0.018794002971599583,0.09928678965425747
99,0.018794002971599583,0.09928673334854655
100,0.018794002971599583,0.09928670876978468
101,0.018794002971599583,0.09928670296676348
102,0.018794002971599583,0.0992867016449276
103,0.018794002971599583,0.0992867009915703
104,0.018794002971599583,0.09928670043533071
