Iteration,Energy,Loss Function
0,0.08674750121662653,0.11345240253863251
1,0.011448144155327557,0.009165494649776028
2,0.019030598816481274,0.004734667736397229
3,0.019030598816481274,0.003329979047929695
4,0.019030598816481274,0.001182183574350999
5,0.011448144155327557,4.390619120049234e-05
6,0.011448144155327557,-0.00019715110213039814
7,0.011448144155327557,-0.0006297404679841606
8,0.011448144155327557,-0.0013027423500976498
9,0.011448144155327557,-0.0017622055803685269
10,0.011448144155327557,-0.0018795151653917712
11,0.011448144155327557,-0.0019990576488887585
12,0.011448144155327557,-0.002057018310104698
13,0.011448144155327557,-0.0021074151236923347
14,0.011448144155327557,-0.0021641892851978276
15,0.011448144155327557,-0.0021921127614801675
16,0.011448144155327557,-0.002227966818124623
17,0.011448144155327557,-0.002256752099017354
18,0.011448144155327557,-0.0022770481750481785
19,0.011448144155327557,-0.002287562103801033
20,0.011448144155327557,-0.0022952723444011353
21,0.011448144155327557,-0.002303878624507368
22,0.011448144155327557,-0.002314241142408991
23,0.011448144155327557,-0.002324203652610656
24,0.011448144155327557,-0.0023314723957414876
25,0.011448144155327557,-0.0023366037677761183
26,0.011448144155327557,-0.0023413605897200374
27,0.011448144155327557,-0.0023464932609256724
28,0.011448144155327557,-0.002351186055939555
29,0.011448144155327557,-0.0023556373488616933
30,0.011448144155327557,-0.0023611850150845382
31,0.011448144155327557,-0.002368036042728071
32,0.011448144155327557,-0.002374239126004477
33,0.011448144155327557,-0.002378132051325551
34,0.011448144155327557,-0.0023802437805012003
35,0.011448144155327557,-0.002382224056516027
36,0.011448144155327557,-0.0023842785707238055
37,0.011448144155327557,-0.0023859248295856755
38,0.011448144155327557,-0.0023872578221879747
39,0.011448144155327557,-0.0023885664663589614
40,0.011448144155327557,-0.002390037629558896
41,0.011448144155327557,-0.002391354304833314
42,0.011448144155327557,-0.0023922978539669773
43,0.011448144155327557,-0.002393128550045884
44,0.011448144155327557,-0.0023941244251673727
45,0.011448144155327557,-0.002395217611607488
46,0.011448144155327557,-0.0023961627572309163
47,0.011448144155327557,-0.002396823692839531
48,0.011448144155327557,-0.0023973200006411535
49,0.011448144155327557,-0.0023977732698740157
50,0.011448144155327557,-0.0023981925880848967
51,0.011448144155327557,-0.0023985944460378312
52,0.011448144155327557,-0.0023990159968856487
53,0.011448144155327557,-0.002399441091273442
54,0.011448144155327557,-0.0023998185595501737
55,0.011448144155327557,-0.002400145577341271
56,0.011448144155327557,-0.0024004476919933975
57,0.011448144155327557,-0.0024007081692884505
58,0.011448144155327557,-0.0024008832375566735
59,0.011448144155327557,-0.0024009831578797446
60,0.011448144155327557,-0.0024010547333743323
61,0.011448144155327557,-0.002401120567603414
62,0.011448144155327557,-0.002401177027156761
63,0.011448144155327557,-0.002401224641468911
64,0.011448144155327557,-0.0024012749642854285
65,0.011448144155327557,-0.0024013408504223338
66,0.011448144155327557,-0.002401413756120096
67,0.011448144155327557,-0.0024014636952190585
68,0.011448144155327557,-0.002401484396998169
69,0.011448144155327557,-0.0024014947448087907
70,0.011448144155327557,-0.002401506780969778
71,0.011448144155327557,-0.0024015227224213507
72,0.011448144155327557,-0.0024015387781957504
73,0.011448144155327557,-0.0024015517926354443
74,0.011448144155327557,-0.0024015619200669384
75,0.011448144155327557,-0.0024015702146676066
76,0.011448144155327557,-0.0024015769139852927
77,0.011448144155327557,-0.002401582929370666
78,0.011448144155327557,-0.00240158970588367
79,0.011448144155327557,-0.0024015972852152135
80,0.011448144155327557,-0.002401603179311623
81,0.011448144155327557,-0.002401606120873143
82,0.011448144155327557,-0.0024016078017412724
83,0.011448144155327557,-0.0024016099506555277
84,0.011448144155327557,-0.002401613222716671
85,0.011448144155327557,-0.002401617064833587
86,0.011448144155327557,-0.002401620054069487
87,0.011448144155327557,-0.0024016223272172394
88,0.011448144155327557,-0.0024016248428460757
89,0.011448144155327557,-0.00240162811718993
90,0.011448144155327557,-0.0024016309187759413
91,0.011448144155327557,-0.002401632194199546
92,0.011448144155327557,-0.0024016326585065174
93,0.011448144155327557,-0.0024016331173664757
94,0.011448144155327557,-0.002401633860373225
95,0.011448144155327557,-0.002401634964657609
96,0.011448144155327557,-0.002401635811713156
