Iteration,Energy,Loss Function
0,0.31715481742193236,0.2140753906901864
1,0.05201806405641962,0.17411961843012533
2,0.025627029479461855,0.14556399593662364
3,0.013518396380527457,0.12686091025682245
4,0.008532493731975389,0.11390401820813223
5,0.010492774264055201,0.10967736381710912
6,0.008532493731975389,0.10747799154915262
7,0.030948884096451704,0.10464886812126999
8,0.03376024050352118,0.10321802269453198
9,0.032879768987306116,0.10215557069067763
10,0.015521535074256073,0.10155280583606031
11,0.015521535074256073,0.1007771081684327
12,0.017011083857999123,0.10053915512992972
13,0.017011083857999123,0.10038673731056195
14,0.017011083857999123,0.1002745165672761
15,0.015521535074256073,0.10020964486611758
16,0.015521535074256073,0.10016704013476259
17,0.015521535074256073,0.1001399675824616
18,0.015521535074256073,0.10012292884135957
19,0.015521535074256073,0.10010992323252949
20,0.015521535074256073,0.10009522675090524
21,0.015521535074256073,0.1000792485290782
22,0.015521535074256073,0.10006634945126693
23,0.015521535074256073,0.10005873215429302
24,0.015521535074256073,0.10005433610743918
25,0.015521535074256073,0.10004976355683731
26,0.015521535074256073,0.10004313315632893
27,0.015521535074256073,0.10003384554990898
28,0.015521535074256073,0.10002103899952021
29,0.015521535074256073,0.10000440750529462
30,0.015521535074256073,0.09998169158995701
31,0.015521535074256073,0.09995091623953437
32,0.01913599188243271,0.09991666798924162
33,0.02133453220569155,0.09987132618905002
34,0.02133453220569155,0.09981422354423727
35,0.02133453220569155,0.09979216465874617
36,0.018794002971599583,0.09975466090921467
37,0.018794002971599583,0.0996960027198294
38,0.018794002971599583,0.0996504102939798
39,0.02133453220569155,0.09964543072058349
40,0.02133453220569155,0.09963596205811072
41,0.02133453220569155,0.09961874546244667
42,0.02133453220569155,0.09959265901895989
43,0.018794002971599583,0.09957863397835595
44,0.018794002971599583,0.09957290651675958
45,0.018794002971599583,0.09956306257541418
46,0.018794002971599583,0.09954751064884201
47,0.018794002971599583,0.09952970512935717
48,0.018794002971599583,0.09951487671380845
49,0.018794002971599583,0.09950875106319935
50,0.018794002971599583,0.09949898509881468
51,0.018794002971599583,0.09948482062475875
52,0.018794002971599583,0.09947170304037571
53,0.018794002971599583,0.0994611129671361
54,0.018794002971599583,0.09945009396535823
55,0.018794002971599583,0.09944013067972837
56,0.018794002971599583,0.09943311561814591
57,0.018794002971599583,0.09942276577376785
58,0.018794002971599583,0.09941257525986691
59,0.018794002971599583,0.09940450822306253
60,0.018794002971599583,0.09939487498203889
61,0.018794002971599583,0.09938771041849528
62,0.018794002971599583,0.09938074307638516
63,0.018794002971599583,0.09937087478143881
64,0.018794002971599583,0.09935851382131627
65,0.018794002971599583,0.09934792532281768
66,0.018794002971599583,0.09933624980706339
67,0.018794002971599583,0.09932764645929618
68,0.018794002971599583,0.09931760861983116
69,0.018794002971599583,0.09931124806440596
70,0.018794002971599583,0.09930353888896293
71,0.018794002971599583,0.09929954639994941
72,0.018794002971599583,0.09929687812026017
73,0.018794002971599583,0.09929534268873805
74,0.018794002971599583,0.09929468125847728
75,0.018794002971599583,0.09929427696331053
76,0.018794002971599583,0.09929367036726688
77,0.018794002971599583,0.09929299782962382
78,0.018794002971599583,0.09929253637196349
79,0.018794002971599583,0.09929216363762544
80,0.018794002971599583,0.09929183911794076
81,0.018794002971599583,0.09929156674620633
82,0.018794002971599583,0.09929127775501509
83,0.018794002971599583,0.09929102140254537
84,0.018794002971599583,0.09929080111276985
85,0.018794002971599583,0.09929056612880448
86,0.018794002971599583,0.09929025389615531
87,0.018794002971599583,0.09928979121883984
88,0.018794002971599583,0.09928917120426924
89,0.018794002971599583,0.09928848313618185
90,0.018794002971599583,0.09928791514755339
91,0.018794002971599583,0.09928752001071134
92,0.018794002971599583,0.09928728250934869
93,0.018794002971599583,0.09928714870689839
94,0.018794002971599583,0.09928706236048918
95,0.018794002971599583,0.0992870041886565
96,0.018794002971599583,0.09928694831553393
97,0.018794002971599583,0.09928689177803587
98,0.018794002971599583,0.09928682743394708
99,0.018794002971599583,0.09928676406183323
100,0.018794002971599583,0.09928672282125058
101,0.018794002971599583,0.09928670855733049
102,0.018794002971599583,0.0992867046110802
103,0.018794002971599583,0.09928670248403507
104,0.018794002971599583,0.0992867009258001
105,0.018794002971599583,0.0992867002345524
