Iteration,Energy,Loss Function
0,0.31715481742193236,0.21377052203434374
1,0.05201806405641962,0.17407444059382712
2,0.025627029479461855,0.14535140553553083
3,0.013518396380527457,0.12657622224609605
4,0.008532493731975389,0.1134255717534447
5,0.013518396380527457,0.10862255835880942
6,0.010937543443831242,0.10624717454029085
7,0.030948884096451704,0.10314344147407054
8,0.03376024050352118,0.10155701065956667
9,0.032879768987306116,0.10047148278819044
10,0.015521535074256073,0.09978778241396591
11,0.015521535074256073,0.09897840611174334
12,0.017011083857999123,0.09874432862758058
13,0.017011083857999123,0.09856650219354485
14,0.017011083857999123,0.09847120595700735
15,0.015521535074256073,0.09841292354256868
16,0.015521535074256073,0.09837803848577131
17,0.015521535074256073,0.09835559379916423
18,0.015521535074256073,0.0983415979726915
19,0.015521535074256073,0.09832933148761475
20,0.015521535074256073,0.09831590598589997
21,0.015521535074256073,0.09830315029801898
22,0.015521535074256073,0.09829434881586231
23,0.015521535074256073,0.09828944743852738
24,0.015521535074256073,0.09828596910282796
25,0.015521535074256073,0.09828155883905328
26,0.015521535074256073,0.0982753607365972
27,0.015521535074256073,0.09826646526440512
28,0.015521535074256073,0.09825401187936192
29,0.015521535074256073,0.09823698438438315
30,0.015521535074256073,0.09821224692918035
31,0.015521535074256073,0.09818015411374842
32,0.01734437772772402,0.09814389333509409
33,0.02133453220569155,0.09808924677784159
34,0.018794002971599583,0.09803791805683665
35,0.018794002971599583,0.09797518674686465
36,0.018794002971599583,0.0979348006622724
37,0.018794002971599583,0.09787762409809066
38,0.02133453220569155,0.09784134570393548
39,0.02133453220569155,0.09781855330511349
40,0.02133453220569155,0.09780227888693842
41,0.018794002971599583,0.09779297008114629
42,0.018794002971599583,0.09778241918664765
43,0.018794002971599583,0.09776937250994146
44,0.018794002971599583,0.097748151672989
45,0.018794002971599583,0.09772138478608955
46,0.018794002971599583,0.09770570576017817
47,0.018794002971599583,0.09769486299933061
48,0.018794002971599583,0.09767782037679314
49,0.018794002971599583,0.09765769282491889
50,0.018794002971599583,0.09764699221410246
51,0.018794002971599583,0.09763313995660317
52,0.018794002971599583,0.09761881469154583
53,0.018794002971599583,0.09760128368859312
54,0.018794002971599583,0.09758604677038521
55,0.018794002971599583,0.09757216330338885
56,0.018794002971599583,0.09756269129219047
57,0.018794002971599583,0.09755291281603146
58,0.018794002971599583,0.09754106402352941
59,0.018794002971599583,0.09752360713517515
60,0.018794002971599583,0.09750578678835867
61,0.018794002971599583,0.09749467935506641
62,0.018794002971599583,0.09748372658951253
63,0.018794002971599583,0.09747365820520644
64,0.018794002971599583,0.09746275731230958
65,0.018794002971599583,0.09745333942214239
66,0.018794002971599583,0.09744552568638125
67,0.018794002971599583,0.09744157706638684
68,0.018794002971599583,0.09743961613483322
69,0.018794002971599583,0.09743857130885793
70,0.018794002971599583,0.09743788458592237
71,0.018794002971599583,0.09743712027249037
72,0.018794002971599583,0.0974365743383378
73,0.018794002971599583,0.09743604386769876
74,0.018794002971599583,0.09743567969816991
75,0.018794002971599583,0.09743542067246182
76,0.018794002971599583,0.09743497285066618
77,0.018794002971599583,0.09743427920476977
78,0.018794002971599583,0.09743370793099988
79,0.018794002971599583,0.0974334354381658
80,0.018794002971599583,0.09743304908113895
81,0.018794002971599583,0.09743267386069898
82,0.018794002971599583,0.09743210012038088
83,0.018794002971599583,0.09743134432389608
84,0.018794002971599583,0.0974306630489535
85,0.018794002971599583,0.0974302500523899
86,0.018794002971599583,0.09743003204987821
87,0.018794002971599583,0.09742988292382967
88,0.018794002971599583,0.0974297747842577
89,0.018794002971599583,0.09742966580583183
90,0.018794002971599583,0.09742957959743455
91,0.018794002971599583,0.09742951700249167
92,0.018794002971599583,0.09742947180183228
93,0.018794002971599583,0.09742943598924578
94,0.018794002971599583,0.09742941002203034
95,0.018794002971599583,0.09742939356000314
96,0.018794002971599583,0.097429382466367
97,0.018794002971599583,0.09742937405457426
98,0.018794002971599583,0.09742936892003488
99,0.018794002971599583,0.09742936681716574
100,0.018794002971599583,0.09742936593696662
101,0.018794002971599583,0.09742936534636192
102,0.018794002971599583,0.09742936497212769
