Iteration,Energy,Loss Function
0,0.3246518017687675,0.18606491937446798
1,0.0027533742336434716,0.009294046849677998
2,0.00528776080745427,0.00017815628663343122
3,0.0054379665548565746,-0.006679367423570185
4,0.0054379665548565746,-0.007638470817421166
5,0.0054379665548565746,-0.009139806129351825
6,0.0054379665548565746,-0.009991026384031957
7,0.0054379665548565746,-0.010140353170614127
8,0.0054379665548565746,-0.010378209972885808
9,0.0054379665548565746,-0.01053464475169386
10,0.0054379665548565746,-0.010559593895268051
11,0.0054379665548565746,-0.010601499891509256
12,0.0054379665548565746,-0.010664394277310545
13,0.0054379665548565746,-0.010709209493664957
14,0.0054379665548565746,-0.010727355034342984
15,0.0054379665548565746,-0.010741724523299797
16,0.0054379665548565746,-0.010756864487360398
17,0.0054379665548565746,-0.010779220007951855
18,0.0054379665548565746,-0.010808040224298338
19,0.0054379665548565746,-0.01083174761517538
20,0.0054379665548565746,-0.010843093004890779
21,0.0054379665548565746,-0.010850219773385017
22,0.0054379665548565746,-0.010859132936288101
23,0.0054379665548565746,-0.01087025171794807
24,0.0054379665548565746,-0.010880661460028638
25,0.0054379665548565746,-0.010888082986645838
26,0.0054379665548565746,-0.010893303374301758
27,0.0054379665548565746,-0.010899234841869254
28,0.0054379665548565746,-0.010906553467691612
29,0.0054379665548565746,-0.010911667201114496
30,0.0054379665548565746,-0.01091464134522856
31,0.0054379665548565746,-0.010916437425440568
32,0.0054379665548565746,-0.010917687039249193
33,0.0054379665548565746,-0.01091933338082328
34,0.0054379665548565746,-0.010920703521425056
35,0.0054379665548565746,-0.010921671338648829
36,0.0054379665548565746,-0.01092254180929408
37,0.0054379665548565746,-0.010923455865101165
38,0.0054379665548565746,-0.010924220528754037
39,0.0054379665548565746,-0.01092475937404739
40,0.0054379665548565746,-0.010925156289583111
41,0.0054379665548565746,-0.010925607931771854
42,0.0054379665548565746,-0.010926209024795653
43,0.0054379665548565746,-0.01092676171598891
44,0.0054379665548565746,-0.010927127039738381
45,0.0054379665548565746,-0.010927413571778984
46,0.0054379665548565746,-0.010927743529661927
47,0.0054379665548565746,-0.010928132463224927
48,0.0054379665548565746,-0.010928517584523966
49,0.0054379665548565746,-0.010928835670029988
50,0.0054379665548565746,-0.010929097740370113
51,0.0054379665548565746,-0.010929313805571442
52,0.0054379665548565746,-0.010929443469859884
53,0.0054379665548565746,-0.010929520770687784
54,0.0054379665548565746,-0.010929616464554178
55,0.0054379665548565746,-0.01092977034199775
56,0.0054379665548565746,-0.010930005953313863
57,0.0054379665548565746,-0.01093025809107701
58,0.0054379665548565746,-0.010930433828849988
59,0.0054379665548565746,-0.010930604572461769
60,0.0054379665548565746,-0.010930817823807603
61,0.0054379665548565746,-0.01093114509671949
62,0.0054379665548565746,-0.010931509946485956
63,0.0054379665548565746,-0.010931697854418596
64,0.0054379665548565746,-0.010931780178090243
65,0.0054379665548565746,-0.010931837088109943
66,0.0054379665548565746,-0.010931927804147822
67,0.0054379665548565746,-0.01093206448356469
68,0.0054379665548565746,-0.010932193611413376
69,0.0054379665548565746,-0.01093226321367231
70,0.0054379665548565746,-0.010932309216007033
71,0.0054379665548565746,-0.010932365120765562
72,0.0054379665548565746,-0.010932455244719681
73,0.0054379665548565746,-0.010932588515141655
74,0.0054379665548565746,-0.010932694143579566
75,0.0054379665548565746,-0.01093274784529084
76,0.0054379665548565746,-0.01093278952372245
77,0.0054379665548565746,-0.010932847050859323
78,0.0054379665548565746,-0.010932935512156747
79,0.0054379665548565746,-0.010933038237066981
80,0.0054379665548565746,-0.010933100211311551
81,0.0054379665548565746,-0.010933138853678859
82,0.0054379665548565746,-0.010933182698791281
83,0.0054379665548565746,-0.010933254288942193
84,0.0054379665548565746,-0.010933365160857366
85,0.0054379665548565746,-0.010933480526573778
86,0.0054379665548565746,-0.010933538303711413
87,0.0054379665548565746,-0.010933580918782559
88,0.0054379665548565746,-0.010933626874133701
89,0.0054379665548565746,-0.010933702931328108
90,0.0054379665548565746,-0.010933823927631111
91,0.0054379665548565746,-0.01093397060163634
92,0.0054379665548565746,-0.010934040987148995
93,0.0054379665548565746,-0.010934086984250755
94,0.0054379665548565746,-0.010934128837047996
95,0.0054379665548565746,-0.010934197865762274
96,0.0054379665548565746,-0.010934307854204715
97,0.0054379665548565746,-0.01093444523919294
98,0.0054379665548565746,-0.01093451006965813
99,0.0054379665548565746,-0.010934538122272859
100,0.0054379665548565746,-0.010934548407559317
101,0.0054379665548565746,-0.010934560584318097
102,0.0054379665548565746,-0.010934581264599272
103,0.0054379665548565746,-0.010934610274962151
104,0.0054379665548565746,-0.010934621289082114
105,0.0054379665548565746,-0.01093462391688379
106,0.0054379665548565746,-0.01093462525602004
107,0.0054379665548565746,-0.010934626523043863
108,0.0054379665548565746,-0.010934628642383535
109,0.0054379665548565746,-0.010934632000206815
110,0.0054379665548565746,-0.010934635912559163
111,0.0054379665548565746,-0.010934637720406487
112,0.0054379665548565746,-0.010934638532220022
113,0.0054379665548565746,-0.010934638761441098
