Iteration,Energy,Loss Function
0,0.08674750121662653,0.1487507409262623
1,0.019030598816481274,0.032761169906423374
2,0.019030598816481274,0.03123119126872937
3,0.019030598816481274,0.028372488386286494
4,0.019030598816481274,0.02340266978931588
5,0.019030598816481274,0.016230614422486772
6,0.019030598816481274,0.012890395166258752
7,0.019030598816481274,0.011621887139424887
8,0.019030598816481274,0.011228328040844353
9,0.019030598816481274,0.010981536571172746
10,0.019030598816481274,0.010642935425437955
11,0.019030598816481274,0.010297539784761603
12,0.019030598816481274,0.009977791180788257
13,0.019030598816481274,0.009667688519570462
14,0.019030598816481274,0.009397755597203787
15,0.019030598816481274,0.009130031131398207
16,0.019030598816481274,0.008907430960241153
17,0.019030598816481274,0.008728508080288938
18,0.019030598816481274,0.008582286669113598
19,0.019030598816481274,0.008468750849108203
20,0.019030598816481274,0.008376632212222969
21,0.019030598816481274,0.008308240926676924
22,0.019030598816481274,0.008261516629440193
23,0.019030598816481274,0.008221512630079796
24,0.019030598816481274,0.008183876431536846
25,0.019030598816481274,0.008149041193872693
26,0.019030598816481274,0.008115261729242464
27,0.019030598816481274,0.008084842520248985
28,0.019030598816481274,0.008061854887074208
29,0.019030598816481274,0.008043735213331207
30,0.019030598816481274,0.008024774030317953
31,0.019030598816481274,0.007997950292420314
32,0.015766694383159016,0.007961013511145372
33,0.015766694383159016,0.0079364076066514
34,0.015766694383159016,0.007920682192040491
35,0.015766694383159016,0.007900020637486644
36,0.015766694383159016,0.007887575813101701
37,0.015766694383159016,0.007875822176611941
38,0.015766694383159016,0.007866387570147865
39,0.015766694383159016,0.007856541460195786
40,0.015766694383159016,0.007848798256161959
41,0.015766694383159016,0.007843751362892637
42,0.015766694383159016,0.00783975778014869
43,0.015766694383159016,0.007835423141547804
44,0.015766694383159016,0.007830520659423409
45,0.015766694383159016,0.007827109752044814
46,0.015766694383159016,0.007825377497548115
47,0.015766694383159016,0.007824398790217915
48,0.015766694383159016,0.007823638938990813
49,0.015766694383159016,0.007823178040164446
50,0.015766694383159016,0.007822942004762369
51,0.015766694383159016,0.007822785097073827
52,0.015766694383159016,0.007822636803641345
53,0.015766694383159016,0.007822507701518168
54,0.015766694383159016,0.007822397956090257
55,0.015766694383159016,0.007822290403079765
56,0.015766694383159016,0.007822185959391699
57,0.015766694383159016,0.007822112045557357
58,0.015766694383159016,0.007822071581862874
59,0.015766694383159016,0.00782204245603547
60,0.015766694383159016,0.007822008478432393
61,0.015766694383159016,0.007821973356718435
62,0.015766694383159016,0.00782194936497562
63,0.015766694383159016,0.007821936599016876
64,0.015766694383159016,0.007821926351754806
65,0.015766694383159016,0.007821913222409996
66,0.015766694383159016,0.007821899568097817
67,0.015766694383159016,0.007821890389822833
68,0.015766694383159016,0.007821885765627982
69,0.015766694383159016,0.007821882337765665
70,0.015766694383159016,0.007821878316911269
71,0.015766694383159016,0.007821874603620877
72,0.015766694383159016,0.007821872389595298
73,0.015766694383159016,0.007821871220038155
74,0.015766694383159016,0.007821870018068427
75,0.015766694383159016,0.00782186812726662
76,0.015766694383159016,0.007821865338138292
77,0.015766694383159016,0.007821862833633774
78,0.015766694383159016,0.007821861277899033
79,0.015766694383159016,0.007821860404519945
80,0.015766694383159016,0.007821859661817532
81,0.015766694383159016,0.007821858944806921
82,0.015766694383159016,0.00782185842325435
83,0.015766694383159016,0.007821858073465648
