Iteration,Energy,Loss Function
0,0.0314615241737292,0.12406108098028122
1,0.02945925143031668,0.04726765120245098
2,0.02945925143031668,0.030264055370329508
3,0.02945925143031668,0.020088584067986314
4,0.02945925143031668,0.016805500806408327
5,0.02945925143031668,0.015940335939230423
6,0.02945925143031668,0.015894180832793942
7,0.03112036544580812,0.0158009003192965
8,0.0838681021906424,0.01564241256047856
9,0.07193582658361719,0.01542433074980658
10,0.04236327375588872,0.015249081043455548
11,0.044495008521170325,0.015149319157830724
12,0.027142361868505313,0.015133156992032418
13,0.027142361868505313,0.0151057807496803
14,0.02636364605548463,0.015058090380438734
15,0.033687443864992936,0.014975784459630574
16,0.05239422712699248,0.014857576528133958
17,0.0671084946050147,0.0148187159115827
18,0.05306522857517677,0.014772269621963742
19,0.04390969079680994,0.014693211191213253
20,0.01633932456254009,0.01466751638088796
21,0.03849919381102947,0.014637657564372911
22,0.03849919381102947,0.014622180248730415
23,0.04109663006347823,0.014592811042163485
24,0.053553900260847734,0.014539007232567045
25,0.023414955872173394,0.014454212919088752
26,0.0062293676420294855,0.014403883835211595
27,0.005433055618295305,0.014387184803410509
28,0.011147053239963766,0.01436578243960314
29,0.013159294593667851,0.014358524679582317
30,0.015293122180525172,0.014345905071391545
31,0.005086757418755134,0.014323631402232327
32,0.01571800864445191,0.014285926702909738
33,0.015161884543074097,0.014231932096960272
34,0.027068989910013854,0.014196947815322195
35,0.016829332263421187,0.01417370998071554
36,0.015321998795033468,0.014162813442171978
37,0.015321998795033468,0.014155476787786952
38,0.01786265603550395,0.014143239671909858
39,0.019478467615816644,0.014122814026774058
40,0.019478467615816644,0.014090420159556982
41,0.0055326528901860255,0.0140498497721946
42,0.006559193960309681,0.01402784199523092
43,0.007688261864258719,0.014015414449606368
44,0.007688261864258719,0.014009764786480918
45,0.007688261864258719,0.014000106789497056
46,0.009702185030696094,0.013983666966523211
47,0.01154625234059347,0.013958066312088825
48,0.010138541436815128,0.01393517344258439
49,0.010138541436815128,0.013925807959394661
50,0.010138541436815128,0.013917643627163474
51,0.024631354133758783,0.013913030152575879
52,0.024631354133758783,0.013905247526247933
53,0.024631354133758783,0.013892098852401946
54,0.026851490938936167,0.013871446334290397
55,0.01927030579875225,0.013849709847027374
56,0.015957634153411605,0.013839823003138648
57,0.015957634153411605,0.013833908002823095
58,0.015957634153411605,0.013829964717110631
59,0.015957634153411605,0.013823235829989408
60,0.007611115637380687,0.013811751480597517
61,0.010334583790642815,0.013793491167756152
62,0.009824641572283377,0.01377327935634201
63,0.009824641572283377,0.013763687146404469
64,0.009824641572283377,0.013756632459529027
65,0.01120700366817065,0.013753844945310883
66,0.01120700366817065,0.013749283333942415
67,0.01120700366817065,0.013741722318905693
68,0.01120700366817065,0.013729920091044158
69,0.009750633240774811,0.013717460003606984
70,0.008476761545512104,0.013712024850208483
71,0.008476761545512104,0.013709323746053199
72,0.016829214201093085,0.013707335082026234
73,0.01682921420109307,0.013703892604015376
74,0.01682921420109307,0.013697786879930113
75,0.016829214201093085,0.013687424340631704
76,0.01682921420109307,0.01367296341325432
77,0.020329851822289472,0.01366636512375089
78,0.018462948616091775,0.013663378007840808
79,0.00949328142897384,0.013661362006135902
80,0.01081667658372853,0.013658961207455404
81,0.015124437063425138,0.013654819199829674
82,0.024178961602598244,0.013647624229696268
83,0.024463901299536926,0.013635899940362423
84,0.02303524728262889,0.013622147629517566
85,0.023035247282628873,0.01361777757454848
86,0.023035247282628873,0.013615191516737808
87,0.02303524728262889,0.013614119899565244
88,0.023035247282628873,0.013612275260872022
89,0.03641743013308505,0.013609033126310323
90,0.04031150196276733,0.013603456565994248
91,0.04031150196276733,0.013594771436645838
92,0.01999879580147472,0.013586678653611342
93,0.01873808982285054,0.0135829944881996
94,0.02661448063932577,0.013580847742842418
95,0.02661448063932577,0.01358016363538997
96,0.02351426322172207,0.013579029627715877
97,0.02351426322172207,0.013577029137118576
98,0.02351426322172207,0.013573461834566262
99,0.020621472163442497,0.013567322068689101
100,0.020621472163442497,0.013558048348181423
101,0.013821552425105774,0.013551125928710035
102,0.013821552425105774,0.013547987429144894
103,0.016173958883997624,0.013546172608893823
104,0.016173958883997624,0.013545334362216433
105,0.016173958883997606,0.013543895889853828
106,0.016173958883997624,0.013541381967827225
107,0.016173958883997624,0.013537087545758067
108,0.016173958883997606,0.013530435369610329
109,0.016173958883997624,0.013524185542077898
110,0.016173958883997624,0.013521248584254249
111,0.005401698423217258,0.013519647044673008
112,0.005401698423217258,0.013519055457926765
113,0.005401698423217258,0.013518136144872071
114,0.005401698423217258,0.01351659350846546
115,0.004852066375120098,0.013513939856167072
116,0.015013493403655086,0.013509614847753199
117,0.011322145473836703,0.013504248463221328
118,0.011322145473836687,0.013502201886486305
119,0.011322145473836687,0.013500782945204903
120,0.011322145473836703,0.013500230791925267
121,0.011322145473836687,0.013499357768902098
122,0.011322145473836687,0.01349792632800825
123,0.017691053605035433,0.013495554734762901
124,0.017691053605035433,0.013491852110335881
125,0.006180787607789999,0.013487791848307036
126,0.006180787607789999,0.013485736506972365
127,0.006180787607789999,0.013484765539497413
128,0.006180787607789999,0.01348439140436879
129,0.006180787607789999,0.013483777246009005
130,0.006180787607789999,0.013482715408907405
131,0.006180787607789999,0.013480861685484414
132,0.006180787607789999,0.013477768360869554
133,0.006180787607789999,0.013473513976526586
134,0.0036115214286407747,0.01347137815397843
135,0.0036115214286407747,0.013470169792612221
136,0.006180787607789999,0.01346970023308663
137,0.006180787607789999,0.013469328630759095
138,0.007556365065083252,0.013468677748673179
139,0.007556365065083252,0.013467512460787676
140,0.012349356400064064,0.013465484658740598
141,0.010451236284807944,0.013462364219474977
142,0.010451236284807944,0.013459979885503829
143,0.006740789039421885,0.013459097665833756
144,0.008227954302010489,0.013458484344458345
145,0.00462111932982037,0.013458208399416067
146,0.00462111932982037,0.013457726797885752
147,0.00462111932982037,0.01345687627894833
148,0.00462111932982037,0.013455422761815411
149,0.00462111932982037,0.013453232880751505
150,0.007556365065083252,0.013451573607595012
151,0.007556365065083252,0.013450805745919205
152,0.007556365065083252,0.013450325457589039
153,0.007556365065083252,0.013450060970064221
154,0.007556365065083252,0.013449614269360225
155,0.007556365065083252,0.01344883291361508
156,0.007556365065083252,0.013447486914824421
157,0.007556365065083252,0.013445385644671345
158,0.0022520437385696846,0.013443489370002991
159,0.002252043738569656,0.013442756393907374
160,0.0022520437385696846,0.013442242804098893
161,0.0022520437385696846,0.013441959680247391
162,0.002252043738569656,0.013441474576988561
163,0.0034861192780412725,0.013440613218318916
164,0.0034861192780412725,0.013439097824421547
165,0.0034861192780412725,0.013436619521299556
166,0.0034861192780412725,0.013433693409538382
167,0.0034861192780412725,0.013432593962764996
168,0.0034861192780412725,0.013431686214353616
169,0.0034861192780412725,0.013431459828741563
170,0.0022520437385696846,0.013431097208675512
171,0.002252043738569656,0.013430468300313511
172,0.0022520437385696846,0.0134293644830466
173,0.0022520437385696846,0.013427539058017544
174,0.002252043738569656,0.013425242201850535
175,0.0022520437385696846,0.01342448578443011
176,0.0034861192780412725,0.013423966168130196
177,0.0034861192780412725,0.013423776814477468
178,0.0034861192780412725,0.01342346105566945
179,0.0034861192780412725,0.01342291061194683
180,0.0034861192780412725,0.01342194570030951
181,0.0034861192780412725,0.013420327285681525
182,0.0034861192780412725,0.013418039109545372
183,0.0034861192780412725,0.013416723099097444
184,0.0034861192780412725,0.01341602848129957
185,0.0034861192780412725,0.013415762284626731
186,0.0034861192780412725,0.013415610085716387
187,0.0034861192780412725,0.0134153521691742
188,0.0034861192780412725,0.013414894198028215
189,0.0034861192780412725,0.01341408336312078
190,0.0023962991088899324,0.01341272630557451
191,0.0025936399114611583,0.013410875988704623
192,0.0025936399114611583,0.013409976156033144
193,0.0025936399114611583,0.01340943144969013
194,0.0025936399114611583,0.013409239983867425
195,0.002252043738569656,0.013409101920956281
196,0.0022520437385696846,0.013408864167462554
197,0.0022520437385696846,0.013408437372781707
198,0.002252043738569656,0.013407669083578396
199,0.0041413051737417324,0.013406330858605495
200,0.0041413051737417324,0.01340423627799161
201,0.0041413051737417324,0.013402303467382016
202,0.0041413051737417324,0.013401410843343915
203,0.0041413051737417324,0.013400735556170246
204,0.0041413051737417324,0.01340053056723858
205,0.0041413051737417324,0.013400203590122265
206,0.0020720412744567843,0.013399641785735774
207,0.0020720412744567843,0.013398650842679804
208,0.0020720412744567843,0.013396943935084291
209,0.003277429996717551,0.01339431362499723
210,0.003277429996717551,0.013392127633205948
211,0.003277429996717551,0.013391274797811626
212,0.0020720412744567843,0.013390754328975529
213,0.0020720412744567843,0.013390511328797497
214,0.0020720412744567843,0.013390165120737344
215,0.0020720412744567843,0.013389556606187883
216,0.0020720412744567843,0.013388476407461339
217,0.0020720412744567843,0.013386625814319576
218,0.0020720412744567843,0.01338388865035583
219,0.003277429996717551,0.013382295983887267
220,0.003277429996717551,0.013381708942380555
221,0.003277429996717551,0.013381277924517014
222,0.003277429996717551,0.013381088416065763
223,0.003277429996717551,0.01338075124620209
224,0.003277429996717551,0.013380132049677865
225,0.003277429996717551,0.013379007591955254
226,0.003277429996717551,0.013377077958992954
227,0.007035333669291365,0.01337437996866813
228,0.007035333669291365,0.01337312338707788
229,0.007035333669291365,0.013372468461410521
230,0.007035333669291365,0.013372155118924926
231,0.007035333669291365,0.013372042352056631
232,0.007035333669291365,0.013371904230975723
233,0.007035333669291365,0.01337164277009214
234,0.007035333669291365,0.0133711497159664
235,0.007035333669291365,0.013370245927755646
236,0.007035333669291365,0.0133687126333181
237,0.007035333669291365,0.013366731820382692
238,0.007035333669291365,0.013366036020936141
239,0.007035333669291365,0.013365448236091445
240,0.007035333669291365,0.013365226879784836
241,0.007035333669291365,0.013365091381408057
242,0.007035333669291365,0.013364876961833716
243,0.007035333669291365,0.013364506511957919
244,0.007035333669291365,0.013363862365864239
245,0.01295204971221666,0.013362833277942975
246,0.01295204971221666,0.013361839270625337
247,0.01295204971221666,0.013361553996470496
248,0.01295204971221666,0.01336139412409224
249,0.01295204971221666,0.013361330732022666
250,0.01295204971221666,0.013361218038017311
251,0.01295204971221666,0.013361014381585339
252,0.01295204971221666,0.013360650385291897
253,0.01295204971221666,0.01336002808462237
254,0.01295204971221666,0.013359085943511444
255,0.007252734753353497,0.013358265894368495
256,0.007252734753353511,0.013357725123648669
257,0.007252734753353511,0.013357370985817726
258,0.007252734753353497,0.013357260591121054
259,0.007252734753353511,0.013357134403968704
260,0.007252734753353511,0.013356917012636341
261,0.01295204971221666,0.013356533610018205
262,0.01295204971221666,0.013355872794183602
263,0.01295204971221666,0.013354842789963094
264,0.01295204971221666,0.013353883996519787
265,0.01295204971221666,0.013353457778508751
266,0.01295204971221666,0.013353215043668045
267,0.01295204971221666,0.013353132529459065
268,0.01295204971221666,0.013353006146826038
269,0.007252734753353511,0.01335279239621279
270,0.007252734753353497,0.013352417244195934
271,0.007252734753353511,0.013351774936519234
272,0.007252734753353511,0.013350796654883083
273,0.007252734753353497,0.013349990103989101
274,0.007252734753353511,0.013349592211500085
275,0.007252734753353511,0.013349358308947387
276,0.007252734753353497,0.01334927646182813
277,0.007252734753353511,0.013349159844467016
278,0.007252734753353511,0.01334896520807793
279,0.007252734753353497,0.013348629033896137
280,0.007252734753353511,0.013348057327991792
281,0.007252734753353511,0.01334717476938798
282,0.007252734753353497,0.0133463666452747
283,0.007252734753353511,0.013345986895896906
284,0.007252734753353511,0.01334578692121401
285,0.007252734753353497,0.01334573697025001
286,0.007252734753353511,0.01334566692771587
287,0.007252734753353511,0.013345545688067065
288,0.007252734753353497,0.013345328766298304
289,0.007252734753353511,0.013344944298002622
290,0.004584858096067928,0.013344299182441061
291,0.004584858096067928,0.013343387125768404
292,0.004584858096067928,0.013342822034485393
293,0.004584858096067928,0.013342438974655929
294,0.004584858096067928,0.013342281132551962
295,0.004584858096067928,0.013342211909886409
296,0.004584858096067928,0.013342107930299522
297,0.004584858096067928,0.013341930409747163
298,0.004584858096067928,0.013341615083034549
299,0.004584858096067928,0.013341068621019773
300,0.007252734753353497,0.01334023132464564
301,0.007252734753353511,0.013339596448065573
302,0.007252734753353511,0.013339369839276333
303,0.007252734753353497,0.013339232262058675
304,0.007252734753353511,0.013339180563236668
305,0.007252734753353511,0.013339094485775353
306,0.007252734753353497,0.013338942490774315
307,0.007252734753353511,0.013338670519224436
308,0.007252734753353511,0.01333819455522046
