Iteration,Energy,Loss Function
0,0.11117950771574231,0.12861133718633935
1,0.08751260355776448,0.046303888553756445
2,0.0875126035577645,0.02980172763609602
3,0.11587574623979094,0.020579722700285418
4,0.0875126035577645,0.017053896056736493
5,0.0875126035577645,0.016225195680082096
6,0.08751260355776448,0.016184195445897925
7,0.1183910136276729,0.016113271406236862
8,0.03516149052365804,0.015982935048032627
9,0.041636833796437615,0.015775850677883868
10,0.03732387238745905,0.015616179990777855
11,0.033256733388441664,0.015537112450045413
12,0.03775723469157553,0.015495440738855346
13,0.03775723469157553,0.01548176744418522
14,0.06942161167217985,0.01545677625507335
15,0.06942161167217985,0.015411535343991796
16,0.09729353586780203,0.015335664300647733
17,0.10553977239781222,0.015251718666494461
18,0.12421725087902531,0.015220240802852236
19,0.13503886791582934,0.015185386017717512
20,0.13503886791582934,0.015170276215230868
21,0.11144995291114562,0.015143837294744706
22,0.10190664253029416,0.015100961559368952
23,0.08785371472363353,0.015039147886342391
24,0.08626383363259077,0.014968332233476139
25,0.0660052542653939,0.014864989102387894
26,0.04081782246778625,0.01478238233413749
27,0.04081782246778625,0.014764052333126531
28,0.04081782246778625,0.01475724105535726
29,0.03665258089889322,0.014744967295710757
30,0.03665258089889322,0.014722656859605592
31,0.03929556694460341,0.014682983227776338
32,0.04118562762763928,0.014617563393686639
33,0.02825977965633221,0.01453591245721333
34,0.028685944414150105,0.01449482061712909
35,0.04157252202878148,0.014457034659180037
36,0.04157252202878148,0.014448554240750007
37,0.03745487192427249,0.014436175190756758
38,0.03745487192427249,0.014425789716580033
39,0.03745487192427249,0.014407889001013011
40,0.03745487192427249,0.014375790428348998
41,0.03833216449469006,0.014320162073680826
42,0.021207874763731486,0.014238055333829788
43,0.0177524499023133,0.014174327450904035
44,0.0177524499023133,0.014138827205720307
45,0.0177524499023133,0.014129850263139314
46,0.012937444927943619,0.014123846192985332
47,0.012937444927943619,0.014113386851450149
48,0.00734005555529828,0.014095004855898758
49,0.008553117297222503,0.014063949721108195
50,0.009912211527298303,0.014019265743659786
51,0.009912211527298303,0.013990903393324766
52,0.014365591430055972,0.013973832223681985
53,0.014365591430055972,0.013964070390908898
54,0.014365591430055972,0.013958800873200448
55,0.014365591430055972,0.01395043165817589
56,0.009261134006087825,0.013936450997730934
57,0.01320764150617615,0.013913043746944886
58,0.01460344762989114,0.013878239639989052
59,0.026434960173801817,0.013854764683194309
60,0.026434960173801817,0.013846499574091795
61,0.024862976101417907,0.013842160154062519
62,0.024862976101417907,0.01383892573075006
63,0.021857218675686005,0.01383368403131059
64,0.019423415210990877,0.013824748131344482
65,0.019423415210990877,0.013809538886583749
66,0.019423415210990877,0.013785966014407607
67,0.018683265206731,0.013765076770974057
68,0.012519370233598101,0.013755418910617333
69,0.012519370233598101,0.013748830389182726
70,0.012519370233598101,0.013746238142632459
71,0.014084084251948823,0.013742431628662052
72,0.014084084251948823,0.013735871772726517
73,0.015485291966599422,0.013724393300766928
74,0.01763631105076822,0.013705454854525621
75,0.008375626868060348,0.01368122454068898
76,0.007294948625020619,0.013670344438355984
77,0.005262793779822144,0.013661272129505823
78,0.01182031922179484,0.013658261348529235
79,0.01182031922179484,0.013654793978263418
80,0.005780184120319841,0.01364882845560086
81,0.006497319851697744,0.01363839575003609
82,0.006497319851697744,0.013621223675818856
83,0.014023469210953075,0.013599901841742512
84,0.014023469210953075,0.01359282670135162
85,0.007932656161438512,0.013588942579669952
86,0.007932656161438512,0.013587947928289988
87,0.007932656161438512,0.013586663848207134
88,0.007932656161438512,0.013584420251830523
89,0.006534803077644125,0.01358052310107279
90,0.006534803077644125,0.013574079746396326
91,0.006534803077644125,0.013564922217862398
92,0.0072808028365841755,0.013558466267425228
93,0.014913934731470116,0.013554216714625675
94,0.014913934731470116,0.013552782917199751
95,0.014913934731470116,0.013552037232395174
96,0.014913934731470116,0.013550814304466443
97,0.013829460610157798,0.013548720988740917
98,0.01441289007462146,0.013545137115028905
99,0.00690145950849064,0.013539409336886953
100,0.00690145950849064,0.013532984919015443
101,0.00690145950849064,0.01353029879126334
102,0.0028734275797379673,0.013528624616260088
103,0.0028734275797379673,0.013527946262074262
104,0.0028734275797379673,0.013526762762742305
105,0.0028734275797379673,0.013524657076495313
106,0.00690145950849064,0.01352096823678575
107,0.00690145950849064,0.013514944937506969
108,0.002105015761086673,0.013507582827581821
109,0.002105015761086673,0.013504798581410876
110,0.002105015761086673,0.013503013962082607
111,0.002105015761086673,0.013502611310535715
112,0.002105015761086673,0.013502243008455437
113,0.002105015761086673,0.013501613130719606
114,0.002105015761086673,0.013500493467785311
115,0.002105015761086673,0.013498511720755224
116,0.002105015761086673,0.013495196935100815
117,0.002105015761086673,0.013490704132935669
118,0.002105015761086673,0.01348866557867505
119,0.002105015761086673,0.01348748679262999
120,0.002105015761086673,0.013487077129618684
121,0.002105015761086673,0.013486798930187577
122,0.002105015761086673,0.013486323381028379
123,0.002105015761086673,0.013485484435309947
124,0.002105015761086673,0.013484016690555174
125,0.001750318108656499,0.013481606050246455
126,0.001750318108656499,0.01347844663348765
127,0.001750318108656499,0.01347699441588395
128,0.001750318108656499,0.013475907952070244
129,0.001750318108656499,0.01347556912870797
130,0.001750318108656499,0.013475188792020767
131,0.001750318108656499,0.01347454029140232
132,0.001750318108656499,0.013473387964503092
133,0.001750318108656499,0.013471345343447922
134,0.001750318108656499,0.013467910081847712
135,0.001750318108656499,0.013463158523519371
136,0.002105015761086673,0.01346048861014884
137,0.005283402216324105,0.013458525428258376
138,0.005283402216324105,0.013457707107403063
