Iteration,Energy,Loss Function
0,0.0314615241737292,0.12382183049172084
1,0.011417983433733344,0.11364833784970094
2,0.00861910538484026,0.09870049408646207
3,0.039662117606543014,0.09025893757589874
4,0.04808175473995351,0.08145038475447107
5,0.04082249479569493,0.07284811795266218
6,0.04020530785707324,0.06782634479844799
7,0.05176127905760828,0.06116208048955396
8,0.07591574983191654,0.05885033352234708
9,0.07055429406781244,0.05633334558304409
10,0.06600831658951009,0.053062505177070333
11,0.06016089345081278,0.05099697967342293
12,0.07466843877353734,0.04866354311699393
13,0.08441922393902729,0.04739698223261312
14,0.08599233989854083,0.046126670627980655
15,0.08441922393902729,0.045419107417454835
16,0.08441922393902729,0.04476244909999411
17,0.0872839383837545,0.04420574027511371
18,0.09341329359635574,0.043772670936917925
19,0.10247760070139239,0.04338068435615117
20,0.10247760070139239,0.042992681668900315
21,0.10247760070139239,0.04268472238731481
22,0.10247760070139239,0.04238988882168329
23,0.10807121313008897,0.04209022921803657
24,0.109852554960412,0.041763278341554015
25,0.109852554960412,0.04147451943539699
26,0.109852554960412,0.04122575055530884
27,0.109852554960412,0.04101870564763024
28,0.109852554960412,0.040837257838772616
29,0.109852554960412,0.04066172131112892
30,0.109852554960412,0.04047837814810395
31,0.109852554960412,0.0402805475924163
32,0.109852554960412,0.04004874669048412
33,0.109852554960412,0.039855219113046174
34,0.109852554960412,0.03968438499108163
35,0.109852554960412,0.039566425955882334
36,0.109852554960412,0.039453799945626096
37,0.109852554960412,0.039342569951180836
38,0.109852554960412,0.039232344711738594
39,0.109852554960412,0.0391376715317744
40,0.109852554960412,0.03906044109286861
41,0.109852554960412,0.03900367909082315
42,0.109852554960412,0.03895119245448643
43,0.109852554960412,0.038892943579666724
44,0.109852554960412,0.03882291011887709
45,0.109852554960412,0.03875038731581598
46,0.109852554960412,0.03867820601055835
47,0.109852554960412,0.03860986353562132
48,0.109852554960412,0.03854560180649129
49,0.109852554960412,0.038486714350552426
50,0.109852554960412,0.038424423665589805
51,0.109852554960412,0.038354862259975524
52,0.109852554960412,0.038275266734579476
53,0.109852554960412,0.038189763383836416
54,0.109852554960412,0.03809493755097458
55,0.109852554960412,0.038000696394247385
56,0.109852554960412,0.03791040154203245
57,0.109852554960412,0.03782692697426257
58,0.109852554960412,0.03774059728518967
59,0.109852554960412,0.03767647613108456
60,0.109852554960412,0.03762693974675297
61,0.109852554960412,0.03757243223700098
62,0.109852554960412,0.037521516704571774
63,0.109852554960412,0.03746898313738598
64,0.109852554960412,0.037423548594377666
65,0.109852554960412,0.037390948776656587
66,0.109852554960412,0.037352291686974896
67,0.109852554960412,0.037312060119770195
68,0.109852554960412,0.03727033065361079
69,0.109852554960412,0.03723102126678085
70,0.109852554960412,0.037197317886167945
71,0.109852554960412,0.037167683222171524
72,0.109852554960412,0.03713935005934799
73,0.109852554960412,0.03710841104626912
74,0.109852554960412,0.03708123360057465
75,0.109852554960412,0.037058775248713066
76,0.109852554960412,0.03703699530021446
77,0.109852554960412,0.0370088610193091
78,0.109852554960412,0.03698479147871842
79,0.109852554960412,0.036961623832627376
80,0.109852554960412,0.036938502364828214
81,0.109852554960412,0.03691081027782523
82,0.109852554960412,0.0368809095101891
83,0.109852554960412,0.03685926666440297
84,0.109852554960412,0.03684276446686058
85,0.109852554960412,0.036827677159090404
86,0.109852554960412,0.03681091010008259
87,0.109852554960412,0.03679605577531199
88,0.109852554960412,0.03678301319551823
89,0.109852554960412,0.03677132401691705
90,0.109852554960412,0.03676081010916556
91,0.109852554960412,0.0367514897871994
92,0.109852554960412,0.03674250595701746
93,0.109852554960412,0.03673353438960635
94,0.109852554960412,0.03672508948207099
95,0.109852554960412,0.036717332879110665
96,0.109852554960412,0.03671043139687809
97,0.109852554960412,0.036704555016850174
98,0.109852554960412,0.03669976421175885
99,0.109852554960412,0.036695610920102935
100,0.109852554960412,0.03669164343668679
101,0.109852554960412,0.036687528970119385
102,0.109852554960412,0.03668352479074488
103,0.109852554960412,0.03667970226560567
104,0.109852554960412,0.036676133477705306
105,0.109852554960412,0.036672854914661795
106,0.109852554960412,0.036669942185802794
107,0.109852554960412,0.03666728612667675
108,0.109852554960412,0.03666474636082209
109,0.109852554960412,0.03666237782982074
110,0.109852554960412,0.03666031063308277
