Iteration,Energy,Loss Function
0,0.0314615241737292,0.12406108098028122
1,0.02945925143031668,0.04726765120686581
2,0.02945925143031668,0.030264055516197576
3,0.02945925143031668,0.020088582865533073
4,0.02945925143031668,0.01680550043998312
5,0.02945925143031668,0.015940335887251
6,0.02945925143031668,0.01589418085482889
7,0.03112036544580812,0.01580090035191759
8,0.08386810219064236,0.01564241208052063
9,0.07193582658361715,0.015424329003965008
10,0.042363273755888706,0.015249079238745352
11,0.044495008521170325,0.01514931860282145
12,0.027142361868505313,0.01513315647808145
13,0.027142361868505313,0.015105780209320569
14,0.02636364605548463,0.01505808973740898
15,0.033687443864992936,0.014975782971494317
16,0.052394227126992494,0.01485757288509107
17,0.06710849460501468,0.014818713731438253
18,0.05306522857517677,0.014772269696984038
19,0.04390969079680994,0.014693213968109659
20,0.016339324562540045,0.014667519881763593
21,0.03849919381102945,0.014637659258689168
22,0.03849919381102945,0.014622181095721939
23,0.0410966300634782,0.014592811264358636
24,0.05355390026084772,0.014539008206305255
25,0.02341495587217338,0.014454221777464452
26,0.0062293676420294855,0.014403899853605573
27,0.005433055618295333,0.014387192691025879
28,0.011147053239963766,0.014365781468460027
29,0.013159294593667808,0.014358526078018304
30,0.015293122180525144,0.014345909495745057
31,0.005086757418755134,0.014323639636758357
32,0.01571800864445191,0.014285937495661078
33,0.015161884543074083,0.014231937968787516
34,0.027068989910013854,0.01419694805554771
35,0.016829332263421187,0.014173724098007635
36,0.015321998795033424,0.014162813633696003
37,0.015321998795033424,0.014155477337130335
38,0.01786265603550395,0.014143242912752695
39,0.019478467615816644,0.0141228242817468
40,0.019478467615816644,0.014090440766194387
41,0.005532652890186054,0.01404985893883986
42,0.006559193960309681,0.014027836564030305
43,0.007688261864258719,0.014015408929525418
44,0.007688261864258719,0.014009759421169901
45,0.007688261864258719,0.01400010213732339
46,0.009702185030696123,0.013983663631471539
47,0.011546252340593513,0.013958065477512034
48,0.010138541436815128,0.013935172236442863
49,0.010138541436815128,0.01392580464005887
50,0.010138541436815128,0.013917638749297436
51,0.024631354133758783,0.013913026044639955
52,0.024631354133758783,0.013905244670638719
53,0.024631354133758783,0.013892098136474478
54,0.026851490938936167,0.013871448170390219
55,0.01927030579875225,0.013849707787161691
56,0.015957634153411605,0.013839820155032172
57,0.015957634153411605,0.013833903761369944
58,0.015957634153411605,0.01382996081407868
59,0.015957634153411605,0.0138232327927273
60,0.007611115637380687,0.013811750111275476
61,0.010334583790642815,0.013793492364589332
62,0.009824641572283377,0.013773280248853853
63,0.009824641572283377,0.01376368486861352
64,0.009824641572283377,0.01375662911711725
65,0.01120700366817065,0.013753841737433862
66,0.01120700366817065,0.013749280765454463
67,0.01120700366817065,0.013741721102098727
68,0.01120700366817065,0.013729920794979493
69,0.009750633240774811,0.013717459224161881
70,0.008476761545512104,0.013712024596601084
71,0.008476761545512104,0.01370932537234104
72,0.01682921420109307,0.013707338661308664
73,0.01682921420109307,0.013703896559387703
74,0.01682921420109307,0.013697788428853868
75,0.01682921420109307,0.013687418444999211
76,0.01682921420109307,0.013672947864168493
77,0.020329851822289517,0.013666361944182463
78,0.01846294861609179,0.01366338170776925
79,0.00949328142897384,0.013661361577097976
80,0.01081667658372853,0.013658961343397861
81,0.015124437063425108,0.013654820240784146
82,0.02417896160259823,0.013647627046953685
83,0.02446390129953694,0.013635906097333624
84,0.023035247282628873,0.013622156772891802
85,0.023035247282628873,0.013617781910318824
86,0.023035247282628873,0.013615193233878024
87,0.023035247282628873,0.013614121717962778
88,0.023035247282628873,0.013612277354623233
89,0.03641743013308505,0.013609035876036348
90,0.04031150196276733,0.013603460684114393
91,0.04031150196276733,0.01359477748164251
92,0.01999879580147469,0.013586683134869966
93,0.018738089822850527,0.013582996944034698
94,0.026614480639325755,0.013580849211975492
95,0.026614480639325755,0.013580164852516067
96,0.02351426322172207,0.013579030357273331
97,0.02351426322172207,0.013577029612234792
98,0.02351426322172207,0.013573462796352721
99,0.020621472163442497,0.0135673254681775
100,0.020621472163442497,0.01355805657003307
101,0.01382155242510576,0.013551131672581708
102,0.01382155242510576,0.013547986892612931
103,0.01617395888399758,0.0135461730442464
104,0.01617395888399758,0.013545335077941244
105,0.01617395888399758,0.013543896918182365
106,0.01617395888399758,0.013541383281541322
107,0.01617395888399758,0.01353708884147817
108,0.01617395888399758,0.013530435801548706
109,0.01617395888399758,0.013524183237506784
110,0.01617395888399758,0.013521248978807738
111,0.005401698423217258,0.013519647650811645
112,0.005401698423217258,0.01351905613879753
113,0.005401698423217258,0.013518134705236384
114,0.005401698423217258,0.013516591299350084
115,0.004852066375120098,0.013513941254159851
116,0.015013493403655086,0.013509626610661945
117,0.011322145473836687,0.013504269211050177
118,0.011322145473836687,0.013502202858730586
119,0.011322145473836687,0.013500787743208831
120,0.011322145473836687,0.01350023497275886
121,0.011322145473836687,0.013499362194809766
122,0.011322145473836687,0.013497931444511791
123,0.017691053605035433,0.013495560369978654
124,0.017691053605035433,0.013491857496409139
125,0.006180787607789999,0.01348779667890897
126,0.006180787607789999,0.013485742653235329
127,0.006180787607789999,0.013484767349742705
128,0.006180787607789999,0.013484392645291565
129,0.006180787607789999,0.013483777995023321
130,0.006180787607789999,0.013482716117007916
131,0.006180787607789999,0.013480863414262703
132,0.006180787607789999,0.013477772676068122
133,0.006180787607789999,0.01347351989152065
134,0.0036115214286408033,0.013471378519214754
135,0.0036115214286408033,0.013470169721055452
136,0.006180787607789999,0.013469700550450476
137,0.006180787607789999,0.013469329208998135
138,0.007556365065083252,0.013468678782028301
139,0.007556365065083252,0.013467514092961208
140,0.012349356400064064,0.013465486739305678
141,0.010451236284807916,0.013462365670558259
142,0.010451236284807916,0.013459978426058802
143,0.006740789039421928,0.01345909878134656
144,0.008227954302010475,0.013458485119643386
145,0.004621119329820399,0.013458209265191793
146,0.004621119329820399,0.013457727590100556
147,0.004621119329820399,0.013456876678635541
148,0.004621119329820399,0.013455422465930943
149,0.004621119329820399,0.013453232189816944
150,0.007556365065083252,0.01345157563630023
151,0.007556365065083252,0.01345080715783901
152,0.007556365065083252,0.013450326312145813
153,0.007556365065083252,0.013450061183504279
154,0.007556365065083252,0.01344961280958228
155,0.007556365065083252,0.013448829339778973
156,0.007556365065083252,0.01344748233778657
157,0.007556365065083252,0.013445385539490524
158,0.0022520437385697136,0.013443503368315058
159,0.0022520437385697136,0.013442759191260738
160,0.0022520437385697136,0.013442246648645087
161,0.0022520437385697136,0.01344196551474015
162,0.0022520437385697136,0.013441484955502906
163,0.0034861192780412725,0.013440628163478609
164,0.0034861192780412725,0.013439112450040756
165,0.0034861192780412725,0.01343661719812551
166,0.0034861192780412725,0.01343362201639289
167,0.0034861192780412725,0.01343257514970292
168,0.0034861192780412725,0.013431682338664572
169,0.0034861192780412725,0.013431460439799748
170,0.0022520437385697136,0.013431096260421795
171,0.0022520437385697136,0.01343046283930675
172,0.0022520437385697136,0.013429356834205614
173,0.0022520437385696993,0.013427544713015339
174,0.0022520437385696993,0.013425322640283056
175,0.0022520437385696993,0.013424530052500772
176,0.0034861192780412725,0.013423968678481158
177,0.0034861192780412725,0.013423782150824603
178,0.0034861192780412725,0.013423471654531631
179,0.0034861192780412725,0.013422930698256749
180,0.0034861192780412725,0.013421981532072276
