Iteration,Energy,Loss Function
0,0.11611419363735002,0.12992923385798472
1,0.11656961308943074,0.04650826069304703
2,0.11656961308943074,0.029989075820257685
3,0.11656961308943074,0.02025355651839702
4,0.11656961308943074,0.016991753413138987
5,0.11656961308943074,0.016174563667175745
6,0.11656961308943074,0.016126994960872255
7,0.025188260751293733,0.016018117907515804
8,0.024848880751262927,0.015827476544822045
9,0.0148170218786395,0.015553003284363678
10,0.026877115343894743,0.015290323185535096
11,0.037953081922163304,0.01505872655190886
12,0.02827562207854245,0.015000367977120812
13,0.012404411143645983,0.014954320734596755
14,0.024324607883581813,0.014910085002046498
15,0.027198438880648126,0.014839265472551705
16,0.016696006208841933,0.014725187294672747
17,0.03357645450583424,0.01456853430749008
18,0.03678546323194804,0.01451580142273185
19,0.03581219050730885,0.014497973114944503
20,0.024357060900785453,0.014480713963422221
21,0.024357060900785453,0.01446789851972716
22,0.025128891500830475,0.014444206959691328
23,0.025128891500830475,0.014403241439676244
24,0.042142386283698624,0.014351072589118153
25,0.05721579809301625,0.01433838258210722
26,0.05721579809301625,0.01432806694884424
27,0.05721579809301625,0.014311653334286382
28,0.05721579809301625,0.014285396263569207
29,0.04169967946855981,0.014247513853586462
30,0.06462796350714839,0.014219895736046253
31,0.04623974960306724,0.014205246264946562
32,0.04623974960306724,0.014199273541343366
33,0.04623974960306724,0.014194028587695584
34,0.04623974960306724,0.014184815160255304
35,0.04623974960306724,0.014168496072538473
36,0.04623974960306724,0.014140992557489292
37,0.029982898852291273,0.014103105608630519
38,0.04486035358424278,0.014084415762564417
39,0.04486035358424278,0.01407431929674584
40,0.028185836658903916,0.014068474081196927
41,0.028185836658903916,0.014060783725617376
42,0.028185836658903916,0.014048033782443752
43,0.026234558747670268,0.014027157178646296
44,0.026722964322715478,0.013997781449118117
45,0.017392872414816258,0.013982452389361341
46,0.014944774804910537,0.013976741838099646
47,0.014944774804910537,0.013973490727742312
48,0.014944774804910537,0.013969020791905208
49,0.01701066197870433,0.013961420480134145
50,0.021322955934076585,0.013948655899023322
51,0.03963601147291255,0.013930008409395586
52,0.057149034799034576,0.013917731437407488
53,0.057149034799034576,0.01391148539461707
54,0.057149034799034576,0.013907078856462609
55,0.03775209068723937,0.013903082018545017
56,0.041027155153347115,0.01389623680026212
57,0.02506399998606953,0.013884773372612277
58,0.05180219748503075,0.013868449801814892
59,0.05180219748503075,0.01385886475936815
60,0.05180219748503075,0.013853545743411747
61,0.05180219748503075,0.013850949905995181
62,0.07145599960215267,0.013848682315672227
63,0.06877619585691072,0.013844668433127996
64,0.048850908858701844,0.013837595567883469
65,0.0451878528952866,0.013826055491643317
66,0.0451878528952866,0.013813258878221034
67,0.03171676090721193,0.01380901810882272
68,0.05360341889173697,0.013805424387335606
69,0.05360341889173697,0.0138041359905671
70,0.03705716969522398,0.013801891432720386
71,0.03705716969522398,0.01379784686862167
72,0.03705716969522398,0.013790716003994556
73,0.03705716969522398,0.013779411182146466
74,0.03705716969522398,0.013769426426168763
75,0.03705716969522398,0.013765982879605752
76,0.025123945101711623,0.013763266929882684
77,0.025123945101711623,0.013762341280624868
78,0.025123945101711623,0.013760679626401704
79,0.025123945101711623,0.013757658102124098
80,0.025123945101711623,0.013752243574796107
81,0.025123945101711623,0.01374306868727714
82,0.025123945101711623,0.013730179772437557
83,0.017653526262216696,0.01372261919396678
84,0.017653526262216696,0.0137173054525759
85,0.017653526262216696,0.01371480919498736
86,0.017653526262216696,0.013713520802780153
87,0.025123945101711623,0.013711369825301694
88,0.017653526262216696,0.013707633699316775
89,0.017653526262216696,0.013701170614564382
90,0.01765352626221668,0.013690722780606032
91,0.01765352626221668,0.013678205926784122
92,0.01765352626221668,0.013673150030798902
93,0.01765352626221668,0.013670442854348357
94,0.01765352626221668,0.013669133661690765
95,0.01765352626221668,0.013668107444408379
96,0.01765352626221668,0.013666233497629153
97,0.01765352626221668,0.01366283562889123
98,0.01765352626221668,0.01365696369228005
99,0.01765352626221668,0.01364834509063811
100,0.01990640555681576,0.013643231330499533
101,0.01990640555681576,0.013640936784947393
102,0.030319781178844703,0.013639586568945051
103,0.030319781178844703,0.013639124601063903
104,0.030319781178844703,0.01363843265907418
105,0.030319781178844703,0.013637236424013552
106,0.030319781178844703,0.013635113931849803
107,0.030319781178844703,0.01363146961553193
108,0.030319781178844703,0.013626086901617226
109,0.030319781178844703,0.013622704597324953
110,0.030319781178844703,0.01362122953850466
111,0.030319781178844703,0.013620341852606722
112,0.030319781178844703,0.013619822160436553
113,0.030319781178844703,0.013618906780652036
114,0.030319781178844703,0.01361727197138584
115,0.030319781178844703,0.013614429324209382
116,0.030319781178844703,0.01360994915500886
117,0.042805573708519555,0.013605552710287072
118,0.042805573708519555,0.013603617025370662
119,0.042805573708519555,0.013602349749902392
120,0.042805573708519555,0.013601861542535187
121,0.042805573708519555,0.013601072725531129
122,0.042805573708519555,0.013599731597138027
123,0.042805573708519555,0.013597443917062812
124,0.042805573708519555,0.01359382549894038
125,0.042805573708519555,0.013590093154983227
126,0.042805573708519555,0.013588595228989848
127,0.042805573708519555,0.013587649802906266
128,0.042805573708519555,0.01358718589467845
129,0.042805573708519555,0.013586383782147595
130,0.042805573708519555,0.013584954316373955
131,0.042805573708519555,0.013582443953263955
132,0.042805573708519555,0.013578377298249978
133,0.042805573708519555,0.013573904895390275
134,0.042805573708519555,0.013572236198272344
135,0.042805573708519555,0.013570762576307698
136,0.042805573708519555,0.013570304713565047
137,0.042805573708519555,0.013569530669187558
138,0.042805573708519555,0.013568207628449958
139,0.042805573708519555,0.013566019558322625
140,0.042805573708519555,0.0135628177632121
141,0.042805573708519555,0.013560329160068933
142,0.042805573708519555,0.01355871973652011
143,0.042805573708519555,0.013557884280283546
144,0.042805573708519555,0.013557430641392799
