Iteration,Energy,Loss Function
0,0.11117950771574231,0.12861133718633935
1,0.08751260355776448,0.04630388855531345
2,0.0875126035577645,0.029801727815712473
3,0.11587574623979094,0.020579723004065496
4,0.0875126035577645,0.01705389633661166
5,0.0875126035577645,0.016225195709756068
6,0.08751260355776448,0.016184195445514037
7,0.1183910136276729,0.016113271527135462
8,0.03516149052365804,0.015982935547553593
9,0.041636833796437615,0.015775852000374343
10,0.03732387238745905,0.015616181005592186
11,0.033256733388441664,0.015537112238372971
12,0.03775723469157553,0.015495440334358833
13,0.03775723469157553,0.015481767079153582
14,0.06942161167217985,0.015456775837857458
15,0.06942161167217985,0.015411534871030216
16,0.09729353586780203,0.015335663579699694
17,0.10553977239781222,0.01525171769179127
18,0.12421725087902531,0.015220240534180385
19,0.13503886791582934,0.01518538538737389
20,0.13503886791582934,0.015170275623348224
21,0.11144995291114562,0.015143836426179523
22,0.10190664253029416,0.01510095993934068
23,0.08785371472363353,0.015039145942548118
24,0.08626383363259077,0.01496833460652502
25,0.0660052542653939,0.014864995535483146
26,0.04081782246778625,0.014782382535263941
27,0.04081782246778625,0.014764049979257001
28,0.04081782246778625,0.014757238972868878
29,0.03665258089889322,0.014744965729747362
30,0.03665258089889322,0.014722656237883722
31,0.03929556694460341,0.014682983832600508
32,0.04118562762763928,0.01461756563431989
33,0.02825977965633221,0.014535913633792925
34,0.028685944414150105,0.014494820576803642
35,0.04157252202878148,0.014457034664815887
36,0.04157252202878148,0.014448553588484705
37,0.03745487192427249,0.014436174025377115
38,0.03745487192427249,0.014425789739643194
39,0.03745487192427249,0.014407890572966289
40,0.03745487192427249,0.014375794395086244
41,0.03833216449469006,0.014320170145251302
42,0.021207874763731486,0.014238067181679548
43,0.0177524499023133,0.014174335084020539
44,0.0177524499023133,0.014138828540709357
45,0.0177524499023133,0.014129848114610736
46,0.012937444927943619,0.014123845199480192
47,0.012937444927943619,0.014113387677592527
48,0.00734005555529828,0.014095008612522652
49,0.008553117297222503,0.014063957778502277
50,0.009912211527298303,0.01401927621099457
51,0.009912211527298303,0.01399090828164493
52,0.014365591430055972,0.013973837176726395
53,0.014365591430055972,0.013964069592289765
54,0.014365591430055972,0.013958800857017614
55,0.014365591430055972,0.01395043306361972
56,0.009261134006087825,0.013936455366224733
57,0.01320764150617615,0.013913053132025106
58,0.01460344762989114,0.013878253056673567
59,0.026434960173801817,0.013854767917210806
60,0.026434960173801817,0.013846501311697656
61,0.024862976101417907,0.01384216082186351
62,0.024862976101417907,0.013838926955348375
63,0.021857218675686005,0.013833686267589356
64,0.019423415210990877,0.013824751978478813
65,0.019423415210990877,0.013809545058440587
66,0.019423415210990877,0.013785973956927688
67,0.018683265206731,0.013765078742002274
68,0.012519370233598101,0.013755421225871952
69,0.012519370233598101,0.01374883115652853
70,0.012519370233598101,0.013746238600885603
71,0.014084084251948823,0.013742433180639876
72,0.014084084251948823,0.01373587520887743
73,0.015485291966599422,0.013724399859100572
74,0.01763631105076822,0.013705465510145495
75,0.008375626868060348,0.0136812358047767
76,0.007294948625020619,0.013670350066149332
77,0.005262793779822144,0.013661276735646878
78,0.01182031922179484,0.013658263485969427
79,0.01182031922179484,0.013654798849515754
80,0.005780184120319841,0.013648837704526892
81,0.006497319851697744,0.013638412040917605
82,0.006497319851697744,0.013621248544446244
83,0.014023469210953075,0.013599922189461175
84,0.014023469210953075,0.013592833166749724
85,0.007932656161438512,0.013588947158310553
86,0.007932656161438512,0.0135879505588208
87,0.007932656161438512,0.013586668287054557
88,0.007932656161438512,0.013584428209875923
89,0.006534803077644125,0.013580536898847813
90,0.006534803077644125,0.013574100683066206
91,0.006534803077644125,0.013564944340570819
