Iteration,Energy,Loss Function
0,0.029356231319620937,0.12406108098028122
1,0.02945925143031668,0.047267651207034675
2,0.02945925143031668,0.03026405474707248
3,0.02945925143031668,0.020088585892128794
4,0.02945925143031668,0.016805500899231964
5,0.02945925143031668,0.015940335889682238
6,0.02945925143031668,0.015894180828580105
7,0.03112036544580812,0.01580090037020579
8,0.08386810219064236,0.015642413241446412
9,0.07193582658361715,0.015424332240211716
10,0.042363273755888706,0.015249082114631505
11,0.044495008521170325,0.0151493191367797
12,0.027142361868505313,0.01513315679709126
13,0.027142361868505313,0.015105780082624762
14,0.02636364605548463,0.015058089116534152
15,0.033687443864992936,0.014975782739236968
16,0.052394227126992494,0.014857575190898895
17,0.06710849460501468,0.014818715432676712
18,0.05306522857517677,0.014772266384607598
19,0.043909690796809925,0.014693204568563656
20,0.016339324562540076,0.014667514587933443
21,0.03849919381102945,0.014637658069661934
22,0.03849919381102945,0.014622179048266747
23,0.0410966300634782,0.014592808000353653
24,0.05355390026084772,0.01453900314586874
25,0.02341495587217338,0.014454215519620669
26,0.0062293676420294855,0.014403898826141622
27,0.005433055618295333,0.014387190176000077
28,0.011147053239963766,0.01436577935449553
29,0.013159294593667808,0.014358525393222986
30,0.015293122180525144,0.014345910118169812
31,0.005086757418755134,0.014323641780284307
32,0.01571800864445191,0.014285942070634678
33,0.015161884543074083,0.014231945066662465
34,0.02706898991001384,0.014196957012803314
35,0.016829332263421187,0.014173730613057855
36,0.015321998795033424,0.01416281281939083
37,0.015321998795033424,0.01415547958825237
38,0.01786265603550395,0.014143249269110487
39,0.019478467615816644,0.014122836585018297
40,0.019478467615816644,0.01409046162243619
41,0.005532652890186054,0.0140498777691047
42,0.006559193960309681,0.014027844974877421
43,0.007688261864258719,0.014015409891887622
44,0.007688261864258719,0.014009760496769733
45,0.007688261864258719,0.014000104186717214
46,0.009702185030696123,0.013983668588310095
47,0.011546252340593527,0.013958073861576742
48,0.010138541436815128,0.013935173595699181
49,0.010138541436815128,0.013925801516103953
50,0.010138541436815128,0.013917637773776598
51,0.024631354133758783,0.013913025041134628
52,0.024631354133758783,0.013905244065628574
53,0.024631354133758783,0.013892098263075312
54,0.026851490938936167,0.013871448794254703
55,0.01927030579875225,0.013849706195995022
56,0.015957634153411605,0.01383981821945901
57,0.015957634153411605,0.013833902016976558
58,0.015957634153411605,0.013829959033059232
59,0.015957634153411605,0.013823230861424066
60,0.007611115637380687,0.013811747920780475
61,0.010334583790642815,0.013793489751849223
62,0.009824641572283377,0.01377327840136252
63,0.009824641572283377,0.013763683834259506
64,0.009824641572283377,0.013756628283981494
65,0.01120700366817065,0.013753840039832292
66,0.01120700366817065,0.013749278004245033
67,0.01120700366817065,0.013741716611793131
68,0.01120700366817065,0.013729913208316465
69,0.009750633240774811,0.0137174501354317
70,0.008476761545512104,0.013712017673350563
71,0.008476761545512104,0.013709316408482877
72,0.016829214201093085,0.013707324788670141
73,0.016829214201093085,0.013703880607746443
74,0.016829214201093085,0.013697775475019795
75,0.016829214201093085,0.013687418186979413
76,0.016829214201093085,0.013672967062176456
77,0.020329851822289517,0.01366636178557343
78,0.018462948616091775,0.01366336820558016
79,0.00949328142897384,0.013661358082662292
80,0.01081667658372853,0.013658954268047876
81,0.015124437063425108,0.01365480744866621
82,0.02417896160259823,0.01364760467988604
83,0.024463901299536957,0.013635869649921173
84,0.02303524728262889,0.013622126666810645
85,0.02303524728262889,0.013617767117514936
86,0.02303524728262889,0.013615188607680823
87,0.02303524728262889,0.013614116759694966
88,0.02303524728262889,0.013612271296138168
89,0.03641743013308505,0.0136090271865355
90,0.04031150196276733,0.01360344696473709
91,0.04031150196276733,0.013594757662224415
92,0.01999879580147469,0.013586673300436627
93,0.018738089822850527,0.013582992632238895
94,0.026614480639325755,0.013580848585237608
95,0.026614480639325755,0.013580164442669209
96,0.02351426322172207,0.01357903049477764
97,0.02351426322172207,0.013577029444727315
98,0.02351426322172207,0.013573460028067124
99,0.020621472163442497,0.013567315093381426
100,0.020621472163442497,0.013558033471186375
101,0.01382155242510576,0.013551117110050718
102,0.01382155242510576,0.013547987793453224
103,0.01617395888399758,0.013546173868019318
104,0.01617395888399758,0.013545335326712479
105,0.01617395888399758,0.013543896343321472
106,0.01617395888399758,0.013541381540424694
107,0.01617395888399758,0.013537085888517408
108,0.01617395888399758,0.013530432647004119
109,0.01617395888399758,0.013524186720076485
110,0.01617395888399758,0.013521249918517733
111,0.005401698423217258,0.01351964995376688
112,0.005401698423217258,0.01351905996650848
113,0.005401698423217258,0.013518148894264136
114,0.005401698423217258,0.013516608718965034
115,0.004852066375120098,0.013513943431839117
116,0.015013493403655086,0.013509585767969474
117,0.011322145473836687,0.013504191485477643
118,0.011322145473836687,0.013502207944777167
119,0.011322145473836687,0.013500778463925183
120,0.011322145473836687,0.013500227411894779
121,0.011322145473836687,0.013499353029876695
122,0.011322145473836687,0.013497918483556783
123,0.017691053605035433,0.013495543741842616
124,0.017691053605035433,0.01349184024741622
125,0.006180787607789999,0.013487790110390745
126,0.006180787607789999,0.013485729254164733
127,0.006180787607789999,0.013484766725457766
128,0.006180787607789999,0.01348439352631756
129,0.006180787607789999,0.013483780042405157
130,0.006180787607789999,0.013482718290251515
131,0.006180787607789999,0.013480863781937143
132,0.006180787607789999,0.013477768796596512
133,0.006180787607789999,0.013473516340145873
134,0.0036115214286408033,0.013471387648758935
135,0.0036115214286408033,0.013470176023979956
136,0.006180787607789999,0.01346970641603227
137,0.006180787607789999,0.01346933574530201
138,0.007556365065083252,0.013468686164300617
139,0.007556365065083252,0.013467522108323277
140,0.012349356400064064,0.01346549434930489
141,0.010451236284807916,0.013462369861332762
142,0.010451236284807916,0.01345997906525764
143,0.008227954302010489,0.01345910453976278
144,0.008227954302010489,0.013458491225255718
145,0.004621119329820399,0.013458214950395559
146,0.004621119329820399,0.013457731913438293
147,0.004621119329820399,0.01345687830659867
148,0.004621119329820399,0.013455420289629321
149,0.004621119329820399,0.013453228012385425
150,0.007556365065083252,0.013451583446511145
151,0.007556365065083252,0.013450811275806343
152,0.007556365065083252,0.013450331203368542
153,0.007556365065083252,0.013450064432694824
154,0.007556365065083252,0.013449612223285352
155,0.007556365065083252,0.013448823615108121
156,0.007556365065083252,0.013447472927737547
157,0.007556365065083252,0.013445381928935225
158,0.0022520437385697136,0.013443525566131959
159,0.0022520437385697136,0.0134427648084853
160,0.0022520437385697136,0.01344226003084243
161,0.0022520437385697136,0.013441982157389516
162,0.0022520437385697136,0.013441504296695293
163,0.0034861192780412725,0.013440644528607324
164,0.0034861192780412725,0.013439111610895274
165,0.0034861192780412725,0.013436571071920337
166,0.0034861192780412725,0.013433510820325248
167,0.0034861192780412725,0.013432544964878277
168,0.0034861192780412725,0.013431677481514453
169,0.0034861192780412725,0.01343145997989339
170,0.0022520437385697136,0.01343109221955969
171,0.0022520437385697136,0.013430447725592598
172,0.0022520437385697136,0.013429327583664259
173,0.0022520437385697136,0.01342751733866798
174,0.0022520437385697136,0.013425430796175296
175,0.0022520437385697136,0.013424582986712529
176,0.0034861192780412725,0.013423980721618243
177,0.0034861192780412725,0.013423786252970915
