Iteration,Energy,Loss Function
0,0.13647394333543836,0.12957486770773263
1,0.10043088541464204,0.04630674565822569
2,0.10043088541464204,0.029749536736290813
3,0.10043088541464204,0.020023988762370912
4,0.10043088541464204,0.016727208875609325
5,0.10043088541464204,0.015901125674050706
6,0.09146249792372463,0.01584154535980706
7,0.08483325203210462,0.01579558527044141
8,0.08483325203210462,0.015707422576772826
9,0.08278991408858559,0.015542602483797829
10,0.07535198477670078,0.015277248675542364
11,0.01705342855226432,0.015087450956909018
12,0.01705342855226432,0.014963833933756316
13,0.009558416721285769,0.014831198795356966
14,0.009558416721285769,0.014810688089321348
15,0.010766291987472216,0.014772216806281933
16,0.012458656071680455,0.01470133759413042
17,0.003642751886273869,0.014580705281718044
18,0.0035929194985052735,0.01446520766217531
19,0.005427353889878652,0.014452914072323767
20,0.005427353889878652,0.014444791624795004
21,0.006441921417991313,0.014430357295662069
22,0.005425168247543052,0.014405777579721012
23,0.005425168247543052,0.014368650411751881
24,0.004774002452454401,0.014329559175400035
25,0.008036457770003884,0.014286614352727886
26,0.007116197533134992,0.014243795244726992
27,0.006722131714919558,0.014221974376941332
28,0.011691903413981025,0.014209316079018437
29,0.011691903413981025,0.014194571079437971
30,0.014970544929640617,0.014170579338205334
31,0.014970544929640617,0.01413394605522498
32,0.016111136106818174,0.01410421346290755
33,0.008745055310363587,0.01409262577518792
34,0.009646272470407719,0.014081438240746955
35,0.009646272470407719,0.01407624810331434
36,0.009646272470407719,0.014066912725656988
37,0.009646272470407719,0.01405043814915914
38,0.00632468326136833,0.014024170506012576
39,0.007366465037084306,0.013998569635705943
40,0.00634095046999219,0.013988465301833737
41,0.009371822641502601,0.013982414940660036
42,0.009371822641502601,0.013980057181789714
43,0.009371822641502601,0.013976036685418051
44,0.009371822641502601,0.013969057066944868
45,0.00634095046999219,0.01395724612770205
46,0.007001026611844145,0.01393935049858258
47,0.007001026611844145,0.013924948004738608
48,0.003973237412707354,0.013917895480999885
49,0.005011465889207308,0.013911901633842315
50,0.004371684638662147,0.013907323640816822
51,0.004371684638662147,0.013899807462429869
52,0.004798180518544772,0.013887061600320612
53,0.006272140817145666,0.013866402239587218
54,0.006160234969349995,0.013841413043221222
55,0.006160234969349995,0.013833172208191344
56,0.006160234969349995,0.013828675074838277
57,0.006160234969349995,0.013825732103013329
58,0.006160234969349995,0.013820860004530314
59,0.006160234969349995,0.013812726639446977
60,0.006160234969349995,0.01379994097992822
61,0.006160234969349995,0.013785092598375242
62,0.006160234969349995,0.01377737907307495
63,0.0050716395773380135,0.013772807359868779
64,0.0050716395773380135,0.013770499660766763
65,0.0050716395773380135,0.013766527283761933
66,0.0050716395773380135,0.013759707983571064
67,0.004459039369882867,0.013748959583994988
68,0.004459039369882867,0.01373851275730555
69,0.004459039369882867,0.013734626434387899
70,0.004459039369882867,0.013732115238910107
71,0.004459039369882867,0.013730316852533564
72,0.004459039369882867,0.013727221371505487
73,0.004459039369882867,0.013721859811201076
74,0.003849043483025956,0.013713072792219323
75,0.003204648694542096,0.01370155935662527
76,0.003204648694542096,0.013696202883220808
77,0.003204648694542096,0.013692312697250733
78,0.003204648694542096,0.013690902273506356
79,0.003204648694542096,0.013688626766630413
80,0.003204648694542096,0.013684790300605354
81,0.003204648694542096,0.013678357669796403
82,0.002057688975902616,0.013668595555057332
83,0.002057688975902616,0.013660080125206099
84,0.0019991046385854183,0.013655596580006204
85,0.0019991046385854183,0.013653275988541142
86,0.0019991046385854183,0.013652319958987039
87,0.0019991046385854183,0.013650796120138092
88,0.0019991046385854183,0.013648273628959932
89,0.0019991046385854183,0.013644139753902487
90,0.0019991046385854183,0.013637988913313411
91,0.0019991046385854183,0.0136327144734273
92,0.0019991046385854183,0.013629778486406162
93,0.0020202808726593737,0.013628264775659336
94,0.0018477719271052892,0.0136272231022666
95,0.0018477719271052892,0.013625494694409598
96,0.0018477719271052892,0.013622538238078375
97,0.0018477719271052892,0.013617574786560761
98,0.0018477719271052892,0.013610148080393474
99,0.0015289260073431455,0.013604539508818776
100,0.0015289260073431455,0.013602030200607934
101,0.0015289260073431455,0.013600680087098471
102,0.0015289260073431455,0.01359983027638282
103,0.0015289260073431455,0.013598362962916374
104,0.0015289260073431455,0.013595797482013929
105,0.0015289260073431455,0.013591509349510096
106,0.0027360164469458063,0.013585581652104037
107,0.0027360164469458063,0.013582634061579736
108,0.0027360164469458063,0.013581126227972345
109,0.006530877829645514,0.013580475079381107
110,0.006530877829645514,0.013579793140204983
111,0.0045618047536829815,0.013578603101768116
112,0.00508876739076151,0.013576449503539145
113,0.00508876739076151,0.013572617125718271
114,0.005656001356388868,0.013566364217311474
115,0.005656001356388868,0.013559501096988329
116,0.005656001356388868,0.013556971845428107
117,0.005656001356388868,0.013554978776340418
118,0.005656001356388868,0.013554462687107128
119,0.005656001356388868,0.01355353864974362
120,0.005656001356388868,0.013551855129651869
121,0.005656001356388868,0.013548860154055486
122,0.005656001356388868,0.01354398677540343
123,0.0014076664406567057,0.01353870972062496
124,0.0014076664406567057,0.013536898733226155
125,0.0014076664406567057,0.01353546838728514
126,0.0014076664406567057,0.01353496589070342
127,0.0035447574744247976,0.013534106486112103
