Iteration,Energy,Loss Function
0,0.029356231319620937,0.12406108098028122
1,0.02945925143031668,0.04726765120245098
2,0.02945925143031668,0.03026405537032948
3,0.02945925143031668,0.020088584067986356
4,0.02945925143031668,0.016805500806408327
5,0.02945925143031668,0.01594033593923041
6,0.02945925143031668,0.01589418083279393
7,0.03112036544580812,0.0158009003192965
8,0.0838681021906424,0.01564241256047856
9,0.07193582658361719,0.015424330749806607
10,0.04236327375588872,0.015249081043455561
11,0.044495008521170325,0.015149319157830724
12,0.027142361868505313,0.015133156992032461
13,0.027142361868505313,0.015105780749680343
14,0.02636364605548463,0.015058090380438762
15,0.033687443864992936,0.014975784459630617
16,0.05239422712699248,0.014857576528133973
17,0.0671084946050147,0.014818715911582729
18,0.05306522857517677,0.014772269621963843
19,0.04390969079680994,0.01469321119121344
20,0.016339324562540104,0.014667516380888247
21,0.03849919381102947,0.014637657564373041
22,0.03849919381102947,0.014622180248730429
23,0.04109663006347822,0.014592811042163428
24,0.053553900260847734,0.014539007232566988
25,0.023414955872173394,0.014454212919089212
26,0.0062293676420294855,0.014403883835212745
27,0.005433055618295305,0.014387184803411085
28,0.011147053239963766,0.014365782439603096
29,0.013159294593667851,0.01435852467958246
30,0.015293122180525172,0.01434590507139192
31,0.005086757418755134,0.014323631402232988
32,0.01571800864445191,0.014285926702910645
33,0.015161884543074097,0.01423193209696099
34,0.02706898991001384,0.014196947815322512
35,0.016829332263421187,0.01417370998071669
36,0.015321998795033468,0.014162813442172035
37,0.015321998795033468,0.01415547678778714
38,0.01786265603550395,0.014143239671910317
39,0.019478467615816644,0.014122814026775178
40,0.019478467615816644,0.014090420159559051
41,0.005532652890186054,0.014049849772196038
42,0.006559193960309681,0.01402784199523102
43,0.007688261864258719,0.014015414449606139
44,0.007688261864258719,0.01400976478648073
45,0.007688261864258719,0.014000106789496971
46,0.009702185030696094,0.013983666966523384
47,0.011546252340593484,0.013958066312089328
48,0.010138541436815128,0.013935173442584534
49,0.010138541436815128,0.013925807959394488
50,0.010138541436815128,0.01391764362716326
51,0.024631354133758783,0.013913030152575692
52,0.024631354133758783,0.013905247526247805
53,0.024631354133758783,0.013892098852401903
54,0.026851490938936167,0.013871446334290483
55,0.01927030579875225,0.013849709847027115
56,0.015957634153411605,0.013839823003138347
57,0.015957634153411605,0.013833908002822836
58,0.015957634153411605,0.013829964717110343
59,0.015957634153411605,0.01382323582998915
60,0.007611115637380687,0.013811751480597273
61,0.010334583790642815,0.013793491167755979
62,0.009824641572283377,0.01377327935634188
63,0.009824641572283377,0.013763687146404253
64,0.009824641572283377,0.013756632459528812
65,0.01120700366817065,0.013753844945310654
66,0.01120700366817065,0.013749283333942198
67,0.01120700366817065,0.013741722318905535
68,0.01120700366817065,0.013729920091044057
69,0.009750633240774811,0.01371746000360684
70,0.008476761545512104,0.01371202485020844
71,0.008476761545512104,0.013709323746053286
72,0.016829214201093085,0.013707335082026406
73,0.016829214201093085,0.01370389260401552
74,0.016829214201093085,0.013697786879930026
75,0.016829214201093085,0.013687424340631027
76,0.016829214201093085,0.01367296341325301
77,0.020329851822289472,0.013666365123750487
78,0.018462948616091775,0.013663378007840909
79,0.00949328142897384,0.013661362006135802
80,0.01081667658372853,0.013658961207455217
81,0.015124437063425138,0.013654819199829372
82,0.024178961602598244,0.013647624229695822
83,0.024463901299536926,0.013635899940361804
84,0.02303524728262889,0.013622147629517523
85,0.02303524728262889,0.013617777574548436
86,0.02303524728262889,0.013615191516737821
87,0.02303524728262889,0.013614119899565244
88,0.02303524728262889,0.013612275260872022
89,0.03641743013308505,0.01360903312631022
90,0.04031150196276733,0.013603456565994003
91,0.04031150196276733,0.013594771436645508
92,0.01999879580147472,0.013586678653611371
93,0.01873808982285054,0.013582994488199586
94,0.02661448063932577,0.013580847742842374
95,0.02661448063932577,0.013580163635389941
96,0.02351426322172207,0.013579029627715834
97,0.02351426322172207,0.013577029137118547
98,0.02351426322172207,0.013573461834566333
99,0.020621472163442497,0.013567322068689405
100,0.020621472163442497,0.0135580483481822
101,0.013821552425105774,0.013551125928710682
102,0.013821552425105774,0.013547987429144879
103,0.016173958883997606,0.01354617260889378
104,0.016173958883997606,0.013545334362216405
105,0.016173958883997606,0.013543895889853799
106,0.016173958883997606,0.013541381967827268
107,0.016173958883997606,0.013537087545758211
108,0.016173958883997606,0.013530435369610514
109,0.016173958883997606,0.013524185542077826
110,0.016173958883997606,0.013521248584254235
111,0.005401698423217258,0.01351964704467285
112,0.005401698423217258,0.01351905545792652
113,0.005401698423217258,0.013518136144871079
114,0.005401698423217258,0.013516593508464122
115,0.0048520663751201116,0.013513939856166555
116,0.015013493403655086,0.013509614847755485
117,0.011322145473836703,0.01350424846322698
118,0.011322145473836703,0.013502201886486046
119,0.011322145473836703,0.01350078294520545
120,0.011322145473836703,0.01350023079192567
121,0.011322145473836703,0.013499357768902672
122,0.011322145473836703,0.013497926328009141
123,0.017691053605035433,0.013495554734763937
124,0.017691053605035433,0.013491852110336716
125,0.006180787607789999,0.013487791848306735
126,0.006180787607789999,0.013485736506973215
127,0.006180787607789999,0.013484765539497486
