Iteration,Energy,Loss Function,Bias
0,0.15756890614717306,0.1535635990474829,0.0
1,0.11212315941405758,0.12090142838709592,0.06598790534061863
2,0.07771326339664698,0.09343766898061212,0.08101499571570565
3,0.06748119091155408,0.07414834679137988,0.10000221299124594
4,0.046702780882721645,0.05682645170147127,0.13056673703813826
5,0.040662405301050336,0.04667112732167259,0.16735546801897888
6,0.028042860224361366,0.03631983367113272,0.20516924396364333
7,0.02904271506616172,0.03515809634345927,0.2564589757149358
8,0.021774930006212157,0.029666095637717476,0.30256010908743414
9,0.019229820300677443,0.027965054818678173,0.35871924780753905
10,0.017137274234224734,0.0258538237681548,0.38068712500689417
11,0.014844586568765503,0.022954335572165453,0.4134428626102422
12,0.011512818405455724,0.01932852564185596,0.4636107331797244
13,0.011231816603380594,0.018585353049939298,0.5304960771977225
14,0.011010102999937812,0.01750870274731892,0.547845341806514
15,0.009053827447209761,0.016151296170867926,0.5757041837551752
16,0.0072542052614495015,0.014551621862039486,0.6164838954730562
17,0.00603672241115198,0.012563307603893178,0.6694144771471754
18,0.004633518578779053,0.011439559877820442,0.7423497442144394
19,0.0021691796405365706,0.009739072764139442,0.7904630190156221
20,0.0013444483742280674,0.008600281286478682,0.8785993996973903
21,0.0008879714784100063,0.007743967002615762,0.9516962322370685
22,0.0007882959956538357,0.007276417093727081,1.0131347727616866
23,0.0006679441820533775,0.006892220887333294,1.0641905391567013
24,0.0004770559772082835,0.006561765169906182,1.1117472178376107
25,0.000447729820717924,0.006348596414618152,1.1558939634722583
26,0.0004501744354081368,0.006264658433260543,1.1867836672902767
