Iteration,Energy,Loss Function,Bias
0,0.14418921698030482,0.15282692472752057,0.0
1,0.10108306332608742,0.11257343375780078,0.08520780607964938
2,0.08841091912994414,0.09617949041527997,0.10984218074125619
3,0.07404943158687607,0.08429394262465743,0.13003755751793086
4,0.06690208257767119,0.07279269996049649,0.1543067673628655
5,0.05476361277924051,0.06404552873632986,0.1797898135261357
6,0.04927667231921765,0.05551710217964001,0.20792410057940025
7,0.03694309203996185,0.0446338202701276,0.24102155217531848
8,0.030176162427770898,0.03734208576261008,0.287357618108928
9,0.019681420564686684,0.029012656034051308,0.3292236907386562
10,0.01617247295810968,0.023946052738525188,0.38246206738662825
11,0.009210040445697572,0.017376964317142075,0.4287245004087309
12,0.006448862397414362,0.01310991061319672,0.5080159831070409
13,0.0027451679656134457,0.009283771725889598,0.5881375839815152
14,0.0006360014660215901,0.0073662697158259,0.7170042538534821
15,0.0007692052620495255,0.007101782369326542,0.8225139415614462
16,0.0005224684848499263,0.006819654376981314,0.8437585123048467
17,0.00030095352052135233,0.0065862706410939305,0.8817495312002768
18,0.00027506198628972166,0.006436587970372286,0.9186438038097029
19,0.00027555834477066695,0.006358413244526073,0.9460058962955814
20,0.00028242787487183,0.006254346578413246,1.0293640033711424
