Iteration,Energy,Loss Function,Bias
0,0.13578123357938934,0.14379868650211025,0.0
1,0.1281886770977065,0.13705216250531094,0.05623621472984513
2,0.09384099772089552,0.09934694363489936,0.07360969370730061
3,0.07582841985508655,0.08338548365137446,0.09978444898691155
4,0.06157459109684417,0.06837748436294007,0.11690212697486185
5,0.04239181429465678,0.051354623620109,0.1400651472999082
6,0.04107746280299607,0.04667964922385314,0.17153980755442894
7,0.03509840914235668,0.04042695409023337,0.18308233026547918
8,0.026734615729006546,0.03444292833664306,0.20376236747608312
9,0.021483760488505838,0.02857882694310543,0.23485736238966676
10,0.019828429563491665,0.02560911169246809,0.2671179749192983
11,0.013758624204865002,0.021296848353812944,0.2868324850428124
12,0.010682591890604302,0.017682198414552947,0.32184645914740456
13,0.006847161133665995,0.013919578262020817,0.36530207240194995
14,0.004708574764456705,0.011244559781303424,0.42247580398460366
15,0.0030542567870878714,0.009610947034058992,0.47108642781677995
16,0.0012455172945942928,0.0075684522822263185,0.5176135346445742
17,0.00037685426499602413,0.006648774984277037,0.5933978668635796
18,0.0003162527726225544,0.006482876098796755,0.7388627804128843
19,0.0003078475241661066,0.006437200741883713,0.7788410592231005
