Iteration,Energy,Loss Function
0,0.15756890614717306,0.1454959895406202
1,0.10622975388960182,0.1093760079858842
2,0.07623040224450828,0.08026104873575098
3,0.05568554627435548,0.05701592776001229
4,0.03814078818508129,0.043253935097063406
5,0.029800499296722117,0.03393230664450852
6,0.02582540730655787,0.026542735347586097
7,0.0168159160601278,0.01951475572956076
8,0.01314774426660879,0.016046466328074542
9,0.009445019742381091,0.012278536646356548
10,0.007685713970964178,0.009152358858715426
11,0.005423769964703488,0.006955704119979803
12,0.0031625033123908464,0.004337685508418112
13,0.0014402981479117157,0.003028076865490176
14,0.0009615451406463203,0.0017439149676819622
15,0.0004993394145939466,0.000744281886320244
16,0.0005933051910891528,0.0005515213937596558
17,0.0006433201659297216,0.000517637368034036
18,0.0006433201659297216,0.00046768757419669957
19,0.00042985438062229775,0.00043434111839484106
20,0.0003913610160667402,0.0004133442588992814
21,0.00039323682503528075,0.000386588299177176
22,0.0003647006620881118,0.0003733034176727291
23,0.00045436709162036224,0.00035831944303416785
24,0.00044664551607078394,0.00035125033074402494
25,0.00040672519315324555,0.0003472900697004714
26,0.0004056108882223081,0.0003408869850106334
27,0.00036495743819951065,0.00033148547684004067
28,0.000399253769788203,0.00031317755112220125
29,0.0004314589465384631,0.0003096904771488122
30,0.0004935734861239147,0.0003046074188101606
31,0.00045071521916577464,0.0002995247359553096
32,0.0003442986447651081,0.0002924132416385573
33,0.00030664315604024854,0.0002842348840504566
34,0.0002639675763429514,0.0002779051159461194
35,0.00027617661983438347,0.00027339654205431774
36,0.0002725211576583691,0.0002687256589786659
37,0.0002507577585846256,0.0002620352206675034
38,0.00023053060479037815,0.0002408377422989958
39,0.0002734390471387988,0.00023920185364798813
40,0.00023707086860517225,0.0002363742604620211
41,0.0002325276105294474,0.00023163483946929539
42,0.00022949906225583756,0.00022665032964608317
43,0.00022949906225583756,0.00022527404204458727
44,0.00021761735539773669,0.0002234028295640445
45,0.00021851381250028338,0.00022213437198430084
46,0.00021501276815481387,0.00022042482824027358
47,0.0002154529165345885,0.00021911457055740974
48,0.0002154529165345885,0.00021782142404754376
49,0.00020912985673749896,0.0002164612932523132
50,0.0002169949075580262,0.0002147213670132602
51,0.0001979332787282571,0.00021209085373941674
52,0.00019071597907955348,0.0002082102258353605
53,0.0002062512729992009,0.00020489537279253943
54,0.00019109574062447658,0.00020293856291656018
55,0.00019109574062447658,0.0002016897935402136
56,0.00018904492427400559,0.0002004171314086119
57,0.0002021402942065759,0.00019814955826025348
58,0.0002064212452817591,0.00019623481439335271
59,0.00019604919021325496,0.00019530803175533796
60,0.00019152186003301464,0.00019409506535919465
61,0.00019152186003301464,0.0001927114194182314
62,0.00019152186003301464,0.00019157469316281395
63,0.00019152186003301464,0.0001908587626958028
64,0.00019375112953182565,0.00018983495754939435
65,0.00019375112953182565,0.00018915393694036008
66,0.00019375112953182565,0.000188629364984764
67,0.00019375112953182565,0.0001881110610655209
68,0.00019375112953182565,0.0001874896588888279
69,0.00019375112953182565,0.00018672632817308323
70,0.00019375112953182565,0.00018580552849813806
71,0.00016678541157642168,0.0001844641274578868
72,0.0001679232284421726,0.0001822898382906286
73,0.00016776834386694872,0.00017932883910569864
74,0.00016776834386694872,0.00017736086738141514
75,0.00016896525601357517,0.0001761557537092949
76,0.00016945518896148418,0.0001754708826358344
77,0.0001725948766305128,0.00017511974304073124
78,0.00016945518896148418,0.00017477431014699946
79,0.00017214920347467544,0.0001742626620920014
80,0.00017214920347467544,0.0001737897278187651
81,0.00017214920347467544,0.00017331987834235258
82,0.00016972031397708453,0.00017296480080972233
83,0.00017366843573857403,0.00017275321387884044
84,0.0001728671696154901,0.00017247356425212977
85,0.0001728671696154901,0.00017226019408001395
86,0.0001728671696154901,0.0001720545771022676
87,0.0001728671696154901,0.00017187130013229538
88,0.00017374646000509412,0.00017169324929829237
89,0.00017374646000509412,0.00017149909890403376
90,0.00017374646000509412,0.00017123634855868616
91,0.00016643359169906738,0.00017084284286793377
92,0.00016643359169906738,0.00017042481310767325
93,0.00016643359169906738,0.0001700641928524722
94,0.00016643359169906738,0.00016963645747536746
95,0.00016643359169906738,0.00016935494105645138
96,0.00016657887446601215,0.00016914200338115083
97,0.0001682049890515361,0.0001687616815622658
98,0.00015560126320109306,0.00016800055101609724
99,0.00015509794747715853,0.00016757879602873253
100,0.00015560126320109306,0.0001669808919165365
101,0.00015560126320109306,0.00016609163416031087
102,0.00015560126320109306,0.00016508231034935124
103,0.00015560126320109306,0.00016450066098107685
104,0.0001558402610155947,0.00016381535053308418
105,0.0001558402610155947,0.0001628769806100423
106,0.00015688905671213532,0.00016181369404179522
107,0.00015277839362426814,0.00016106833219738806
108,0.00015277839362426814,0.00016059358411015244
109,0.00015357190035653263,0.00016013337759198884
110,0.00015357190035653263,0.00015986642626966867
111,0.00015357190035653263,0.00015962393631271276
112,0.00015357190035653263,0.0001592654482513206
113,0.00015357190035653263,0.00015893994223920835
114,0.00015357190035653263,0.00015865899195390421
115,0.00015357190035653263,0.0001584187665797216
116,0.00015357190035653263,0.0001582947617657446
117,0.00015357190035653263,0.00015821336616537448
118,0.00015228912912315987,0.00015811660236348426
119,0.00015228912912315987,0.00015799409598211657
120,0.00015228912912315987,0.00015783318449486352
121,0.00015228912912315987,0.00015766400246485928
122,0.00015228912912315987,0.00015754021675253653
123,0.00015228912912315987,0.0001574674888893694
124,0.00015357190035653263,0.00015742223488031493
125,0.00015357190035653263,0.00015737814214463765
126,0.00015357190035653263,0.00015730987476668032
127,0.00015357190035653263,0.00015721206785687062
128,0.00015357190035653263,0.00015710406765090295
129,0.00015228912912315987,0.00015701013371334643
130,0.00015228912912315987,0.00015695449235591223
131,0.00015228912912315987,0.00015690487527457477
132,0.00015228912912315987,0.00015683037547180908
133,0.00015228912912315987,0.0001567197365885147
134,0.00015357190035653263,0.0001565156393741855
135,0.00015218177651740678,0.00015609968051586798
136,0.00014534916056540537,0.00015602266471812038
137,0.00014534916056540537,0.00015587630712193568
138,0.0001451165683106252,0.00015559816084925572
139,0.00014503921972151113,0.00015509257086212855
140,0.00014503921972151113,0.0001543092097665877
141,0.000148781499927506,0.0001536627032668917
142,0.000148781499927506,0.0001532117277850863
143,0.000148781499927506,0.0001526127097446652
144,0.00014593989766130384,0.00015234142003190613
145,0.00014593989766130384,0.00015201830919913856
146,0.0001474582269958718,0.0001517047665497365
147,0.0001433465727693099,0.00015127086484867288
148,0.00014303360834638462,0.0001506765903460355
149,0.00014184102473084324,0.00015020677938055137
150,0.00014140499779068862,0.00014977761847176886
151,0.00014139049795928101,0.00014956988360754307
152,0.00014608541667108526,0.0001492915325145795
