Iteration,Energy,Loss Function
0,5.046498332805557e-05,0.004495215843014853
1,9.691096917163869e-05,0.004469815299524464
2,0.0002398712228480919,0.004463653687001941
3,0.0002398712228480919,0.004460497567166551
4,0.0002398712228480919,0.004454538336847278
5,7.72004539901051e-05,0.004425420608860436
6,4.519673974301179e-05,0.004407631055369349
7,9.867266870236985e-05,0.004396829187026371
8,4.3157033461214235e-05,0.004381356882026892
9,4.9736976408619776e-05,0.004334771337549273
10,4.9736976408619776e-05,0.00432552955530818
11,0.00013526523688471936,0.004311527869717716
12,0.00013223655280192523,0.0043002776337404324
13,5.064941453019316e-05,0.004291003105634145
14,5.2993032658578335e-05,0.004287645460677209
15,5.2993032658578335e-05,0.004282152377747831
16,0.0009295953084048425,0.00427434911303366
17,0.0001827540002091427,0.004269192462239348
18,0.0007612846997493157,0.004266804893741688
19,0.0007979486530255244,0.004265800281406772
20,0.0013118036226929678,0.004265206511213082
21,0.0013118036226929678,0.004264822921091389
22,0.001215789502674273,0.004264639214410254
23,0.0007979486530255244,0.004263000343469491
24,5.439416859789424e-05,0.0042579266991502485
25,5.439416859789424e-05,0.004257852317433703
26,7.247530614083198e-05,0.0042572004354490735
27,7.247530614083198e-05,0.0042560498698845225
28,7.247530614083198e-05,0.004254015878742333
29,0.0005476533352274244,0.0042504615625688635
30,0.0005476533352274244,0.0042445199818695115
31,0.0006556779103506122,0.004235714652350919
32,0.0011899347287399706,0.004228008500175413
33,9.095850133916676e-05,0.0041725208948569245
34,9.095850133916676e-05,0.004172109617210836
35,9.095850133916676e-05,0.004168249365011565
36,5.619570660388618e-05,0.004161310469656043
37,0.0004944651865582518,0.004151229263161648
38,0.0010138279454250838,0.004148109423814501
39,0.0013118036226929678,0.004147473337155367
40,0.00028729043057382664,0.004046271410454197
41,0.00028729043057382664,0.004046155599699395
42,0.0003457175091673599,0.004030030300140745
43,0.0011191781324707349,0.0040072963079346696
44,0.0012492133712632152,0.003991004170342065
45,0.0016240584960595164,0.003988100152890485
46,0.0016240584960595164,0.003987736737861074
47,0.0016240584960595164,0.003987700894206963
48,0.0016240584960595164,0.003987670743331507
49,0.0016240584960595164,0.003987622907838978
50,0.0016240584960595164,0.003987572885167934
51,0.0016240584960595164,0.003987548292398124
52,0.0016240584960595164,0.00398750875894302
53,0.0016240584960595164,0.003987445107173455
54,0.0016240584960595164,0.003987343325981212
55,0.0016240584960595164,0.003987190627803131
56,0.0016240584960595164,0.003987063920399043
57,0.0016240584960595164,0.0039870084662860135
58,0.0016240584960595164,0.003986985953102217
59,0.0016240584960595164,0.003986964654919313
60,0.0016240584960595164,0.003986941390855893
61,0.0016240584960595164,0.003986912871121216
62,0.0016240584960595164,0.003986897815195955
63,0.0016240584960595164,0.003986873143155436
64,0.0016240584960595164,0.003986854808864826
65,0.0016240584960595164,0.0039868228474857735
66,0.0016240584960595164,0.003986763892412516
67,0.0016240584960595164,0.00398665419587634
68,0.00144807297419047,0.003986466053839036
69,0.00144807297419047,0.003986195940392335
70,0.00144807297419047,0.003985742367847413
71,0.0008620336228998251,0.003985114310890887
72,0.0005061755488003675,0.003984161966598105
73,0.0002982537118439425,0.003982907552117519
74,0.0002982537118439425,0.003980543811378438
75,0.00039968482105903356,0.003976052855185315
76,0.0005712270973328664,0.003968013748008059
77,0.0008737848879244124,0.00395546296583079
78,0.0008177744194481965,0.003942410672090252
79,0.001258880409970722,0.003939848689900379
80,0.001258880409970722,0.003935517990818916
81,0.0013708605484846527,0.003930288601342895
82,0.0013866931320867884,0.003927193213362237
83,0.0012612301496040034,0.003925307284700905
84,0.0016240584960595164,0.003923502570437814
85,0.0016240584960595164,0.003922268177427728
86,0.0016240584960595164,0.003921276587160637
87,0.0016240584960595164,0.003920773014827577
88,0.0016240584960595164,0.0039206041468892805
89,0.0016240584960595164,0.003920516438542587
90,0.0016240584960595164,0.0039204537106158855
91,0.0016240584960595164,0.003920353127109812
92,0.0016240584960595164,0.003920217180077455
93,0.0016240584960595164,0.003920131787679286
94,0.0016240584960595164,0.003919988469570119
95,0.0015165959098620162,0.003919738400454021
96,0.0008508616400521256,0.003919470804909738
97,0.0004305348403312181,0.003917322232943057
98,0.0004305348403312181,0.003917203769131558
99,0.0004305348403312181,0.003913004977718215
100,0.0006084739152576008,0.003906267606651202
101,0.0008971947606502365,0.003896937666778182
102,0.0015165959098620162,0.003888712195104218
103,0.00144807297419047,0.0038857843372534367
104,0.0016240584960595164,0.0038848558959269125
105,0.0016240584960595164,0.0038845110711280026
106,0.0016240584960595164,0.0038843035135548683
107,0.0016240584960595164,0.0038841128690527173
108,0.0016240584960595164,0.003883920019574228
109,0.0016240584960595164,0.0038837370127252813
110,0.0016240584960595164,0.0038836121040423657
111,0.0016240584960595164,0.0038834827030702988
112,0.0016240584960595164,0.0038833357997817694
113,0.0016240584960595164,0.0038828936635230404
114,0.0016240584960595164,0.0038827843336454084
115,0.00113207843177904,0.003881862063268946
