Iteration,Energy,Loss Function
0,0.0006443113547941983,0.0007152487989094428
1,0.000623099666190866,0.000676830633718052
2,0.0006066989934740988,0.0006490305816547015
3,0.0006066989934740988,0.00064815939690882
4,0.0006066989934740988,0.0006453622596241334
5,0.0006066989934740988,0.0006412075337768659
6,0.0006059623190189866,0.0006398598656361271
7,0.0006059623190189866,0.0006397068397015215
8,0.0006059623190189866,0.0006394444480055677
9,0.0006059623190189866,0.000638987657331991
10,0.0006059623190189866,0.0006381924131963282
11,0.0006059623190189866,0.0006368465878078395
12,0.0005878285985102583,0.0006349064801923801
13,0.0005817000665108692,0.0006335634545024068
14,0.0005729914390846724,0.0006321385880177719
15,0.0005742205236928453,0.0006305023768783366
16,0.0005742205236928453,0.0006295820433630152
17,0.0005742205236928453,0.0006279739379756336
18,0.0005742205236928453,0.0006254830169114518
19,0.0005742205236928453,0.0006239818115408414
20,0.0005742205236928453,0.0006237672524442365
21,0.0005742205236928453,0.0006234015547487477
22,0.0005702566047728908,0.0006228035010214659
23,0.0005702566047728908,0.0006219145672861914
24,0.0005702566047728908,0.0006209956382763626
25,0.0005702566047728908,0.0006199134387511935
26,0.0005702566047728908,0.0006190150870166715
27,0.0005702566047728908,0.0006186451248622813
28,0.0005702566047728908,0.0006185169205600777
29,0.0005690901221809779,0.0006183610622081736
30,0.0005707142415093374,0.0006180900376283906
31,0.0005707142415093374,0.0006176111586153983
32,0.0005707142415093374,0.00061679933805566
33,0.0005659479256877903,0.0006156766438839774
34,0.0005659479256877903,0.0006151054293280038
35,0.0005652995934703172,0.0006144800548018554
36,0.0005704770864634893,0.0006140430719486097
37,0.0005704770864634893,0.0006138191229810506
38,0.0005704770864634893,0.0006134166669263977
39,0.0005704770864634893,0.0006126992904067834
40,0.0005587621754859559,0.000611502660688614
41,0.0005641256038358619,0.0006099426291527742
42,0.0005656367079941375,0.0006091990214288457
43,0.0005656367079941375,0.0006086398343134613
44,0.0005656367079941375,0.0006084842577047092
45,0.0005611217727782406,0.0006082888025232487
46,0.0005551788370775457,0.0006079714091104567
47,0.0005551788370775457,0.0006074198499503116
48,0.0005551788370775457,0.0006064835119662223
49,0.0005539201432277401,0.0006051116231670321
50,0.0005500577506567432,0.0006042556710881736
51,0.0005500577506567432,0.0006037392012166748
52,0.0005510916662536892,0.0006030107062670772
53,0.0005365028672331604,0.0006019414409530115
54,0.0005361625093412136,0.0006001550760707016
55,0.0005358606028234077,0.0005973471228937911
56,0.0005358606028234077,0.0005941363721830694
57,0.0005358606028234077,0.0005926237866286907
58,0.0005358606028234077,0.000592185889048548
59,0.0005358606028234077,0.00059193201311784
60,0.0005358606028234077,0.0005917482444426877
61,0.0005358606028234077,0.000591428943924005
62,0.0005358606028234077,0.0005908852094270359
63,0.0005358606028234077,0.0005900535959595602
64,0.000535857366502679,0.0005893371853822356
65,0.000535857366502679,0.0005889797485607945
66,0.000535857366502679,0.000588783877859233
67,0.000535857366502679,0.0005887103600929048
68,0.000535857366502679,0.0005886157750811661
69,0.000535857366502679,0.0005884543980781559
70,0.000535857366502679,0.0005881761019650601
71,0.000535857366502679,0.0005877239316820243
72,0.000535857366502679,0.0005871661355400273
73,0.000535857366502679,0.0005869530693515241
74,0.000535857366502679,0.0005868422513109977
75,0.000535857366502679,0.0005868008786301269
76,0.000535857366502679,0.00058673040545952
77,0.000535857366502679,0.0005866069653140273
78,0.000535857366502679,0.0005863917486093333
79,0.000535857366502679,0.00058603491119661
80,0.000535857366502679,0.000585539055199482
81,0.0005341047629706102,0.000585273539510907
82,0.0005341047629706102,0.0005851241376613534
83,0.0005341047629706102,0.0005850642165702889
84,0.0005341047629706102,0.0005850210193778508
85,0.0005341047629706102,0.0005849472629694886
86,0.0005341047629706102,0.0005848173707026132
87,0.0005341047629706102,0.0005845908642485707
88,0.0005362825554631034,0.0005842209424578337
89,0.0005326695177630057,0.0005837483041149351
90,0.0005326695177630057,0.0005835431459012963
91,0.0005326695177630057,0.000583395798863915
92,0.0005326695177630057,0.0005833496796700812
93,0.0005326695177630057,0.0005832871337206075
94,0.0005326695177630057,0.0005831796814453757
95,0.0005326695177630057,0.0005829921353442581
96,0.0005326695177630057,0.0005826805153319914
97,0.0005326695177630057,0.0005822626849351741
98,0.0005326695177630057,0.0005820542459894563
99,0.0005326695177630057,0.000581910958821287
100,0.0005326695177630057,0.000581869131492253
101,0.0005326695177630057,0.000581839291728139
102,0.0005326695177630057,0.0005817890245176472
103,0.0005326695177630057,0.0005817024077803513
104,0.0005326695177630057,0.0005815559451642649
105,0.0005326695177630057,0.0005813300913284625
106,0.0005326695177630057,0.0005811184349409896
107,0.0005326695177630057,0.0005810174745711316
108,0.0005326695177630057,0.000580957570484871
109,0.0005326695177630057,0.0005809271741477894
110,0.0005326695177630057,0.0005808784252059371
111,0.0005326695177630057,0.0005807966062732733
112,0.0005326695177630057,0.0005806607617000482
