Iteration,Energy,Loss Function,Bias
0,4.501150389352022e-05,-0.002707831527959892,3.1418479420963807
1,4.501150389352022e-05,-0.002708129303628921,3.1409778689269556
2,4.501150389352022e-05,-0.0027086019758295297,3.1389917651413386
3,4.501150389352022e-05,-0.002708891364790193,3.1360396263541395
4,4.501150389352022e-05,-0.002708959276435061,3.135413311820101
5,4.501150389352022e-05,-0.002709082329183679,3.134511345809992
6,4.501150389352022e-05,-0.0027092739344322415,3.132806280289458
7,4.501150389352022e-05,-0.0027093933034380937,3.130693710392963
8,4.501150389352022e-05,-0.002709438069346637,3.1299773348741073
9,4.501150389352022e-05,-0.002709518800041041,3.128926299787278
10,4.501150389352022e-05,-0.0027096533944176784,3.1270583767547717
11,4.501150389352022e-05,-0.0027098111750795423,3.1234143457768857
12,4.501150389352022e-05,-0.0027098613927546483,3.122469634800632
13,4.501150389352022e-05,-0.002709941937577582,3.1212334646787685
14,4.0331721991974985e-05,-0.002710047236682683,3.1190807909868443
15,4.0331721991974985e-05,-0.0027101287911843615,3.11720912388303
16,4.0331721991974985e-05,-0.0027102376013693696,3.1142884915403957
17,4.0331721991974985e-05,-0.002710306330080978,3.1125266002836494
18,4.2243141623503745e-05,-0.00271038345659138,3.1110110804495448
19,4.2243141623503745e-05,-0.00271048317750528,3.10931579766898
20,4.2243141623503745e-05,-0.0027106021462090777,3.1071470303088207
21,4.2243141623503745e-05,-0.0027107024526297654,3.10493088770104
22,4.2243141623503745e-05,-0.0027107787519589925,3.1028392148031934
23,4.2243141623503745e-05,-0.0027108530756354407,3.100628869089919
24,4.7045513689719384e-05,-0.0027109436164614344,3.0979976321128384
25,4.7045513689719384e-05,-0.002711031388433834,3.0956848348954806
26,4.7045513689719384e-05,-0.002711091350435669,3.094680513112977
27,4.7045513689719384e-05,-0.00271113767056915,3.0943962589137954
28,4.7045513689719384e-05,-0.0027111930808991548,3.0939254168992205
29,4.7045513689719384e-05,-0.002711261214348496,3.0926111930748097
30,4.7045513689719384e-05,-0.0027113250667177126,3.090362472415312
31,4.7045513689719384e-05,-0.0027113698732294926,3.088038696522425
32,4.7045513689719384e-05,-0.0027114072906269738,3.0858917672545023
33,4.7045513689719384e-05,-0.0027114558220469897,3.0833020751313374
34,4.7045513689719384e-05,-0.0027115181759124482,3.08030486030411
35,4.7045513689719384e-05,-0.0027115735977431637,3.0782096592736834
36,4.7045513689719384e-05,-0.0027116104067301454,3.077669468337924
37,4.7045513689719384e-05,-0.002711642612151737,3.077649212422943
38,4.2243141623503745e-05,-0.0027116890566318205,3.0772492622061387
39,4.2243141623503745e-05,-0.0027117541136796723,3.075604780843649
40,4.3945338169272214e-05,-0.0027118151727909376,3.072781840342234
41,4.3945338169272214e-05,-0.002711851693220558,3.070422783516087
42,4.3945338169272214e-05,-0.002711877056925608,3.0688841384178387
43,4.3945338169272214e-05,-0.002711911877862371,3.0672981563434716
44,4.3945338169272214e-05,-0.002711964367541998,3.0655415111398208
45,4.3945338169272214e-05,-0.0027120199702660103,3.064414229292153
46,4.3945338169272214e-05,-0.00271205489680994,3.064458854470018
47,4.3945338169272214e-05,-0.0027120750789218946,3.064779560068738
48,4.3945338169272214e-05,-0.0027120978628932656,3.0648872006627577
49,4.3945338169272214e-05,-0.002712133465583559,3.064348468435141
50,4.3945338169272214e-05,-0.0027121828949578253,3.062582672680348
51,4.3945338169272214e-05,-0.0027122215814828735,3.060264788905059
52,4.3945338169272214e-05,-0.0027122472637457614,3.058273366012277
53,4.3945338169272214e-05,-0.002712268085878854,3.0568438531117024
54,4.3945338169272214e-05,-0.002712297626899175,3.055370818513515
55,4.3945338169272214e-05,-0.0027123308726431762,3.0542238812294804
56,4.3945338169272214e-05,-0.0027123565833442015,3.0539455895139764
57,4.3945338169272214e-05,-0.0027123734595207957,3.0540385667226624
58,4.3945338169272214e-05,-0.002712391201589976,3.0541348386529514
59,4.3945338169272214e-05,-0.002712418249258217,3.0536826930816665
60,4.3945338169272214e-05,-0.002712451881127842,3.0525044983695335
61,4.3945338169272214e-05,-0.002712479497704387,3.0506550726835493
62,4.3945338169272214e-05,-0.0027124969470545593,3.049374049588766
63,4.3945338169272214e-05,-0.002712513851817326,3.048112166588696
64,4.3945338169272214e-05,-0.0027125404530343885,3.047035401435042
65,4.3945338169272214e-05,-0.0027125796799605806,3.0454413501641477
66,4.3945338169272214e-05,-0.002712614770071205,3.04531734908195
67,4.3945338169272214e-05,-0.0027126359241119863,3.0450953417408515
68,4.3945338169272214e-05,-0.002712649663434672,3.045996036359176
69,4.3945338169272214e-05,-0.002712667280005068,3.045878798430376
70,4.3945338169272214e-05,-0.0027126961515443054,3.0458057794735076
71,4.3945338169272214e-05,-0.0027127405183400236,3.0443635030438103
72,5.1101256672866844e-05,-0.002712782581267135,3.0421047380822177
73,5.1101256672866844e-05,-0.0027128034469891277,3.0404144880327135
74,5.1101256672866844e-05,-0.0027128229877647903,3.039127482464914
75,5.1101256672866844e-05,-0.0027128451279725546,3.0380319801674607
76,5.493432051220877e-05,-0.002712878086346326,3.0370510809143636
77,5.493432051220877e-05,-0.002712909066669912,3.0365855614487667
78,5.493432051220877e-05,-0.0027129273361333373,3.0368807139719984
79,5.493432051220877e-05,-0.002712938757853775,3.0371881800982705
80,5.493432051220877e-05,-0.002712954351599457,3.037480950395123
81,5.493432051220877e-05,-0.0027129801077560613,3.037482843847245
82,5.493432051220877e-05,-0.002713021287687399,3.03705161442389
83,5.1101256672866844e-05,-0.002713072997124789,3.0357488527141405
84,5.493432051220877e-05,-0.0027130976715373095,3.0348918826716154
85,5.493432051220877e-05,-0.002713115966476414,3.034221753415765
86,5.493432051220877e-05,-0.0027131327006081024,3.0339679252509866
87,5.493432051220877e-05,-0.0027131599047430163,3.0339112987786807
88,5.493432051220877e-05,-0.002713201446546099,3.0343389186994654
89,5.493432051220877e-05,-0.00271324134395414,3.035326089574295
90,5.493432051220877e-05,-0.002713261929276774,3.036277866357346
91,5.493432051220877e-05,-0.0027132770360097855,3.0368177223592236
92,5.493432051220877e-05,-0.0027132929465953515,3.0371076670356763
93,5.493432051220877e-05,-0.0027133186247264383,3.037026693334826
94,5.493432051220877e-05,-0.0027133574512610724,3.036606206932543
95,5.493432051220877e-05,-0.002713394446765718,3.0356729549622075
96,5.493432051220877e-05,-0.002713416099367356,3.03517609699281
97,5.493432051220877e-05,-0.0027134328340088537,3.0347186706829916
98,5.493432051220877e-05,-0.0027134528220522838,3.034663281633748
99,5.493432051220877e-05,-0.0027134833249449334,3.0345390789345474
100,5.493432051220877e-05,-0.0027135168341181405,3.0351786905017666
101,5.493432051220877e-05,-0.0027135361344643267,3.0353646308352236
102,5.493432051220877e-05,-0.0027135460849195487,3.035983935098867
103,5.493432051220877e-05,-0.0027135546235829743,3.0357712887599284
104,5.493432051220877e-05,-0.002713568618212847,3.035944740164615
105,5.493432051220877e-05,-0.0027135910490120397,3.0355667689804595
106,5.493432051220877e-05,-0.002713620718303697,3.0353368501176927
