Iteration,Energy,Loss Function,Bias
0,0.15664863268342746,0.15430274559525572,0.0
1,0.13244043150724188,0.13117011060819686,0.01783445185118316
2,0.12205174455790917,0.12022571108621961,0.02052414009667497
3,0.11340435953852701,0.11212286079698833,0.022721101729493026
4,0.10692754042627432,0.10611279959476458,0.02494171045168016
5,0.1015651133460526,0.09998200126208658,0.027326617812339006
6,0.09580923419157819,0.09418800571095079,0.031187994254257348
7,0.08692896638807511,0.08522818703168197,0.03533016060022461
8,0.0817688044811613,0.07999674531506956,0.04179178618619084
9,0.07576883117945478,0.07567232708096724,0.046423884408192256
10,0.07264241686608777,0.07055917411052427,0.051494736699661196
11,0.06751305717328884,0.06656055026715582,0.0575587265211353
12,0.0666611729852139,0.06403980892855596,0.06298387004343603
13,0.0633373017987553,0.06157006791641782,0.0670300282978103
14,0.058794692622101366,0.05797213208274852,0.07164855181294649
15,0.057266793598611955,0.05591333146842911,0.07854805509998843
16,0.0554957121258037,0.05489923285922261,0.08284999159471074
17,0.05395879255878516,0.05327385519969629,0.0854125783885327
18,0.0522162492249493,0.051298245523802494,0.09009235286227991
19,0.050334230986731884,0.049979858317263606,0.09631689099636975
20,0.04826344294962359,0.04768619223659529,0.10112681043563465
21,0.04705222525584129,0.04564233411432942,0.10957573518283806
22,0.045042722225069484,0.04391788704727782,0.11759585685836088
23,0.04362725712197581,0.04293642130553641,0.12596758252814752
24,0.042610430557950954,0.041602390850171644,0.13132401133954313
25,0.04159478369051925,0.04066300499560801,0.13936207909747472
26,0.0401581201925749,0.03914495883737143,0.14546523240016454
27,0.039349333867246296,0.03781449588660617,0.1555847420247394
28,0.03683464370646933,0.036074337672345136,0.16489560709009832
29,0.035455908206172136,0.03445333545025984,0.17743439447093587
30,0.03293930705345701,0.032028686833734825,0.18956542764901504
31,0.03317750427676456,0.031934648700584115,0.20790783693169687
32,0.033098224299289006,0.03177036462177751,0.2086466667912744
33,0.030962056973133287,0.030190335631362197,0.2155295324616811
34,0.03006444486429453,0.029218513522410457,0.22888122632115465
35,0.02891116657836538,0.027540333895911588,0.23755014463942825
36,0.027589998952443677,0.02653880687563114,0.2526488873931111
37,0.0255664321261849,0.025333467023251628,0.26237415028984423
38,0.024371504650907864,0.023666048722688404,0.27497729924395176
39,0.023004145245288456,0.021749152789085558,0.2928161144432622
40,0.02118122297800555,0.020518037073014854,0.3143418323817949
41,0.019383128619261947,0.01868828879638026,0.32915622693842833
42,0.019494940195874846,0.01829881379659557,0.35126344214992894
43,0.0181425779126772,0.0175586771364457,0.3562504546573283
44,0.01749095222342026,0.016609820359690792,0.365780213177021
45,0.016153133972705305,0.015190410268876063,0.37843404473635067
46,0.015053665976251454,0.014197339188527938,0.3981921293045428
47,0.014515710205633657,0.013481270423234278,0.41301329598211095
48,0.01366632051944499,0.012750120042947137,0.42498452189710095
49,0.012945285383988633,0.011950513651488545,0.43828755951876125
50,0.012094126273234522,0.010830090783553152,0.45340663197399006
51,0.011833162068827533,0.010773419116715997,0.47468690488329723
52,0.011833162068827533,0.010669168566778547,0.4758557619417924
53,0.01102877616335318,0.010031550224404667,0.48697240781665896
54,0.009863123045847876,0.008905119433710133,0.5009603999749673
55,0.009398519868603083,0.008182590790596156,0.5266924905821735
56,0.008388610355414473,0.007080440675002941,0.5441077179770322
57,0.007224862879117062,0.005852159353616035,0.5715858210540193
58,0.00570154251337829,0.004373067507035583,0.6028391642173762
59,0.004136558405324944,0.00268236061686193,0.6426625402597939
60,0.0033316912897564557,0.0017712234327094593,0.6909333172501844
61,0.002766824288962331,0.0014447962522089646,0.7178668747355774
62,0.0027555534787005683,0.0010374868188973668,0.7284577481939243
63,0.0021101850435868283,0.0005331080532351084,0.7426282893059151
64,0.001456369781393426,-7.527130702831157e-05,0.7622501139448681
65,0.0010614217742113798,-0.0004955984518669943,0.7920934667466963
66,0.0008758865664420149,-0.0008370404426241788,0.818157511675835
67,0.000492484247785152,-0.00116471951292721,0.8427079288041903
68,0.00034869127687105195,-0.0012596418509345556,0.8728469077648094
69,0.0002874163649500517,-0.0013473768530866982,0.8879379419729581
70,0.0002538130411800676,-0.0013849141054983554,0.9136414898137749
71,0.00024718546957547646,-0.0014060566728944296,0.9282394632290817
72,0.00024390894787916156,-0.00142434025395427,0.9818247043260654
73,0.00024390894787916156,-0.001426716890208961,0.9950760623795006
