Iteration,Energy,Loss Function
0,0.0006640549166290809,0.0009018208036774977
1,0.000605584366513577,0.0008765593261666942
2,0.0005961485623863671,0.0008313504150072016
3,0.0005693424014932068,0.0007701773721943022
4,0.0005680074418756565,0.0007621811810574052
5,0.0005680074418756565,0.0007603052164158633
6,0.0005669183275982548,0.0007569541721509379
7,0.0005673765731876563,0.0007523072508343646
8,0.000563249443978234,0.0007513290311618472
9,0.000563249443978234,0.0007510546359131503
10,0.0005627715823167362,0.0007489231595740951
11,0.0005631452046287478,0.0007461120261970864
12,0.0005673729411980595,0.0007435642119597114
13,0.0005595015302615932,0.0007419761341457221
14,0.0005595015302615932,0.0007413922340632471
15,0.0005595015302615932,0.0007410436125831989
16,0.0005517007014056261,0.0007404525906435568
17,0.0005529473774657829,0.0007394221440769249
18,0.0005529473774657829,0.0007376679519623931
19,0.0005641251503684913,0.0007350829735297122
20,0.0005761146700334603,0.0007336672741178876
21,0.000581342461000606,0.0007331357024856762
22,0.0005678220181979194,0.0007326235920388279
23,0.0005678220181979194,0.0007323689482928339
24,0.0005678220181979194,0.000731907489117605
25,0.0005892657473989991,0.0007310838689841003
26,0.0005766811414241613,0.0007297275055959451
27,0.0005714321384728818,0.0007281351347845119
28,0.0005714321384728818,0.0007275929303256338
29,0.0005714321384728818,0.0007271401193604047
30,0.0005714321384728818,0.0007269550506755079
31,0.0005766811414241613,0.0007266291960786576
32,0.0005766811414241613,0.0007260549936129875
33,0.0005766811414241613,0.000725096678017024
34,0.0005935713982578195,0.0007237999179130337
35,0.0005867023249218078,0.0007231437900145668
36,0.0005538988505704875,0.0007226613489869296
37,0.0005538988505704875,0.0007224901685163962
38,0.0005582417407636324,0.0007223423235357238
39,0.0005582417407636324,0.0007220844728226077
40,0.0005489881734825092,0.0007216274345835384
41,0.0005489881734825092,0.0007208437885816324
42,0.0005413894330207996,0.0007196665348722144
43,0.0005413894330207996,0.0007187824021090265
44,0.0005617589386857845,0.0007183336780260707
45,0.0005617589386857845,0.0007180862449299284
46,0.000600134718811101,0.000717978608774145
47,0.000600134718811101,0.0007177911758792064
48,0.000595560876515324,0.0007174571634131879
49,0.000595560876515324,0.0007168690453192331
50,0.0005879520380408458,0.0007158991688931953
51,0.0005921575516598498,0.0007146826981144482
52,0.000571438829987277,0.000714144369619149
53,0.000571438829987277,0.0007136907251509673
54,0.000571438829987277,0.0007135367453885169
55,0.000571438829987277,0.0007132858507013455
56,0.000571438829987277,0.0007128497185359061
57,0.0005600566946404694,0.0007120893251660829
58,0.0005515743106639295,0.0007108390645506848
59,0.0005488236106549758,0.0007090694554052212
60,0.0005644021251461521,0.0007072874173132289
61,0.0004674118574519299,0.0007054122456675516
62,0.0004662449312297442,0.0007035030708803565
63,0.00046513258137171535,0.0007008807485312449
64,0.00047269157879768113,0.000697271074449404
65,0.00046659763111830455,0.0006930339764315785
66,0.00046750976390959336,0.0006872579065644366
67,0.0004721176695249696,0.0006821472005525339
68,0.0004721176695249696,0.0006810907984594909
69,0.00047151602316791545,0.0006807166825761309
70,0.00047151602316791545,0.0006804527888391324
71,0.00047151602316791545,0.0006800143838820393
72,0.0004699636833566159,0.0006792566684418189
73,0.0004693239489528925,0.0006779626843509378
74,0.0004718506954077772,0.0006759766017875074
75,0.0004717901772251347,0.0006744199994675417
76,0.0004717901772251347,0.0006738433039830675
77,0.0004717901772251347,0.0006734602491480989
78,0.00048252899027838097,0.0006733073722089773
79,0.00048252899027838097,0.0006730549779251942
80,0.00048252899027838097,0.0006726220780135717
81,0.00048520865722439176,0.0006718770259464542
82,0.000494184998442436,0.0006706747350361841
83,0.000494184998442436,0.0006693813865905053
84,0.00046866898681913974,0.0006689921561454747
