Iteration,Energy,Loss Function
0,0.0008439132031001691,0.0009386838326327508
1,0.0007911622619389623,0.0008302617889660191
2,0.0007911622619389623,0.000762472045690142
3,0.0007585218526875075,0.0007458227573311955
4,0.0007111471339619197,0.0007441597232158001
5,0.0007111471339619197,0.0007417204815835443
6,0.0006999932697852192,0.0007370928550882785
7,0.0006999932697852192,0.000728941642748729
8,0.000644701892938239,0.0007186928597367976
9,0.0006461819058163037,0.0007147455704460062
10,0.0006466636074851295,0.0007122501568660635
11,0.0006468901263138644,0.0007109448856584716
12,0.0006468901263138644,0.0007086843646097623
13,0.0006461819058163037,0.0007051385144899549
14,0.0006461819058163037,0.0007012020719346005
15,0.0006461819058163037,0.0006983790933639023
16,0.0006412696203352241,0.000695214647546038
17,0.0006313297160219129,0.0006925342393117284
18,0.000619454640224273,0.0006907685011932088
19,0.0006221076101745999,0.0006881590867166468
20,0.000619454640224273,0.0006840843286248009
21,0.0006199287950097934,0.0006802637736694971
22,0.0006199287950097934,0.00067881379944576
23,0.0006199287950097934,0.0006778757866086352
24,0.0006199287950097934,0.0006772388228613778
25,0.0006199287950097934,0.000676800837212101
26,0.0006199287950097934,0.0006762885785473517
27,0.0006199287950097934,0.0006754066535386605
28,0.0006199287950097934,0.0006739591083980882
29,0.0006184777024209283,0.0006721680310029516
30,0.0006184777024209283,0.000671597353127804
31,0.0006184777024209283,0.0006711584530270885
32,0.0006184777024209283,0.0006709107000871928
33,0.0006184777024209283,0.0006705128483556278
34,0.0006184777024209283,0.0006698496000856382
35,0.0006168458399270218,0.0006687867979443204
36,0.0006168458399270218,0.0006676108245819472
37,0.0006171214342990144,0.0006671521408988663
38,0.0006171214342990144,0.0006667154749351366
39,0.0006171214342990144,0.0006665359465123984
40,0.0006171214342990144,0.0006662715808823129
41,0.0006171214342990144,0.0006658170933218092
42,0.0006171214342990144,0.0006650272537860148
43,0.000611746489924338,0.0006637873453523539
44,0.0006133599894449642,0.0006628104634897121
45,0.0006133599894449642,0.0006624431321356968
46,0.0006133599894449642,0.0006620691804940997
47,0.0006133599894449642,0.000661901096277524
48,0.0006133599894449642,0.0006616025411699261
49,0.0006094986860948566,0.0006610743181058015
50,0.0006094986860948566,0.000660186076576482
51,0.0006070553289561764,0.0006589505474306967
52,0.0006013842588593905,0.000658198474111806
53,0.0006013842588593905,0.0006573746178702281
54,0.0006013842588593905,0.0006569426075280318
55,0.0006013842588593905,0.000656714101225456
56,0.0006013842588593905,0.0006563101240371898
57,0.0006013842588593905,0.0006555874154711048
58,0.0006013842588593905,0.0006543415367947115
59,0.0005964499817437177,0.0006525390549065417
60,0.0005970761284292068,0.000651613191738314
61,0.0005970761284292068,0.0006512843582271941
62,0.0005970761284292068,0.0006510437853308304
63,0.0005970761284292068,0.0006508690854754519
64,0.0005970761284292068,0.000650561664287858
65,0.0006000873365321803,0.0006500170549681014
66,0.0006000873365321803,0.0006491076873639499
67,0.0005966550739140165,0.0006479189732950419
68,0.0005919096253103119,0.0006472593008617184
69,0.0005927524524179021,0.000646707887691606
70,0.0005927524524179021,0.0006465949829656377
71,0.0005927524524179021,0.00064641683078321
72,0.0005927524524179021,0.0006461200459644581
73,0.0005927524524179021,0.0006456126417631856
74,0.0005904199262945898,0.0006447804137822484
75,0.0005898081469777895,0.0006436810584417741
76,0.0005898081469777895,0.0006432217644919811
77,0.0005898081469777895,0.0006429590845736663
78,0.0005898081469777895,0.0006428413676419928
79,0.0005898081469777895,0.0006426489726582262
80,0.0005937316942256414,0.0006423135655610473
81,0.0005937316942256414,0.0006417134984312468
82,0.0005937316942256414,0.0006406652915019515
83,0.0005845884295948481,0.0006392202856512404
84,0.0005855472631989682,0.0006383507117185506
85,0.0005863739755889194,0.0006375667287672981
86,0.0005846880517827608,0.0006372798216356214
87,0.0005846880517827608,0.0006370620474380407
88,0.0005846880517827608,0.0006366691685443877
89,0.000579965455174986,0.0006359437302144686
90,0.00057822570636472,0.0006347669390655987
91,0.00057822570636472,0.0006335100915501917
92,0.000579032860095468,0.0006321016634607447
93,0.000578761902022679,0.0006302581849413732
94,0.000578761902022679,0.0006298076372646799
95,0.000578761902022679,0.0006296700816418016
96,0.000578761902022679,0.0006294478533747194
97,0.000578761902022679,0.000629092255600213
98,0.000578761902022679,0.0006285321512937934
99,0.0005743809845240411,0.0006277119493856074
100,0.0005743809845240411,0.0006270113081562818
101,0.0005731173225679867,0.0006266888310614645
102,0.0005731173225679867,0.0006265854510270638
103,0.0005731173225679867,0.000626470529358246
104,0.0005731173225679867,0.000626282141321138
105,0.0005731173225679867,0.0006259610606889986
106,0.0005731173225679867,0.0006254250096436899
107,0.0005703952707610398,0.0006246356535899298
108,0.0005703952707610398,0.0006240615872619539
109,0.0005703952707610398,0.0006237846954271108
110,0.0005703952707610398,0.0006236395805884382
111,0.0005703952707610398,0.0006235092615432714
112,0.0005712759720730722,0.0006232783171213508
113,0.0005686756139674429,0.0006228508507632802
114,0.000553106605054534,0.0006196188483941446
115,0.000553106605054534,0.0006182386082884758
116,0.0005520806258228396,0.0006174514918121474
117,0.000553106605054534,0.0006165039155625982
118,0.000553106605054534,0.0006159447031104737
119,0.000553106605054534,0.0006150859287753303
120,0.000553106605054534,0.000614102678923924
121,0.000556950871752418,0.0006128963667282754
122,0.000556950871752418,0.0006111741939002232
123,0.000556950871752418,0.0006099633610977188
124,0.000553106605054534,0.0006093353536296341
125,0.000553106605054534,0.000609072981438406
126,0.000553106605054534,0.0006089213550976089
127,0.0005500318600155946,0.000608729926619563
128,0.0005500318600155946,0.0006084047999515128
129,0.0005495941898760685,0.0006078524329024898
130,0.0005464444602693578,0.0006069921326324962
131,0.0005464444602693578,0.0006061769195861269
132,0.0005470786589052075,0.0006058162591013664
133,0.0005470786589052075,0.0006056035043596798
134,0.0005470786589052075,0.000605521683226884
135,0.0005470786589052075,0.0006053781149438103
136,0.0005470786589052075,0.0006051230217599007
137,0.00054879716161643,0.0006046822096660036
138,0.00054879716161643,0.0006039980158950639
139,0.00054879716161643,0.0006034180666908419
140,0.00054879716161643,0.0006032077402946919
141,0.00054879716161643,0.0006030731178334838
142,0.00054879716161643,0.0006030046224924584
143,0.00054879716161643,0.000602892637639715
144,0.0005474148654838572,0.0006027015814577922
145,0.0005474148654838572,0.0006023755351898108
146,0.000548985036575116,0.0006018569900986532
147,0.0005493579008705134,0.0006012898985133068
148,0.0005493579008705134,0.0006010491237213573
149,0.0005493579008705134,0.000600898735430964
150,0.0005493579008705134,0.0006008146301705885
151,0.0005493579008705134,0.0006006741402768372
152,0.0005493579008705134,0.0006004302586060693
153,0.0005493579008705134,0.0006000037747422276
154,0.0005493579008705134,0.0005993076004200527
155,0.0005457375627645706,0.000598523923918369
156,0.0005457375627645706,0.0005979181018540348
157,0.0005457375627645706,0.0005971732756672804
158,0.0005457375627645706,0.000596960227594635
159,0.0005457375627645706,0.0005967891890159974
160,0.0005457375627645706,0.0005966607087435223
161,0.0005457375627645706,0.0005964527166903705
162,0.0005457375627645706,0.0005961120982152085
163,0.0005406154423089066,0.0005955547273468351
164,0.0005398387631758504,0.0005946849348370194
165,0.0005403402673006601,0.000593721496909981
