Iteration,Energy,Loss Function,Bias
0,0.05186504875258771,0.15121748471329605,0.0
1,0.061858335851732234,0.02968671710111966,1.0055594629476654
2,0.061858335851732234,0.023434033880512704,0.8919199988835923
3,0.061858335851732234,0.01693998419828414,0.6386103355166364
4,0.061858335851732234,0.016818960896663484,0.6782706146840691
5,0.061858335851732234,0.016764130021655707,0.6667871710558897
6,0.061858335851732234,0.016694158856510963,0.6559536678150676
7,0.061858335851732234,0.01657406885872136,0.6442068050105871
8,0.061858335851732234,0.016384529830020707,0.6313378340623657
9,0.061858335851732234,0.0161571318300955,0.6248901167975845
10,0.061858335851732234,0.015968735834637517,0.6363646218530103
11,0.061858335851732234,0.01584909730024219,0.6531380550806143
12,0.061858335851732234,0.01582157739341539,0.6556301833944491
13,0.061858335851732234,0.01577275019232857,0.6559444629594245
14,0.061858335851732234,0.015686429792967985,0.6527267473113115
15,0.061858335851732234,0.015551613151152168,0.6420536724294409
16,0.061858335851732234,0.015491373629273527,0.6262245933796337
17,0.061858335851732234,0.01544870903371894,0.6276192933824576
18,0.061858335851732234,0.015373028378870323,0.6256587102587656
19,0.061858335851732234,0.015299510145866184,0.6176338249897855
20,0.061858335851732234,0.01527074582470646,0.6150975818074494
21,0.061858335851732234,0.015230931338801835,0.6076371240432811
22,0.061858335851732234,0.015195622292916395,0.6036533528201786
23,0.061858335851732234,0.015139328676923877,0.6008280656801736
24,0.061858335851732234,0.015073011548632873,0.6009348062530283
25,0.061858335851732234,0.015047259404878135,0.604547694765462
26,0.061858335851732234,0.015032077407155842,0.6069657972665419
27,0.061858335851732234,0.015012069029575408,0.6084161342333018
28,0.061858335851732234,0.014978713224920602,0.6088162812821794
29,0.061858335851732234,0.014925724671728034,0.6075381537612542
30,0.061858335851732234,0.014863718218203115,0.6034994296130171
31,0.061858335851732234,0.014834917224494173,0.601185208766391
32,0.061858335851732234,0.014813628081825667,0.5995668912483589
33,0.061858335851732234,0.014800040443084654,0.5991791313317933
34,0.061858335851732234,0.014776942793040917,0.5989629163756465
35,0.061858335851732234,0.014738781050456992,0.5986678808339596
36,0.061858335851732234,0.014684649699175954,0.597959750409088
37,0.061858335851732234,0.014648833873785818,0.5973832915995355
38,0.061858335851732234,0.01462224098519736,0.5960278360268064
39,0.061858335851732234,0.014605355746692894,0.5936298465010406
40,0.061858335851732234,0.014590491556543475,0.5907129855630782
41,0.061858335851732234,0.014567952381729596,0.5867976357636474
42,0.061858335851732234,0.014539035810964263,0.5838537047979035
43,0.061858335851732234,0.014509516795787412,0.5847600140387654
44,0.061858335851732234,0.014487087662751618,0.5895268438690414
45,0.061858335851732234,0.014475514262457153,0.5932788921443559
46,0.061858335851732234,0.014463226183351144,0.5955649163135776
47,0.061858335851732234,0.01444231194727254,0.5967905787536938
48,0.061858335851732234,0.014407743314414077,0.5961540641135271
49,0.061858335851732234,0.014363381322369277,0.5913537583153121
50,0.061858335851732234,0.014348722695172686,0.5874521640735616
51,0.061858335851732234,0.014337013680225424,0.5829304269206598
52,0.061858335851732234,0.01432859877197412,0.5800490363286132
53,0.061858335851732234,0.014317658989039373,0.5777359244608405
54,0.061858335851732234,0.014299366555541662,0.5762616280781874
55,0.061858335851732234,0.014271303797736064,0.5758855359017292
56,0.061858335851732234,0.014247876840115956,0.5793130980838861
57,0.061858335851732234,0.01424023260048134,0.5821006277776681
58,0.061858335851732234,0.014234950209626089,0.5845597575908381
59,0.061858335851732234,0.014228740221715807,0.5855434078396863
60,0.061858335851732234,0.01421863318246952,0.5862333546579452
61,0.061858335851732234,0.014203683169436446,0.5852693797157544
62,0.061858335851732234,0.014192311227903225,0.5833052242619351
63,0.061858335851732234,0.014186891479683801,0.5812668340424325
64,0.061858335851732234,0.014182696644373643,0.5795560318833202
65,0.061858335851732234,0.014177834444400463,0.5781524781315956
66,0.061858335851732234,0.014169604418589717,0.5770311192367041
67,0.061858335851732234,0.01415631912612067,0.5762535549935907
68,0.061858335851732234,0.01414048805298084,0.5770786702941932
69,0.061858335851732234,0.0141345521786169,0.5789716574102782
70,0.061858335851732234,0.014130124032165148,0.5809269564114435
71,0.061858335851732234,0.014126967121746917,0.5817857206878391
72,0.061858335851732234,0.014121708802848399,0.582434046641406
73,0.061858335851732234,0.014113316421850323,0.5827103561816444
74,0.061858335851732234,0.014103161656644145,0.5822848163372047
75,0.061858335851732234,0.014098320773109442,0.5813676803749378
76,0.061858335851732234,0.014094731430724438,0.5802130170434521
77,0.061858335851732234,0.0140924061513926,0.5794726421879917
78,0.061858335851732234,0.014088567308266856,0.578908718033456
79,0.061858335851732234,0.014082252312170612,0.5783781405770311
80,0.061858335851732234,0.014072890519057572,0.5785600088074259
81,0.061858335851732234,0.014065558183216855,0.5793079284264435
82,0.061858335851732234,0.014062159663146492,0.5805832598395302
83,0.061858335851732234,0.014059880330511658,0.5810431553783434
84,0.061858335851732234,0.014057529227984365,0.5812349381018925
85,0.061858335851732234,0.014053592894952083,0.5810176644082959
86,0.061858335851732234,0.014047291378727962,0.5803537088117333
87,0.061858335851732234,0.014039766422123382,0.5789876784428692
88,0.061858335851732234,0.014036577943936713,0.5783750126156959
89,0.061858335851732234,0.014034430714797834,0.5779562088347435
90,0.061858335851732234,0.014032932940517688,0.577814787859345
91,0.061858335851732234,0.014030404617642767,0.5776448063820612
92,0.061858335851732234,0.014026126704742051,0.5774230722992802
93,0.061858335851732234,0.014019405563538322,0.5770483511042881
94,0.061858335851732234,0.014012185009062346,0.5766398896841333
95,0.061858335851732234,0.014008202531548974,0.576530873831903
96,0.061858335851732234,0.014005161161947824,0.576312833266297
97,0.061858335851732234,0.01400346096185941,0.5761286867006039
98,0.061858335851732234,0.014000516013419336,0.5757564400748514
99,0.061858335851732234,0.013995388001559923,0.5751909516299086
100,0.061858335851732234,0.013986979335642703,0.5742367662524932
101,0.061858335851732234,0.01397656257225588,0.5729074294264155
102,0.061858335851732234,0.013972795318142342,0.5729893262243997
103,0.061858335851732234,0.013969941866454895,0.5731269478593639
104,0.061858335851732234,0.013968985537500582,0.5733564478986497
105,0.061858335851732234,0.013967379370165796,0.5733693410023298
106,0.061858335851732234,0.013964636066124218,0.5735554512428127
107,0.061858335851732234,0.013960189661836951,0.5735691103947765
108,0.061858335851732234,0.013954604690616578,0.5737118316345374
109,0.061858335851732234,0.013952271308703362,0.5735989123391797
110,0.061858335851732234,0.013950580194863902,0.5735504323031386
111,0.061858335851732234,0.013949674542659806,0.5733826099631828
112,0.061858335851732234,0.013948120084422455,0.5732659395792834
113,0.061858335851732234,0.013945415164574015,0.5730771848216516
114,0.061858335851732234,0.013940921311738533,0.5729511036956819
115,0.061858335851732234,0.013934808197118682,0.5729801496045959
116,0.061858335851732234,0.013931881836121287,0.5734666251424837
117,0.061858335851732234,0.013930271193494352,0.5738801154212929
118,0.061858335851732234,0.013929582563369782,0.5741103108118152
119,0.061858335851732234,0.013928805616327877,0.574145574612166
120,0.061858335851732234,0.013927474716178648,0.5741712048845622
121,0.061858335851732234,0.013925160020644003,0.5740921190246787
122,0.061858335851732234,0.013921382480539899,0.573873623247753
123,0.061858335851732234,0.013916909476443499,0.5733244623610271
124,0.061858335851732234,0.013915432409205997,0.5730398330254362
125,0.061858335851732234,0.013914434360928278,0.5727316857136122
126,0.061858335851732234,0.013913885281951721,0.572627881599495
127,0.061858335851732234,0.013912928203007324,0.572491407456686
128,0.061858335851732234,0.01391123940008433,0.5723265032058779
129,0.061858335851732234,0.01390835330170871,0.5720781829819283
130,0.061858335851732234,0.013903983251268619,0.571772963768056
131,0.061858335851732234,0.01390045200541699,0.5716447397746416
132,0.061858335851732234,0.013898626318470535,0.5718833436461007
133,0.061858335851732234,0.01389748159939967,0.5721657083582669
134,0.061858335851732234,0.013896904729714393,0.57238162833117
135,0.061858335851732234,0.013895957643878873,0.572501233683956
136,0.061858335851732234,0.013894322283708746,0.5725470117490334
137,0.061858335851732234,0.013891557819810472,0.57241408776056
138,0.061858335851732234,0.01388747207898875,0.5719122680591384
139,0.061858335851732234,0.013884650256877908,0.5711805980374053
140,0.061858335851732234,0.013883075472345846,0.5706344030447121
141,0.061858335851732234,0.013881666494018504,0.5700395606162524
142,0.061858335851732234,0.013880615659027547,0.5696667914575853
143,0.061858335851732234,0.0138788889566007,0.5691866811863251
144,0.061858335851732234,0.01387601241310155,0.5685415333837449
145,0.061858335851732234,0.013871367550351303,0.5676187490735486
146,0.061858335851732234,0.013864876412798826,0.5664125154894236
147,0.061858335851732234,0.013860757397239253,0.5661634540044023
148,0.061858335851732234,0.013858131154610322,0.5664758902338489
149,0.061858335851732234,0.013857105146466497,0.5666906435873288
150,0.061858335851732234,0.013856331094302295,0.5667135296217778
151,0.061858335851732234,0.013855032673549735,0.5665620927793062
152,0.061858335851732234,0.013852813013656361,0.5662491884699781
153,0.061858335851732234,0.013849174197638436,0.5655801250431579
154,0.061858335851732234,0.013844305368020735,0.5645982112011098
155,0.061858335851732234,0.01384195090760011,0.5639743185891999
156,0.061858335851732234,0.013840576387320062,0.5641697536550605
157,0.061858335851732234,0.013839841714750903,0.5641721059177209
158,0.061858335851732234,0.013839166608225456,0.5642163619803298
159,0.061858335851732234,0.013837976649121888,0.5641577523315927
160,0.061858335851732234,0.013835901492464449,0.5640092804242685
161,0.061858335851732234,0.013832573454344448,0.5636129555982005
162,0.061858335851732234,0.013829031440426656,0.5630508271015243
163,0.061858335851732234,0.01382768292803996,0.5627906962071705
164,0.061858335851732234,0.013826669408458161,0.5627993099138653
165,0.061858335851732234,0.013826104043161236,0.5626840462794068
166,0.061858335851732234,0.01382515014196522,0.5626585501579455
167,0.061858335851732234,0.013823481514607912,0.5626419182826163
168,0.061858335851732234,0.013820662397865807,0.5626506724130709
169,0.061858335851732234,0.01381666064841914,0.5627459760231905
170,0.061858335851732234,0.013814545958409141,0.5629118036302034
171,0.061858335851732234,0.013813539184658,0.5629628502382242
172,0.061858335851732234,0.013812934330109933,0.5628685245559485
173,0.061858335851732234,0.013812417522097189,0.5627671863232265
174,0.061858335851732234,0.0138115385966845,0.5625291262821186
175,0.061858335851732234,0.013810012881878737,0.5622807170042611
176,0.061858335851732234,0.01380749618358357,0.5618305924115615
177,0.061858335851732234,0.013804177619995995,0.561471938943607
178,0.061858335851732234,0.013802717901499856,0.5614113062643805
179,0.061858335851732234,0.013801828396826903,0.5619149148044279
180,0.061858335851732234,0.013801460671542273,0.5618941060082272
181,0.061858335851732234,0.013801124559932246,0.5619948815864139
182,0.061858335851732234,0.013800549441875193,0.5620297728520355
183,0.061858335851732234,0.013799593660219298,0.5620362363390903
184,0.061858335851732234,0.01379816344797454,0.5619452710560069
185,0.061858335851732234,0.013796849129672356,0.5617918310312862
186,0.061858335851732234,0.013795898989157411,0.5616133623886557
187,0.061858335851732234,0.013795331134402573,0.5614629010909583
188,0.061858335851732234,0.013795048045358752,0.5613601646806453
189,0.061858335851732234,0.013794699362170062,0.5612782528326989
190,0.061858335851732234,0.013794127512163233,0.5611910490886111
191,0.061858335851732234,0.013793180315518518,0.5611427243407408
192,0.061858335851732234,0.013791698034582633,0.5611325160887438
193,0.061858335851732234,0.013790013491239091,0.5612713615907751
194,0.061858335851732234,0.013789115008072962,0.5614318162911067
195,0.061858335851732234,0.013788685966371138,0.5615716815888351
196,0.061858335851732234,0.01378855015097735,0.5615722855211513
197,0.061858335851732234,0.013788381165907212,0.5615878751335877
198,0.061858335851732234,0.01378810160024156,0.5615706788653367
199,0.061858335851732234,0.013787625184594603,0.5615966474047633
200,0.061858335851732234,0.013786835873125427,0.5616343903167738
201,0.061858335851732234,0.013785704014187678,0.5617708004150941
202,0.061858335851732234,0.013784977955569357,0.5619004686169952
203,0.061858335851732234,0.013784588136159282,0.5620115192688294
204,0.061858335851732234,0.01378439588426631,0.5620274493069588
205,0.061858335851732234,0.01378423334006746,0.5620366827130862
206,0.061858335851732234,0.013783957823860764,0.5620232897271711
207,0.061858335851732234,0.013783486345355912,0.5620357377629249
208,0.061858335851732234,0.013782724394442768,0.5620762229591002
209,0.061858335851732234,0.013781786372190913,0.562232189432528
210,0.061858335851732234,0.013781379839575825,0.562344572405573
211,0.061858335851732234,0.013781107864899849,0.562453092364013
212,0.061858335851732234,0.013780986612455621,0.5624923833054575
213,0.061858335851732234,0.013780783841133916,0.5625539885589808
214,0.061858335851732234,0.013780432265310075,0.5626324267723031
215,0.061858335851732234,0.013779822017589377,0.5627472226061523
216,0.061858335851732234,0.013778812041909446,0.5628958073671968
217,0.061858335851732234,0.01377740403487043,0.5630705202955308
218,0.061858335851732234,0.013776585447804088,0.5630429211508051
219,0.061858335851732234,0.0137760838802218,0.562880676168132
220,0.061858335851732234,0.01377589664521798,0.5627343940275961
221,0.061858335851732234,0.01377575314960346,0.5626363413881749
222,0.061858335851732234,0.013775506896563995,0.5625032688842865
223,0.061858335851732234,0.013775072093271033,0.5623446346228959
224,0.061858335851732234,0.013774313818267275,0.5621220334471104
225,0.061858335851732234,0.013773085077597882,0.5618370904165587
226,0.061858335851732234,0.013771661482226515,0.5615045251538985
227,0.061858335851732234,0.01377110566561585,0.5615458687183774
228,0.061858335851732234,0.01377069443601682,0.5617731407738135
229,0.061858335851732234,0.013770568280591974,0.5619356952039057
230,0.061858335851732234,0.01377040349755553,0.562059988382498
231,0.061858335851732234,0.013770108150235749,0.5621414317971271
232,0.061858335851732234,0.013769578290304155,0.5621675470081886
233,0.061858335851732234,0.01376868185315987,0.5620673473799271
234,0.061858335851732234,0.013767475593559604,0.5616318981085283
235,0.061858335851732234,0.01376699386561939,0.5611912737653745
236,0.061858335851732234,0.01376670298407569,0.5607724889924983
237,0.061858335851732234,0.013766547259108518,0.5605241957870013
238,0.061858335851732234,0.013766389293319956,0.5603504905171662
239,0.061858335851732234,0.013766122377751034,0.56016846303744
240,0.061858335851732234,0.013765659071939664,0.5599495988110357
241,0.061858335851732234,0.01376487200542286,0.5596742021102862
242,0.061858335851732234,0.013763673145519632,0.5593188948371819
243,0.061858335851732234,0.013762654181071442,0.5591694877893898
244,0.061858335851732234,0.01376215433955591,0.5593243515885231
245,0.061858335851732234,0.0137618287281651,0.5596212338096596
246,0.061858335851732234,0.01376165214110826,0.5597100404808293
247,0.061858335851732234,0.013761358433301046,0.5598219095106705
248,0.061858335851732234,0.013760845505699639,0.5598759436721151
249,0.061858335851732234,0.013759960822741744,0.5599253773193646
250,0.061858335851732234,0.013758570597606823,0.5599145861596401
251,0.061858335851732234,0.0137572658879175,0.5598174909214251
252,0.061858335851732234,0.01375676221542367,0.5597460489041561
253,0.061858335851732234,0.013756411882713097,0.5595646080697573
254,0.061858335851732234,0.013756238902068698,0.5595781707112586
255,0.061858335851732234,0.013756021611884882,0.5595502484381446
256,0.061858335851732234,0.01375565090402399,0.5595643050445048
257,0.061858335851732234,0.013755021527570218,0.5595598621461225
258,0.061858335851732234,0.013754025179951536,0.5595653090198524
259,0.061858335851732234,0.013752881027598678,0.5595918310017858
260,0.061858335851732234,0.013752244153074427,0.5596427009500213
261,0.061858335851732234,0.013751767523034166,0.5597006367873576
262,0.061858335851732234,0.01375159261712854,0.5596554628817044
263,0.061858335851732234,0.013751432394502668,0.5596559206219304
264,0.061858335851732234,0.013751148543821224,0.5596602085023457
265,0.061858335851732234,0.01375064601776344,0.5596715140763899
266,0.061858335851732234,0.013749797912468572,0.5596772865223167
267,0.061858335851732234,0.01374857020828077,0.5596554978638429
268,0.061858335851732234,0.013747741376673185,0.5595921429967481
269,0.061858335851732234,0.013747221851355702,0.559501101778898
270,0.061858335851732234,0.013746967856512946,0.5593694699531041
271,0.061858335851732234,0.013746859720947328,0.559303413426601
272,0.061858335851732234,0.013746700115060946,0.5591659618700305
273,0.061858335851732234,0.013746426605819807,0.5590398077337112
274,0.061858335851732234,0.013745943603956614,0.5588289479850633
275,0.061858335851732234,0.013745112097494076,0.5585623746179106
276,0.061858335851732234,0.013743850654468296,0.5581124651085515
277,0.061858335851732234,0.013742894591345303,0.5578458516818458
278,0.061858335851732234,0.013742489071820624,0.5578293946416151
279,0.061858335851732234,0.013742234297780313,0.5580558980298482
280,0.061858335851732234,0.013742124534349816,0.558056128670364
281,0.061858335851732234,0.0137419489846893,0.5580333293477242
282,0.061858335851732234,0.01374163231697028,0.5579621733174279
283,0.061858335851732234,0.013741077359275806,0.5578084442054864
284,0.061858335851732234,0.013740209709265662,0.5575194990753444
285,0.061858335851732234,0.013739470475299814,0.5571781391899823
286,0.061858335851732234,0.0137391833976078,0.5571418394813192
287,0.061858335851732234,0.013738967018963067,0.557213425880659
288,0.061858335851732234,0.013738893091614388,0.557297113072606
289,0.061858335851732234,0.013738781851164842,0.5573915641304581
290,0.061858335851732234,0.01373859495627247,0.5574833106610625
291,0.061858335851732234,0.013738272085194025,0.5575447108896796
292,0.061858335851732234,0.013737736516721898,0.5575561151365842
293,0.061858335851732234,0.013737001452453653,0.5574134943945429
294,0.061858335851732234,0.013736646424851664,0.5572204555270329
295,0.061858335851732234,0.013736478511869021,0.5569973043494845
296,0.061858335851732234,0.013736415523774779,0.556928328575227
297,0.061858335851732234,0.013736363318308461,0.5568805895058686
298,0.061858335851732234,0.013736271545628582,0.556864943514882
299,0.061858335851732234,0.013736107123008127,0.5568572835257578
300,0.061858335851732234,0.01373581893694753,0.556876341928573
301,0.061858335851732234,0.013735353716849084,0.5569335282460508
302,0.061858335851732234,0.013734814734195317,0.5570865851294632
303,0.061858335851732234,0.013734565797956476,0.5571788971610963
304,0.061858335851732234,0.013734373271775435,0.5572499543304623
305,0.061858335851732234,0.013734315656332301,0.5572202333231085
306,0.061858335851732234,0.01373424207990705,0.5571800260563644
307,0.061858335851732234,0.013734118154433974,0.5571098253203762
308,0.061858335851732234,0.013733903718250737,0.5570479813790159
309,0.061858335851732234,0.013733547949557749,0.5569895034668393
310,0.061858335851732234,0.013733061870503185,0.5570102369507587
311,0.061858335851732234,0.013732827620842025,0.5571344159543768
312,0.061858335851732234,0.013732701603863312,0.5573076208584486
313,0.061858335851732234,0.013732648757248653,0.5573899209298792
314,0.061858335851732234,0.013732588333529222,0.5574687045711639
315,0.061858335851732234,0.013732485305199691,0.5575280664141398
316,0.061858335851732234,0.013732305238091876,0.5576002607173629
317,0.061858335851732234,0.013731998729208198,0.5576531498042409
318,0.061858335851732234,0.01373153559528961,0.5576865918655263
319,0.061858335851732234,0.013731170184854246,0.5575899408163683
320,0.061858335851732234,0.0137310014158192,0.5574769348115445
321,0.061858335851732234,0.013730899757055322,0.5573197624955349
322,0.061858335851732234,0.013730834967847742,0.557275015892457
323,0.061858335851732234,0.01373072386237894,0.5572013905766455
324,0.061858335851732234,0.013730524275446205,0.5571422341334928
325,0.061858335851732234,0.013730164640307378,0.5570603594601475
326,0.061858335851732234,0.01372953787922956,0.5569597211595397
327,0.061858335851732234,0.01372856047709063,0.5568284212250117
328,0.061858335851732234,0.013727715355571123,0.5567700274433067
329,0.061858335851732234,0.013727371610377834,0.5568289402313866
330,0.061858335851732234,0.013727130429108076,0.5569056497374584
331,0.061858335851732234,0.013727064038700738,0.5569433002023374
332,0.061858335851732234,0.013726980560867756,0.556938185566255
333,0.061858335851732234,0.01372683503645253,0.5569143128736564
334,0.061858335851732234,0.013726573990409321,0.5568668681145503
335,0.061858335851732234,0.013726117828837972,0.5567858733640489
336,0.061858335851732234,0.013725402206246294,0.5566592215580201
337,0.061858335851732234,0.013724759891309835,0.5565311870000268
338,0.061858335851732234,0.013724490509978766,0.5565659383568174
339,0.061858335851732234,0.013724285406958645,0.5566354622363829
340,0.061858335851732234,0.013724211754009827,0.5566907263525671
341,0.061858335851732234,0.013724124315278141,0.5566989439349386
342,0.061858335851732234,0.013723967777043784,0.5566902740973506
343,0.061858335851732234,0.013723688006375743,0.5566581515681751
344,0.061858335851732234,0.013723209303625772,0.5566065362030569
345,0.061858335851732234,0.013722496384925592,0.5565004955546112
346,0.061858335851732234,0.01372196258111998,0.5564621364860586
347,0.061858335851732234,0.013721652271505513,0.55642384313831
348,0.061858335851732234,0.013721474094241437,0.55652280168873
349,0.061858335851732234,0.013721424249579587,0.5564935682100879
350,0.061858335851732234,0.013721378179715495,0.556518372096704
351,0.061858335851732234,0.01372129696489725,0.5565810410681383
352,0.061858335851732234,0.013721152329381049,0.5566257549133319
353,0.061858335851732234,0.013720903653005562,0.556698566681528
354,0.061858335851732234,0.013720523159831575,0.5567497227878769
355,0.061858335851732234,0.01372019458856322,0.5567287237845523
356,0.061858335851732234,0.01372002909262887,0.5566135907155882
357,0.061858335851732234,0.01371992667115403,0.5564326540709366
358,0.061858335851732234,0.01371987947904551,0.5563424484656766
359,0.061858335851732234,0.013719814356456876,0.556234269636586
360,0.061858335851732234,0.013719702696045591,0.5561425375290354
361,0.061858335851732234,0.013719507645007898,0.5560410107604513
362,0.061858335851732234,0.013719181295099086,0.555952365967099
363,0.061858335851732234,0.013718723594307322,0.5559058531265582
364,0.061858335851732234,0.013718479074969925,0.5560273938257337
365,0.061858335851732234,0.013718357242367602,0.5561980553912058
366,0.061858335851732234,0.01371830688295547,0.5563230508886859
367,0.061858335851732234,0.013718266584367691,0.5563807707924623
368,0.061858335851732234,0.013718198376821478,0.5564414401439538
369,0.061858335851732234,0.013718079106550325,0.5564869899191887
370,0.061858335851732234,0.013717871662757857,0.5565360290361469
371,0.061858335851732234,0.013717529909625322,0.5565668484388208
372,0.061858335851732234,0.013717061051002078,0.5565522047330151
373,0.061858335851732234,0.013716791464746988,0.55646233770339
374,0.061858335851732234,0.0137166065583866,0.5563214558523641
375,0.061858335851732234,0.01371654820436666,0.5562586169713829
376,0.061858335851732234,0.013716516235668089,0.5562321143828298
