Iteration,Energy,Loss Function
0,0.0035901249351140436,-0.014754024022639976
1,0.004508156598435789,-0.014981915597240826
2,0.0034626452410144583,-0.015409311972824536
3,0.003042462421605938,-0.01609234930243988
4,0.0029175188477741443,-0.016668585588675063
5,0.0029446707206748873,-0.017000978144932354
6,0.0029421328041835245,-0.017187182788871148
7,0.0029421328041835245,-0.017378625396005303
8,0.0029421328041835245,-0.017510842861934276
9,0.002750313535204138,-0.017681721171426565
10,0.002750313535204138,-0.017743957267375116
11,0.002750313535204138,-0.017808707991751074
12,0.002750313535204138,-0.017866614223256302
13,0.002750313535204138,-0.017909187053616847
14,0.002750313535204138,-0.017943546604405378
15,0.002750313535204138,-0.017971685012419
16,0.002750313535204138,-0.01799373785438597
17,0.002750313535204138,-0.018010883314633592
18,0.002750313535204138,-0.018028072060231763
19,0.002750313535204138,-0.018043124263777473
20,0.002750313535204138,-0.018055957715086175
21,0.002750313535204138,-0.01806829253995743
22,0.002750313535204138,-0.01808004541822003
23,0.002750313535204138,-0.01809003278224125
24,0.002750313535204138,-0.01809850984174869
25,0.002750313535204138,-0.018106027271783162
26,0.002750313535204138,-0.01811248895836246
27,0.002750313535204138,-0.01811884070257981
28,0.002750313535204138,-0.018124728366487274
29,0.002750313535204138,-0.018129513609291447
30,0.002750313535204138,-0.01813365138360374
31,0.002750313535204138,-0.0181376253297322
32,0.002750313535204138,-0.018141257570534985
33,0.002750313535204138,-0.018144885064720173
34,0.002750313535204138,-0.018148796928179594
35,0.002750313535204138,-0.018152770041994122
36,0.002750313535204138,-0.018156995989595748
37,0.002750313535204138,-0.018161306741048017
38,0.002750313535204138,-0.018165162652300282
39,0.002750313535204138,-0.018168420931500423
40,0.002750313535204138,-0.018171822883553363
41,0.002750313535204138,-0.01817562872969645
42,0.002750313535204138,-0.01817903695040191
43,0.002750313535204138,-0.018182013642911027
44,0.002750313535204138,-0.01818454300841992
45,0.002750313535204138,-0.018187203010146216
46,0.002750313535204138,-0.01819034695937464
47,0.002750313535204138,-0.018193452918059252
48,0.002750313535204138,-0.01819612343303484
49,0.002750313535204138,-0.018198604505098737
50,0.002750313535204138,-0.018201172368148496
51,0.002750313535204138,-0.018203659550051737
52,0.002750313535204138,-0.01820593804425433
53,0.002750313535204138,-0.018207965570101296
54,0.002750313535204138,-0.018209974192228497
55,0.002750313535204138,-0.018212056015634855
56,0.002750313535204138,-0.018213992758609552
57,0.002750313535204138,-0.018215647560539377
58,0.002750313535204138,-0.018217120304715347
59,0.002750313535204138,-0.01821848403607106
60,0.002750313535204138,-0.018219780052763607
61,0.002750313535204138,-0.01822108119353998
62,0.002750313535204138,-0.018222421100040746
63,0.002750313535204138,-0.018223754635215524
64,0.002750313535204138,-0.01822500820450172
65,0.002750313535204138,-0.01822623737065122
66,0.002750313535204138,-0.018227528210183384
67,0.002750313535204138,-0.018228910554899155
68,0.002750313535204138,-0.018230359342154816
69,0.002750313535204138,-0.018231743307351278
70,0.002750313535204138,-0.018232985418422446
71,0.002750313535204138,-0.018234144300548778
72,0.002750313535204138,-0.018235346518642222
73,0.002750313535204138,-0.018236561550391866
74,0.002750313535204138,-0.018237602255585045
75,0.002750313535204138,-0.018238509574927578
76,0.002750313535204138,-0.0182394538911271
77,0.002750313535204138,-0.018240445495240128
78,0.002750313535204138,-0.018241411427496655
79,0.002750313535204138,-0.01824234942844227
80,0.002750313535204138,-0.01824329489605078
81,0.002750313535204138,-0.018244259163163683
82,0.002750313535204138,-0.018245239784930846
83,0.002750313535204138,-0.018246290438299454
84,0.002750313535204138,-0.01824741362533995
85,0.002750313535204138,-0.018248505572886972
86,0.002750313535204138,-0.018249515031733603
87,0.002750313535204138,-0.018250504873299416
88,0.002750313535204138,-0.01825154600573098
89,0.002750313535204138,-0.018252631642630687
90,0.002750313535204138,-0.018253754303121733
91,0.002750313535204138,-0.01825486058126531
92,0.002750313535204138,-0.018255940866617953
93,0.002750313535204138,-0.018257049209044123
94,0.002750313535204138,-0.01825819382138285
95,0.002750313535204138,-0.018259292686362907
96,0.002750313535204138,-0.01826036333602363
97,0.002750313535204138,-0.018261515500996313
98,0.002750313535204138,-0.01826271665273526
