Iteration,Energy,Loss Function,Bias
0,0.20744618554364486,0.20579550194837948,0.0
1,0.17324662137330146,0.1738266218356062,0.063581069513545
2,0.1484592846979426,0.15046404985284748,0.08201766116774256
3,0.1379723652012506,0.13982995433812634,0.10181602785153382
4,0.13262335727670077,0.13155596970827385,0.11317214464237046
5,0.1230091731888362,0.12123101348814301,0.1249660808154818
6,0.11085504224091668,0.10932663204725672,0.141434259899874
7,0.10114289560801414,0.10218517570007382,0.16559751217705904
8,0.09270977431954802,0.09380192696633131,0.18257363040663716
9,0.09335912608296613,0.09308826141851685,0.20510804738817212
10,0.09124647809227493,0.09173690799816428,0.2075540665008347
11,0.0845465368079286,0.08366127361598318,0.23167947824283772
12,0.07613416684919905,0.07687453658917087,0.26629437051276655
13,0.07255302773686784,0.07463435760290396,0.3005728481559968
14,0.06952385372538099,0.07133702086018918,0.3134285102385204
15,0.06742211089101198,0.06877988913602497,0.33358235394837965
16,0.06394694690663694,0.0654823680839554,0.35302562335448234
17,0.0590675623234292,0.061165058788269534,0.37992549135717213
18,0.05712643384941678,0.05865165361693429,0.4175900592698797
19,0.05333111213833091,0.05534509596070512,0.44261405632613743
20,0.05048823777767459,0.05176193594476463,0.4779286825188958
21,0.048511841621380905,0.04945636851328793,0.5168662645757797
22,0.04410754667578866,0.04611793235213916,0.5440265041615002
23,0.04044369406388935,0.04318159757179617,0.5889613773728857
24,0.03786704429486441,0.039922553245247724,0.6321605312884122
25,0.0363341688106686,0.037303970826206775,0.6830841353963667
26,0.03418851195396342,0.03469022940078189,0.7279915696991872
27,0.030082504774629776,0.031135583113204756,0.7771242270589445
28,0.027834509460956055,0.028758335745054372,0.8470618673745225
29,0.02421042327238271,0.025407240713461024,0.8981452976268531
30,0.021229725868443707,0.022584091749073106,0.972451165625699
31,0.02015512858436261,0.020863584039000294,1.0392902750693007
32,0.018453453475637486,0.01844901968688212,1.0823174351715583
33,0.015164346195310785,0.016014138724045314,1.1442087452255383
34,0.01334193799883504,0.014022417262448319,1.2122572656207151
35,0.01099361525684576,0.011838653894770516,1.2716549486253206
36,0.009154567184878596,0.009973611009984382,1.3410673451409745
37,0.008100758543392005,0.00860245040295524,1.4035315033559
38,0.006813132308582797,0.007224822074929075,1.4547552699732376
39,0.005491318773085847,0.006154424565888651,1.5107423108382985
40,0.004622494615992154,0.005149494221397396,1.5575001972245044
41,0.003439118248711313,0.0038802616542573548,1.6056946066628124
42,0.002502034443797217,0.0029122351041316035,1.671125443368311
43,0.002349463051146731,0.0024904775079095513,1.7286631839165965
44,0.0017539648064769171,0.0019498282897807218,1.7571800339066
45,0.001250837873112075,0.0014072244985833134,1.796434624130046
46,0.0007809963644141752,0.0010070079964138085,1.8394132631190154
47,0.0006675314584342083,0.0008067144824303373,1.8758793419906727
48,0.0006118405488228192,0.0006455936426641919,1.8968994553584997
49,0.00039441884391660034,0.0005206057102349351,1.9152986233123592
50,0.0003304272652102697,0.0003945177960817632,1.9308765917894377
51,0.00027752400314581783,0.00034071696257332115,1.9488359337234595
52,0.0001975577029743683,0.00026041037041760917,1.9582805631905364
53,0.00017243888114574542,0.0002276617220413278,1.9728662701133581
54,0.00014263119579990724,0.0001880257217296363,1.9797890607533741
55,0.00011804051977731329,0.0001492628080752042,1.990901994735759
56,8.748749460936208e-05,0.00011136783259501498,2.0035399656660733
57,8.363198824507524e-05,0.00010676491751861712,2.020618551317931
58,8.0652158871322e-05,9.942625173503472e-05,2.022640557456806
59,6.335124019698273e-05,7.415546333733479e-05,2.0370769337580414
60,6.370679221492414e-05,6.117039520632096e-05,2.0449911793395374
61,6.376396817047492e-05,5.966240771473167e-05,2.047048405897097
62,5.396943068835802e-05,5.5770215408562674e-05,2.0485156889685108
63,5.1538328164137825e-05,5.4914101785313464e-05,2.0498172780501966
64,5.141536291891287e-05,5.380755958365183e-05,2.0511400147887584
65,4.938705703852095e-05,5.216594370577333e-05,2.052488876883517
66,5.1337218864567664e-05,5.041621662301163e-05,2.055454505201877
67,5.2547430594564714e-05,4.9993137968940994e-05,2.0563835338385013
68,4.9160569527738335e-05,4.9703252808302424e-05,2.0580351459249515
69,4.9620084864900164e-05,4.930993376439193e-05,2.057990968760835
70,4.9167152168899326e-05,4.904802327830571e-05,2.058468801110959
71,4.873805339050118e-05,4.88229134186076e-05,2.059202475964482
72,4.955733679899796e-05,4.8430218133476446e-05,2.060811181128816
73,4.884373193037583e-05,4.826680163689798e-05,2.0621819036040785
74,4.765377641820563e-05,4.8008130717151904e-05,2.063373240707621
75,4.763267513511079e-05,4.775762715997071e-05,2.0665858442368292
76,4.738540996147836e-05,4.7381649417564794e-05,2.0680894487957087
77,4.56964118148447e-05,4.681528806786589e-05,2.072659368788973
78,4.6371977996519754e-05,4.6115808393931813e-05,2.0771622041342948
79,4.6481959197966034e-05,4.5851105100230384e-05,2.0809003305768203
80,4.390610990011788e-05,4.546754852363475e-05,2.083952031539541
81,4.379418146449567e-05,4.4904226857495065e-05,2.0841579024038697
82,4.4253412549261115e-05,4.4339521432006565e-05,2.083211675801785
83,4.4253412549261115e-05,4.4225779281924585e-05,2.0829713111780785
84,4.390736040654048e-05,4.404036752368134e-05,2.083105633374142
85,4.391890877687154e-05,4.3853813066307744e-05,2.0843504999288593
86,4.330074748525001e-05,4.372959225173144e-05,2.085674844041817
87,4.315023379339677e-05,4.349167465061712e-05,2.0886309872948385
88,4.338913811404723e-05,4.329836083821476e-05,2.0950813539874167
89,4.186251637721408e-05,4.256641477173833e-05,2.099315716893165
90,4.171271778287123e-05,4.251868924141853e-05,2.100492682653234
91,4.171271778287123e-05,4.242757364235746e-05,2.100708855534757
92,4.173131010563945e-05,4.226263544521541e-05,2.10133306735634
93,4.1702590031730805e-05,4.1532069039005735e-05,2.110297757750521
94,4.1537982906553294e-05,4.144922144179615e-05,2.11137582419248
95,4.1702590031730805e-05,4.129985925810921e-05,2.110064837634952
96,4.166283324951339e-05,4.107713039741734e-05,2.1079467174776427
97,4.0687967407614816e-05,4.091204869503859e-05,2.1063049250221555
98,4.056151482592842e-05,4.085001928200824e-05,2.1063768911689853
99,4.054817310846156e-05,4.076285472734765e-05,2.108222207418972
100,4.069118907806763e-05,4.072010806544313e-05,2.1098292930014675
101,4.069118907806763e-05,4.0683199569534485e-05,2.111681801073739
102,4.069118907806763e-05,4.0650279105841106e-05,2.113802166695193
