Iteration,Energy,Loss Function
0,0.3215804346847155,0.3071412146679877
1,0.03672178564142076,0.09404093382671974
2,0.0412070379311897,0.06895267560414439
3,0.04332636788824087,0.062318575597381395
4,0.03590992188660385,0.05131008966243777
5,0.003219173757440166,0.03520442970959919
6,0.0012823298755983879,0.02878349575853052
7,0.0012823298755983879,0.021118619145329757
8,0.001007737474583914,0.018545387262102107
9,0.001007737474583914,0.01696589615969951
10,0.001007737474583914,0.015717770197971603
11,0.004375747691928679,0.014646031209804957
12,0.0029290375802913104,0.01357302986415872
13,0.0029290375802913104,0.012724697537211699
14,0.004375747691928679,0.012056976172596356
15,0.004375747691928679,0.011926647884353707
16,0.004375747691928679,0.011793533796875678
17,0.004375747691928679,0.011645713086970972
18,0.004375747691928679,0.011578180937950882
19,0.004375747691928679,0.011485842124224295
20,0.004375747691928679,0.011447583829616727
21,0.004375747691928679,0.011425323794994578
22,0.004375747691928679,0.011399776269244325
23,0.004375747691928679,0.01137779436140625
24,0.004375747691928679,0.011360958955620781
25,0.004375747691928679,0.011350996713298736
26,0.004375747691928679,0.011343016792385523
27,0.004375747691928679,0.011334438566490104
28,0.004375747691928679,0.011324345433493355
29,0.004375747691928679,0.01131308212442429
30,0.004375747691928679,0.01130228618580034
31,0.004375747691928679,0.01129218691150673
32,0.004375747691928679,0.011282564815624629
33,0.004375747691928679,0.011275536156707807
34,0.004375747691928679,0.011270355813419876
35,0.004375747691928679,0.011265300211541538
36,0.004375747691928679,0.01126071234524989
37,0.004375747691928679,0.011256590741451727
38,0.004375747691928679,0.011253758169030447
39,0.004375747691928679,0.011252051371390013
40,0.004375747691928679,0.011250414408628227
41,0.004375747691928679,0.01124817823030667
42,0.004375747691928679,0.011246238238733384
43,0.004375747691928679,0.01124448250968207
44,0.004375747691928679,0.011242991326332104
45,0.004375747691928679,0.011241748388883099
46,0.004375747691928679,0.011240862362288313
47,0.004375747691928679,0.011240162442849795
48,0.004375747691928679,0.011239405962174822
49,0.004375747691928679,0.011238557945741422
50,0.004375747691928679,0.011237878541777487
51,0.004375747691928679,0.011237515852571996
52,0.004375747691928679,0.011237311858976768
53,0.004375747691928679,0.011237097677801683
54,0.004375747691928679,0.011236872107640144
55,0.004375747691928679,0.011236706808049517
56,0.004375747691928679,0.01123659997376235
57,0.004375747691928679,0.0112364993415887
58,0.004375747691928679,0.01123639760795495
59,0.004375747691928679,0.011236319730518515
60,0.004375747691928679,0.011236270648824008
61,0.004375747691928679,0.011236228339750371
62,0.004375747691928679,0.011236171965752741
63,0.004375747691928679,0.011236095849783818
64,0.004375747691928679,0.011236008953849736
65,0.004375747691928679,0.011235920342538237
66,0.004375747691928679,0.011235820844025178
67,0.004375747691928679,0.011235699896534624
68,0.004375747691928679,0.011235577760429433
69,0.004375747691928679,0.011235498249850715
70,0.004375747691928679,0.011235467881108036
71,0.004375747691928679,0.01123545874162959
72,0.004375747691928679,0.011235455154887589
73,0.004375747691928679,0.01123545341115487
74,0.004375747691928679,0.011235452444219491
75,0.004375747691928679,0.011235451666304231
76,0.004375747691928679,0.01123545093346263
77,0.004375747691928679,0.011235450400360529
78,0.004375747691928679,0.01123545014528214
