Iteration,Energy,Loss Function
0,0.08223905173413217,0.19869233491274652
1,0.048666154500797976,0.11537364624404123
2,0.048666154500797976,0.11222409085484959
3,0.04158563144883769,0.10780101645808313
4,0.034482110618322306,0.09912640415407949
5,0.03689123330876883,0.09792470766815799
6,0.04038219521978347,0.08955732131582185
7,0.02513771555393075,0.08618625433342876
8,0.02252119099805264,0.08464427739534813
9,0.02348970162414877,0.08320688569571309
10,0.028631950270359644,0.08227956563778861
11,0.024394905642119727,0.07873121784798685
12,0.040222813769701445,0.07813479454309034
13,0.030739837261404755,0.07341685263497759
14,0.005484108048123361,0.06970231208258801
15,0.005254202840671571,0.0676308658331959
16,0.005254202840671571,0.06628583038881855
17,0.0173327231183661,0.06439452509911432
18,0.010025822041411359,0.06370245256219487
19,0.006533329001303384,0.06348454608858298
20,0.005082809135050608,0.06313900245881397
21,0.005082809135050608,0.06268425595301629
22,0.006066676494741863,0.06245213768823477
23,0.006066676494741863,0.0622966537777298
24,0.006164208897347972,0.06219575054613736
25,0.005451456420275495,0.06210222172874406
26,0.006286987726296087,0.06197494543924894
27,0.004997646304257023,0.061808501893987775
28,0.004997646304257023,0.06164020956520848
29,0.005097285763690859,0.06148651494932622
30,0.005955744109378154,0.06136982319919641
31,0.007409014756343818,0.061317731068184764
32,0.006120191822061727,0.06129908085330667
33,0.007409014756343818,0.061272820886061466
34,0.0074909763411826966,0.06125679139895248
35,0.0074909763411826966,0.06124162576156595
36,0.006286987726296087,0.06121727023281995
37,0.005204740597001475,0.061185998043187646
38,0.005204740597001475,0.061173890504416045
39,0.005204740597001475,0.06116603877553214
40,0.007685413296316287,0.06116060364376082
41,0.007409014756343818,0.061152604705350944
42,0.007409014756343818,0.0611427742405026
43,0.005955744109378154,0.06113348776019883
44,0.005955744109378154,0.061127385090954486
45,0.005955744109378154,0.06112112234219243
46,0.005955744109378154,0.06111427941547375
47,0.005097285763690859,0.061109091183770545
48,0.005097285763690859,0.06110561145562791
49,0.005097285763690859,0.06110314028599447
50,0.005955744109378154,0.06110089515808549
51,0.005955744109378154,0.0610974754286455
52,0.005955744109378154,0.06109233603530075
53,0.005955744109378154,0.06108639365217119
54,0.00614105665335593,0.06108220454618174
55,0.00614105665335593,0.06107952929683583
56,0.00614105665335593,0.06107823537666329
57,0.00614105665335593,0.06107650728385163
58,0.005955744109378154,0.06107426628686273
59,0.005955744109378154,0.061072064402096886
60,0.005955744109378154,0.06106990996802587
61,0.005955744109378154,0.06106819412534966
62,0.005955744109378154,0.06106707971951949
63,0.005955744109378154,0.06106617175735925
64,0.005955744109378154,0.06106481236300576
65,0.005955744109378154,0.06106294505169712
66,0.005955744109378154,0.06106121991638978
67,0.005955744109378154,0.0610600731929307
68,0.005955744109378154,0.06105927410867264
69,0.005955744109378154,0.06105857030390246
70,0.005955744109378154,0.06105746664063573
71,0.005955744109378154,0.06105574090059955
72,0.005955744109378154,0.061053374297142554
73,0.005955744109378154,0.06105169624829441
74,0.005955744109378154,0.06105079468515843
75,0.005955744109378154,0.06105045626637652
76,0.005955744109378154,0.061050317109853126
77,0.005955744109378154,0.06105019878700626
78,0.005955744109378154,0.0610500018583943
79,0.005955744109378154,0.061049666067175705
80,0.005955744109378154,0.06104908516344178
81,0.005955744109378154,0.061048084156554744
82,0.0074909763411826966,0.061046430058931324
83,0.0074909763411826966,0.061044095254686244
84,0.0074909763411826966,0.06104237649295085
85,0.0074909763411826966,0.06104106102075753
86,0.0074909763411826966,0.06104071626312483
87,0.0074909763411826966,0.061040575712119405
88,0.0074909763411826966,0.06104036111447076
89,0.005955744109378154,0.06104001619110195
90,0.005955744109378154,0.061039438452291796
91,0.005955744109378154,0.061038478141645626
92,0.005955744109378154,0.06103703302066809
93,0.0074909763411826966,0.06103568919588619
94,0.0074909763411826966,0.06103470614891231
95,0.0074909763411826966,0.06103399734700613
96,0.0074909763411826966,0.06103383638078347
97,0.0074909763411826966,0.061033779061958865
98,0.0074909763411826966,0.061033731338761145
99,0.0074909763411826966,0.06103365522465917
100,0.0074909763411826966,0.06103352658400804
101,0.0074909763411826966,0.06103330208478559
102,0.0074909763411826966,0.061032912363291475
103,0.0074909763411826966,0.0610322742465778
104,0.0074909763411826966,0.06103142838386537
105,0.0074909763411826966,0.061031033873558474
106,0.0074909763411826966,0.061030852237120146
107,0.0074909763411826966,0.0610308155397097
108,0.0074909763411826966,0.061030803681231885
109,0.0074909763411826966,0.061030798167148854
110,0.0074909763411826966,0.061030788835161144
111,0.0074909763411826966,0.06103077252899324
112,0.0074909763411826966,0.06103074385679478
113,0.0074909763411826966,0.06103069435579949
114,0.0074909763411826966,0.06103061354415374
115,0.0074909763411826966,0.06103050015115378
116,0.0074909763411826966,0.06103042362092332
117,0.0074909763411826966,0.06103037280976344
118,0.0074909763411826966,0.061030361385877585
