Iteration,Energy,Loss Function
0,0.12308296132014962,0.18802977970247625
1,0.10390758525830741,0.15355625247108173
2,0.04705204586174122,0.12461002702196267
3,0.04705204586174122,0.1198758997407021
4,0.05820230401678557,0.11147264160058128
5,0.0065379627097499554,0.10439368269051913
6,0.00433268586910677,0.09540854093349056
7,0.004877292121450496,0.08395428285137863
8,0.004093224884757233,0.0819781870992191
9,0.004093224884757233,0.07958681669298587
10,0.004259790746126316,0.07602213430172428
11,0.004782104288564116,0.07321151331959025
12,0.005385311060555926,0.07167933625950075
13,0.005385311060555926,0.06941454457858011
14,0.005122804053729321,0.06779045251368365
15,0.004596767834842004,0.06729327036208327
16,0.005143755412831882,0.06668086709925572
17,0.005122804053729298,0.0661716965232932
18,0.004617509552174707,0.06542619271491179
19,0.010370452851496037,0.06472286327139967
20,0.010370452851496084,0.06427941736224674
21,0.007517279068903216,0.06372960536998665
22,0.007838927606396984,0.06321394778007822
23,0.005459074941973574,0.06294115148001211
24,0.005385311060555926,0.06277195888058183
25,0.004584474462960185,0.06270859737750822
26,0.004584474462960185,0.0626293840023362
27,0.005143755412831882,0.06260192552127733
28,0.005122804053729321,0.0625801078477583
29,0.005122804053729298,0.06256010591899104
30,0.005122804053729321,0.06253972359095157
31,0.005122804053729298,0.06251589700390248
32,0.004617509552174707,0.06249034348881786
33,0.004617509552174707,0.062464815058260216
34,0.004782104288564116,0.0624357146743662
35,0.007091467772786407,0.062392461300707816
36,0.0049395542557395195,0.06233665898683128
37,0.004965544062912811,0.06228184192269674
38,0.004200488836251175,0.06225744380290015
39,0.004123924317352029,0.06224961215049107
40,0.004123924317352029,0.06223531409947526
41,0.004123924317352053,0.06221007331350462
42,0.0040316101527755905,0.0621720850454189
43,0.0040316101527755905,0.062129605026662246
44,0.004952719611751816,0.06207638729200158
45,0.004952719611751816,0.06199553579510109
46,0.007830959747772212,0.06189791420540137
47,0.01803788969851618,0.06185852467527272
48,0.005898207106475162,0.06180359423371644
49,0.02079663566684045,0.06173885079989725
50,0.0021485847147293315,0.06166636438046776
51,0.0017766263119081704,0.06159973173181689
52,0.0017766263119081704,0.06152314505912895
53,0.00026349007930841396,0.06145709180488237
54,0.00014150389375341702,0.061419711683954034
55,0.00014150389375341702,0.06141404602537826
56,0.00014150389375339374,0.061409497279299535
57,0.00014150389375339374,0.061405389021239765
58,7.168461082615492e-05,0.06139996462414767
59,7.168461082615492e-05,0.06139059418384183
60,7.168461082615492e-05,0.06137720426734064
61,7.168461082615492e-05,0.06136940571188591
62,7.168461082615492e-05,0.061363259234378506
63,7.168461082615492e-05,0.061357090196465194
64,0.00014150389375341702,0.06135226128396423
65,0.00014150389375341702,0.06134624973069173
66,0.00014150389375339374,0.061338929933974454
67,0.00026349007930839065,0.06133549996605754
68,0.00026349007930839065,0.06133061519977722
69,0.00026349007930841396,0.061323129589589805
70,0.00026349007930841396,0.061313734801689064
71,0.00026349007930839065,0.061305427462131204
72,0.00026349007930841396,0.06130063152091169
73,0.00014150389375339374,0.06129840621127556
74,0.00014150389375341702,0.06129764645451594
75,0.00014150389375339374,0.06129669335347851
76,0.00014150389375341702,0.06129569276468655
77,0.00026349007930841396,0.061293928275641174
78,0.00026349007930841396,0.06129085873879631
79,8.376967694523111e-16,0.06128601997473027
80,8.376967694523111e-16,0.06128107235722147
81,8.376967694523111e-16,0.06127738313501237
82,7.168461082615492e-05,0.061271446048450265
83,0.00014150389375341702,0.06126473270686659
84,0.00014150389375341702,0.06126164849922812
85,0.00014150389375341702,0.06125853561218216
86,0.00014150389375339374,0.06125747297828225
87,0.00014150389375339374,0.061255906518060704
88,0.00014150389375339374,0.06125393150849094
89,0.00014150389375341702,0.06125116201341918
90,0.00014150389375341702,0.061247489725107775
91,0.00014150389375339374,0.06124468694722231
92,0.00014150389375339374,0.0612423065710527
93,0.00014150389375341702,0.06123911366666487
94,0.00014150389375341702,0.06123681875526077
95,0.00014150389375339374,0.06123588108254733
96,0.00014150389375339374,0.061235336444233034
97,0.00014150389375339374,0.061234743737582344
98,0.00014150389375339374,0.061234185645211325
99,0.00014150389375341702,0.06123351973120026
100,0.00014150389375339374,0.061233079015752014
101,0.00014150389375341702,0.06123244485753379
102,0.00014150389375339374,0.061231848054600066
103,0.00014150389375341702,0.06123111235201706
104,0.00014150389375341702,0.06123019310954258
105,0.00014150389375339374,0.0612291167439822
106,0.00014150389375341702,0.06122811007582385
107,0.00014150389375341702,0.06122748761928589
108,0.00014150389375339374,0.061227156300934185
109,0.00014150389375341702,0.06122694216857663
110,0.00014150389375341702,0.06122658194743438
111,0.00014150389375341702,0.06122596788492209
112,0.00014150389375341702,0.06122496005165376
113,0.00014150389375339374,0.06122339202893939
114,0.00014150389375341702,0.06122162670684687
115,0.00014150389375341702,0.06122018243087138
116,0.00014150389375339374,0.06121900360586006
117,0.00014150389375339374,0.06121817173326788
118,0.00026349007930839065,0.06121796735028057
119,0.00014150389375341702,0.061217719631183797
120,0.00026349007930841396,0.06121744671358823
121,0.00014150389375341702,0.06121710708623197
122,0.00014150389375341702,0.06121652535653022
123,0.00026349007930839065,0.06121554357207882
124,0.00026349007930841396,0.06121401714573689
125,0.00026349007930839065,0.061212327708023075
126,0.00026349007930841396,0.06121090153046061
127,0.00026349007930839065,0.061209626956075874
128,0.00026349007930839065,0.06120920153016315
129,0.00026349007930839065,0.06120877896634668
130,0.00026349007930841396,0.06120867843096139
131,0.00026349007930839065,0.06120856045397197
132,0.00026349007930841396,0.061208506456117834
133,0.00026349007930839065,0.06120847410500548
134,0.00026349007930841396,0.0612084258308471
135,0.00026349007930841396,0.06120835326903143
136,0.00026349007930841396,0.06120826262956121
137,0.00026349007930839065,0.06120817605368465
138,0.00026349007930841396,0.06120805729414652
139,0.00026349007930839065,0.06120792287587792
140,0.00026349007930841396,0.06120777019059795
141,0.00026349007930841396,0.06120759151904909
142,0.00014150389375341702,0.06120738056108325
143,0.00014150389375341702,0.06120711905550725
144,0.00014150389375339374,0.06120673194037672
145,0.00026349007930839065,0.06120617502844912
146,0.00026349007930841396,0.061205616545898074
147,0.00026349007930839065,0.0612052637522268
148,0.00026349007930841396,0.061205161595848295
149,0.00026349007930839065,0.061205132615848055
150,0.00026349007930839065,0.0612051209464819
151,0.00026349007930841396,0.061205109044546166
152,0.00026349007930841396,0.06120509711241966
153,0.00026349007930839065,0.06120507614781667
154,0.00026349007930841396,0.06120504026666998
155,0.00026349007930839065,0.06120498282346525
156,0.00026349007930841396,0.061204902785105576
157,0.00026349007930839065,0.06120483320403862
158,0.00026349007930841396,0.06120475265093808
159,0.00026349007930839065,0.06120471704408239
160,0.00026349007930839065,0.06120470509588895
161,0.00026349007930841396,0.06120469886737618
162,0.00026349007930839065,0.06120469106059885
163,0.00026349007930839065,0.06120467951479895
164,0.00026349007930839065,0.06120466024581927
165,0.00026349007930841396,0.0612046264729124
166,0.00026349007930841396,0.06120456613451733
167,0.00026349007930841396,0.06120445933117996
168,0.00026349007930841396,0.06120428027903311
169,0.00026349007930841396,0.061204032778681305
170,0.00026349007930839065,0.061203878548714924
171,0.00026349007930841396,0.061203742566714264
172,0.00026349007930839065,0.06120368976680771
173,0.00026349007930839065,0.06120366150600916
174,0.00026349007930839065,0.06120365422921004
175,0.00026349007930841396,0.061203652523848795
