Iteration,Energy,Loss Function
0,0.04123008902372766,0.1563186038651044
1,0.04123008902372766,0.13266546057618467
2,0.027378403772825705,0.11608836011979107
3,0.027880346241410905,0.11005552896607079
4,0.025401806149810333,0.10637426134185794
5,0.025401806149810333,0.09910027728643094
6,0.026505778210396375,0.09529938229022575
7,0.037979649463345304,0.09213877411873855
8,0.029379196642300362,0.09112883506595636
9,0.029379196642300362,0.0894075996843087
10,0.0345125029592544,0.08732938790402384
11,0.031235534872619628,0.08668782504074163
12,0.02782395849078549,0.08616141926027078
13,0.02782395849078549,0.08594112646079509
14,0.030402307136058945,0.08559126424058085
15,0.03518193595966324,0.08511609417942245
16,0.03518193595966324,0.08471760883859378
17,0.030140261629740744,0.08396364281636047
18,0.030140261629740744,0.08374732667956229
19,0.030140261629740744,0.0833615916894479
20,0.030140261629740744,0.08266779767903433
21,0.030140261629740744,0.08152200528831624
22,0.026093280482410986,0.08058245821690137
23,0.02782395849078549,0.08031385308821667
24,0.029743210021009964,0.080161467765786
25,0.029743210021009953,0.08006862267404881
26,0.029743210021009964,0.07996238569058418
27,0.03603470387109252,0.07986606215126756
28,0.03338283044184446,0.07979728753321283
29,0.031470555520348296,0.07968657583378592
30,0.031470555520348296,0.07953359645074314
31,0.03468316239521298,0.07942735909553225
32,0.029040792665317384,0.07934407602283439
33,0.02765573583976168,0.07903472529401134
34,0.02765573583976168,0.07900787811218735
35,0.02981609147723721,0.07878531564429038
36,0.02765573583976168,0.07840148298319248
37,0.023880048629325176,0.07775660480104489
38,0.0296927228557326,0.0768518377458947
39,0.02649329987046906,0.07584984720019465
40,0.021831671860034013,0.07488375577149706
41,0.02181081874309975,0.07435304900651864
42,0.019462664259489757,0.07386428361578162
43,0.022558161008677732,0.07316610714279943
44,0.023447850715105568,0.07281494073617653
45,0.023447850715105568,0.07264791283548352
46,0.021458265205801304,0.07244639843258735
47,0.025785190439376268,0.07232399336500252
48,0.019462664259489778,0.07227337727907031
49,0.019462664259489757,0.0722496223800272
50,0.019462664259489778,0.07221463363880762
51,0.021313246098611377,0.07217829305355007
52,0.021313246098611377,0.07215951207192516
53,0.025785190439376268,0.07215030347779122
54,0.025785190439376268,0.07214236643683777
55,0.025785190439376268,0.0721359170478949
56,0.02649329987046906,0.0721255177685902
57,0.023490935508432793,0.07210951649170683
58,0.01985923928618109,0.07209011740397925
59,0.01985923928618109,0.07207105310769622
60,0.021313246098611377,0.0720507803178858
61,0.025785190439376268,0.07204173386409182
62,0.025785190439376268,0.07203760064038216
63,0.025785190439376268,0.07203257541612258
64,0.025785190439376268,0.07202663139824048
65,0.025785190439376268,0.07201928049849693
66,0.025785190439376268,0.07201079337548737
67,0.025785190439376268,0.0720026611744571
68,0.022904676812071336,0.07199596601631311
69,0.025785190439376268,0.0719920114107207
70,0.025785190439376268,0.07198905874077924
71,0.025785190439376268,0.07198664055387612
72,0.025785190439376268,0.07198435035002375
73,0.022904676812071336,0.07198178941615659
74,0.022904676812071336,0.0719778799257219
75,0.022904676812071336,0.07197212519546396
76,0.025785190439376268,0.0719670163726658
77,0.025785190439376268,0.07196440553552198
78,0.025785190439376268,0.07196307933650817
79,0.025785190439376268,0.07196244816648012
80,0.025785190439376268,0.07196212325462532
81,0.025785190439376268,0.07196159620075729
82,0.025785190439376268,0.07196070274508741
83,0.025785190439376268,0.07195917325171833
84,0.025785190439376268,0.07195665721198499
85,0.025785190439376268,0.07195313149329113
86,0.025785190439376268,0.0719511237704455
87,0.025785190439376268,0.07195019666941942
88,0.025785190439376268,0.0719499156533499
89,0.025785190439376268,0.0719497838301813
90,0.025785190439376268,0.07194958170720735
91,0.025785190439376268,0.0719492492965988
92,0.025785190439376268,0.07194868795169584
93,0.025785190439376268,0.0719477712296871
94,0.025785190439376268,0.07194649673981639
95,0.025785190439376268,0.07194565184509298
96,0.025785190439376268,0.07194498676904924
97,0.025785190439376268,0.07194472988820362
98,0.025785190439376268,0.0719445119528405
99,0.025785190439376268,0.0719441550911086
100,0.025785190439376268,0.07194356202649695
101,0.025785190439376268,0.07194259207714467
102,0.025785190439376268,0.07194112880901737
103,0.025785190439376268,0.07193974840255386
104,0.025785190439376268,0.07193891262079663
105,0.025785190439376268,0.07193852008937807
106,0.025785190439376268,0.071938448650528
107,0.025785190439376268,0.07193842495312537
108,0.025785190439376268,0.07193840268457125
109,0.025785190439376268,0.07193836712536736
110,0.025785190439376268,0.07193830852205109
111,0.025785190439376268,0.07193821028196476
112,0.025785190439376268,0.07193804973010809
113,0.025785190439376268,0.07193781814128991
114,0.025785190439376268,0.07193765822082047
115,0.025785190439376268,0.071937578517211
116,0.025785190439376268,0.07193755278463233
117,0.025785190439376268,0.07193754531663521
118,0.025785190439376268,0.07193753917398925
119,0.025785190439376268,0.07193752914243332
120,0.025785190439376268,0.07193751213515878
121,0.025785190439376268,0.07193748269998397
122,0.025785190439376268,0.07193743153809912
123,0.025785190439376268,0.07193734410644917
124,0.025785190439376268,0.07193720258327455
125,0.025785190439376268,0.07193700578995597
126,0.025785190439376268,0.07193687552708934
127,0.025785190439376268,0.07193679323691325
128,0.025785190439376268,0.07193677576203125
129,0.025785190439376268,0.07193677029905532
130,0.025785190439376268,0.07193676459797298
131,0.025785190439376268,0.07193675514836478
132,0.025785190439376268,0.07193673894110691
133,0.025785190439376268,0.07193671094889226
134,0.025785190439376268,0.0719366638685805
135,0.025785190439376268,0.07193659134319777
136,0.025785190439376268,0.07193651766804748
137,0.025785190439376268,0.07193647264275023
138,0.025785190439376268,0.07193645002946211
