Iteration,Energy,Loss Function
0,0.08223905173413217,0.19869233491274652
1,0.048666154500797976,0.11537364694963599
2,0.048666154500797976,0.11222409144956215
3,0.041585631448837694,0.10780101714166179
4,0.034482110618322306,0.09912640555570687
5,0.036891233308768846,0.09792470384493952
6,0.04038219521978347,0.08955731143238313
7,0.02513771555393073,0.08618624279877614
8,0.022521190998052665,0.08464430673374015
9,0.02348970162414877,0.08320688657743372
10,0.028631950270359644,0.08227957738819168
11,0.024394905642119727,0.07873125333913043
12,0.040222813769701445,0.07813480211926369
13,0.030739837261404755,0.07341670313523382
14,0.005484108048123361,0.06970275584236561
15,0.005254202840671571,0.06763084045503563
16,0.005254202840671571,0.06628583583649184
17,0.0173327231183661,0.06439458528066928
18,0.010025822041411336,0.06370250079663851
19,0.006533329001303384,0.06348457730162821
20,0.005082809135050608,0.06313900158735983
21,0.005082809135050608,0.0626842166160432
22,0.006066676494741863,0.062452143922023556
23,0.006066676494741863,0.06229666415466651
24,0.006164208897347972,0.06219575955265142
25,0.005451456420275495,0.0621022372521653
26,0.006286987726296087,0.06197498959270727
27,0.004997646304257023,0.061808507660582435
28,0.004997646304257023,0.061640206830264006
29,0.005097285763690859,0.06148649985067898
30,0.005955744109378154,0.06136980608169114
31,0.007409014756343818,0.061317678898499636
32,0.006120191822061704,0.06129906944156643
33,0.007409014756343818,0.061272841716968646
34,0.0074909763411826966,0.06125678736393353
35,0.0074909763411826966,0.061241643082803485
36,0.006286987726296087,0.061217312447167514
37,0.005204740597001475,0.06118601137269088
38,0.005204740597001475,0.06117390106785655
39,0.005204740597001475,0.06116604082264055
40,0.007685413296316334,0.061160610512514375
41,0.007409014756343818,0.061152610768749144
42,0.007409014756343818,0.06114278239735791
43,0.005955744109378154,0.06113349448231321
44,0.005955744109378154,0.061127393313983355
45,0.005955744109378154,0.06112113027325555
46,0.005955744109378154,0.06111428234346237
47,0.005097285763690859,0.06110909040154352
48,0.005097285763690859,0.061105611117608934
49,0.005097285763690859,0.06110314166066327
50,0.005955744109378154,0.06110089752558442
51,0.005955744109378154,0.061097478508324164
52,0.005955744109378154,0.0610923466151253
53,0.005955744109378154,0.06108640393756481
54,0.00614105665335593,0.06108221229224423
55,0.00614105665335593,0.061079516416261345
56,0.00614105665335593,0.0610782341737448
57,0.00614105665335593,0.06107648150990937
58,0.005955744109378154,0.061074258890201565
59,0.005955744109378154,0.061072044605272324
60,0.005955744109378154,0.06106989661880942
61,0.005955744109378154,0.06106818275462329
62,0.005955744109378154,0.06106707318733778
63,0.005955744109378154,0.06106616281481575
64,0.005955744109378154,0.06106479951085767
65,0.005955744109378154,0.061062931802531785
66,0.005955744109378154,0.06106121202773015
67,0.005955744109378154,0.06106006810654192
68,0.005955744109378154,0.061059270981971725
69,0.005955744109378154,0.06105856588752387
70,0.005955744109378154,0.06105745881236409
71,0.005955744109378154,0.06105572707580935
72,0.005955744109378154,0.061053355685572824
73,0.005955744109378154,0.061051685935252585
74,0.005955744109378154,0.06105079055865626
75,0.005955744109378154,0.06105045507599979
76,0.005955744109378154,0.061050316433763116
77,0.005955744109378154,0.06105019821906209
78,0.005955744109378154,0.061050001274720836
79,0.005955744109378154,0.061049665162500676
80,0.005955744109378154,0.06104908348342675
81,0.005955744109378154,0.06104808130077362
82,0.0074909763411826966,0.06104642633460609
83,0.0074909763411826966,0.06104409425801731
84,0.0074909763411826966,0.06104238199644695
85,0.0074909763411826966,0.06104106005087447
86,0.0074909763411826966,0.06104071732792999
87,0.0074909763411826966,0.06104057680244164
88,0.0074909763411826966,0.06104036251289317
89,0.005955744109378154,0.06104001764874283
90,0.005955744109378154,0.06103943889664503
91,0.005955744109378154,0.06103847559228603
92,0.005955744109378154,0.06103702455308497
93,0.0074909763411826966,0.061035682027896054
94,0.0074909763411826966,0.0610347073990547
95,0.0074909763411826966,0.06103400224117509
96,0.0074909763411826966,0.06103383769148573
97,0.0074909763411826966,0.06103377941717246
98,0.0074909763411826966,0.0610337317882303
99,0.0074909763411826966,0.061033656650208434
100,0.0074909763411826966,0.061033530071459015
101,0.0074909763411826966,0.06103330849843856
102,0.0074909763411826966,0.06103292175810063
103,0.0074909763411826966,0.06103228416927376
104,0.0074909763411826966,0.061031431146241905
105,0.0074909763411826966,0.061031033670057265
106,0.0074909763411826966,0.06103085151675787
107,0.0074909763411826966,0.06103081501987222
108,0.0074909763411826966,0.061030803419434614
109,0.0074909763411826966,0.061030798019941074
110,0.0074909763411826966,0.061030788766929925
111,0.0074909763411826966,0.06103077253091919
112,0.0074909763411826966,0.0610307440087826
113,0.0074909763411826966,0.061030694964720154
114,0.0074909763411826966,0.06103061531881729
115,0.0074909763411826966,0.06103050372155219
116,0.0074909763411826966,0.06103042653837067
117,0.0074909763411826966,0.061030373099506846
118,0.0074909763411826966,0.0610303612920211
