Iteration,Energy,Loss Function
0,0.11243189157069292,0.18559495760147224
1,0.07919104197248333,0.141609129115178
2,0.007994174198673912,0.08075676914462035
3,0.008313621511731588,0.07656267746685887
4,0.009985749281659961,0.07545200990176393
5,0.008744949846943023,0.07378978163899924
6,0.008769575129253115,0.0721671168650076
7,0.008693803282042693,0.07081534236610956
8,0.008362712234759428,0.0680878358442944
9,0.01622856807042339,0.06705669160020157
10,0.0060422801234748915,0.06585370160228247
11,0.005930831231043077,0.06415447795492883
12,0.0030585518650169024,0.06249025935772994
13,0.0038872772976904575,0.06096887211074977
14,0.01619799129906119,0.05997450008292864
15,0.004634148838408922,0.059647866747869684
16,0.005284791382984875,0.05913084380196161
17,0.008944276217457152,0.05841142576171576
18,0.008944276217457152,0.0578127646231645
19,0.006702340475820506,0.05723108709820625
20,0.0036448764617269223,0.056811613927837484
21,0.00734652744602506,0.05650992332335814
22,0.011666796319967618,0.05626787690539868
23,0.004360006274772302,0.05603679046499615
24,0.011711495799163314,0.05590448055649134
25,0.0029690832995595625,0.055823507736381575
26,0.0029690832995595625,0.055768840446503376
27,0.00193545169773553,0.05571241093001135
28,0.00193545169773553,0.055641071241207304
29,0.005594827028408408,0.05558177157379929
30,0.005594827028408408,0.05553525038286537
31,0.004085279407916726,0.05551010382642653
32,0.0026501857125520102,0.05549569176160854
33,0.004789766243939515,0.05548309361625143
34,0.004789766243939515,0.055467988895719106
35,0.004789766243939515,0.05544502279924477
36,0.004789766243939515,0.05541293764452787
37,0.0034491568973630668,0.05538109178655088
38,0.0034491568973630668,0.055361839285684035
39,0.00193545169773553,0.05534826847351084
40,0.00193545169773553,0.05534014975722212
41,0.00193545169773553,0.05533332023525758
42,0.0029690832995595625,0.05532552496228112
43,0.004882533335471091,0.055317545546895996
44,0.005973452090444197,0.05530925493512634
45,0.0026928503168816655,0.055298970751209126
46,0.0026928503168816655,0.05528872994054853
47,0.003140053307534111,0.05527593668882482
48,0.0026928503168816655,0.05526581943469493
49,0.0034491568973630668,0.055259919474133556
50,0.0034491568973630668,0.05525617033022936
51,0.0034491568973630668,0.05525199312763289
52,0.0034491568973630668,0.05524535159193551
53,0.0034491568973630668,0.055238200130785856
54,0.00193545169773553,0.05523507799262824
55,0.00193545169773553,0.05523217475865282
56,0.0034491568973630668,0.0552289545143286
57,0.0034491568973630668,0.0552267980424319
58,0.0034491568973630668,0.05522442502853699
59,0.0034491568973630668,0.05522125267501406
60,0.0034491568973630668,0.05521897356612168
61,0.0034491568973630668,0.055217579633758
62,0.00193545169773553,0.055216504018090765
63,0.00193545169773553,0.055215291763223005
64,0.00193545169773553,0.055214684778089995
65,0.00193545169773553,0.05521378829389834
66,0.00193545169773553,0.05521286489803377
67,0.0034491568973630668,0.055211770497559605
68,0.0034491568973630668,0.05521058523438873
69,0.0034491568973630668,0.05520979166029691
70,0.0034491568973630668,0.055209080695050004
71,0.0034491568973630668,0.05520811192711304
72,0.0034491568973630668,0.05520716092827098
73,0.00193545169773553,0.055206623018878825
74,0.00193545169773553,0.05520633596296975
75,0.00193545169773553,0.055206022133711334
76,0.00193545169773553,0.05520551929673893
77,0.00193545169773553,0.05520474503039053
78,0.0034491568973630668,0.05520392975293079
79,0.0034491568973630668,0.055203553664896876
80,0.0034491568973630668,0.055203400384886775
81,0.0034491568973630668,0.05520330814488227
82,0.00193545169773553,0.05520315283073172
83,0.00193545169773553,0.05520288690659534
84,0.00193545169773553,0.05520245469535513
85,0.00193545169773553,0.055201922666276104
86,0.00193545169773553,0.055201735720201386
87,0.0034491568973630668,0.055201649458479475
88,0.0034491568973630668,0.055201636844219706
89,0.0034491568973630668,0.0552016256325491
90,0.0034491568973630668,0.0552016066790814
91,0.0034491568973630668,0.05520157308604469
92,0.0034491568973630668,0.05520151284140589
93,0.0034491568973630668,0.05520140683631661
94,0.0034491568973630668,0.05520123215682053
95,0.0034491568973630668,0.0552009975849656
96,0.0034491568973630668,0.05520088067582791
97,0.0034491568973630668,0.055200821361079594
98,0.0034491568973630668,0.055200812422240404
99,0.0034491568973630668,0.05520081002385598
100,0.0034491568973630668,0.05520080682649249
101,0.0034491568973630668,0.055200801167157164
102,0.0034491568973630668,0.055200790936817214
103,0.0034491568973630668,0.055200772696769186
104,0.0034491568973630668,0.05520074204477635
105,0.0034491568973630668,0.05520069940710407
106,0.0034491568973630668,0.05520067612848104
107,0.0034491568973630668,0.05520066202964322
108,0.0034491568973630668,0.055200657217810575
109,0.0034491568973630668,0.05520065475794795
110,0.0034491568973630668,0.05520065056667483
111,0.0034491568973630668,0.05520064307093181
112,0.0034491568973630668,0.05520062946477582
113,0.0034491568973630668,0.055200605030079127
114,0.0034491568973630668,0.05520056299173998
115,0.0034491568973630668,0.055200498757254295
116,0.0034491568973630668,0.05520044284183606
117,0.0034491568973630668,0.05520041269557687
118,0.0034491568973630668,0.05520039752629213
