Iteration,Energy,Loss Function
0,0.12308296132014962,0.18802977970247625
1,0.10390758525830741,0.15355625210646845
2,0.04705204586174122,0.124610026718024
3,0.04705204586174122,0.11987589914073803
4,0.05820230401678557,0.11147264028889281
5,0.0065379627097499554,0.10439368381466231
6,0.00433268586910677,0.0954085424134625
7,0.004877292121450496,0.08395428479234372
8,0.004093224884757233,0.08197818855475474
9,0.004093224884757233,0.07958681819086481
10,0.004259790746126316,0.07602213687284164
11,0.004782104288564116,0.07321151846078028
12,0.005385311060555926,0.07167934143230786
13,0.005385311060555926,0.06941454868143529
14,0.005122804053729321,0.06779045037310487
15,0.004596767834842028,0.06729326889707146
16,0.005143755412831882,0.06668086625445527
17,0.005122804053729321,0.06617169502137722
18,0.004617509552174707,0.06542619071656623
19,0.010370452851496084,0.06472286188520883
20,0.010370452851496037,0.06427941604477747
21,0.007517279068903216,0.06372960454422855
22,0.007838927606396984,0.0632139474745159
23,0.005459074941973574,0.06294115134128973
24,0.005385311060555926,0.06277195899429065
25,0.004584474462960185,0.06270859747792976
26,0.004584474462960185,0.06262938405085877
27,0.005143755412831882,0.06260192551416019
28,0.005122804053729298,0.06258010777763813
29,0.005122804053729298,0.0625601058016004
30,0.005122804053729298,0.06253972347287712
31,0.005122804053729298,0.06251589699597476
32,0.004617509552174707,0.06249034348196495
33,0.004617509552174707,0.06246481516801986
34,0.004782104288564116,0.06243571476069355
35,0.007091467772786407,0.0623924613570868
36,0.0049395542557395195,0.062336659181381024
37,0.0049655440629127875,0.06228184235490999
38,0.004200488836251175,0.062257444233072286
39,0.004123924317352029,0.06224961222588012
40,0.004123924317352029,0.06223531364069599
41,0.004123924317352029,0.062210072169281344
42,0.0040316101527755905,0.062172083165726276
43,0.0040316101527755905,0.06212960264147964
44,0.004952719611751816,0.062076381365704626
45,0.004952719611751816,0.061995523826756764
46,0.007830959747772212,0.06189790991576427
47,0.01803788969851618,0.06185853714026758
48,0.005898207106475162,0.06180361738427312
49,0.02079663566684045,0.061738860226779976
50,0.0021485847147293315,0.06166639011479241
51,0.0017766263119081704,0.06159974846180021
52,0.0017766263119081704,0.06152317969721198
53,0.00026349007930839065,0.06145709645143321
54,0.00014150389375341702,0.06141970518619225
55,0.00014150389375341702,0.06141403991349398
56,0.00014150389375341702,0.06140943986724159
57,0.00014150389375341702,0.06140540864762573
58,7.168461082615492e-05,0.06139996047417386
59,7.168461082615492e-05,0.061390571245817975
60,7.168461082615492e-05,0.06137723257948505
61,7.168461082615492e-05,0.061369502724985536
62,7.168461082615492e-05,0.061363194921284864
63,7.168461082615492e-05,0.061357053976559606
64,0.00014150389375341702,0.06135219251113657
65,0.00014150389375341702,0.06134620878674598
66,0.00014150389375341702,0.06133889140217423
67,0.00026349007930839065,0.061335476259731514
68,0.00026349007930839065,0.06133063279486683
69,0.00026349007930839065,0.06132314172869882
70,0.00026349007930839065,0.06131348586738575
71,0.00026349007930839065,0.06130535852499531
72,0.00026349007930839065,0.06130052582131773
73,0.00014150389375341702,0.06129843907871862
74,0.00014150389375341702,0.06129762772881723
75,0.00014150389375341702,0.061296721219503
76,0.00026349007930839065,0.06129568496754379
77,0.00026349007930839065,0.06129390655017437
78,0.00026349007930839065,0.06129086193469915
79,8.376967694523111e-16,0.061286119929098985
80,8.376967694523111e-16,0.06128130829770717
81,8.376967694523111e-16,0.061277406992177604
82,7.168461082615492e-05,0.061271252233929326
83,0.00014150389375341702,0.06126475672975083
84,0.00014150389375341702,0.06126154597485377
85,0.00014150389375341702,0.061258594307795095
86,0.00014150389375341702,0.06125720836183681
87,0.00014150389375341702,0.061255655266527174
88,0.00014150389375341702,0.06125333637069644
89,0.00014150389375341702,0.06125002229933751
90,0.00014150389375341702,0.061247223099277326
91,0.00014150389375341702,0.06124485000127124
92,0.00014150389375341702,0.061241909862443815
93,0.00014150389375341702,0.06123810980441231
94,0.00014150389375341702,0.061236151188775866
95,0.00014150389375341702,0.0612354643898046
96,0.00014150389375341702,0.06123503360333436
97,0.00014150389375341702,0.06123459171520083
98,0.00014150389375341702,0.06123393325432719
99,0.00014150389375341702,0.061233193736920384
100,0.00014150389375341702,0.06123270137428674
101,0.00014150389375341702,0.06123224608984189
102,0.00014150389375341702,0.06123164618051375
103,0.00014150389375341702,0.06123071075191005
104,0.00014150389375341702,0.06122937421466707
105,0.00014150389375341702,0.061228418193562
106,0.00014150389375341702,0.06122777471026536
107,0.00014150389375341702,0.06122729554799703
108,0.00014150389375341702,0.061227058329889804
109,0.00014150389375341702,0.06122672380107072
110,0.00014150389375341702,0.06122618750027545
111,0.00014150389375341702,0.06122531415201991
112,0.00014150389375341702,0.061223900201637454
113,0.00014150389375341702,0.061221960356976746
114,0.00014150389375341702,0.06122041492923317
115,0.00014150389375341702,0.061219210261719816
116,0.00014150389375341702,0.061218181859420184
117,0.00014150389375341702,0.06121790690584487
118,0.00026349007930839065,0.06121766839732425
119,0.00026349007930839065,0.06121741066642
120,0.00026349007930839065,0.06121699012516938
121,0.00026349007930839065,0.061216362236912764
122,0.00026349007930839065,0.06121558057790976
123,0.00026349007930839065,0.06121457565240256
124,0.00026349007930839065,0.061213181525224945
125,0.00026349007930839065,0.061211922965827385
126,0.00026349007930839065,0.0612112428139775
127,0.00026349007930839065,0.061210655071373216
128,0.00026349007930839065,0.061210309638091875
129,0.00026349007930839065,0.06120990413900216
130,0.00026349007930839065,0.06120940446283375
131,0.00026349007930839065,0.06120890151703241
132,0.00026349007930839065,0.06120852495620161
133,0.00026349007930839065,0.06120830823699593
134,0.00026349007930839065,0.06120826592861587
135,0.00026349007930839065,0.061208237059191636
136,0.00026349007930839065,0.06120820601164529
137,0.00026349007930839065,0.06120815593910071
138,0.00026349007930839065,0.061208080392782256
139,0.00026349007930839065,0.06120798541702428
140,0.00026349007930839065,0.06120782927699949
141,0.00026349007930839065,0.061207565219198914
142,0.00026349007930839065,0.06120712536011062
143,0.00026349007930839065,0.061206466282258225
