Iteration,Energy,Loss Function
0,0.11243189157069292,0.18559495760147224
1,0.07919104197248333,0.14160912714360854
2,0.007994174198673912,0.08075677000613686
3,0.008313621511731588,0.07656267795059285
4,0.009985749281659961,0.07545201225669229
5,0.008744949846943023,0.07378978541759923
6,0.008769575129253115,0.07216711796050784
7,0.008693803282042693,0.07081534624000442
8,0.008362712234759428,0.06808784415537233
9,0.01622856807042339,0.067056694681686
10,0.0060422801234748915,0.06585371059215327
11,0.005930831231043077,0.06415449875312211
12,0.0030585518650169024,0.062490285896007296
13,0.0038872772976904575,0.06096888053531322
14,0.01619799129906119,0.05997451249746034
15,0.004634148838408922,0.05964785288389763
16,0.005284791382984875,0.05913080214093718
17,0.008944276217457152,0.05841142477224787
18,0.008944276217457152,0.057812734185595016
19,0.006702340475820506,0.0572310739881153
20,0.0036448764617269223,0.056811605714081594
21,0.00734652744602506,0.05650991743075784
22,0.011666796319967618,0.05626786432177688
23,0.004360006274772302,0.0560367885013727
24,0.011711495799163314,0.05590447848194122
25,0.0029690832995595625,0.055823506170997655
26,0.0029690832995595625,0.055768840126468
27,0.00193545169773553,0.055712410024766866
28,0.00193545169773553,0.05564107069089919
29,0.005594827028408408,0.05558177178176713
30,0.005594827028408408,0.05553525044212454
31,0.004085279407916726,0.05551010335813302
32,0.0026501857125520102,0.05549569110215109
33,0.004789766243939515,0.05548309317664571
34,0.004789766243939515,0.05546798853834141
35,0.004789766243939515,0.05544502246029052
36,0.004789766243939515,0.05541293756273181
37,0.0034491568973630668,0.05538109184025989
38,0.0034491568973630668,0.05536183908983926
39,0.00193545169773553,0.055348268160747616
40,0.00193545169773553,0.055340149290670396
41,0.00193545169773553,0.0553333198040344
42,0.0029690832995595625,0.05532552367964141
43,0.004882533335471091,0.05531754507597889
44,0.005973452090444197,0.05530925595091528
45,0.0026928503168816655,0.05529897164323977
46,0.0026928503168816655,0.055288729224214246
47,0.003140053307534111,0.05527593745731463
48,0.0026928503168816655,0.05526581903925614
49,0.0034491568973630668,0.05525991899243828
50,0.0034491568973630668,0.05525616981540948
51,0.0034491568973630668,0.05525199333735855
52,0.0034491568973630668,0.0552453523450659
53,0.0034491568973630668,0.05523819829404829
54,0.00193545169773553,0.0552350770967691
55,0.00193545169773553,0.055232174652747934
56,0.0034491568973630668,0.05522895528430096
57,0.0034491568973630668,0.05522679746395927
58,0.0034491568973630668,0.05522442536791983
59,0.0034491568973630668,0.05522125165189934
60,0.0034491568973630668,0.05521897321012156
61,0.0034491568973630668,0.055217578912781326
62,0.00193545169773553,0.05521650418592721
63,0.00193545169773553,0.055215291033469144
64,0.00193545169773553,0.055214684549017234
65,0.00193545169773553,0.05521378840707101
66,0.00193545169773553,0.05521286424938114
67,0.0034491568973630668,0.055211770873132796
68,0.0034491568973630668,0.0552105846879084
69,0.0034491568973630668,0.05520979095198337
70,0.0034491568973630668,0.055209079986466486
71,0.0034491568973630668,0.0552081118589551
72,0.0034491568973630668,0.05520716117727915
73,0.00193545169773553,0.05520662301560826
74,0.00193545169773553,0.05520633577810595
75,0.00193545169773553,0.05520602213789433
76,0.00193545169773553,0.055205519597447086
77,0.00193545169773553,0.055204745736109756
78,0.0034491568973630668,0.055203930286276945
79,0.0034491568973630668,0.055203553798675725
80,0.0034491568973630668,0.05520340034960545
81,0.0034491568973630668,0.0552033081348735
82,0.00193545169773553,0.055203152886828095
83,0.00193545169773553,0.05520288708539944
84,0.00193545169773553,0.05520245503354578
85,0.00193545169773553,0.05520192282531398
86,0.00193545169773553,0.05520173581641307
87,0.0034491568973630668,0.05520164951384874
88,0.0034491568973630668,0.05520163689900123
89,0.0034491568973630668,0.05520162568774292
90,0.0034491568973630668,0.05520160672937155
91,0.0034491568973630668,0.05520157312676898
92,0.0034491568973630668,0.055201512862261756
93,0.0034491568973630668,0.055201406822017886
94,0.0034491568973630668,0.05520123210464381
95,0.0034491568973630668,0.0552009975183772
96,0.0034491568973630668,0.05520088068599706
97,0.0034491568973630668,0.05520082136600442
98,0.0034491568973630668,0.05520081244061538
99,0.0034491568973630668,0.055200810043989273
100,0.0034491568973630668,0.055200806847818036
101,0.0034491568973630668,0.05520080118746677
102,0.0034491568973630668,0.055200790953638314
103,0.0034491568973630668,0.05520077270617673
104,0.0034491568973630668,0.05520074204126924
105,0.0034491568973630668,0.05520069939608221
106,0.0034491568973630668,0.05520067614249935
107,0.0034491568973630668,0.0552006620387603
108,0.0034491568973630668,0.055200657229733
109,0.0034491568973630668,0.05520065476934258
110,0.0034491568973630668,0.055200650577837344
111,0.0034491568973630668,0.05520064308254791
112,0.0034491568973630668,0.055200629475040994
113,0.0034491568973630668,0.05520060503656998
114,0.0034491568973630668,0.05520056298919963
115,0.0034491568973630668,0.05520049873516695
116,0.0034491568973630668,0.0552004428265111
117,0.0034491568973630668,0.05520041268976266
118,0.0034491568973630668,0.05520039752942519
