Iteration,Energy,Loss Function
0,0.08223905173413217,0.19869233491274652
1,0.048666154500797976,0.11537364624404123
2,0.048666154500797976,0.11222409085484959
3,0.041585631448837694,0.10780101645808314
4,0.034482110618322306,0.0991264041540795
5,0.036891233308768846,0.09792470766815799
6,0.04038219521978347,0.08955732131582181
7,0.02513771555393073,0.0861862543334287
8,0.022521190998052665,0.08464427739534824
9,0.02348970162414877,0.08320688569571309
10,0.028631950270359644,0.08227956563778868
11,0.024394905642119748,0.07873121784798656
12,0.040222813769701445,0.07813479454308976
13,0.030739837261404755,0.07341685263497558
14,0.005484108048123361,0.06970231208259361
15,0.005254202840671571,0.06763086583319483
16,0.005254202840671571,0.06628583038881809
17,0.0173327231183661,0.0643945250991148
18,0.010025822041411336,0.06370245256219542
19,0.006533329001303384,0.06348454608858332
20,0.005082809135050608,0.0631390024588139
21,0.005082809135050608,0.06268425595301569
22,0.006066676494741863,0.0624521376882348
23,0.006066676494741863,0.06229665377772989
24,0.006164208897347972,0.06219575054613749
25,0.005451456420275495,0.06210222172874423
26,0.006286987726296087,0.06197494543924945
27,0.004997646304257023,0.061808501893987795
28,0.004997646304257023,0.06164020956520843
29,0.005097285763690859,0.06148651494932598
30,0.005955744109378154,0.0613698231991962
31,0.007409014756343818,0.06131773106818397
32,0.006120191822061704,0.06129908085330641
33,0.007409014756343818,0.06127282088606165
34,0.0074909763411826966,0.061256791398952425
35,0.0074909763411826966,0.06124162576156617
36,0.006286987726296087,0.06121727023282045
37,0.005204740597001475,0.06118599804318782
38,0.005204740597001475,0.061173890504416156
39,0.005204740597001475,0.061166038775532165
40,0.007685413296316334,0.06116060364376091
41,0.007409014756343818,0.061152604705350985
42,0.007409014756343818,0.06114277424050271
43,0.005955744109378154,0.06113348776019886
44,0.005955744109378154,0.06112738509095459
45,0.005955744109378154,0.061121122342192497
46,0.005955744109378154,0.06111427941547382
47,0.005097285763690859,0.06110909118377055
48,0.005097285763690859,0.06110561145562791
49,0.005097285763690859,0.061103140285994506
50,0.005955744109378154,0.06110089515808555
51,0.005955744109378154,0.06109747542864551
52,0.005955744109378154,0.06109233603530088
53,0.005955744109378154,0.06108639365217139
54,0.00614105665335593,0.061082204546181906
55,0.00614105665335593,0.06107952929683564
56,0.00614105665335593,0.06107823537666331
57,0.00614105665335593,0.061076507283851174
58,0.005955744109378154,0.061074266286862605
59,0.005955744109378154,0.06107206440209658
60,0.005955744109378154,0.0610699099680257
61,0.005955744109378154,0.06106819412534947
62,0.005955744109378154,0.0610670797195194
63,0.005955744109378154,0.06106617175735913
64,0.005955744109378154,0.06106481236300558
65,0.005955744109378154,0.06106294505169698
66,0.005955744109378154,0.061061219916389665
67,0.005955744109378154,0.06106007319293062
68,0.005955744109378154,0.0610592741086726
69,0.005955744109378154,0.061058570303902424
70,0.005955744109378154,0.06105746664063565
71,0.005955744109378154,0.06105574090059933
72,0.005955744109378154,0.06105337429714228
73,0.005955744109378154,0.0610516962482943
74,0.005955744109378154,0.06105079468515831
75,0.005955744109378154,0.06105045626637652
76,0.005955744109378154,0.061050317109853126
77,0.005955744109378154,0.061050198787006245
78,0.005955744109378154,0.06105000185839421
79,0.005955744109378154,0.06104966606717559
80,0.005955744109378154,0.06104908516344155
81,0.005955744109378154,0.061048084156554355
82,0.0074909763411826966,0.061046430058930685
83,0.0074909763411826966,0.06104409525468543
84,0.0074909763411826966,0.0610423764929503
85,0.0074909763411826966,0.06104106102075724
86,0.0074909763411826966,0.06104071626312483
87,0.0074909763411826966,0.06104057571211937
88,0.0074909763411826966,0.06104036111447068
89,0.005955744109378154,0.0610400161911018
90,0.005955744109378154,0.06103943845229145
91,0.005955744109378154,0.06103847814164497
92,0.005955744109378154,0.06103703302066698
93,0.0074909763411826966,0.06103568919588537
94,0.0074909763411826966,0.06103470614891184
95,0.0074909763411826966,0.0610339973470061
96,0.0074909763411826966,0.061033836380783454
97,0.0074909763411826966,0.06103377906195892
98,0.0074909763411826966,0.061033731338761166
99,0.0074909763411826966,0.06103365522465915
100,0.0074909763411826966,0.06103352658400794
101,0.0074909763411826966,0.06103330208478534
102,0.0074909763411826966,0.06103291236329099
103,0.0074909763411826966,0.06103227424657697
104,0.0074909763411826966,0.06103142838386424
105,0.0074909763411826966,0.061031033873557856
106,0.0074909763411826966,0.06103085223711994
107,0.0074909763411826966,0.061030815539709696
108,0.0074909763411826966,0.06103080368123192
109,0.0074909763411826966,0.061030798167148875
110,0.0074909763411826966,0.06103078883516111
111,0.0074909763411826966,0.06103077252899315
112,0.0074909763411826966,0.06103074385679456
113,0.0074909763411826966,0.061030694355799074
114,0.0074909763411826966,0.061030613544153074
115,0.0074909763411826966,0.06103050015115296
116,0.0074909763411826966,0.06103042362092276
117,0.0074909763411826966,0.06103037280976315
118,0.0074909763411826966,0.06103036138587753
