Iteration,Energy,Loss Function
0,0.08223905173413217,0.19869233491274652
1,0.048666154500797976,0.11537364695220967
2,0.048666154500797976,0.1122240915133842
3,0.041585631448837694,0.10780101757910818
4,0.034482110618322306,0.09912640594122284
5,0.03689123330876883,0.09792471319060216
6,0.04038219521978347,0.08955733433407378
7,0.02513771555393073,0.08618626775989882
8,0.02252119099805264,0.08464426515414297
9,0.02348970162414877,0.0832068898323618
10,0.028631950270359644,0.08227956360641615
11,0.024394905642119748,0.07873120899877306
12,0.040222813769701445,0.07813480916817338
13,0.030739837261404755,0.07341698683586277
14,0.005484108048123361,0.0697019253651853
15,0.005254202840671571,0.06763090706216394
16,0.005254202840671571,0.0662858407750418
17,0.0173327231183661,0.06439448109569722
18,0.010025822041411359,0.06370241249644872
19,0.006533329001303384,0.06348452023403515
20,0.005082809135050608,0.06313900410686034
21,0.005082809135050608,0.06268429075979265
22,0.006066676494741863,0.06245213275487422
23,0.006066676494741863,0.06229664457159476
24,0.006164208897347972,0.06219574272315472
25,0.005451456420275495,0.06210220916480511
26,0.006286987726296087,0.061974908336130764
27,0.004997646304257023,0.061808495816085905
28,0.004997646304257023,0.06164020841051338
29,0.005097285763690859,0.06148652541903136
30,0.005955744109378154,0.06136983699837605
31,0.007409014756343818,0.06131777614312114
32,0.006120191822061727,0.06129909063479209
33,0.007409014756343818,0.06127280271797371
34,0.0074909763411826966,0.06125679421675172
35,0.0074909763411826966,0.06124160996690433
36,0.006286987726296087,0.061217232843330166
37,0.005204740597001475,0.06118598589833546
38,0.005204740597001475,0.06117388051706762
39,0.005204740597001475,0.0611660362062417
40,0.007685413296316334,0.06116059677523325
41,0.007409014756343818,0.06115259875670931
42,0.007409014756343818,0.061142766983939945
43,0.005955744109378154,0.061133482101725097
44,0.005955744109378154,0.06112737802802734
45,0.005955744109378154,0.06112111526151576
46,0.005955744109378154,0.061114276336720424
47,0.005097285763690859,0.061109091235036966
48,0.005097285763690859,0.06110561110630675
49,0.005097285763690859,0.061103138487680564
50,0.005955744109378154,0.06110089262249167
51,0.005955744109378154,0.061097472761180556
52,0.005955744109378154,0.06109232799877504
53,0.005955744109378154,0.06108638482228038
54,0.00614105665335593,0.06108219491724965
55,0.00614105665335593,0.061079538942785894
56,0.00614105665335593,0.0610782343547483
57,0.00614105665335593,0.061076530532074305
58,0.005955744109378154,0.06107426822436934
59,0.005955744109378154,0.061072080143976686
60,0.005955744109378154,0.06106991888131715
61,0.005955744109378154,0.06106820214546175
62,0.005955744109378154,0.06106708353979896
63,0.005955744109378154,0.06106617773192201
64,0.005955744109378154,0.06106482128594431
65,0.005955744109378154,0.06106295427674108
66,0.005955744109378154,0.061061224976748804
67,0.005955744109378154,0.06106007604253069
68,0.005955744109378154,0.06105927554655592
69,0.005955744109378154,0.06105857277065517
70,0.005955744109378154,0.061057471835572606
71,0.005955744109378154,0.06105575077932935
72,0.005955744109378154,0.061053387728974014
73,0.005955744109378154,0.06105170361889945
74,0.005955744109378154,0.061050797414398165
75,0.005955744109378154,0.06105045672671316
76,0.005955744109378154,0.06105031717763955
77,0.005955744109378154,0.06105019872305957
78,0.005955744109378154,0.061050001755166755
79,0.005955744109378154,0.061049666139521695
80,0.005955744109378154,0.06104908567671084
81,0.005955744109378154,0.06104808526298731
82,0.0074909763411826966,0.06104643131341235
83,0.0074909763411826966,0.06104409396322451
84,0.0074909763411826966,0.061042370694470924
85,0.0074909763411826966,0.06104106073628195
86,0.0074909763411826966,0.06104071487189783
87,0.0074909763411826966,0.061040574355220895
88,0.0074909763411826966,0.06104035963485795
89,0.005955744109378154,0.06104001472054387
90,0.005955744109378154,0.06103943771940633
91,0.005955744109378154,0.06103847962603771
92,0.005955744109378154,0.06103703897447737
93,0.0074909763411826966,0.06103569447551086
94,0.0074909763411826966,0.06103470462142187
95,0.0074909763411826966,0.06103399390389779
96,0.0074909763411826966,0.061033835379853824
97,0.0074909763411826966,0.06103377879053121
98,0.0074909763411826966,0.06103373095073428
99,0.0074909763411826966,0.06103365414139451
100,0.0074909763411826966,0.061033523902128926
101,0.0074909763411826966,0.061033296787794546
102,0.0074909763411826966,0.061032903785111565
103,0.0074909763411826966,0.06103226383748796
104,0.0074909763411826966,0.061031424325567095
105,0.0074909763411826966,0.061031034693613574
106,0.0074909763411826966,0.06103085354696482
107,0.0074909763411826966,0.06103081562781807
108,0.0074909763411826966,0.06103080383995362
109,0.0074909763411826966,0.06103079817889622
110,0.0074909763411826966,0.06103078872515167
111,0.0074909763411826966,0.06103077223246797
112,0.0074909763411826966,0.0610307431155654
113,0.0074909763411826966,0.06103069256194037
114,0.0074909763411826966,0.06103060966140364
115,0.0074909763411826966,0.06103049403672999
116,0.0074909763411826966,0.0610304201934466
117,0.0074909763411826966,0.06103037203381211
118,0.0074909763411826966,0.06103036138261964
