Iteration,Energy,Loss Function
0,0.11243189157069292,0.18559495760147224
1,0.07919104197248333,0.14160912714360854
2,0.007994174198673912,0.08075677000613686
3,0.008313621511731588,0.07656267795059285
4,0.009985749281659961,0.07545201225669229
5,0.008744949846943023,0.07378978541759922
6,0.008769575129253115,0.07216711800644755
7,0.008693803282042693,0.07081534620053735
8,0.008362712234759428,0.06808784391091666
9,0.01622856807042339,0.06705669428352629
10,0.0060422801234748915,0.06585370965155123
11,0.005930831231043077,0.06415449748495305
12,0.0030585518650169024,0.06249028483072681
13,0.0038872772976904575,0.060968879293603465
14,0.016197991299061226,0.059974511492107474
15,0.004634148838408922,0.05964785281593559
16,0.005284791382984875,0.05913080307111862
17,0.008944276217457152,0.05841142438658403
18,0.008944276217457152,0.057812735291605175
19,0.006702340475820506,0.05723107399582282
20,0.0036448764617269223,0.0568116057940574
21,0.00734652744602506,0.05650991750922319
22,0.011666796319967618,0.05626786410285015
23,0.004360006274772302,0.05603678903095381
24,0.011711495799163314,0.05590447874556432
25,0.0029690832995595625,0.055823506410087126
26,0.0029690832995595625,0.05576884013283608
27,0.00193545169773553,0.0557124102447104
28,0.00193545169773553,0.0556410706691975
29,0.005594827028408408,0.05558177164104699
30,0.005594827028408408,0.05553525057951352
31,0.004085279407916726,0.05551010334167867
32,0.0026501857125520102,0.055495691180657905
33,0.004789766243939515,0.05548309317023428
34,0.004789766243939515,0.05546798848629517
35,0.004789766243939515,0.05544502249192331
36,0.004789766243939515,0.05541293750573618
37,0.0034491568973630668,0.05538109182903162
38,0.0034491568973630668,0.05536183918702704
39,0.00193545169773553,0.055348268051316485
40,0.00193545169773553,0.05534014937471189
41,0.00193545169773553,0.05533332010810024
42,0.0029690832995595625,0.05532552497652203
43,0.004882533335471091,0.055317545356151056
44,0.005973452090444197,0.055309254191149786
45,0.0026928503168816655,0.05529897006190132
46,0.0026928503168816655,0.05528872944083722
47,0.003140053307534111,0.05527593582001206
48,0.0026928503168816655,0.05526581896785546
49,0.0034491568973630668,0.0552599193169945
50,0.0034491568973630668,0.05525617021864939
51,0.0034491568973630668,0.05525199297871215
52,0.0034491568973630668,0.05524535129780953
53,0.0034491568973630668,0.05523819974168969
54,0.00193545169773553,0.055235078029269226
55,0.00193545169773553,0.0552321747313216
56,0.0034491568973630668,0.05522895453660381
57,0.0034491568973630668,0.05522679811230068
58,0.0034491568973630668,0.05522442518753901
59,0.0034491568973630668,0.055221252725470266
60,0.0034491568973630668,0.05521897337155713
61,0.0034491568973630668,0.05521757938921038
62,0.00193545169773553,0.0552165037067008
63,0.00193545169773553,0.05521529165115611
64,0.00193545169773553,0.05521468470645954
65,0.00193545169773553,0.0552137882836101
66,0.00193545169773553,0.05521286486929968
67,0.0034491568973630668,0.05521177031022751
68,0.0034491568973630668,0.05521058489426354
69,0.0034491568973630668,0.05520979133654098
70,0.0034491568973630668,0.055209080369641866
71,0.0034491568973630668,0.05520811178069741
72,0.0034491568973630668,0.05520716090056651
73,0.00193545169773553,0.05520662301416094
74,0.00193545169773553,0.05520633594163595
75,0.00193545169773553,0.055206022123039274
76,0.00193545169773553,0.055205519301329505
77,0.00193545169773553,0.05520474507036709
78,0.0034491568973630668,0.05520392985068688
79,0.0034491568973630668,0.05520355379708518
80,0.0034491568973630668,0.05520340051683665
81,0.0034491568973630668,0.0552033082808879
82,0.00193545169773553,0.05520315297629973
83,0.00193545169773553,0.055202887074400554
84,0.00193545169773553,0.05520245486907454
85,0.00193545169773553,0.0552019227553112
86,0.00193545169773553,0.05520173581834848
87,0.0034491568973630668,0.055201649529244015
88,0.0034491568973630668,0.05520163691906341
89,0.0034491568973630668,0.05520162571437497
90,0.0034491568973630668,0.055201606774376584
91,0.0034491568973630668,0.055201573208968666
92,0.0034491568973630668,0.055201513022945715
93,0.0034491568973630668,0.05520140711720933
94,0.0034491568973630668,0.055201232562868394
95,0.0034491568973630668,0.055200997986061026
96,0.0034491568973630668,0.05520088082243693
97,0.0034491568973630668,0.055200821459786116
98,0.0034491568973630668,0.05520081246422271
99,0.0034491568973630668,0.05520081006368826
100,0.0034491568973630668,0.05520080686993955
101,0.0034491568973630668,0.05520080121792213
102,0.0034491568973630668,0.05520079100227766
103,0.0034491568973630668,0.05520077279134459
104,0.0034491568973630668,0.055200742187723764
105,0.0034491568973630668,0.05520069957827949
106,0.0034491568973630668,0.05520067621473943
107,0.0034491568973630668,0.055200662077853895
108,0.0034491568973630668,0.055200657242932404
109,0.0034491568973630668,0.05520065478556127
110,0.0034491568973630668,0.05520065059932406
111,0.0034491568973630668,0.05520064311544132
112,0.0034491568973630668,0.05520062953146628
113,0.0034491568973630668,0.05520060513777781
114,0.0034491568973630668,0.05520056315446636
115,0.0034491568973630668,0.05520049896494032
116,0.0034491568973630668,0.05520044292180942
117,0.0034491568973630668,0.055200412759604474
118,0.0034491568973630668,0.05520039751841203
