Iteration,Energy,Loss Function
0,0.13538854805370112,0.15346133371583567
1,0.04011310547835959,0.13931552077925438
2,0.03494316009559647,0.12214972368657788
3,0.04140524173729133,0.11418662828470581
4,0.01283987951061612,0.10357428949463149
5,0.016087420842146483,0.0911270857427861
6,0.015381284346948859,0.08685502365317702
7,0.005698272975726681,0.08060623799469488
8,0.006366607203128579,0.07910032215648113
9,0.006366607203128579,0.07661377065564419
10,0.008357027685976895,0.0754683305798016
11,0.005876576031540797,0.07455635429156207
12,0.005323304265358606,0.07434103710964882
13,0.005955744109378154,0.07400638455029476
14,0.005249831714979213,0.07353365533997128
15,0.005249831714979213,0.07178314509836309
16,0.005249831714979213,0.07172383360618664
17,0.011303163148635725,0.07123127698873973
18,0.011303163148635748,0.07039613857180031
19,0.011303163148635725,0.06906573486978675
20,0.015168932485352737,0.06730607209873016
21,0.008728128959834165,0.06582605605571622
22,0.011106053706591032,0.06521530398396155
23,0.011310285762429888,0.0643035095796693
24,0.007451087530836909,0.06308647321786076
25,0.005254202840671571,0.0625882591884781
26,0.005323304265358606,0.06239434003626633
27,0.005323304265358583,0.06231267714083733
28,0.005323304265358583,0.062260596564017154
29,0.005423768936369848,0.06217338218785436
30,0.005423768936369824,0.06203252842957896
31,0.005323304265358606,0.06184667767273635
32,0.005323304265358606,0.06175948009867831
33,0.005323304265358606,0.061711640761211814
34,0.005323304265358606,0.06168256733272991
35,0.005082809135050608,0.06164953487201977
36,0.005082809135050608,0.06161517341690154
37,0.005082809135050608,0.06158138197909258
38,0.005451456420275495,0.06155302724753062
39,0.005082809135050608,0.061525586240358934
40,0.005323304265358583,0.06150342882710096
41,0.006059724559737844,0.06147797879599812
42,0.005323304265358583,0.06146288892381862
43,0.005082809135050608,0.06144935732940996
44,0.005097285763690859,0.06143473434372501
45,0.005097285763690859,0.061417805933880805
46,0.005097285763690859,0.06140144185472209
47,0.005955744109378154,0.061390299253781776
48,0.005955744109378154,0.061380791121524794
49,0.005955744109378154,0.061372267883796794
50,0.005955744109378154,0.0613592618821793
51,0.0074909763411826966,0.06134408768055232
52,0.005955744109378154,0.06132785500320534
53,0.005955744109378154,0.06130973958203166
54,0.005955744109378154,0.061298323231049216
55,0.005955744109378154,0.06129377564051378
56,0.005955744109378154,0.061290653922227906
57,0.005955744109378154,0.06128647649508311
58,0.005955744109378154,0.06128027945619721
59,0.005955744109378154,0.06127541971450744
60,0.005955744109378154,0.06127175052486991
61,0.005955744109378154,0.06126631232811589
62,0.005955744109378154,0.06125919210010432
63,0.005955744109378154,0.06124908995091953
64,0.005955744109378154,0.06123656631927768
65,0.005955744109378154,0.06122884012574357
66,0.005955744109378154,0.06121630839939658
67,0.0074909763411826966,0.06119693643527065
68,0.005955744109378154,0.061175325603773485
69,0.006164208897347972,0.06116214404214227
70,0.009343991824432376,0.06114676995205961
71,0.006286987726296087,0.06113348809957641
72,0.005955744109378154,0.06112313299627648
73,0.005097285763690859,0.06111321253990632
74,0.005955744109378154,0.06110604291546539
75,0.005955744109378154,0.061095495560742306
76,0.007409014756343818,0.061085758602042024
77,0.005955744109378154,0.061082931510490344
78,0.005955744109378154,0.061081119112240095
79,0.0074909763411826966,0.06107880965522254
80,0.0074909763411826966,0.06107536475207823
81,0.0074909763411826966,0.061071933108812634
82,0.005955744109378154,0.06106894999110504
83,0.005955744109378154,0.061066376602660635
84,0.0074909763411826966,0.061063628949354
85,0.005955744109378154,0.06106132968993857
86,0.0074909763411826966,0.061059603434827386
87,0.0074909763411826966,0.06105772492621029
88,0.0074909763411826966,0.06105630048035339
89,0.0074909763411826966,0.06105476059402403
90,0.0074909763411826966,0.061052938841465516
91,0.0074909763411826966,0.061051047882082606
92,0.0074909763411826966,0.061049210278735215
93,0.0074909763411826966,0.06104733129164224
94,0.0074909763411826966,0.06104591470369008
95,0.0074909763411826966,0.06104483407050617
96,0.0074909763411826966,0.061043979719087024
97,0.0074909763411826966,0.06104340270494226
98,0.0074909763411826966,0.06104288442467687
99,0.0074909763411826966,0.06104207459110331
100,0.005955744109378154,0.06104080017645176
101,0.005955744109378154,0.06103891477619837
102,0.005955744109378154,0.06103730086621253
103,0.005955744109378154,0.06103647584454609
104,0.005955744109378154,0.06103613193869248
105,0.005955744109378154,0.061035987051374356
106,0.005955744109378154,0.06103576179341938
107,0.0074909763411826966,0.06103540442198154
108,0.0074909763411826966,0.06103486832167933
109,0.0074909763411826966,0.06103430906167223
110,0.0074909763411826966,0.06103378123663049
111,0.0074909763411826966,0.06103330698443941
112,0.005955744109378154,0.06103297243083436
113,0.005955744109378154,0.06103275856275202
114,0.005955744109378154,0.06103265054997625
115,0.0074909763411826966,0.061032604700538305
116,0.0074909763411826966,0.06103256822979852
117,0.0074909763411826966,0.061032511612838604
118,0.0074909763411826966,0.06103241787797673
119,0.0074909763411826966,0.06103225698493136
