Iteration,Energy,Loss Function
0,0.04123008902372766,0.1563186038651044
1,0.04123008902372766,0.13266546089921677
2,0.027378403772825705,0.11608836056920356
3,0.027880346241410905,0.1100555297439563
4,0.025401806149810333,0.1063742601847595
5,0.025401806149810333,0.0991002725748862
6,0.026505778210396375,0.09529938245761571
7,0.037979649463345304,0.09213877422545513
8,0.029379196642300338,0.09112882988974902
9,0.029379196642300338,0.08940758823387217
10,0.0345125029592544,0.08732938004373153
11,0.031235534872619628,0.0866878203411584
12,0.02782395849078549,0.08616141577072012
13,0.02782395849078549,0.08594112545752122
14,0.030402307136058945,0.08559126503040014
15,0.03518193595966324,0.08511609023303972
16,0.03518193595966324,0.08471761328024763
17,0.030140261629740744,0.08396365410403728
18,0.030140261629740744,0.08374733222689522
19,0.030140261629740744,0.08336159403482343
20,0.030140261629740744,0.08266780072900973
21,0.030140261629740744,0.08152201311801205
22,0.026093280482410986,0.0805824692265689
23,0.02782395849078549,0.08031384940623651
24,0.029743210021009964,0.08016145732735544
25,0.029743210021009964,0.08006861239542137
26,0.029743210021009964,0.07996237726279772
27,0.03603470387109252,0.07986605965339795
28,0.03338283044184446,0.0797972846612043
29,0.031470555520348296,0.07968657358901816
30,0.031470555520348296,0.07953360228372489
31,0.03468316239521298,0.07942736353164732
32,0.029040792665317384,0.07934408100532238
33,0.02765573583976168,0.07903470712800935
34,0.02765573583976168,0.07900784519146706
35,0.02981609147723721,0.07878518622430307
36,0.02765573583976168,0.07840122086268106
37,0.023880048629325152,0.07775616371623072
38,0.0296927228557326,0.0768513035209933
39,0.02649329987046906,0.07584916327071609
40,0.021831671860034013,0.0748835498777006
41,0.02181081874309975,0.07435387992862445
42,0.019462664259489757,0.07386445728499112
43,0.022558161008677743,0.07316521677895643
44,0.023447850715105568,0.0728145161617439
45,0.023447850715105568,0.07264770276907037
46,0.02196584460174925,0.072445556793506
47,0.025785190439376268,0.07232383584990734
48,0.019462664259489757,0.0722733347921547
49,0.019462664259489757,0.07224964558697586
50,0.019462664259489757,0.07221451636949251
51,0.021313246098611377,0.07217814077094228
52,0.021313246098611377,0.07215944819352883
53,0.025785190439376268,0.07215026340829349
54,0.025785190439376268,0.07214233732791422
55,0.025785190439376268,0.07213589570241188
56,0.02649329987046906,0.07212548994799982
57,0.023490935508432804,0.07210944125559904
58,0.01985923928618109,0.0720898943232855
59,0.01985923928618109,0.07207097506167683
60,0.021313246098611377,0.07205065913124992
61,0.025785190439376268,0.07204170253287755
62,0.025785190439376268,0.0720375862590066
63,0.025785190439376268,0.07203254873742805
64,0.025785190439376268,0.07202658148371298
65,0.025785190439376268,0.07201920953303216
66,0.025785190439376268,0.0720107169924234
67,0.025785190439376268,0.07200259152700997
68,0.022904676812071336,0.07199591620695724
69,0.025785190439376268,0.0719919906023346
70,0.025785190439376268,0.07198905881423859
71,0.025785190439376268,0.07198664166781663
72,0.025785190439376268,0.07198433976882028
73,0.022904676812071336,0.07198176084104313
74,0.022904676812071336,0.07197784341948314
75,0.022904676812071336,0.07197210871714323
76,0.025785190439376268,0.07196700858694186
77,0.025785190439376268,0.07196440030443475
78,0.025785190439376268,0.07196308021243597
79,0.025785190439376268,0.07196244900478117
80,0.025785190439376268,0.07196212284557647
81,0.025785190439376268,0.07196159444882706
82,0.025785190439376268,0.07196069957832278
83,0.025785190439376268,0.07195916873361302
84,0.025785190439376268,0.071956652119903
85,0.025785190439376268,0.07195312929963324
86,0.025785190439376268,0.07195112753408497
87,0.025785190439376268,0.07195019768580928
88,0.025785190439376268,0.07194991699168586
89,0.025785190439376268,0.07194978464622105
90,0.025785190439376268,0.07194958269147544
91,0.025785190439376268,0.0719492507136256
92,0.025785190439376268,0.07194869039583936
93,0.025785190439376268,0.07194777544916385
94,0.025785190439376268,0.07194650242316482
95,0.025785190439376268,0.07194565489893485
96,0.025785190439376268,0.07194498839879505
97,0.025785190439376268,0.07194473047992304
98,0.025785190439376268,0.07194451328165237
99,0.025785190439376268,0.07194415770558237
100,0.025785190439376268,0.0719435665252236
101,0.025785190439376268,0.07194259838423621
102,0.025785190439376268,0.07194113444771622
103,0.025785190439376268,0.07193974177956872
104,0.025785190439376268,0.071938907536088
105,0.025785190439376268,0.07193851702822505
106,0.025785190439376268,0.07193844742734866
107,0.025785190439376268,0.07193842421893167
108,0.025785190439376268,0.07193840194800538
109,0.025785190439376268,0.07193836620372379
110,0.025785190439376268,0.07193830715689133
111,0.025785190439376268,0.07193820829685586
112,0.025785190439376268,0.0719380472776016
113,0.025785190439376268,0.0719378162085753
114,0.025785190439376268,0.07193765835229535
115,0.025785190439376268,0.07193757792034812
116,0.025785190439376268,0.07193755291919282
117,0.025785190439376268,0.07193754548552583
118,0.025785190439376268,0.07193753932786828
119,0.025785190439376268,0.07193752926028517
120,0.025785190439376268,0.07193751217547448
121,0.025785190439376268,0.07193748259306926
122,0.025785190439376268,0.07193743115888182
123,0.025785190439376268,0.07193734326259626
124,0.025785190439376268,0.07193720108517904
125,0.025785190439376268,0.07193700385772393
126,0.025785190439376268,0.07193687460350892
127,0.025785190439376268,0.07193679283378235
128,0.025785190439376268,0.07193677580560713
129,0.025785190439376268,0.07193677040723287
130,0.025785190439376268,0.0719367646501371
131,0.025785190439376268,0.07193675510742543
132,0.025785190439376268,0.0719367387268393
133,0.025785190439376268,0.07193671044163388
134,0.025785190439376268,0.07193666290897144
135,0.025785190439376268,0.07193658992541724
136,0.025785190439376268,0.0719365170448085
137,0.025785190439376268,0.07193647208434657
138,0.025785190439376268,0.07193645003130301
