Iteration,Energy,Loss Function
0,0.12308296132014962,0.18802977970247625
1,0.10390758525830741,0.15355625200456674
2,0.04705204586174122,0.12461002732267193
3,0.04705204586174122,0.1198758996146619
4,0.05820230401678557,0.11147264116540247
5,0.0065379627097499554,0.10439368232409892
6,0.00433268586910677,0.09540854019282868
7,0.004877292121450496,0.08395428162716526
8,0.004093224884757233,0.081978185485682
9,0.004093224884757233,0.07958681534191457
10,0.004259790746126316,0.07602213340022769
11,0.004782104288564116,0.07321151357689973
12,0.005385311060555926,0.07167933555920185
13,0.005385311060555926,0.06941454332723902
14,0.005122804053729321,0.06779045196587923
15,0.004596767834842004,0.06729327163142446
16,0.005143755412831882,0.06668086805674188
17,0.005122804053729321,0.06617169625436728
18,0.004617509552174707,0.0654261922636731
19,0.010370452851496037,0.06472286347432617
20,0.010370452851496084,0.06427941589612379
21,0.007517279068903216,0.06372960610627461
22,0.007838927606396984,0.06321394982634763
23,0.005459074941973574,0.06294115150311193
24,0.005385311060555926,0.06277195948798206
25,0.004584474462960185,0.06270859763001395
26,0.004584474462960185,0.06262938407398683
27,0.005143755412831882,0.06260192565042469
28,0.005122804053729298,0.06258010789336291
29,0.005122804053729321,0.06256010616751248
30,0.005122804053729298,0.06253972353379167
31,0.005122804053729321,0.0625158973755333
32,0.004617509552174707,0.06249034361392709
33,0.004617509552174707,0.06246481543119823
34,0.004782104288564116,0.06243571488496973
35,0.007091467772786407,0.06239246125013319
36,0.0049395542557395195,0.06233665921193132
37,0.004965544062912811,0.06228184272960671
38,0.004200488836251175,0.06225744767011691
39,0.004123924317352053,0.06224961044965656
40,0.004123924317352029,0.06223530352948054
41,0.004123924317352053,0.062210050305961107
42,0.0040316101527755905,0.0621720521848789
43,0.0040316101527755905,0.062129570141408276
44,0.004952719611751816,0.062076288497397825
45,0.004952719611751816,0.06199533423930689
46,0.007830959747772212,0.06189784273402658
47,0.01803788969851618,0.06185870615044256
48,0.005898207106475162,0.06180393868122115
49,0.02079663566684045,0.06173897210135444
50,0.0021485847147293315,0.061666749006475834
51,0.0017766263119081472,0.061599959988051255
52,0.0017766263119081704,0.061523633865350175
53,0.00026349007930841396,0.06145714889641851
54,0.00014150389375341702,0.06141957966867643
55,0.00014150389375339374,0.061413913915179974
56,0.00014150389375341702,0.061408428860503586
57,7.168461082615492e-05,0.06140690004184249
58,7.168461082615492e-05,0.06140402794445306
59,7.168461082615492e-05,0.06139874701784369
60,7.168461082615492e-05,0.061389869067229104
61,0.00014150389375339374,0.06137864515420868
62,7.168461082615492e-05,0.06137155517474315
63,7.168461082615492e-05,0.061361535164775896
64,7.168461082615492e-05,0.06135506173814828
65,0.00014150389375339374,0.061350402564263724
66,0.00014150389375341702,0.06134600529399901
67,0.00014150389375339374,0.061339564965993444
68,0.00014150389375341702,0.06133290557405049
69,0.00026349007930841396,0.06132882105342052
70,0.00026349007930839065,0.06132255428928311
71,0.00026349007930841396,0.06131450851306987
72,0.00026349007930839065,0.06130696501047828
73,0.00026349007930841396,0.06130196346325223
74,0.00014150389375341702,0.0612990691948878
75,0.00014150389375339374,0.06129734342672972
76,0.00014150389375341702,0.06129643723583012
77,0.00014150389375339374,0.06129507967253869
78,0.00014150389375341702,0.06129379278096062
79,0.00026349007930841396,0.06129240853067266
80,0.00026349007930839065,0.06129025570297623
81,0.00026349007930841396,0.061286762966554054
82,8.376967694523111e-16,0.06128105309436653
83,8.376967694523111e-16,0.06127256144148527
84,7.168461082615492e-05,0.06126523493055597
85,7.168461082615492e-05,0.061260541633374056
86,0.00014150389375341702,0.06125781357027205
87,0.00014150389375339374,0.06125592029643244
88,0.00026349007930839065,0.06125360566444349
89,0.00014150389375339374,0.061250655877123104
90,0.00014150389375341702,0.06124937938564155
91,0.00014150389375339374,0.06124801455694705
92,0.00014150389375341702,0.06124596726205482
93,0.00014150389375339374,0.06124343220628145
94,0.00014150389375341702,0.0612411821300546
95,0.00014150389375339374,0.06123814796409445
96,0.00014150389375341702,0.06123666785751042
97,0.00014150389375339374,0.06123541079732706
98,0.00014150389375341702,0.061234111952695486
99,0.00014150389375339374,0.06123317958394594
100,0.00014150389375341702,0.06123266097987896
101,0.00014150389375339374,0.06123239024898231
102,0.00014150389375341702,0.06123217859589407
103,0.00014150389375339374,0.06123185106503936
104,0.00014150389375339374,0.06123135990787616
105,0.00014150389375339374,0.0612306620247792
106,0.00014150389375341702,0.06122993859408063
107,0.00014150389375339374,0.061228847542707646
108,0.00014150389375341702,0.061227384370698835
109,0.00014150389375339374,0.06122587829551897
110,0.00014150389375341702,0.061224691813981
111,0.00014150389375341702,0.06122404285191233
112,0.00014150389375339374,0.06122371234146848
113,0.00014150389375341702,0.06122351446475273
114,0.00014150389375339374,0.06122319981351451
115,0.00014150389375339374,0.061222669748544054
116,0.00014150389375339374,0.06122177010707251
117,0.00026349007930839065,0.06122029990791559
118,0.00014150389375341702,0.06121827338548266
119,0.00014150389375341702,0.06121689017009528
120,0.00014150389375339374,0.061216209503988366
121,0.00026349007930841396,0.061215788554943244
122,0.00014150389375341702,0.061215490338768414
