Iteration,Energy,Loss Function
0,0.13538854805370112,0.15346133371583567
1,0.04011310547835959,0.13931552078722148
2,0.03494316009559647,0.12214972394204482
3,0.04140524173729133,0.11418662803079795
4,0.012839879510616143,0.10357428859691897
5,0.01608742084214646,0.09112708406629438
6,0.015381284346948859,0.0868550217333409
7,0.005698272975726681,0.08060623663671307
8,0.006366607203128579,0.07910032136407759
9,0.006366607203128579,0.07661377084395442
10,0.008357027685976895,0.07546833064867148
11,0.005876576031540797,0.07455635403173466
12,0.005323304265358583,0.07434103694470745
13,0.005955744109378154,0.07400638455504754
14,0.005249831714979213,0.07353365530199028
15,0.005249831714979213,0.07178314235829814
16,0.005249831714979213,0.07172383144246493
17,0.011303163148635725,0.07123127348587804
18,0.011303163148635725,0.07039612910066229
19,0.011303163148635748,0.06906571784279232
20,0.015168932485352737,0.06730608040676278
21,0.008728128959834165,0.06582612136235089
22,0.011106053706591032,0.06521584488655398
23,0.011310285762429888,0.06430440575225789
24,0.007451087530836909,0.06308726840924098
25,0.005254202840671571,0.06258847440454404
26,0.005323304265358606,0.06239451586585038
27,0.005323304265358583,0.06231267228786177
28,0.005323304265358583,0.062260690625431075
29,0.005423768936369848,0.06217358659350089
30,0.005423768936369848,0.062032860382931806
31,0.005323304265358583,0.0618470443211536
32,0.005323304265358583,0.061759655002938126
33,0.005323304265358606,0.06171173522901746
34,0.005323304265358583,0.06168263761298386
35,0.005082809135050608,0.06164965019439349
36,0.005082809135050608,0.06161532445268356
37,0.005082809135050608,0.0615815176199223
38,0.005451456420275495,0.06155312507125692
39,0.005082809135050608,0.06152561942440484
40,0.005323304265358606,0.061503453244237824
41,0.006059724559737844,0.061478059706854125
42,0.005323304265358606,0.06146291336918698
43,0.005082809135050608,0.061449400297835764
44,0.005097285763690859,0.06143478866334668
45,0.005097285763690859,0.061417849650987594
46,0.005097285763690859,0.061401468707263436
47,0.005955744109378154,0.06139033982668902
48,0.005955744109378154,0.06138083167824224
49,0.005955744109378154,0.06137233486573248
50,0.005955744109378154,0.06135934022921986
51,0.0074909763411826966,0.06134414155994635
52,0.005955744109378154,0.06132806935462458
53,0.005955744109378154,0.061309818196881145
54,0.005955744109378154,0.06129837413448915
55,0.005955744109378154,0.06129406055129412
56,0.005955744109378154,0.061290401420006635
57,0.005955744109378154,0.06128660600288987
58,0.005955744109378154,0.06128047394697602
59,0.005955744109378154,0.06127462004465543
60,0.005955744109378154,0.061271801133268466
61,0.005955744109378154,0.06126705966986223
62,0.005955744109378154,0.061259509252917496
63,0.005955744109378154,0.06124916412618812
64,0.005955744109378154,0.06123867772649143
65,0.0074909763411826966,0.06123006334807199
66,0.005955744109378154,0.0612168932482742
67,0.0074909763411826966,0.0611979867688702
68,0.005955744109378154,0.06118029018497159
69,0.00770963862095097,0.06115697662345366
70,0.009343991824432376,0.061140853149843966
71,0.006286987726296087,0.061128593764613624
72,0.005097285763690859,0.06112218273805461
73,0.005097285763690859,0.06111287423604897
74,0.005955744109378154,0.06109963773920281
75,0.005955744109378154,0.06108997231110818
76,0.005955744109378154,0.0610843990873541
77,0.005955744109378154,0.06108190259019362
78,0.005955744109378154,0.06108005303253132
79,0.005955744109378154,0.061077368392690394
80,0.005955744109378154,0.061074556896840076
81,0.005955744109378154,0.06107139116198926
82,0.0074909763411826966,0.06106794283475405
83,0.0074909763411826966,0.06106412179621097
84,0.0074909763411826966,0.06106155606623604
85,0.0074909763411826966,0.06106038894475415
86,0.0074909763411826966,0.06105920895041742
87,0.0074909763411826966,0.06105751809829705
88,0.0074909763411826966,0.061055737275678604
89,0.0074909763411826966,0.061053464892165635
90,0.0074909763411826966,0.061051166618286704
91,0.0074909763411826966,0.06104955028680519
92,0.0074909763411826966,0.061048132076101824
93,0.0074909763411826966,0.06104680696296135
94,0.0074909763411826966,0.0610456621432886
95,0.0074909763411826966,0.06104461240194387
96,0.0074909763411826966,0.06104373326788732
97,0.0074909763411826966,0.061043229623956134
98,0.005955744109378154,0.061042545900069335
