Iteration,Energy,Loss Function
0,0.04123008902372766,0.1563186038651044
1,0.04123008902372766,0.13266546057618467
2,0.027378403772825705,0.11608836011979107
3,0.027880346241410905,0.11005552927844688
4,0.025401806149810333,0.10637426115319933
5,0.025401806149810333,0.09910027621218288
6,0.026505778210396375,0.09529938231049648
7,0.037979649463345304,0.09213877425610226
8,0.029379196642300338,0.09112883614567398
9,0.029379196642300338,0.08940760187800888
10,0.0345125029592544,0.0873293889944315
11,0.031235534872619628,0.08668782585566423
12,0.02782395849078549,0.0861614199262069
13,0.02782395849078549,0.08594112670214074
14,0.030402307136058945,0.08559126421748606
15,0.03518193595966324,0.08511609595731957
16,0.03518193595966324,0.08471761099153502
17,0.030140261629740744,0.08396364465897832
18,0.030140261629740744,0.0837473278564974
19,0.030140261629740744,0.08336159251856318
20,0.030140261629740744,0.08266779855556425
21,0.030140261629740744,0.08152200645945261
22,0.026093280482410986,0.080582459986919
23,0.02782395849078549,0.08031385259221827
24,0.029743210021009953,0.08016146650227833
25,0.029743210021009953,0.08006862127917835
26,0.029743210021009964,0.07996238471191934
27,0.03603470387109252,0.07986606206025429
28,0.03338283044184446,0.07979728739098556
29,0.031470555520348296,0.0796865754510602
30,0.031470555520348296,0.07953359618423442
31,0.03468316239521298,0.07942735979961765
32,0.029040792665317384,0.07934407693702619
33,0.02765573583976168,0.07903472628503283
34,0.02765573583976168,0.07900787535531392
35,0.02981609147723721,0.07878528826197723
36,0.02765573583976168,0.07840142070016971
37,0.023880048629325152,0.07775649447927475
38,0.0296927228557326,0.07685170198154358
39,0.02649329987046906,0.07584967669425621
40,0.021831671860034013,0.07488371405326098
41,0.02181081874309975,0.07435328686399446
42,0.019462664259489778,0.07386434963981243
43,0.022558161008677743,0.07316588133469033
44,0.023447850715105568,0.07281482390468742
45,0.023447850715105568,0.07264785935180713
46,0.021458265205801304,0.07244616969328184
47,0.025785190439376268,0.07232395030557845
48,0.019462664259489778,0.07227336492648669
49,0.019462664259489757,0.07224962819198621
50,0.019462664259489778,0.07221460145186422
51,0.021313246098611377,0.07217825051663779
52,0.021313246098611377,0.07215949417849328
53,0.025785190439376268,0.0721502917580937
54,0.025785190439376268,0.07214235773577177
55,0.025785190439376268,0.07213591054254566
56,0.02649329987046906,0.0721255096162482
57,0.023490935508432793,0.0721094956410816
58,0.01985923928618109,0.07209005693652537
59,0.01985923928618109,0.07207103248074566
60,0.021313246098611377,0.07205074747044304
61,0.025785190439376268,0.07204172564848002
62,0.025785190439376268,0.07203759688570681
63,0.025785190439376268,0.07203256856175168
64,0.025785190439376268,0.07202661871310388
65,0.025785190439376268,0.07201926423482079
66,0.025785190439376268,0.07201077829204049
67,0.025785190439376268,0.07200264454568894
68,0.022904676812071336,0.07199594932884353
69,0.025785190439376268,0.07199200355403407
70,0.025785190439376268,0.07198905938583915
71,0.025785190439376268,0.07198663870507561
72,0.025785190439376268,0.07198434526191565
73,0.022904676812071336,0.07198178041498833
74,0.022904676812071336,0.07197787301474745
75,0.022904676812071336,0.0719721176182749
76,0.025785190439376268,0.07196701069139352
77,0.025785190439376268,0.07196440191645502
78,0.025785190439376268,0.07196307901550879
79,0.025785190439376268,0.07196244838869018
80,0.025785190439376268,0.07196212299416296
81,0.025785190439376268,0.07196159538094338
82,0.025785190439376268,0.07196070121498457
83,0.025785190439376268,0.0719591708520771
84,0.025785190439376268,0.07195665395276657
85,0.025785190439376268,0.07195312856701433
86,0.025785190439376268,0.0719511237570604
87,0.025785190439376268,0.07195019656533858
88,0.025785190439376268,0.07194991605017383
89,0.025785190439376268,0.07194978415701593
90,0.025785190439376268,0.0719495821839134
91,0.025785190439376268,0.07194924995758427
92,0.025785190439376268,0.07194868879150124
93,0.025785190439376268,0.07194777210384778
94,0.025785190439376268,0.0719464976103034
95,0.025785190439376268,0.07194565308795342
96,0.025785190439376268,0.07194498705535392
97,0.025785190439376268,0.0719447300007065
98,0.025785190439376268,0.07194451174991932
99,0.025785190439376268,0.07194415450405679
100,0.025785190439376268,0.07194356110269166
101,0.025785190439376268,0.0719425905275195
102,0.025785190439376268,0.07194112569021247
103,0.025785190439376268,0.07193974205688211
104,0.025785190439376268,0.07193890902856637
105,0.025785190439376268,0.07193851873493771
106,0.025785190439376268,0.07193844845840089
107,0.025785190439376268,0.07193842490556067
108,0.025785190439376268,0.07193840273384458
109,0.025785190439376268,0.0719383672064509
110,0.025785190439376268,0.07193830879442646
111,0.025785190439376268,0.07193821119666081
112,0.025785190439376268,0.0719380519341422
113,0.025785190439376268,0.07193782144792854
114,0.025785190439376268,0.07193765888476121
115,0.025785190439376268,0.07193757869792976
116,0.025785190439376268,0.07193755287742275
117,0.025785190439376268,0.07193754541282309
118,0.025785190439376268,0.07193753925135635
119,0.025785190439376268,0.07193752921136595
120,0.025785190439376268,0.07193751219257247
121,0.025785190439376268,0.07193748273596245
122,0.025785190439376268,0.07193743149917402
123,0.025785190439376268,0.07193734388815709
124,0.025785190439376268,0.07193720205814721
125,0.025785190439376268,0.07193700502364032
126,0.025785190439376268,0.07193687528110569
127,0.025785190439376268,0.07193679316476395
128,0.025785190439376268,0.07193677579470871
129,0.025785190439376268,0.07193677034320811
130,0.025785190439376268,0.07193676462739045
131,0.025785190439376268,0.07193675516380743
132,0.025785190439376268,0.07193673893258028
133,0.025785190439376268,0.07193671091847025
134,0.025785190439376268,0.07193666380162357
135,0.025785190439376268,0.07193659123866958
136,0.025785190439376268,0.07193651766369194
137,0.025785190439376268,0.07193647257037568
138,0.025785190439376268,0.07193645008805835
