Iteration,Energy,Loss Function
0,0.13538854805370112,0.15346133371583567
1,0.04011310547835959,0.13931552081260157
2,0.03494316009559647,0.1221497239787691
3,0.041405241737291314,0.11418662816586049
4,0.01283987951061612,0.10357428963225948
5,0.016087420842146483,0.09112708498172048
6,0.015381284346948859,0.08685502194271438
7,0.005698272975726681,0.08060623568431916
8,0.006366607203128579,0.07910031928707181
9,0.006366607203128579,0.0766137679469585
10,0.008357027685976895,0.07546832653546094
11,0.005876576031540797,0.07455635391629742
12,0.005323304265358606,0.07434103682015258
13,0.005955744109378154,0.07400638419695282
14,0.005249831714979213,0.07353365350828406
15,0.005249831714979213,0.0717831415358759
16,0.005249831714979213,0.07172383067233308
17,0.011303163148635725,0.07123127292050074
18,0.011303163148635748,0.07039612876101399
19,0.011303163148635725,0.0690657173319747
20,0.015168932485352737,0.06730607875807271
21,0.008728128959834165,0.06582612082301639
22,0.011106053706591032,0.06521583855719079
23,0.011310285762429888,0.06430439483597442
24,0.007451087530836909,0.06308725729273097
25,0.005254202840671571,0.06258846989320542
26,0.005323304265358583,0.062394512724914176
27,0.005323304265358606,0.06231267133743051
28,0.005323304265358583,0.06226068848215146
29,0.005423768936369848,0.06217358320268207
30,0.005423768936369824,0.06203285558045248
31,0.005323304265358606,0.06184703945826603
32,0.005323304265358583,0.0617596527194902
33,0.005323304265358606,0.061711733866855016
34,0.005323304265358583,0.06168263673105672
35,0.005082809135050608,0.06164964876273679
36,0.005082809135050608,0.061615322399093495
37,0.005082809135050608,0.06158151579414607
38,0.005451456420275495,0.06155312365327709
39,0.005082809135050608,0.06152561847814223
40,0.005323304265358583,0.06150345258741283
41,0.006059724559737844,0.06147805895723354
42,0.005323304265358583,0.061462912779585904
43,0.005082809135050608,0.06144939978337368
44,0.005097285763690859,0.061434787610759004
45,0.005097285763690859,0.061417848391236526
46,0.005097285763690859,0.061401467214027595
47,0.005955744109378154,0.061390337850789414
48,0.005955744109378154,0.06138083161977492
49,0.005955744109378154,0.06137233602236433
50,0.005955744109378154,0.06135934206873567
51,0.0074909763411826966,0.0613441422868287
52,0.005955744109378154,0.061328076445511005
53,0.005955744109378154,0.06130982124897493
54,0.005955744109378154,0.06129837673673931
55,0.005955744109378154,0.06129407164623924
56,0.005955744109378154,0.06129039535522519
57,0.005955744109378154,0.06128660952613616
58,0.005955744109378154,0.06128048069976133
59,0.005955744109378154,0.061274591468474554
60,0.005955744109378154,0.06127178994240117
61,0.005955744109378154,0.06126706790996551
62,0.005955744109378154,0.06125952920149367
63,0.005955744109378154,0.0612491106192106
64,0.005955744109378154,0.0612386826550218
65,0.0074909763411826966,0.06123002260284569
66,0.005955744109378154,0.06121681248006877
67,0.0074909763411826966,0.0611978537618696
68,0.005955744109378154,0.06118033628062441
69,0.00770963862095097,0.061157250632732224
70,0.009343991824432376,0.06114058042552982
71,0.006286987726296087,0.06112836527419098
72,0.005097285763690859,0.06112189222099948
73,0.005097285763690859,0.06111245028562838
74,0.005955744109378154,0.06109947200123397
75,0.005955744109378154,0.061089791347157245
76,0.005955744109378154,0.06108405476216112
77,0.005955744109378154,0.06108180151298323
78,0.005955744109378154,0.06107991032795008
79,0.005955744109378154,0.06107713751775562
80,0.005955744109378154,0.06107440205265311
81,0.005955744109378154,0.06107120876856624
82,0.005955744109378154,0.06106765095494804
83,0.0074909763411826966,0.061063835259884854
84,0.0074909763411826966,0.06106154194154819
85,0.0074909763411826966,0.06106015729567972
86,0.0074909763411826966,0.06105913893830956
87,0.0074909763411826966,0.06105748194748237
88,0.0074909763411826966,0.06105527364372082
89,0.0074909763411826966,0.06105358579924939
90,0.0074909763411826966,0.061051148229837086
91,0.0074909763411826966,0.06104936773905212
92,0.0074909763411826966,0.06104811112016979
93,0.0074909763411826966,0.06104678947293243
94,0.0074909763411826966,0.06104564209597365
95,0.0074909763411826966,0.06104448265369932
96,0.0074909763411826966,0.06104371050282206
97,0.0074909763411826966,0.061043192188604704
98,0.005955744109378154,0.06104250279415174
99,0.005955744109378154,0.0610413770950745
100,0.005955744109378154,0.061039624888183125
101,0.005955744109378154,0.06103778414343569
102,0.005955744109378154,0.06103693952828874
103,0.005955744109378154,0.06103636757472542
104,0.005955744109378154,0.0610360549402765
105,0.005955744109378154,0.061035736086723684
106,0.005955744109378154,0.06103540617792724
107,0.005955744109378154,0.06103520117606254
108,0.005955744109378154,0.061034994821097685
109,0.005955744109378154,0.061034667505819304
110,0.005955744109378154,0.06103414714997948
111,0.005955744109378154,0.061033395079825095
112,0.005955744109378154,0.06103286245758203
113,0.0074909763411826966,0.061032622186483164
114,0.0074909763411826966,0.06103255947921986
115,0.0074909763411826966,0.0610325310283532
116,0.0074909763411826966,0.061032486108884385
117,0.0074909763411826966,0.06103241180159729
118,0.0074909763411826966,0.06103228428996171
119,0.0074909763411826966,0.06103206655132036
120,0.0074909763411826966,0.061031722388788234
121,0.0074909763411826966,0.061031365906395296
122,0.0074909763411826966,0.061031223829938815
123,0.0074909763411826966,0.061031165439966756
124,0.0074909763411826966,0.06103115209271118
125,0.0074909763411826966,0.06103114696824841
126,0.0074909763411826966,0.06103113844657987
127,0.0074909763411826966,0.061031124072098916
128,0.0074909763411826966,0.061031099652504105
129,0.0074909763411826966,0.061031058764998994
130,0.0074909763411826966,0.06103099410898444
131,0.0074909763411826966,0.061030911752208906
132,0.0074909763411826966,0.0610308580853078
133,0.0074909763411826966,0.06103082745890425
134,0.0074909763411826966,0.06103081915800294
