Iteration,Energy,Loss Function
0,0.11243189157069292,0.18559495760147224
1,0.07919104197248333,0.141609129115178
2,0.007994174198673912,0.08075676914462035
3,0.008313621511731588,0.07656267746685887
4,0.009985749281659961,0.07545200990176394
5,0.008744949846943023,0.07378978163899924
6,0.008769575129253115,0.07216711686500758
7,0.008693803282042693,0.07081534236610953
8,0.008362712234759404,0.06808783584429447
9,0.01622856807042339,0.06705669160020154
10,0.0060422801234748915,0.06585370160228243
11,0.005930831231043077,0.06415447795492872
12,0.0030585518650169024,0.06249025935772984
13,0.0038872772976904575,0.06096887211074984
14,0.01619799129906119,0.059974500082928615
15,0.004634148838408922,0.059647866747869774
16,0.005284791382984875,0.05913084380196181
17,0.008944276217457152,0.05841142576171576
18,0.008944276217457152,0.05781276462316471
19,0.006702340475820506,0.057231087098206346
20,0.0036448764617269223,0.05681161392783762
21,0.00734652744602506,0.05650992332335821
22,0.011666796319967618,0.05626787690539877
23,0.004360006274772302,0.05603679046499617
24,0.011711495799163314,0.05590448055649139
25,0.0029690832995595625,0.05582350773638159
26,0.0029690832995595625,0.055768840446503376
27,0.00193545169773553,0.05571241093001134
28,0.00193545169773553,0.05564107124120733
29,0.005594827028408408,0.05558177157379929
30,0.005594827028408408,0.05553525038286538
31,0.004085279407916726,0.05551010382642654
32,0.0026501857125520102,0.05549569176160859
33,0.004789766243939515,0.05548309361625142
34,0.004789766243939515,0.055467988895719106
35,0.004789766243939515,0.055445022799244785
36,0.004789766243939515,0.05541293764452792
37,0.0034491568973630668,0.05538109178655088
38,0.0034491568973630668,0.055361839285684014
39,0.00193545169773553,0.055348268473510896
40,0.00193545169773553,0.05534014975722212
41,0.00193545169773553,0.05533332023525758
42,0.0029690832995595625,0.05532552496228109
43,0.004882533335471091,0.055317545546895996
44,0.005973452090444197,0.0553092549351264
45,0.0026928503168816655,0.05529897075120918
46,0.0026928503168816655,0.05528872994054856
47,0.003140053307534111,0.05527593668882491
48,0.0026928503168816655,0.05526581943469494
49,0.0034491568973630668,0.05525991947413353
50,0.0034491568973630668,0.05525617033022934
51,0.0034491568973630668,0.055251993127632903
52,0.0034491568973630668,0.05524535159193558
53,0.0034491568973630668,0.05523820013078582
54,0.00193545169773553,0.05523507799262819
55,0.00193545169773553,0.05523217475865282
56,0.0034491568973630668,0.0552289545143286
57,0.0034491568973630668,0.0552267980424319
58,0.0034491568973630668,0.055224425028536965
59,0.0034491568973630668,0.05522125267501394
60,0.0034491568973630668,0.05521897356612172
61,0.0034491568973630668,0.055217579633757986
62,0.00193545169773553,0.05521650401809078
63,0.00193545169773553,0.05521529176322299
64,0.00193545169773553,0.055214684778089995
65,0.00193545169773553,0.05521378829389836
66,0.00193545169773553,0.0552128648980338
67,0.0034491568973630668,0.05521177049755971
68,0.0034491568973630668,0.055210585234388765
69,0.0034491568973630668,0.055209791660296915
70,0.0034491568973630668,0.055209080695050004
71,0.0034491568973630668,0.0552081119271131
72,0.0034491568973630668,0.05520716092827105
73,0.00193545169773553,0.05520662301887882
74,0.00193545169773553,0.055206335962969734
75,0.00193545169773553,0.055206022133711355
76,0.00193545169773553,0.055205519296738934
77,0.00193545169773553,0.05520474503039059
78,0.0034491568973630668,0.05520392975293082
79,0.0034491568973630668,0.0552035536648969
80,0.0034491568973630668,0.05520340038488678
81,0.0034491568973630668,0.05520330814488227
82,0.00193545169773553,0.05520315283073172
83,0.00193545169773553,0.055202886906595305
84,0.00193545169773553,0.05520245469535508
85,0.00193545169773553,0.05520192266627607
86,0.00193545169773553,0.05520173572020138
87,0.0034491568973630668,0.055201649458479496
88,0.0034491568973630668,0.05520163684421969
89,0.0034491568973630668,0.05520162563254909
90,0.0034491568973630668,0.055201606679081354
91,0.0034491568973630668,0.055201573086044675
92,0.0034491568973630668,0.055201512841405856
93,0.0034491568973630668,0.055201406836316566
94,0.0034491568973630668,0.05520123215682047
95,0.0034491568973630668,0.05520099758496548
96,0.0034491568973630668,0.05520088067582785
97,0.0034491568973630668,0.05520082136107956
98,0.0034491568973630668,0.055200812422240404
99,0.0034491568973630668,0.055200810023855997
100,0.0034491568973630668,0.05520080682649251
101,0.0034491568973630668,0.05520080116715722
102,0.0034491568973630668,0.05520079093681732
103,0.0034491568973630668,0.05520077269676936
104,0.0034491568973630668,0.05520074204477658
105,0.0034491568973630668,0.05520069940710436
106,0.0034491568973630668,0.05520067612848127
107,0.0034491568973630668,0.055200662029643306
108,0.0034491568973630668,0.05520065721781056
109,0.0034491568973630668,0.05520065475794797
110,0.0034491568973630668,0.05520065056667492
111,0.0034491568973630668,0.055200643070932046
112,0.0034491568973630668,0.055200629464776274
113,0.0034491568973630668,0.05520060503007992
114,0.0034491568973630668,0.055200562991741316
115,0.0034491568973630668,0.055200498757256224
116,0.0034491568973630668,0.05520044284183728
117,0.0034491568973630668,0.05520041269557767
118,0.0034491568973630668,0.05520039752629227
