Iteration,Energy,Loss Function
0,0.12308296132014962,0.18802977970247625
1,0.10390758525830741,0.15355625208310772
2,0.04705204586174122,0.12461002667846865
3,0.04705204586174122,0.11987589912889368
4,0.05820230401678557,0.11147263999936984
5,0.0065379627097499554,0.10439368193636829
6,0.00433268586910677,0.09540854016426871
7,0.004877292121450472,0.08395428093045545
8,0.004093224884757233,0.08197818312224699
9,0.004093224884757233,0.07958681393299236
10,0.004259790746126316,0.0760221338137529
11,0.004782104288564116,0.07321151591426493
12,0.005385311060555926,0.07167933408201951
13,0.005385311060555926,0.06941453982257284
14,0.005122804053729298,0.06779045162991387
15,0.004596767834842028,0.06729327372428333
16,0.005143755412831882,0.06668086847012218
17,0.005122804053729321,0.0661716950181977
18,0.004617509552174707,0.06542619021123983
19,0.010370452851496084,0.06472285948522151
20,0.010370452851496037,0.0642794099829567
21,0.007517279068903216,0.06372960233384194
22,0.007838927606396984,0.06321395110344298
23,0.005459074941973574,0.06294115101701712
24,0.005385311060555926,0.06277195999319861
25,0.004584474462960185,0.06270859760796917
26,0.004584474462960185,0.06262938367913082
27,0.005143755412831882,0.06260192552667171
28,0.005122804053729298,0.06258010761635718
29,0.005122804053729321,0.06256010598967017
30,0.005122804053729298,0.0625397233362706
31,0.005122804053729321,0.06251589710728261
32,0.004617509552174707,0.06249034351410913
33,0.004617509552174707,0.062464815186071894
34,0.004782104288564116,0.062435714842294016
35,0.007091467772786407,0.06239246158019369
36,0.0049395542557395195,0.062336659587059404
37,0.004965544062912811,0.0622818425806046
38,0.004200488836251175,0.06225744395896381
39,0.004123924317352053,0.06224961284956343
40,0.004123924317352029,0.062235315666863265
41,0.004123924317352053,0.06221007623065515
42,0.0040316101527755905,0.06217208885874434
43,0.0040316101527755905,0.06212960861419403
44,0.004952719611751816,0.06207639612222102
45,0.004952719611751816,0.06199555183160533
46,0.007830959747772212,0.06189792183247283
47,0.01803788969851618,0.06185851899914595
48,0.005898207106475162,0.06180358006252958
49,0.02079663566684045,0.06173885007800277
50,0.0021485847147293315,0.06166634780220078
51,0.0017766263119081472,0.06159972507698663
52,0.0017766263119081704,0.06152312893823159
53,0.00026349007930841396,0.06145709430216798
54,0.00014150389375341702,0.061419720317460444
55,0.00014150389375339374,0.06141406517817771
56,0.00014150389375341702,0.0614095518638504
57,0.00014150389375339374,0.061405378386894846
58,7.168461082615492e-05,0.06139997852145352
59,7.168461082615492e-05,0.0613906308750506
60,7.168461082615492e-05,0.0613772020447138
61,7.168461082615492e-05,0.0613693294188222
62,7.168461082615492e-05,0.06136331267843907
63,7.168461082615492e-05,0.06135710289850782
64,0.00014150389375341702,0.0613523207034798
65,0.00014150389375339374,0.06134627833522513
66,0.00014150389375341702,0.06133897074887812
