Iteration,Energy,Loss Function
0,0.12308296132014962,0.18802977970247625
1,0.10390758525830741,0.15355625210646845
2,0.04705204586174122,0.124610026718024
3,0.04705204586174122,0.11987589914073803
4,0.05820230401678557,0.11147264028889278
5,0.0065379627097499554,0.10439368381466237
6,0.00433268586910677,0.0954085424134626
7,0.004877292121450472,0.08395428479234383
8,0.004093224884757233,0.08197818855475475
9,0.004093224884757233,0.07958681819086486
10,0.004259790746126293,0.07602213687284165
11,0.004782104288564116,0.07321151846078028
12,0.005385311060555926,0.07167934143230786
13,0.005385311060555926,0.06941454868143529
14,0.005122804053729298,0.06779045037310481
15,0.004596767834842004,0.06729326889707136
16,0.005143755412831882,0.06668086625445525
17,0.005122804053729298,0.06617169502137722
18,0.004617509552174707,0.06542619071656619
19,0.010370452851496037,0.06472286188520886
20,0.010370452851496037,0.06427941604477741
21,0.007517279068903216,0.06372960454422849
22,0.007838927606396984,0.0632139474745158
23,0.005459074941973574,0.06294115134128966
24,0.005385311060555926,0.0627719589942906
25,0.004584474462960185,0.06270859747792973
26,0.004584474462960185,0.06262938405085877
27,0.005143755412831882,0.0626019255141602
28,0.005122804053729298,0.06258010777763813
29,0.005122804053729298,0.06256010580160037
30,0.005122804053729298,0.0625397234728771
31,0.005122804053729298,0.06251589699597478
32,0.004617509552174707,0.062490343481964944
33,0.004617509552174707,0.06246481516801991
34,0.004782104288564116,0.06243571476069354
35,0.007091467772786407,0.06239246135708674
36,0.0049395542557395195,0.062336659181380996
37,0.0049655440629127875,0.06228184235490992
38,0.004200488836251175,0.06225744423307218
39,0.004123924317352029,0.06224961222588012
40,0.004123924317352029,0.06223531364069615
41,0.004123924317352029,0.062210072169281753
42,0.0040316101527755905,0.06217208316572688
43,0.0040316101527755905,0.062129602641480215
44,0.004952719611751816,0.062076381365706486
45,0.004952719611751816,0.061995523826760615
46,0.007830959747772212,0.06189790991576564
47,0.01803788969851618,0.06185853714026429
48,0.005898207106475162,0.06180361738426692
49,0.02079663566684043,0.061738860226777964
50,0.0021485847147293315,0.06166639011478562
51,0.0017766263119081704,0.06159974846179623
52,0.0017766263119081704,0.0615231796972034
53,0.00026349007930839065,0.061457096451432415
54,0.00014150389375341702,0.06141970518619388
55,0.00014150389375341702,0.06141403991349549
56,0.00014150389375341702,0.06140943986725696
57,0.00014150389375341702,0.061405408647619376
58,7.168461082615492e-05,0.06139996047417476
59,7.168461082615492e-05,0.06139057124582434
60,7.168461082615492e-05,0.06137723257947614
61,7.168461082615492e-05,0.06136950272495727
62,7.168461082615492e-05,0.061363194921304716
63,7.168461082615492e-05,0.061357053976571506
64,0.00014150389375341702,0.061352192511156235
65,0.00014150389375341702,0.06134620878675899
66,0.00014150389375341702,0.06133889140218637
67,0.00026349007930839065,0.06133547625973918
68,0.00026349007930839065,0.061330632794866016
69,0.00026349007930839065,0.061323141728702124
70,0.00026349007930839065,0.06131348586746109
71,0.00026349007930839065,0.06130535852502617
72,0.00026349007930839065,0.061300525821357976
73,0.00014150389375341702,0.06129843907870625
74,0.00014150389375341702,0.06129762772882243
75,0.00014150389375341702,0.061296721219491236
76,0.00026349007930839065,0.06129568496754846
77,0.00026349007930839065,0.06129390655018927
78,0.00026349007930839065,0.061290861934712434
79,8.144274147453025e-16,0.06128611992908646
80,8.144274147453025e-16,0.06128130829764921
81,8.144274147453025e-16,0.0612774069922036
82,7.168461082615492e-05,0.06127125223402779
83,0.00014150389375341702,0.06126475672971021
84,0.00014150389375341702,0.06126154597486836
85,0.00014150389375341702,0.06125859430784425
86,0.00014150389375341702,0.06125720836190479
87,0.00014150389375341702,0.0612556552665847
88,0.00014150389375341702,0.061253336370886306
89,0.00014150389375341702,0.061250022299625055
90,0.00014150389375341702,0.06124722309930675
91,0.00014150389375341702,0.061244850001305966
92,0.00014150389375341702,0.06124190986268519
93,0.00014150389375341702,0.061238109804793675
94,0.00014150389375341702,0.061236151188936716
95,0.00014150389375341702,0.061235464389859724
96,0.00014150389375341702,0.06123503360338622
97,0.00014150389375341702,0.06123459171520956
98,0.00014150389375341702,0.06123393325431573
99,0.00014150389375341702,0.06123319373702675
100,0.00014150389375341702,0.06123270137437091
101,0.00014150389375341702,0.06123224608989554
102,0.00014150389375341702,0.06123164618053276
103,0.00014150389375341702,0.061230710751937555
104,0.00014150389375341702,0.06122937421476041
105,0.00014150389375341702,0.06122841819368499
106,0.00014150389375341702,0.06122777471026715
107,0.00014150389375341702,0.061227295548043105
108,0.00014150389375341702,0.06122705832990179
109,0.00014150389375341702,0.06122672380114059
110,0.00014150389375341702,0.061226187500437276
111,0.00014150389375341702,0.06122531415231015
112,0.00014150389375341702,0.06122390020209008
113,0.00014150389375341702,0.06122196035745938
114,0.00014150389375341702,0.061220414929482166
115,0.00014150389375341702,0.06121921026191589
116,0.00014150389375341702,0.06121818185956034
117,0.00014150389375341702,0.061217906905958505
118,0.00026349007930839065,0.06121766839743774
119,0.00026349007930839065,0.061217410666425845
120,0.00026349007930839065,0.06121699012508895
121,0.00026349007930839065,0.061216362236929646
122,0.00026349007930839065,0.061215580578321944
123,0.00026349007930839065,0.061214575652366494
124,0.00026349007930839065,0.061213181524736905
125,0.00026349007930839065,0.06121192296714508
126,0.00026349007930839065,0.06121124281534736
127,0.00026349007930839065,0.06121065507319622
128,0.00026349007930839065,0.06121030963937895
129,0.00026349007930839065,0.06120990414023894
130,0.00026349007930839065,0.061209404463066504
131,0.00026349007930839065,0.06120890151669966
132,0.00026349007930839065,0.061208524955496176
133,0.00026349007930839065,0.06120830823695306
134,0.00026349007930839065,0.061208265928652195
135,0.00026349007930839065,0.06120823705923881
136,0.00026349007930839065,0.06120820601170332
137,0.00026349007930839065,0.06120815593914626
138,0.00026349007930839065,0.06120808039285692
139,0.00026349007930839065,0.061207985417472105
140,0.00026349007930839065,0.06120782927796909
141,0.00026349007930839065,0.06120756522095056
142,0.00026349007930839065,0.06120712536298695
143,0.00026349007930839065,0.06120646628600919
