Iteration,Energy,Loss Function
0,0.18363694525869495,0.1839499993809788
1,0.1340544460543443,0.12195209759420785
2,0.07473513876646848,0.0639781568843203
3,0.02841620708170563,0.024078506948480054
4,0.02345169370069396,0.01867389698024933
5,0.021383561749075537,0.015703080509727217
6,0.01949583120643476,0.013394269626198529
7,0.016684653270305612,0.01096167794463665
8,0.01651335251855338,0.01081788223688081
9,0.01651335251855338,0.010558190662968038
10,0.01588917796859815,0.010055749320242141
11,0.01561347232525408,0.009294242709608812
12,0.014544689672249695,0.007743985329189168
13,0.01207185637519616,0.007135726841181778
14,0.01207185637519616,0.006574699077579493
15,0.011294275238192875,0.004497132344779616
16,0.008693053472134548,0.002389099577976097
17,0.008030264941092262,0.0018959089330038
18,0.007449241155757788,0.0010785127949058631
19,0.007018495201625508,0.0004809100257952851
20,0.005876989771944161,-0.000626304013353209
21,0.005338719302032901,-0.0014256759763563863
22,0.0025801223455119977,-0.002327825148809001
23,0.002123154946595482,-0.0025650223401687843
24,0.0025074796025526674,-0.0028386490783896857
25,0.002059804821251764,-0.003329498962522174
26,0.0015297312953724464,-0.004055173428050902
27,0.000879944549624884,-0.005019290447018728
28,0.00074386937144409,-0.005316901060539364
29,0.00074386937144409,-0.005622779065403842
30,0.00074386937144409,-0.005651046484229257
31,0.00032670105879947087,-0.006036183742826963
32,0.00036478543292092113,-0.00606228465690363
33,0.00036478543292092113,-0.006101474570476705
34,0.00036478543292092113,-0.006133505225798727
35,0.00036478543292092113,-0.006143558823227757
36,0.00036478543292092113,-0.006147268688674427
37,0.00036478543292092113,-0.006150644928555161
38,0.00036478543292092113,-0.006152091025430232
39,0.00036478543292092113,-0.006153445639676556
40,0.00036478543292092113,-0.006154408775752933
41,0.00036478543292092113,-0.006154823377900989
42,0.00036478543292092113,-0.006155163933687189
43,0.00036478543292092113,-0.006155494922687735
44,0.00036478543292092113,-0.006155739334231498
45,0.00036478543292092113,-0.006155930643919989
46,0.00036478543292092113,-0.006156093850411302
47,0.00036478543292092113,-0.006156223111147343
48,0.00036478543292092113,-0.006156303488838742
49,0.00036478543292092113,-0.006156326046333833
50,0.00036478543292092113,-0.006156335065482494
51,0.00036478543292092113,-0.006156408368157587
52,0.00036478543292092113,-0.006156520713707952
53,0.00036478543292092113,-0.006156613736108983
54,0.00036478543292092113,-0.006156667161671374
55,0.0002393838147895647,-0.006248360680384864
56,0.0002393838147895647,-0.006248360737592633
57,0.0002393838147895647,-0.006250452302171517
58,0.0002393838147895647,-0.006254400035478098
59,0.0002393838147895647,-0.006261345243343751
60,0.0002393838147895647,-0.006271460869836393
61,0.0002393838147895647,-0.006277142782955004
62,0.0002393838147895647,-0.006279466876673769
63,0.0002393838147895647,-0.006280700284484307
64,0.0002393838147895647,-0.006281272683363876
65,0.0002393838147895647,-0.006281543881139042
66,0.0002393838147895647,-0.006281669320391021
67,0.0002393838147895647,-0.006281737321317276
68,0.0002393838147895647,-0.006281793072705379
69,0.0002393838147895647,-0.006281858752290464
70,0.0002393838147895647,-0.006281932210900776
71,0.0002393838147895647,-0.0062819897107169835
72,0.0002393838147895647,-0.0062820265070200115
73,0.0002393838147895647,-0.006282064500307975
74,0.0002393838147895647,-0.006282116882814096
75,0.0002393838147895647,-0.006282158533519084
76,0.0002393838147895647,-0.006282172641740672
77,0.0002393838147895647,-0.006282174272582804
78,0.0002393838147895647,-0.006282175246152438
79,0.0002393838147895647,-0.006282176820835595
80,0.0002393838147895647,-0.006282178905103247
81,0.0002393838147895647,-0.006282180621241245
82,0.0002393838147895647,-0.006282183670484396
83,0.0002393838147895647,-0.006282189145211921
84,0.0002393838147895647,-0.006282198755425491
85,0.0002393838147895647,-0.006282214458231466
86,0.0002393838147895647,-0.00628223281515231
87,0.0002393838147895647,-0.006282237951807992
88,0.0002393838147895647,-0.006282240730662812
89,0.0002393838147895647,-0.006282242567247956
90,0.0002393838147895647,-0.006282243202111672
91,0.0002393838147895647,-0.00628224430079704
92,0.0002393838147895647,-0.00628224618301884
93,0.0002393838147895647,-0.006282249264212539
94,0.0002393838147895647,-0.00628225394181811
95,0.0002393838147895647,-0.00628225866558227
