Iteration,Energy,Loss Function
0,0.15557962555624077,0.1461448867751381
1,0.0003010642144400308,0.04688825165302956
2,0.012711764995180676,0.015246891347584167
3,0.013842723064813671,0.009698729831134836
4,0.03877916556477756,0.0034322611714152317
5,0.04431735046599857,0.002549279706146662
6,0.0445807013512354,0.0024302087496965667
7,0.046261620865780166,0.0023759145159236708
8,0.043639342655240373,0.0022774204855822338
9,0.03962971687444098,0.0022139763543489177
10,0.03517002683689947,0.002187445647223132
11,0.03517002683689947,0.002146099490886535
12,0.03723342063778572,0.002080131040259326
13,0.030919742391116643,0.00199223114369957
14,0.021384969572769384,0.0019630906461398597
15,0.022641259135034494,0.001921516449031981
16,0.020553571538124787,0.0018870639656346935
17,0.021014672794764162,0.0018614627827151563
18,0.020405079987089653,0.0018343323334129218
19,0.021204491178072465,0.0018179921049135577
20,0.021204491178072465,0.0017962756289104224
21,0.020790671270918996,0.001781003806896806
22,0.01854324956314425,0.0017561307670021502
23,0.012989417812307016,0.001728012766474407
24,0.0134645749683555,0.0016933712461746054
25,0.01181852940166569,0.001675823912243439
26,0.0124528649479577,0.0016550238480709206
27,0.012110005356289819,0.0016441548949749538
28,0.012110005356289819,0.001626425448675811
29,0.011522365128725755,0.0016012436449528774
30,0.011712975619882729,0.0015853266603597566
31,0.011703953619286682,0.001567003522214495
32,0.011223208898851087,0.0015485728979481375
33,0.012212188305863533,0.0015366338942314928
34,0.010984071148068517,0.001526265699167851
35,0.011320694013460243,0.0015152069100536993
36,0.010487922433924931,0.0015104388297365607
37,0.010487922433924931,0.0015025179140300594
38,0.009111181751277626,0.001490328345213659
39,0.007202368188444438,0.0014804646048367815
40,0.005325434809767541,0.0014766407615545072
41,0.005325434809767541,0.0014715980997561965
42,0.005325434809767541,0.00146365270712956
43,0.006356860325129849,0.0014544623419800243
44,0.006331397721014529,0.0014487018819472849
45,0.006576855909407594,0.0014412304110927709
46,0.00618294157777015,0.0014335897693277156
47,0.005567112641484781,0.0014231627688291286
48,0.005759202608514594,0.001414153338737709
49,0.005319961473190677,0.001409064074128358
50,0.005945244134295673,0.0014036804771917252
51,0.005945244134295673,0.0014001349197330093
52,0.005945244134295673,0.0013942410432443524
53,0.005945244134295673,0.0013853166699016196
54,0.004549026313608239,0.0013759448058283728
55,0.004549026313608239,0.0013685741589105883
56,0.004162751196633756,0.0013616648820336183
57,0.004162751196633756,0.0013570279634051053
58,0.004426815282917942,0.0013503668561616366
59,0.004270508434664419,0.001344826433006774
60,0.004768051080355976,0.0013409359817838063
61,0.004270508434664419,0.0013368864242793313
62,0.004270508434664419,0.0013321413007751455
63,0.004167646607867174,0.0013258095051249476
64,0.004022000069411002,0.0013213898484993863
65,0.004022000069411002,0.0013175702954905338
66,0.003883643043907736,0.0013137675671601884
67,0.003979149622949713,0.0013088207304678622
68,0.004491635168913624,0.0013035363734782241
69,0.004999295281105452,0.0012988751616263591
70,0.004839572262671321,0.001295610684986046
71,0.004839572262671321,0.0012925652309393573
72,0.004839572262671321,0.0012886016149502612
73,0.004306904219002805,0.001284090286081341
74,0.0044569767460796075,0.0012802405685955862
75,0.0044569767460796075,0.001277004402614197
76,0.00456599973871051,0.001273629926252493
77,0.00456599973871051,0.001269617300368244
78,0.0040152347923562,0.0012635935691580032
79,0.0040152347923562,0.0012570023279217769
80,0.0040152347923562,0.00125214509004148
81,0.0040152347923562,0.001249463259022256
82,0.0040152347923562,0.001247267678396144
83,0.004267581610510835,0.0012445549579256955
84,0.004267581610510835,0.001240577592653927
85,0.004267581610510835,0.001235794240612912
86,0.0045070046689501455,0.0012302458893925419
87,0.0045070046689501455,0.0012262585247049696
88,0.0045070046689501455,0.001223533798009459
89,0.0045070046689501455,0.0012218340236846191
90,0.0045070046689501455,0.0012189294806189063
91,0.0045070046689501455,0.0012143093017429022
92,0.003965202476473767,0.0012089613151333417
93,0.003965202476473767,0.0012060384640416716
94,0.0047111746416907095,0.0012035500561791536
95,0.004660680582345835,0.0012015403660548994
96,0.004660680582345835,0.0011984339170578338
97,0.004660680582345835,0.0011939616992354177
98,0.004660680582345835,0.0011894503772680158
99,0.004660680582345835,0.0011853939762760122
100,0.004364254167225621,0.0011832382530766923
101,0.00430422831532437,0.0011815138092031844
102,0.00430422831532437,0.0011797156367363963
103,0.0034478236451445598,0.0011765550356254125
104,0.0034478236451445598,0.001171392742216991
105,0.0029916342611353538,0.0011652632124296135
106,0.0031633107386997046,0.0011624794885357977
107,0.002881751630420693,0.0011594933892598851
108,0.002881751630420693,0.0011577583208839692
109,0.002881751630420693,0.0011557117016147511
110,0.0026820939049544265,0.001152417704399499
111,0.0024984361173509034,0.00114744696825829
112,0.0026711800569683606,0.001142150198806377
113,0.0026711800569683606,0.001138059735849358
114,0.002312952565719143,0.0011347492158876686
115,0.002312952565719143,0.0011328203164859228
116,0.002312952565719143,0.001131160136255311
117,0.0022058525058950076,0.0011291106238949236
118,0.0022058525058950076,0.0011260580095588553
119,0.0022058525058950076,0.0011223558645158918
120,0.0020547841817983676,0.0011179676116616368
121,0.0019515249570990947,0.0011151610203076168
122,0.002199185099641732,0.0011135524517590172
123,0.002096712185246192,0.0011129142250294647
124,0.002096712185246192,0.0011117216242009815
125,0.002096712185246192,0.0011095412615389655
126,0.0019515249570990947,0.0011058638597847656
127,0.0012198901710088006,0.0011013290053854966
128,0.0012198901710088006,0.0010997880595956413
129,0.0012198901710088006,0.0010981338795523748
130,0.0012198901710088006,0.001097404034084022
131,0.0012198901710088006,0.0010963597884020308
132,0.0012198901710088006,0.00109463042401998
133,0.0012198901710088006,0.00109179600186155
134,0.0012198901710088006,0.0010877266643370812
135,0.0013675311135154062,0.0010851312336792687
136,0.001064612262493431,0.0010837810469979808
137,0.001064612262493431,0.0010831281425451133
138,0.001064612262493431,0.0010825126779692726
139,0.0009706265770305112,0.0010814666948364313
140,0.0009706265770305112,0.0010796553171138657
141,0.0009706265770305112,0.0010767124627041023
142,0.0009756434336869943,0.0010731862685042625
143,0.0009756434336869943,0.001071726868142514
144,0.0009756434336869943,0.0010706741387405282
145,0.0009756434336869943,0.0010702708204717503
146,0.0012137637527957306,0.0010697096805784318
147,0.0012137637527957306,0.0010687861935950926
148,0.0012137637527957306,0.0010672734883504925
149,0.0012137637527957306,0.0010650747987455559
150,0.0009353715997353663,0.001063405641274395
151,0.0009353715997353663,0.0010622289312070053
152,0.0008720063818283411,0.0010615509661784474
153,0.0008720063818283411,0.0010610391883068375
154,0.0008720063818283411,0.001060190455958391
155,0.0008720063818283411,0.0010587520282882756
156,0.0009353715997353663,0.0010564957888336945
157,0.0009353715997353663,0.001054329824704477
158,0.0010336026103105066,0.0010534756130394427
159,0.0010336026103105066,0.0010529035379531354
160,0.0010991044713614937,0.0010524814678868405
161,0.0010991044713614937,0.0010517776248269387
162,0.0010991044713614937,0.001050565381242988
163,0.0010991044713614937,0.001048524108626417
164,0.0010991044713614937,0.0010454853384901318
165,0.0013120442673014365,0.0010431513145017731
166,0.0010991044713614937,0.0010419715618387745
167,0.0013224205220688499,0.0010413660980061763
168,0.0013224205220688499,0.001040887546240528
169,0.0013224205220688499,0.0010400243512016995
170,0.0012455614549115115,0.0010384347534413171
171,0.0012455614549115115,0.001035633916559442
172,0.0020167217810211644,0.0010316546284799665
173,0.0016823983965293717,0.001030077181048467
174,0.0016823983965293717,0.0010295446454835332
175,0.0016823983965293717,0.001028764528192835
176,0.0016823983965293717,0.0010280158744926345
177,0.0016823983965293717,0.0010268022452495724
178,0.0016823983965293717,0.001024825191438456
179,0.0016823983965293717,0.0010219697257381776
180,0.001708837122899407,0.0010197993237230048
181,0.0019528812457874818,0.0010188843144133587
182,0.0019528812457874818,0.0010183305015817612
183,0.0019528812457874818,0.0010179231117152026
184,0.0019241660620479715,0.0010172163255733485
185,0.001577222229870413,0.0010159970421251714
186,0.0016022902619337654,0.0010140228458385269
187,0.0016022902619337654,0.0010114766597501895
188,0.0016022902619337654,0.001010047574238143
189,0.0016022902619337654,0.001008789114663511
190,0.0016022902619337654,0.00100831581190866
191,0.0016022902619337654,0.0010077874348944635
192,0.0016022902619337654,0.0010069957207598245
193,0.0016022902619337654,0.0010058203032735954
194,0.000925868585457391,0.0010042928831098677
195,0.000925868585457391,0.001002641276162999
196,0.000925868585457391,0.0010006404035524557
197,0.000925868585457391,0.000998645178251783
198,0.000925868585457391,0.0009971798983627773
199,0.000925868585457391,0.0009964630229021211
200,0.000925868585457391,0.0009958923014366987
201,0.000925868585457391,0.000995103400303723
202,0.000925868585457391,0.000993766837798511
203,0.000925868585457391,0.0009915570251119873
204,0.0010956989486451383,0.0009884271817039208
205,0.0010956989486451383,0.000986466395711976
206,0.0010956989486451383,0.0009853927791000096
207,0.0010956989486451383,0.000984844232932714
208,0.0010956989486451383,0.0009843025471545786
209,0.0010956989486451383,0.0009833860210773494
210,0.001017107823520252,0.0009817775504186613
211,0.000855803101252125,0.00097906522184646
212,0.000855803101252125,0.0009753094843556011
213,0.000855803101252125,0.000973497543548704
214,0.000855803101252125,0.0009725312103364134
215,0.001017107823520252,0.0009720366777029018
216,0.001017107823520252,0.0009714999564512665
217,0.0010956989486451383,0.0009705776304941705
218,0.0010956989486451383,0.0009689876112450446
219,0.0010956989486451383,0.0009664294835545464
220,0.0010956989486451383,0.0009635029035235807
221,0.0010956989486451383,0.0009623218579859448
222,0.000925868585457391,0.0009613879635489393
223,0.000925868585457391,0.0009610259831832592
224,0.0010956989486451383,0.0009604722782012664
225,0.0010956989486451383,0.0009595780949292116
226,0.0010956989486451383,0.0009581754555325817
227,0.0010956989486451383,0.0009563017238965752
228,0.0010956989486451383,0.0009546866060275823
229,0.0010956989486451383,0.0009532853691928379
230,0.000925868585457391,0.0009520756017885777
231,0.000925868585457391,0.0009515019475550459
232,0.000925868585457391,0.0009511681043874244
233,0.000925868585457391,0.0009506399363286963
234,0.000925868585457391,0.0009497682317320085
235,0.000925868585457391,0.000948342300308412
236,0.0010956989486451383,0.000946282891728545
