Iteration,Energy,Loss Function
0,0.1695042425272787,0.16501425650371174
1,0.006607955805062724,0.02322738727298946
2,0.002304852602571245,0.001507260497158166
3,0.009310693857042236,-0.0019670832463057103
4,0.0011617168061721637,-0.004629935179598149
5,0.0012301866829654959,-0.00660259199605429
6,0.001122695252060782,-0.007337002356036298
7,0.001122695252060782,-0.008098562023311709
8,0.001122695252060782,-0.008338180456921664
9,0.001122695252060782,-0.008659479379772649
10,0.001122695252060782,-0.008783622111590063
11,0.001122695252060782,-0.00888857282164186
12,0.001122695252060782,-0.008986395856075864
13,0.001122695252060782,-0.009065457298438875
14,0.001122695252060782,-0.009124866664053193
15,0.001122695252060782,-0.009174042024175844
16,0.001122695252060782,-0.009208173803449652
17,0.001122695252060782,-0.009246924884233607
18,0.001122695252060782,-0.009295405576979951
19,0.001122695252060782,-0.009336414407343433
20,0.001122695252060782,-0.009362803348109018
21,0.001122695252060782,-0.009385903511150862
22,0.001122695252060782,-0.009409501788015657
23,0.001122695252060782,-0.009430888009598598
24,0.001122695252060782,-0.009449600283161101
25,0.001122695252060782,-0.009462636201472694
26,0.001122695252060782,-0.009477085927271003
27,0.001122695252060782,-0.009496396056270687
28,0.001122695252060782,-0.00951324021031603
29,0.001122695252060782,-0.009525696847358163
30,0.001122695252060782,-0.009537764080061057
31,0.001122695252060782,-0.009545671870168396
32,0.001122695252060782,-0.009553447433664439
33,0.001122695252060782,-0.009564528874238962
34,0.001122695252060782,-0.009574411513350077
35,0.001122695252060782,-0.009581372560691186
36,0.001122695252060782,-0.00958886242646305
37,0.001122695252060782,-0.009597478538309473
38,0.001122695252060782,-0.009604023369584607
39,0.001122695252060782,-0.00960840541713671
40,0.001122695252060782,-0.009612618031701574
41,0.001122695252060782,-0.009617162830778516
42,0.001122695252060782,-0.009621983627722491
43,0.001122695252060782,-0.009627935778257326
44,0.001122695252060782,-0.009634299349313782
45,0.001122695252060782,-0.009638972163666023
46,0.001122695252060782,-0.009642318701119614
47,0.001122695252060782,-0.009645601263987582
48,0.001122695252060782,-0.009649262203536044
49,0.001122695252060782,-0.009653538142870486
50,0.001122695252060782,-0.009657612806506193
51,0.001122695252060782,-0.00966074653984743
52,0.001122695252060782,-0.009663111125238015
53,0.001122695252060782,-0.009665026704520335
54,0.001122695252060782,-0.009667310698109466
55,0.001122695252060782,-0.009670115307677689
56,0.001122695252060782,-0.009672720805191881
57,0.001122695252060782,-0.009674706488162405
58,0.001122695252060782,-0.009676494299155678
59,0.001122695252060782,-0.0096782950580036
60,0.001122695252060782,-0.009680230920520996
61,0.001122695252060782,-0.009682559218717926
62,0.001122695252060782,-0.009685251415032355
63,0.001122695252060782,-0.0096878589247167
64,0.001122695252060782,-0.00969026337962308
65,0.001122695252060782,-0.009692491443430325
66,0.001122695252060782,-0.00969447667176292
67,0.001122695252060782,-0.009696695937911013
68,0.001122695252060782,-0.009699526328618731
69,0.001122695252060782,-0.009702290809122834
70,0.001122695252060782,-0.00970419343991095
71,0.001122695252060782,-0.009705452945767232
72,0.001122695252060782,-0.009706578212792721
73,0.001122695252060782,-0.00970787573329184
74,0.001122695252060782,-0.00970956635873819
75,0.001122695252060782,-0.009711620091744673
76,0.001122695252060782,-0.009713906205476693
77,0.001122695252060782,-0.009716190667107707
78,0.001122695252060782,-0.00971820803293859
79,0.001122695252060782,-0.009719992424762935
80,0.001122695252060782,-0.009721322068576397
81,0.001122695252060782,-0.009722119209531404
82,0.001122695252060782,-0.00972280052937218
83,0.001122695252060782,-0.009723839230541827
84,0.001122695252060782,-0.009725485820325185
85,0.001122695252060782,-0.009727940628630971
86,0.001122695252060782,-0.009730232716482969
87,0.001122695252060782,-0.00973160855407048
88,0.001122695252060782,-0.009732400184728303
89,0.001122695252060782,-0.009733221768202825
90,0.001122695252060782,-0.009734522229913195
91,0.001122695252060782,-0.009736492944816162
92,0.001122695252060782,-0.009738422725505525
93,0.001122695252060782,-0.009739463393214545
94,0.001122695252060782,-0.009740191492643028
95,0.001122695252060782,-0.009740820319256459
96,0.001122695252060782,-0.009741694587618296
97,0.001122695252060782,-0.009742921224681398
98,0.001122695252060782,-0.009744420078441458
99,0.001122695252060782,-0.009745899629533334
100,0.001122695252060782,-0.009747043102139388
101,0.001122695252060782,-0.00974777835214792
102,0.001122695252060782,-0.009748374916228934
103,0.001122695252060782,-0.009749140860024716
104,0.001122695252060782,-0.009750326739536113
105,0.001122695252060782,-0.009751971467018797
106,0.001122695252060782,-0.009753375831569953
107,0.001122695252060782,-0.00975405159713212
108,0.001122695252060782,-0.0097543386024757
109,0.001122695252060782,-0.009754564083463823
110,0.001122695252060782,-0.009754937814799204
111,0.001122695252060782,-0.009755579782771428
112,0.001122695252060782,-0.009756666220514538
113,0.001122695252060782,-0.009758323171797242
114,0.001122695252060782,-0.009759728367824768
115,0.001122695252060782,-0.009760413265377072
116,0.001122695252060782,-0.009760836391126517
117,0.001122695252060782,-0.009761015862975835
118,0.001122695252060782,-0.009761301480659006
119,0.001122695252060782,-0.009761769132361178
120,0.001122695252060782,-0.00976252778545088
121,0.001122695252060782,-0.00976364855776987
122,0.001122695252060782,-0.009764604841608055
123,0.001122695252060782,-0.009765223674174142
124,0.001122695252060782,-0.009765561216154994
125,0.001122695252060782,-0.00976578911970823
126,0.001122695252060782,-0.009766140338300292
127,0.001122695252060782,-0.009766703016117139
128,0.001122695252060782,-0.009767576386057585
129,0.001122695252060782,-0.009768609716497775
130,0.001122695252060782,-0.009769266216130642
131,0.001122695252060782,-0.009769689972847422
132,0.001122695252060782,-0.009769904272670021
133,0.001122695252060782,-0.00977017199696037
134,0.001122695252060782,-0.009770614670159099
135,0.001122695252060782,-0.009771360959015358
136,0.001122695252060782,-0.009772554559871556
137,0.001122695252060782,-0.009774038694362273
138,0.001122695252060782,-0.009774897271198088
139,0.001122695252060782,-0.00977551344325954
140,0.001122695252060782,-0.009775664760978887
141,0.001122695252060782,-0.00977584709359369
142,0.001122695252060782,-0.009776157755250191
143,0.001122695252060782,-0.009776691528648424
144,0.001122695252060782,-0.009777558307294328
145,0.001122695252060782,-0.009778633667812175
146,0.001122695252060782,-0.009779071799631835
147,0.001122695252060782,-0.009779389417867781
148,0.001122695252060782,-0.009779532848297948
149,0.001122695252060782,-0.009779750527786674
150,0.001122695252060782,-0.009780110074293006
151,0.001122695252060782,-0.009780705325707054
152,0.001122695252060782,-0.009781600688403046
153,0.001122695252060782,-0.00978233040444824
154,0.001122695252060782,-0.009782659083366578
155,0.001122695252060782,-0.009782834703832044
156,0.001122695252060782,-0.009782941113116556
157,0.001122695252060782,-0.009783116460237915
158,0.001122695252060782,-0.009783417400873235
159,0.001122695252060782,-0.009783924769056061
160,0.001122695252060782,-0.009784702356842104
161,0.001122695252060782,-0.009785436849688254
162,0.001122695252060782,-0.009785851820291777
163,0.001122695252060782,-0.009786104376198987
164,0.001122695252060782,-0.009786223469694422
165,0.001122695252060782,-0.009786380675137934
166,0.001122695252060782,-0.009786630308880759
167,0.001122695252060782,-0.009787019890010342
168,0.001122695252060782,-0.00978754201548711
169,0.001122695252060782,-0.00978798402692167
170,0.001122695252060782,-0.009788315576462708
171,0.001122695252060782,-0.009788491081622285
172,0.001122695252060782,-0.00978862075870522
173,0.001122695252060782,-0.009788758710338229
174,0.001122695252060782,-0.009788960737200793
175,0.001122695252060782,-0.009789283550315437
176,0.001122695252060782,-0.009789790211944613
177,0.001122695252060782,-0.00979045303317979
178,0.001122695252060782,-0.009790888922484876
179,0.001122695252060782,-0.009791108864996642
180,0.001122695252060782,-0.009791196820468804
181,0.001122695252060782,-0.009791286607564878
182,0.001122695252060782,-0.009791433473891713
183,0.001122695252060782,-0.009791678268076368
184,0.001122695252060782,-0.009792071977927112
185,0.001122695252060782,-0.009792607965627519
186,0.001122695252060782,-0.009792922251076865
187,0.001122695252060782,-0.009793138100348044
188,0.001122695252060782,-0.00979321614740827
189,0.001122695252060782,-0.00979329906119146
190,0.001122695252060782,-0.00979343838009104
191,0.001122695252060782,-0.009793678856377502
192,0.001122695252060782,-0.009794087905560536
193,0.001122695252060782,-0.009794727394157952
194,0.001122695252060782,-0.009795404143028177
195,0.001122695252060782,-0.00979575334578343
196,0.001122695252060782,-0.009796002405089183
197,0.001122695252060782,-0.009796097678852414
198,0.001122695252060782,-0.00979621098966937
199,0.001122695252060782,-0.00979640749701461
200,0.001122695252060782,-0.009796750168860705
201,0.001122695252060782,-0.00979732709855694
202,0.001122695252060782,-0.009798199768110031
203,0.001122695252060782,-0.009798995187737792
204,0.001122695252060782,-0.00979951647230479
205,0.001122695252060782,-0.009799835272010313
206,0.001122695252060782,-0.009799988572047448
207,0.001122695252060782,-0.009800171061820477
208,0.001122695252060782,-0.009800470678683379
209,0.001122695252060782,-0.009800970883465075
210,0.001122695252060782,-0.00980177236074089
211,0.001122695252060782,-0.009802827512482258
212,0.001122695252060782,-0.009803437706051025
213,0.001122695252060782,-0.009803819156208414
214,0.001122695252060782,-0.009803935499242012
215,0.001122695252060782,-0.009804034767918898
216,0.001122695252060782,-0.009804200160366256
217,0.001122695252060782,-0.009804492940711129
218,0.001122695252060782,-0.009805012222494941
219,0.001122695252060782,-0.009805893996833724
220,0.001122695252060782,-0.00980718612049652
221,0.001122695252060782,-0.009808082524705166
222,0.001122695252060782,-0.009808619241382101
223,0.001122695252060782,-0.009808893940038149
224,0.001122695252060782,-0.009808968567764417
225,0.001122695252060782,-0.009809044662761071
226,0.001122695252060782,-0.009809175224616908
227,0.001122695252060782,-0.009809400713145856
228,0.001122695252060782,-0.00980977595441227
229,0.001122695252060782,-0.009810340449526393
230,0.001122695252060782,-0.009810896733728026
231,0.001122695252060782,-0.009811369995528008
232,0.001122695252060782,-0.009811673382424635
233,0.001122695252060782,-0.00981178820386734
234,0.001122695252060782,-0.00981187535029072
235,0.001122695252060782,-0.009811994564881237
236,0.001122695252060782,-0.009812174425025563
237,0.001122695252060782,-0.009812451765682606
238,0.001122695252060782,-0.009812870088795105
239,0.001122695252060782,-0.009813437319153104
240,0.001122695252060782,-0.009814033447997384
241,0.001122695252060782,-0.009814460255863423
242,0.001122695252060782,-0.00981467726935447
243,0.001122695252060782,-0.009814791440621536
244,0.001122695252060782,-0.009814877571254257
245,0.001122695252060782,-0.009814970907636552
246,0.001122695252060782,-0.009815119628719265
247,0.001122695252060782,-0.009815366440095319
248,0.001122695252060782,-0.009815775622015811
249,0.001122695252060782,-0.009816401512437338
250,0.001122695252060782,-0.00981700044500317
251,0.001122695252060782,-0.009817295943268627
252,0.001122695252060782,-0.009817423319135403
253,0.001122695252060782,-0.009817473168385398
254,0.001122695252060782,-0.00981752208635045
255,0.001122695252060782,-0.009817606808580895
256,0.001122695252060782,-0.00981774898963084
257,0.001122695252060782,-0.00981797435481747
258,0.001122695252060782,-0.009818303678999746
259,0.001122695252060782,-0.009818666370424209
260,0.001122695252060782,-0.009819058294080382
261,0.001122695252060782,-0.00981924119851999
262,0.001122695252060782,-0.00981930122078866
263,0.001122695252060782,-0.009819343139787438
264,0.001122695252060782,-0.009819414425860686
265,0.001122695252060782,-0.009819539167768563
266,0.001122695252060782,-0.009819756297068438
267,0.001122695252060782,-0.009820118647354574
268,0.001122695252060782,-0.009820656010002307
269,0.001122695252060782,-0.009821127087330694
270,0.001122695252060782,-0.009821491830166139
271,0.001122695252060782,-0.009821683553212134
272,0.001122695252060782,-0.009821735873906279
273,0.001122695252060782,-0.009821779119766467
274,0.001122695252060782,-0.009821851596997147
275,0.001122695252060782,-0.009821975439657234
276,0.001122695252060782,-0.009822184415035339
277,0.001122695252060782,-0.009822518195582634
278,0.001122695252060782,-0.009822965606346679
279,0.001122695252060782,-0.009823281794677164
280,0.001122695252060782,-0.009823520557357168
281,0.001122695252060782,-0.009823591863774052
282,0.001122695252060782,-0.009823621778266426
283,0.001122695252060782,-0.009823659509783245
284,0.001122695252060782,-0.009823720966481049
285,0.001122695252060782,-0.009823822669329975
286,0.001122695252060782,-0.009823988606351992
287,0.001122695252060782,-0.009824245148897865
288,0.001122695252060782,-0.009824564461123236
289,0.001122695252060782,-0.009824842649351892
290,0.001122695252060782,-0.009825041354222323
291,0.001122695252060782,-0.009825117986186165
292,0.001122695252060782,-0.009825155270644443
293,0.001122695252060782,-0.009825194356694709
294,0.001122695252060782,-0.00982525928514605
295,0.001122695252060782,-0.009825369051013154
296,0.001122695252060782,-0.009825553846229807
297,0.001122695252060782,-0.009825852257250288
298,0.001122695252060782,-0.00982627068265324
299,0.001122695252060782,-0.009826563679607932
300,0.001122695252060782,-0.009826754977836328
301,0.001122695252060782,-0.009826803334934206
302,0.001122695252060782,-0.009826829787311227
303,0.001122695252060782,-0.009826875101064387
304,0.001122695252060782,-0.009826955886959005
305,0.001122695252060782,-0.009827099978073826
306,0.001122695252060782,-0.009827348355189636
307,0.001122695252060782,-0.009827735625139949
308,0.001122695252060782,-0.00982811108247979
309,0.001122695252060782,-0.009828303722558713
310,0.001122695252060782,-0.009828435406747237
311,0.001122695252060782,-0.009828480266814196
312,0.001122695252060782,-0.009828514231460599
313,0.001122695252060782,-0.009828567338195069
314,0.001122695252060782,-0.0098286531180886
315,0.001122695252060782,-0.009828792831432126
316,0.001122695252060782,-0.009829016081582414
317,0.001122695252060782,-0.00982935372618765
318,0.001122695252060782,-0.009829741930551398
319,0.001122695252060782,-0.00983007214093209
320,0.001122695252060782,-0.0098302423951986
321,0.001122695252060782,-0.009830294350143086
322,0.001122695252060782,-0.00983032047773553
323,0.001122695252060782,-0.009830352928616507
324,0.001122695252060782,-0.009830403069683557
325,0.001122695252060782,-0.00983048143570625
326,0.001122695252060782,-0.00983060840107022
327,0.001122695252060782,-0.009830816787971031
328,0.001122695252060782,-0.009831143960060438
329,0.001122695252060782,-0.009831561663644586
330,0.001122695252060782,-0.009831832296495821
331,0.001122695252060782,-0.009831994207693158
332,0.001122695252060782,-0.00983204628334583
333,0.001122695252060782,-0.00983207474436408
334,0.001122695252060782,-0.009832109569718894
335,0.001122695252060782,-0.009832143117805812
336,0.001122695252060782,-0.009832199280906105
337,0.001122695252060782,-0.009832295365055354
338,0.001122695252060782,-0.009832458435028687
339,0.001122695252060782,-0.009832721971399753
340,0.001122695252060782,-0.0098330929260742
341,0.001122695252060782,-0.00983338174688483
342,0.001122695252060782,-0.00983361758917341
343,0.001122695252060782,-0.009833679227793279
344,0.001122695252060782,-0.00983369753976706
345,0.001122695252060782,-0.00983371645774474
346,0.001122695252060782,-0.009833748446355923
347,0.001122695252060782,-0.009833803857952102
348,0.001122695252060782,-0.009833899343694854
349,0.001122695252060782,-0.009834058254397187
350,0.001122695252060782,-0.009834299750211738
351,0.001122695252060782,-0.009834546058062298
352,0.001122695252060782,-0.009834730946602095
353,0.001122695252060782,-0.009834830745801607
354,0.001122695252060782,-0.009834853788188824
355,0.001122695252060782,-0.009834864756308627
356,0.001122695252060782,-0.009834881246969537
357,0.001122695252060782,-0.009834907722860742
358,0.001122695252060782,-0.009834952217101876
359,0.001122695252060782,-0.009835028344534952
360,0.001122695252060782,-0.00983515635088108
