Iteration,Energy,Loss Function
0,0.0077867622830130375,0.026878903112545816
1,0.019914158241015813,0.02465925996747455
2,0.019914158241015813,0.020608662998282446
3,0.005517086861411047,0.014159078250311269
4,0.005820251589553309,0.009733848314814598
5,0.004715959959852236,0.008485483584515226
6,0.004179579130824497,0.006770955385367696
7,0.004179579130824497,0.006283906716069054
8,0.004179579130824497,0.00608138235868434
9,0.0031091776640070562,0.005776899849030454
10,0.0031091776640070562,0.005491027727888938
11,0.003002967134131186,0.005269234182693217
12,0.003002967134131186,0.005146783260013849
13,0.003002967134131186,0.005094459655825679
14,0.003002967134131186,0.005042480203525917
15,0.003002967134131186,0.0049716527573503855
16,0.003002967134131186,0.004887795444940029
17,0.003002967134131186,0.004787781575105098
18,0.003002967134131186,0.00471865300080206
19,0.003002967134131186,0.004675940612776049
20,0.0030715149416450584,0.004612015020016845
21,0.0030715149416450584,0.004528663276961755
22,0.0030715149416450584,0.004452597349956952
23,0.0030715149416450584,0.004409862998380254
24,0.0030715149416450584,0.004385356911238837
25,0.0029940955215467828,0.004355197859991451
26,0.0032267204475118732,0.004308667542364434
27,0.0035306530471493494,0.004237407475196995
28,0.003112395228472964,0.004145162672012438
29,0.003112395228472964,0.004083636212628405
30,0.003112395228472964,0.004059157621274675
31,0.003112395228472964,0.004043157135110054
32,0.003112395228472964,0.004025853751599938
33,0.003112395228472964,0.00399798176935935
34,0.003112395228472964,0.0039532540886348605
35,0.0027685305687989146,0.0038882926563811675
36,0.0027685305687989146,0.003840445165759272
37,0.0027685305687989146,0.0038139465574412537
38,0.0027685305687989146,0.003800579738896577
39,0.0027685305687989146,0.003791645039532435
40,0.0027685305687989146,0.0037828382724780524
41,0.0027685305687989146,0.0037681881010994834
42,0.0027685305687989146,0.0037439447961125014
43,0.0027685305687989146,0.003708413664126117
44,0.0027685305687989146,0.003681288983739861
45,0.0025996557291049207,0.003658528142048582
46,0.0030795136051017906,0.00364270128753846
47,0.0030795136051017906,0.0036382494777260545
48,0.0030795136051017906,0.003631128383889965
49,0.0030795136051017906,0.003619451470004599
50,0.0030795136051017906,0.003600448279719854
51,0.0030795136051017906,0.003571094558964447
52,0.0030795136051017906,0.003530166112372777
53,0.0030795136051017906,0.0034807325761904095
54,0.0030795136051017906,0.0034348488069767293
55,0.002729785447805328,0.003419001226188923
56,0.002729785447805328,0.0034081437824446427
57,0.002729785447805328,0.0033961588882974797
58,0.002729785447805328,0.0033846689093974436
59,0.0025156219905133207,0.0033703026643785257
60,0.0025156219905133207,0.00335065414113743
61,0.0025156219905133207,0.0033216420878192554
62,0.0025156219905133207,0.0032908506192022217
63,0.0025156219905133207,0.0032758879703810376
64,0.0025156219905133207,0.0032717670657988925
65,0.0025156219905133207,0.0032689750199162574
66,0.0025156219905133207,0.003264846382915129
67,0.0025156219905133207,0.0032576272057679373
68,0.0025156219905133207,0.0032448169743279037
69,0.0025156219905133207,0.0032228533729846682
70,0.0025156219905133207,0.003190071371937675
71,0.0025156219905133207,0.003167542488214092
72,0.0025156219905133207,0.003156741152922808
73,0.0025156219905133207,0.0031506677860705023
74,0.0025156219905133207,0.0031494479874598774
75,0.0025156219905133207,0.0031474054642781756
76,0.0025156219905133207,0.003143843218865916
77,0.0025156219905133207,0.0031375722414319278
78,0.0025156219905133207,0.003126793194132517
79,0.0025156219905133207,0.003109925047175127
80,0.00246165860094026,0.0030942567198796404
81,0.00246165860094026,0.0030868142297183713
82,0.00246165860094026,0.003080594985131633
83,0.00246165860094026,0.003079426669232325
84,0.00246165860094026,0.0030781000019126804
85,0.00246165860094026,0.0030759074428084944
86,0.00246165860094026,0.003072162347376929
87,0.00246165860094026,0.0030658069287784343
88,0.00246165860094026,0.0030556008146790416
89,0.00235205067096721,0.0030416195883148905
