Iteration,Energy,Loss Function,Bias
0,1.6711697669558538e-05,2.00019143161348e-05,3.908369774389009
1,1.670143763606236e-05,1.993851536475859e-05,3.907356439022367
2,1.670143763606236e-05,1.9868007648695008e-05,3.904901003988734
3,1.670143763606236e-05,1.986015601266149e-05,3.9045111785319033
4,1.670143763606236e-05,1.9845394803560914e-05,3.904006057816497
5,1.670143763606236e-05,1.981783229570217e-05,3.9032224419632104
6,1.6714821964690925e-05,1.9768016757974465e-05,3.9018757412784386
7,1.6714821964690925e-05,1.9685556322958724e-05,3.899310880962506
8,1.653784761367227e-05,1.9638492179259903e-05,3.894379668411899
9,1.653784761367227e-05,1.961176772773239e-05,3.89558695285296
10,1.6401920247148535e-05,1.949418988146262e-05,3.891789241601248
11,1.6355178965130308e-05,1.941770924913241e-05,3.8842180295708553
12,1.6355178965130308e-05,1.935931351520485e-05,3.885593372088534
13,1.6471874653139648e-05,1.9261711237633114e-05,3.8859822391987198
14,1.7655422716112842e-05,1.915243635416292e-05,3.8841295992736153
15,1.7655422716112842e-05,1.9094824142579726e-05,3.8822226107730478
16,1.7168216242635403e-05,1.9003673659893515e-05,3.8797759988311835
17,1.6516137350195134e-05,1.889172819027085e-05,3.878310009938601
18,1.710812957007784e-05,1.880435517260372e-05,3.8799791250987616
19,1.710812957007784e-05,1.8768001755684374e-05,3.8818440308302664
20,1.7235610488397434e-05,1.875873418305849e-05,3.8820556098635053
21,1.7322135602404564e-05,1.8743557351332245e-05,3.882080429128747
22,1.7322135602404564e-05,1.8718818648484823e-05,3.8817205652851983
23,1.672240843698067e-05,1.867988308611302e-05,3.880567957540728
24,1.6519105958668525e-05,1.8633324349747485e-05,3.8781406206556817
25,1.642956056779705e-05,1.8613927990106064e-05,3.876782526478456
26,1.673409457226512e-05,1.8603712391502886e-05,3.876354296918174
27,1.7354950626213906e-05,1.8596004838101605e-05,3.876284559796118
28,1.673409457226512e-05,1.8583550511702442e-05,3.8762317269726703
29,1.583446283312406e-05,1.8563494688191406e-05,3.8761198482336887
30,1.57255710590495e-05,1.8534770735063203e-05,3.875898457408975
31,1.5726423409703076e-05,1.8515139489042375e-05,3.8757236063777465
32,1.5726423409703076e-05,1.8503177078895057e-05,3.87563871754647
33,1.5726423409703076e-05,1.849421833636141e-05,3.8755712558957813
34,1.6044470029525105e-05,1.8480214970980455e-05,3.8754276424913234
35,1.551478890025941e-05,1.8458157205028988e-05,3.875160456538552
36,1.563453820628406e-05,1.842871468630625e-05,3.874774584762078
37,1.563453820628406e-05,1.8409379608862474e-05,3.8747025838716445
38,1.563453820628406e-05,1.8392390899932638e-05,3.874920472962363
39,1.563453820628406e-05,1.8382595897311514e-05,3.875167683947496
40,1.5588007487545445e-05,1.837421298806932e-05,3.875327612047452
41,1.5588007487545445e-05,1.836327771566646e-05,3.8754242206879357
42,1.554500770901205e-05,1.8349695213389105e-05,3.875517872094041
43,1.5071270099790937e-05,1.833227624969804e-05,3.875768345391061
44,1.5048994856718704e-05,1.8309544825717978e-05,3.876286251964394
45,1.5024632592906449e-05,1.828932418850057e-05,3.876834068725264
46,1.5043205558256883e-05,1.8278805945138247e-05,3.877039459818176
47,1.5043205558256883e-05,1.8273091418108122e-05,3.877065304897634
48,1.5043205558256883e-05,1.826481301406647e-05,3.8771188316409453
49,1.5043205558256883e-05,1.82508410384694e-05,3.8772717951389746
50,1.5119146956844543e-05,1.822797550688695e-05,3.8776101944468144
51,1.540336408886694e-05,1.81974159774125e-05,3.8782758299992968
52,1.540336408886694e-05,1.818113536443662e-05,3.878624911753021
53,1.4968057807981251e-05,1.8169846804706605e-05,3.8791260066766524
54,1.496480767824963e-05,1.8162192586160642e-05,3.8793780890188545
55,1.496480767824963e-05,1.8151908729833044e-05,3.879886492889571
56,1.4990693635873454e-05,1.8133852236057377e-05,3.880686561388244
57,1.4990693635873454e-05,1.8105474712067904e-05,3.8821632313247783
58,1.4797228177385848e-05,1.8083670997701964e-05,3.884024573464978
59,1.4797228177385848e-05,1.807677615881009e-05,3.8842434938847528
60,1.4797228177385848e-05,1.806791931399658e-05,3.8842736273919827
61,1.4797228177385848e-05,1.8061943038216082e-05,3.884306115693056
62,1.4797228177385848e-05,1.8051982856191278e-05,3.8846027273227026
63,1.477243008040576e-05,1.8036306067317698e-05,3.885472941442213
64,1.477243008040576e-05,1.801826516303152e-05,3.8872914773077993
65,1.477243008040576e-05,1.8008044300511607e-05,3.888777356417825
66,1.477243008040576e-05,1.8000988467890046e-05,3.8900700654795903
67,1.477243008040576e-05,1.7996306796085073e-05,3.8907634007981002
68,1.4741023044547504e-05,1.7988445694844574e-05,3.8916665244083246
69,1.4751831775896323e-05,1.7975251188549476e-05,3.8930673530524356
70,1.4751831775896323e-05,1.7955167134124174e-05,3.8954021211726735
71,1.4784841733257252e-05,1.79398580201646e-05,3.8976506045139265
72,1.4784841733257252e-05,1.7933978066930573e-05,3.8977182818666027
73,1.4955802188781201e-05,1.79284715240456e-05,3.897145724367096
74,1.4786966897360932e-05,1.792429101232976e-05,3.896864632451559
75,1.4817808332582372e-05,1.7916974856366207e-05,3.8969534509611288
76,1.4892999141154226e-05,1.7904033400167323e-05,3.8977141684768983
77,1.4915597361224815e-05,1.7882339330508258e-05,3.8997761392857813
78,1.5036782328634976e-05,1.785650871836774e-05,3.904498634365968
79,1.490704765593647e-05,1.7847055066371866e-05,3.9056448761975737
80,1.490704765593647e-05,1.7837449544893727e-05,3.9073553657289257
81,1.4940351315546454e-05,1.7833854498663366e-05,3.9077393951442
82,1.4940351315546454e-05,1.7829973034283164e-05,3.908481047901156
83,1.4940351315546454e-05,1.7823567586977915e-05,3.909375595529621
84,1.4940351315546454e-05,1.781309793667375e-05,3.910821448595933
85,1.4940351315546454e-05,1.779814088839467e-05,3.9128938809542597
86,1.4930337371398861e-05,1.7787892284317703e-05,3.9140644411023784
87,1.5142658040557903e-05,1.778191785151424e-05,3.914435657891535
88,1.526608098156567e-05,1.7779204469308825e-05,3.9146232855544327
