Iteration,Energy,Loss Function,Bias
0,1.0758449560394132e-05,1.324084757418995e-05,3.908369774389009
1,1.0588309968456807e-05,1.2208212388817788e-05,3.912973718710044
2,9.83430072524076e-06,1.1548188462850428e-05,3.9220017096804
3,1.0142183186247706e-05,1.1499014736577696e-05,3.920352616302558
4,1.0142183186247706e-05,1.148978013794821e-05,3.920911082029524
5,1.0142183186247706e-05,1.14727082506419e-05,3.9219309356442444
6,1.0142183186247706e-05,1.1442269509275179e-05,3.9238720796120674
7,9.705965378307692e-06,1.1396042742882302e-05,3.9277238605457745
8,9.705965378307692e-06,1.1365854478820437e-05,3.931782841714638
9,9.705965378307692e-06,1.1346492234314006e-05,3.93286010182535
10,9.705965378307692e-06,1.132212098506503e-05,3.933767450921723
11,9.705965378307692e-06,1.1315367596623663e-05,3.9345288359701227
12,9.794484869101383e-06,1.130421434529388e-05,3.9358791832275286
13,9.923832452681133e-06,1.128565798055766e-05,3.9379964090621082
14,9.923832452681133e-06,1.1257257853304585e-05,3.9412179536937617
15,9.655588814887686e-06,1.1233342100165178e-05,3.9439282679852457
16,9.41188463115817e-06,1.1223407958980753e-05,3.943738528088482
17,9.41188463115817e-06,1.1215380114104525e-05,3.9428912161998224
18,9.314849469343441e-06,1.1209073035966419e-05,3.942518023713306
19,9.539756567589982e-06,1.1199084367389594e-05,3.942697214014725
20,9.539756567589982e-06,1.1183519512448383e-05,3.94375665766741
21,9.194556961418085e-06,1.1161821475389786e-05,3.945947922020076
22,9.194556961418085e-06,1.1144094708279686e-05,3.9479834272641625
23,8.818834532287677e-06,1.1135651978276435e-05,3.9493641812468794
24,8.818834532287677e-06,1.1131850490763764e-05,3.9500603673137444
25,8.818834532287677e-06,1.1125374104623229e-05,3.9508554216198357
26,8.877401538893447e-06,1.1114201324481126e-05,3.9518407456507743
27,8.877401538893447e-06,1.1095492244559898e-05,3.9530619643892897
28,8.796550370274657e-06,1.1066839583986995e-05,3.9544447470579063
29,8.808271414817317e-06,1.1039294423623235e-05,3.9555161675401647
30,8.808271414817317e-06,1.1025116387527768e-05,3.9565669382817616
31,8.942869707049906e-06,1.1014253695276948e-05,3.9583300328928415
32,8.875875406058595e-06,1.099988366762374e-05,3.9612701516663056
33,8.578145465485462e-06,1.0975715835324975e-05,3.9668280249884287
34,8.578145465485462e-06,1.0964038238830227e-05,3.9691381951394784
35,8.578145465485462e-06,1.0941769755739365e-05,3.9697791216196223
36,8.578145465485462e-06,1.0899841537365543e-05,3.9699741131697563
