Iteration,Energy,Loss Function
0,0.0008349198981370128,0.001030906952223018
1,0.0008349198981370128,0.0010247164411098335
2,0.000828234087734622,0.0010167409181427976
3,0.000828234087734622,0.0010155330404096996
4,0.0008279298882642214,0.001014511530661028
5,0.0008279298882642214,0.0010126080225515567
6,0.0008286290627026771,0.0010090865063452634
7,0.0008273010727594774,0.0010027974267621752
8,0.0008245973534717439,0.000992826196079362
9,0.0007803606401710742,0.0009902084229220264
10,0.0008382095125216017,0.0009880186639423657
11,0.0008269803005139882,0.000981698692559868
12,0.000768252499973915,0.000971189360661939
13,0.0007519458327166116,0.0009568668998098412
14,0.0008954379070814947,0.0009455171271767112
15,0.0008381594463163386,0.0009430262352489602
16,0.0007849909791880549,0.0009387051179811409
17,0.0007524916963575269,0.0009311980875193788
18,0.0007507585093142799,0.0009190834273887192
19,0.0006493948096958276,0.0009020931822654654
20,0.0006639516275169932,0.0008882861987602173
21,0.0006939932188023846,0.0008779613666578492
22,0.0006957037789808917,0.0008758582528275882
23,0.0006957037789808917,0.0008741674002425197
24,0.0007133182697325827,0.0008714795523455774
25,0.0007368324875512082,0.0008674088885192734
26,0.0007286198978193868,0.0008626443131477706
27,0.0007176882152738356,0.00085800048673713
28,0.0006859372206942455,0.0008548349566443623
29,0.0006477946122069261,0.000852812347600513
30,0.0006402875500007801,0.0008507208138454148
31,0.0006516740836097783,0.0008488283836115032
32,0.0006351388657100255,0.0008472292599902551
33,0.0006427619259359005,0.0008451986898579895
34,0.0006210596113613091,0.0008420424739450323
35,0.0006067424339778176,0.0008373402086238669
36,0.0006213176894389914,0.0008320241985184299
37,0.0006035846327102919,0.0008287762971854054
38,0.0006035846327102919,0.0008273959259819244
39,0.0005983522307308792,0.0008261065246675254
40,0.0005983522307308792,0.0008239948268028743
41,0.0006369203420820019,0.0008206073966180968
42,0.0006157489420848079,0.0008163632780033494
43,0.0006155214041234826,0.0008146362777493986
44,0.0005996790784545009,0.0008137236680772928
45,0.000592548138890403,0.0008132642020133935
46,0.000594496729645042,0.0008124491451368239
47,0.0005979423295111101,0.000811002593617471
48,0.0006095928437518934,0.0008085576388012656
49,0.0005928971228189066,0.0008050474194378785
50,0.0005912862176324805,0.0008028586055701554
51,0.0005895456998533041,0.0008016940338515045
52,0.0005919178341007888,0.0008011987578636263
53,0.0005919178341007888,0.0008008236664348456
54,0.0005917260381616822,0.0008001895411208551
55,0.0005917260381616822,0.0007991073660967363
56,0.0005881625835580423,0.0007973635924511783
57,0.000585904887980591,0.0007952110259340099
58,0.0005849503288866514,0.0007941635529317636
59,0.0005849503288866514,0.0007934047082143985
60,0.00058778388644105,0.0007930214297016388
61,0.00058778388644105,0.0007923817410677411
62,0.0005869805858970684,0.0007912862107590418
63,0.0005858396600732059,0.0007894599356981903
64,0.0005800149178478031,0.0007868675502992539
65,0.0005988518369229652,0.0007853513926569353
66,0.0005940256023599503,0.000784457950553285
67,0.0005940256023599503,0.0007838329929648639
68,0.0005940256023599503,0.0007831024352352579
69,0.0005813687372699809,0.0007818420688362296
70,0.0005945309074293217,0.0007797003876869978
71,0.0005799945860134113,0.000776610336316255
72,0.0005787033312205803,0.0007742188061808557
73,0.0005751219978661125,0.0007727011268073208
74,0.0005631735272566622,0.000772158893715629
75,0.0005812101129516839,0.0007718251405008763
76,0.0005787248688217121,0.0007712510654614395
77,0.0005787248688217121,0.0007702770839826304
78,0.0005726391163871953,0.0007687826680304752
79,0.0005834858673302685,0.0007675016492193614
80,0.0005861655739362106,0.0007669182815657692
81,0.0005861655739362106,0.0007664959469974816
82,0.000572631520056698,0.0007662237849947519
83,0.0005710795841964846,0.0007657847380460265
84,0.0005675357558907455,0.000765056997388458
85,0.0005600782010006885,0.0007638517699881906
86,0.0005685716952782112,0.0007619908672935152
87,0.0005674151083366844,0.0007601313782403989
88,0.0005607221814663769,0.0007592301088940667
89,0.0005607221814663769,0.0007587191516986621
90,0.000563232007758514,0.0007584246409861714
91,0.000563232007758514,0.0007579522627925691
92,0.0005718661856857508,0.0007571284629404591
93,0.0005484797009302302,0.0007556743786961116
94,0.0005494641842218414,0.0007533479889353157
95,0.0005431114025209676,0.0007502761635792656
96,0.0005560955265556351,0.0007476734082766414
97,0.0005428284522453317,0.0007456108466808149
98,0.0005428284522453317,0.0007452076641101037
99,0.0005428284522453317,0.0007449893704087308
100,0.0005398482025751757,0.0007446172483540908
101,0.0005398482025751757,0.0007439587468751501
102,0.0005398482025751757,0.0007428231512250522
103,0.0005409346782539984,0.0007411026213598158
104,0.0005526953392869659,0.0007398680217053158
105,0.0005486065386300595,0.000739406481095316
106,0.0005617238290105462,0.000739155151096897
107,0.0005617238290105462,0.000739015143569599
108,0.000559640680390086,0.0007387699137200455
109,0.000559640680390086,0.0007383329897817304
110,0.0005627836295442552,0.0007375707853011452
111,0.0005627836295442552,0.0007363483831594183
112,0.0005447619391420731,0.0007350072713261271
113,0.000546350700585158,0.000734435265207577
114,0.0005334477971613981,0.0007340649082421648
115,0.0005372252150739904,0.0007339577679292825
116,0.0005372252150739904,0.0007337975951905621
117,0.0005372252150739904,0.0007335237536194255
118,0.0005372252150739904,0.0007330446910695901
119,0.0005357087043148712,0.0007322351490478053
120,0.0005348503368924545,0.0007310678316457785
121,0.0005348503368924545,0.0007303932182689661
122,0.0005354109785083626,0.000730082177182867
123,0.0005323532746189659,0.0007299070856756466
124,0.0005331463937663168,0.0007297700300332998
125,0.0005331463937663168,0.0007295320258086292
126,0.0005325872927618385,0.0007291113178676149
127,0.0005279160163344467,0.0007283887050403955
128,0.0005164181521636155,0.0007272905585128201
129,0.0005148831475496865,0.0007264321101160391
130,0.0005150250671103161,0.0007260474978367925
131,0.0005150250671103161,0.000725848755471589
132,0.0005201211424944414,0.0007257818435852283
133,0.0005196034351364457,0.0007256649325180824
134,0.0005196034351364457,0.0007254558040332591
135,0.0005196034351364457,0.0007250840443459879
136,0.0005196107235075973,0.0007244507350460982
137,0.0005196107235075973,0.0007235017104715847
138,0.0005196107235075973,0.0007227543339153673
139,0.0005170920144621974,0.0007223378644533991
140,0.0005150699566656512,0.0007221191133880978
141,0.0005150699566656512,0.0007220509931666552
142,0.0005150699566656512,0.0007219526248159313
143,0.0005123724641855104,0.0007217828773104516
144,0.0005123724641855104,0.0007214846496141306
145,0.0005123724641855104,0.0007209793865721374
146,0.0005112150698690891,0.0007202474467119018
147,0.0005077813321407339,0.0007198142519249327
148,0.000507179788961528,0.0007196244521374454
149,0.0005074189063571429,0.0007195342416788956
150,0.0005074189063571429,0.0007194796173155497
151,0.0005074189063571429,0.0007193843671590683
152,0.0005074189063571429,0.000719214465004624
153,0.0005074189063571429,0.0007189160017259806
154,0.0005091245163743358,0.0007184268740758659
155,0.0005059430942992121,0.0007178008339843709
156,0.0005059430942992121,0.0007175303655381265
157,0.0005059430942992121,0.000717328274281253
158,0.0005059430942992121,0.0007172721121278682
159,0.0005059430942992121,0.0007172054008609253
160,0.0005059430942992121,0.0007170908177610519
161,0.0005059430942992121,0.0007168867162348239
162,0.0005059430942992121,0.0007165248509800324
163,0.0005059185048046816,0.0007159144377405613
164,0.000503215579856527,0.0007150376060317623
165,0.000507844515132891,0.000714504285843721
166,0.000507844515132891,0.0007142070849089874
167,0.000507844515132891,0.000714016477920547
168,0.0005071346778058119,0.0007138455781021485
169,0.0005071346778058119,0.0007135561671358929
170,0.0004921107614269531,0.000713012953096775
171,0.0004921107614269531,0.0007119725398184194
172,0.0004921721838367251,0.0007102925305553057
173,0.0004958840007060076,0.0007084614035271897
174,0.0004948023855706998,0.0007069803882414523
175,0.0004986761507638998,0.0007049413517693891
176,0.0005021829555129015,0.0007039999662990578
177,0.0004986226904881846,0.0007037899688116704
178,0.0004986226904881846,0.0007036698062648112
179,0.000494139941394371,0.0007035214672940704
180,0.000494139941394371,0.0007032698938900992
181,0.00048696977123156566,0.0007028317269993026
182,0.00048677838101667616,0.0007020843376576379
183,0.0004837852475659033,0.0007009397923106921
184,0.0004845862775207514,0.0007000027686591032
185,0.0004877453513610157,0.0006996400261832424
186,0.0004877453513610157,0.0006994688269874992
187,0.0004877453513610157,0.0006994097756519922
188,0.0004877453513610157,0.0006993108639732076
189,0.0004877453513610157,0.0006991374792365413
190,0.0004877453513610157,0.0006988303797509405
191,0.0004883866815839888,0.0006983015090633455
192,0.0004888862617054425,0.0006974786880665589
193,0.0004897436384438294,0.0006966956083287061
194,0.0004907314881058373,0.0006963043235996866
195,0.0004894428957763363,0.0006960866062579723
196,0.0004894428957763363,0.0006960305007154755
197,0.0004894428957763363,0.0006959420168055226
198,0.0004894428957763363,0.0006957902472287152
199,0.0004890475533753054,0.000695523040853027
200,0.0004890475533753054,0.0006950636779760417
201,0.0005035361386487116,0.0006943562523282811
202,0.0005005328775719864,0.0006937726859831105
203,0.0005005328775719864,0.0006935571787064272
204,0.0005020588796706871,0.0006934426204014783
205,0.0005020588796706871,0.0006933866794964109
206,0.0005020588796706871,0.0006932912165723072
207,0.0005020588796706871,0.0006931225344635238
208,0.0004995268436439249,0.0006928240227995733
209,0.0005052082568651403,0.0006923155097918103
210,0.0005052082568651403,0.0006915560468375553
211,0.0004958775237832887,0.0006909941347690975
212,0.0004841464292915084,0.0006907157066056382
213,0.0004833360163531422,0.0006905708804417137
214,0.0004833360163531422,0.0006905240710669689
215,0.00048380052821528244,0.0006904455229763917
216,0.00048380052821528244,0.0006903069735998356
217,0.00048380052821528244,0.0006900595628019802
218,0.00048380052821528244,0.000689628949917545
219,0.0004875126465262507,0.0006889502611515353
220,0.0004888867122385561,0.0006882840275128404
221,0.0004888867122385561,0.0006879725513321028
222,0.0004875126465262507,0.0006877803159589562
