Iteration,Energy,Loss Function
0,0.000994027088784716,0.0012036959237420506
1,0.0009767520169070684,0.001155477486023374
2,0.0009465211976080045,0.0011281064507309873
3,0.0009656023158952509,0.0011274733235608744
4,0.0009656023158952509,0.0011263156220430498
5,0.0009656023158952509,0.0011242063767438314
6,0.0009494214462602715,0.0011205732700670737
7,0.0009342319033876171,0.0011155415796786884
8,0.000947773442106561,0.0011136397068592712
9,0.000947773442106561,0.0011128429768055032
10,0.000947773442106561,0.0011121717325366142
11,0.0009344228758942952,0.0011113484981102278
12,0.0009500371157365639,0.0011099552081232729
13,0.0008950550938180136,0.0011076656791923587
14,0.0008768390658404059,0.0011045057782859194
15,0.0008866849125041691,0.0011028239369700946
16,0.0008839047961605353,0.0011020188169790488
17,0.0008839047961605353,0.001101619487749632
18,0.0008839047961605353,0.0011009577692830809
19,0.0008906940041656593,0.0010998247556065323
20,0.0008917756309536714,0.0010979392914258973
21,0.0008785513470899124,0.0010952992845689811
22,0.0008758296561250365,0.00109394909173041
23,0.0008792680103179356,0.0010932391271711384
24,0.0008792680103179356,0.0010927042209215524
25,0.0008792680103179356,0.0010920136190004752
26,0.0008865850890958466,0.0010908617209303244
27,0.0008680539174707703,0.0010890173688210107
28,0.0008393791959460298,0.001086765410822606
29,0.0008393791959460298,0.001085679252399498
30,0.000840507223407977,0.0010848505806673367
31,0.000840507223407977,0.0010843219691117926
32,0.0008512996025138229,0.0010834174414925183
33,0.0008785614441702911,0.0010818738964518738
34,0.0008709049887519937,0.0010794636938695034
35,0.0008695489967525124,0.0010772916414894097
36,0.0008640089811739211,0.0010764812727719916
37,0.0008596690724424578,0.0010757283207602965
38,0.0008596690724424578,0.0010751203274837586
39,0.0008596690724424578,0.0010740459879790838
40,0.0008596690724424578,0.0010721407309483564
41,0.0008922498036171532,0.001068945331895366
42,0.000793269685090326,0.0010648491773907857
43,0.0007978935742075313,0.0010623408428660792
44,0.0007958971748848223,0.001059353386966771
45,0.0007958971748848223,0.0010583412957276958
46,0.0007958971748848223,0.0010572821187233045
47,0.0007997848262068089,0.0010553774031773753
48,0.0008039280713499223,0.0010521260774206506
49,0.0008271530084780298,0.0010476688688019504
50,0.0008074316435029235,0.0010460368941672105
51,0.0008074316435029235,0.0010453817826158425
52,0.0008074316435029235,0.0010448266182552406
53,0.0008074316435029235,0.0010440592689426097
54,0.0008171329412818551,0.0010429173938059982
55,0.0008348249078397279,0.0010413134781059017
56,0.0008440672015236604,0.0010396493437977094
57,0.0008582135324095751,0.0010385827378392696
58,0.0008582135324095751,0.001038012693843364
59,0.0008083918070035234,0.0010375658119701349
60,0.0008035383699429982,0.0010369359063881025
61,0.0007942649129973406,0.001035924856826109
62,0.000789819581567528,0.0010343583779274701
63,0.000789819581567528,0.001032427900068964
64,0.0007946979859540904,0.0010312413150888723
65,0.0007982173233212348,0.0010308078463058482
66,0.0008043723199388218,0.0010305176623068826
67,0.0007994364080899005,0.0010300072180349134
68,0.0007994364080899005,0.0010291055180850482
69,0.0007880528678755992,0.0010275833548346652
70,0.0007854200541659954,0.0010254144823520898
71,0.0007783979937185156,0.0010241739792424907
72,0.000766382697543039,0.001023531351486407
73,0.000766382697543039,0.0010231465336788587
74,0.000766382697543039,0.001022748498366734
75,0.000766382697543039,0.0010220681590403932
76,0.0007445527868092561,0.0010209041946420971
77,0.0007475672242614794,0.001019116149664977
78,0.0007485339279164154,0.0010174664835264806
79,0.0007539181730822066,0.001016549209886669
80,0.0007539181730822066,0.0010159740985316048
81,0.0007605256795362739,0.0010156779088255263
82,0.0007605256795362739,0.0010151507094788349
83,0.0007605256795362739,0.0010142242091227458
84,0.0007534011107750093,0.0010127375214011238
85,0.0007333403003157908,0.0010112624010737746
86,0.0007333403003157908,0.0010107876294508484
87,0.0007333403003157908,0.0010104632048281912
88,0.0007333403003157908,0.0010103220045518235
89,0.0007333403003157908,0.0010100720433035718
90,0.0007333403003157908,0.001009622359180089
91,0.0007384099525839495,0.0010088264709850116
92,0.0007358129835097018,0.0010075083699349243
93,0.0007392361002903867,0.0010057888643673757
94,0.0007297923010091057,0.0010049874699754498
95,0.0007292424002427573,0.0010043029708065605
96,0.0007297923010091057,0.0010041088888089805
97,0.0007297923010091057,0.0010039187303218949
98,0.0007297923010091057,0.0010035908935695946
99,0.0007297923010091057,0.0010030177774870408
100,0.0007297923010091057,0.0010020640389036004
101,0.0007274715100312137,0.001000790073202788
102,0.0007274715100312137,0.0010002390920033717
103,0.0007274715100312137,0.0009999133229774283
104,0.0007274715100312137,0.0009997549038895796
105,0.0007274715100312137,0.0009995356538982773
106,0.0007274715100312137,0.0009991571195976606
107,0.0007274715100312137,0.0009984920153944719
108,0.0007274715100312137,0.0009973815427064252
109,0.0007228905105577239,0.0009959265816672325
110,0.0007129150082026908,0.0009953694760294165
111,0.0007129150082026908,0.000995055852605535
112,0.0007129150082026908,0.0009949276807305152
113,0.0007129150082026908,0.0009947169022177242
114,0.0007129150082026908,0.0009943535049943802
115,0.0007129150082026908,0.000993728340009574
116,0.000716800089358764,0.0009927343330283214
117,0.000721046209982222,0.000991712739056407
118,0.0007194833425744586,0.000991332307071563
119,0.0007194833425744586,0.000991105562099196
120,0.0007194833425744586,0.0009910092412215058
121,0.0007194833425744586,0.0009908398791903727
122,0.0007169778668172166,0.0009905383920879645
123,0.0007169778668172166,0.0009900166527446966
124,0.0007043723274496838,0.0009892035644474655
125,0.0007043723274496838,0.0009884580404408423
126,0.0007043723274496838,0.0009881198145939207
127,0.0007043723274496838,0.0009878993180411312
128,0.0007052300973760449,0.0009878136061734853
129,0.000705608347775901,0.0009876709075681044
130,0.0007066732684854608,0.0009874236362681125
131,0.0007134391155182474,0.0009869957235888417
132,0.0007148594305093447,0.0009863011402577908
133,0.0007136827993741017,0.0009854629329342263
134,0.0007136827993741017,0.0009851359516965719
135,0.0007136827993741017,0.0009849260644536541
136,0.0007136827993741017,0.000984852587170844
137,0.0007081040936193199,0.0009847300369287685
138,0.0007081040936193199,0.000984516451791689
139,0.0007081040936193199,0.0009841417978584286
140,0.0007087842696705047,0.0009835100791132998
141,0.0007053793046865974,0.0009825896901645777
142,0.0007001368776043551,0.0009820040276990376
143,0.0006961539695081267,0.0009817559204619
144,0.0006961539695081267,0.0009816357882219563
145,0.0006961539695081267,0.000981542047832027
146,0.0006999650207066721,0.0009813810184498833
147,0.0006999650207066721,0.000981096807984072
148,0.0007007416927192375,0.0009806025894976646
149,0.0006999119421909361,0.0009798063099258675
150,0.0007012982713273825,0.0009788582487024757
151,0.0006928824236727212,0.0009783636493256127
152,0.0006928824236727212,0.0009779374011359711
153,0.0006928824236727212,0.0009777428244060235
154,0.0006929335057202886,0.0009774252094002518
155,0.0006929335057202886,0.0009768801256178333
156,0.0006862191308495424,0.0009759535464415315
157,0.0006862191308495424,0.0009744997448272175
158,0.0006862191308495424,0.0009726153414513801
159,0.0007041343117275867,0.0009714148594634481
160,0.0007119961050441977,0.0009705985880203605
161,0.0007119961050441977,0.0009703699406969597
162,0.0007119961050441977,0.0009702098345374096
163,0.000717741986323033,0.0009699266424018199
164,0.000717741986323033,0.0009694194997428635
165,0.000717741986323033,0.0009685480186556972
166,0.0007026061874555028,0.0009672709104444639
167,0.0007026061874555028,0.0009665232139226627
168,0.0007026061874555028,0.0009662023123559576
169,0.0007026061874555028,0.0009659729164518806
170,0.0007026061874555028,0.000965813197860962
171,0.0007026061874555028,0.000965541376621976
172,0.0007026061874555028,0.0009650706633611575
173,0.0006960815918001163,0.0009642838987280713
174,0.0006934686739284461,0.0009631560033857635
175,0.0006971534427784849,0.0009623337315101095
176,0.0006846501363498188,0.0009616649955672158
177,0.0006876233364078482,0.000961330660085391
178,0.0006876233364078482,0.0009611651963252474
179,0.0006876233364078482,0.0009608813673999175
180,0.0006795359192405171,0.0009603604852917271
181,0.0006469532374934763,0.0009594046163800711
182,0.0006455477927480318,0.0009582907044221789
183,0.0006486446131970112,0.0009570991938264022
184,0.0006486446131970112,0.000954986666384462
185,0.0006486446131970112,0.0009516888601145503
186,0.0006477448485954248,0.0009497856670081429
187,0.0006477448485954248,0.0009495747790735189
188,0.0006477448485954248,0.0009492373268909756
189,0.0006477448485954248,0.00094868956518845
190,0.0006477448485954248,0.0009478049149877098
191,0.000647189738653515,0.0009464759976493155
192,0.0006446502311458019,0.0009452625769581068
193,0.0006446502311458019,0.0009446887932301214
194,0.0006446502311458019,0.0009445079062144735
195,0.0006446502311458019,0.000944403254588528
196,0.0006446502311458019,0.0009442209958813209
197,0.0006446502311458019,0.0009438974629141424
198,0.0006446502311458019,0.0009433356342042769
199,0.0006446502311458019,0.0009424453654820166
200,0.0006490845475788354,0.0009415462779457625
201,0.0006490845475788354,0.0009411730591826466
202,0.0006446502311458019,0.0009409387260460067
203,0.0006446502311458019,0.000940855464809563
204,0.0006446502311458019,0.0009407180386389597
205,0.0006446502311458019,0.0009404804268119186
206,0.0006446502311458019,0.0009400664197715184
207,0.0006497902646538083,0.0009393769437233601
208,0.0006453441529950557,0.0009384185595951942
209,0.0006412512785143044,0.0009379229232089071
210,0.0006412512785143044,0.0009376803426499741
211,0.0006412512785143044,0.0009375901130252798
212,0.0006412512785143044,0.0009375111927011939
213,0.0006412512785143044,0.0009373749333605765
214,0.0006355826169524811,0.0009371348628537293
215,0.0006318638392998826,0.0009367231358263948
216,0.0006349497365437202,0.0009360929812761769
217,0.0006425376006591493,0.0009355687894127541
218,0.0006425376006591493,0.0009353365686245387
219,0.0006308838717529894,0.0009352118537446622
220,0.0006308838717529894,0.0009351560602993102
221,0.0006308838717529894,0.0009350599979038131
222,0.0006308838717529894,0.0009348902991039882
223,0.0006308838717529894,0.0009345933334658177
224,0.0006308838717529894,0.0009341036239300146
225,0.0006340316595099873,0.0009334467542002227
226,0.0006340316595099873,0.0009331239969474181
227,0.0006414100092074907,0.0009329177069553445
228,0.0006477507003124657,0.0009328514149412805
229,0.0006477507003124657,0.0009327807485389969
230,0.0006477507003124657,0.0009326590450715243
231,0.0006477507003124657,0.0009324439307300016
232,0.0006513375274827989,0.0009320718325258137
233,0.0006446122523548196,0.0009314910168813179
234,0.0006446122523548196,0.0009309717218187191
235,0.0006411917516358697,0.0009307676434119357
236,0.0006411917516358697,0.0009306467784108921
237,0.0006411917516358697,0.0009306022613120902
238,0.0006411917516358697,0.0009305260120254046
239,0.0006411917516358697,0.0009303916735281283
240,0.0006411917516358697,0.000930156936513897
241,0.0006383554358607474,0.0009297711512014345
242,0.0006417351810916122,0.0009292643707661051
243,0.0006456135844058845,0.0009290351194544894
244,0.0006510306680308255,0.0009288813206819655
245,0.0006510306680308255,0.0009288399221539517
246,0.0006456135844058845,0.0009287946345846379
247,0.0006456135844058845,0.0009287159935869108
248,0.0006456135844058845,0.0009285755002448311
249,0.0006456135844058845,0.00092832750889468
250,0.0006454367019159208,0.0009279182648446826
251,0.0006360087366925118,0.0009273921488453251
252,0.0006474819802868422,0.000927181782095144
