Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.31817426261213094,0.0
1,0.0680161371865412,0.1271883271709235,0.057245951546846745
2,0.025543013458342645,0.046697131879629386,0.1086476499637824
3,0.004588870477009285,0.040239862228365716,0.1767977014803295
4,0.0054379665548565746,0.03935513694965993,0.2350482553644815
5,0.006066756436421758,0.03931057941896561,0.2511789448884281
6,0.006066756436421758,0.03884636101762959,0.2629486198137637
7,0.0027353588733893745,0.035577958008415636,0.33376916717473937
8,0.003484007509113374,0.03520533828180713,0.3704888579171976
9,0.0028618547190036956,0.03381090580788854,0.4945411621697863
10,0.0029622671706488087,0.033693091458113306,0.611341035061576
