Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.2513392313042194,0.0
1,0.27453120236384954,0.1711211118311079,0.03468444481305003
2,0.06562533663873511,0.06652293195344126,0.038336987408751355
3,0.06562533663873511,0.05725880991606609,0.039498482982907916
4,0.008332094519124675,-0.004622920226090729,0.05423251987905139
5,0.010988626546940435,-0.007497050497484824,0.06804243405722428
6,0.010988626546940435,-0.0076133927213713724,0.07076054311942877
7,0.010988626546940435,-0.007775109235952076,0.07247951546846701
8,0.010988626546940435,-0.00785344012534015,0.07424158581196726
9,0.010988626546940435,-0.00790133480671494,0.07659491394730909
10,0.010988626546940435,-0.007926585759071006,0.07918983505633656
11,0.010988626546940435,-0.007941168449720783,0.08214207619678655
12,0.010988626546940435,-0.00795028231224015,0.08552150287898444
13,0.005406189238305284,-0.012972487563816583,0.11829796217425036
14,0.005406189238305322,-0.01297257599204814,0.11837966926807501
15,0.005406189238305284,-0.013171754738890908,0.11884892799191793
16,0.005406189238305322,-0.013388546369252739,0.11948583408185695
17,0.005406189238305284,-0.013460603347600755,0.12010602291152903
18,0.005406189238305322,-0.013499433522692398,0.12088422528229514
19,0.005406189238305284,-0.01351700463362255,0.12172356927828891
20,0.005406189238305322,-0.013524705713162326,0.1226141440420803
21,0.005406189238305284,-0.013526754570915487,0.12329677871135124
22,0.005406189238305322,-0.01352738908579427,0.12365168506169426
23,0.005406189238305284,-0.013528464769641247,0.12421429115850958
24,0.005406189238305322,-0.013530224179959159,0.12517581595764515
25,0.005406189238305284,-0.01353259767758221,0.12690715496955737
26,0.005406189238305322,-0.013533939720409595,0.12853130011130623
27,0.005406189238305284,-0.013534694519569715,0.13009947534504002
28,0.005406189238305322,-0.013535195080014259,0.1314574811110269
29,0.005406189238305284,-0.013535848852979817,0.1331059528838508
30,0.005406189238305322,-0.013536874482545756,0.13522123809220263
31,0.005406189238305284,-0.013538336828406144,0.13751161899014464
32,0.005406189238305322,-0.013539918554706582,0.13892396210072408
33,0.005406189238305284,-0.013541211460341871,0.1390829621856183
