Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.249369845102637,0.0
1,0.2745312023638496,0.19321155128440395,0.016222753820128
2,0.0656253366387351,0.08359083309283159,0.017047726972102203
3,0.0656253366387351,0.07350696152551699,0.017288916598077693
4,0.0656253366387351,0.05760651599705407,0.019787835853243597
5,0.01243720257719475,3.0728821629075846e-05,0.041263542768821784
6,0.01243720257719475,-0.0052335301429921694,0.04414928993645751
7,0.01243720257719475,-0.006348013473968146,0.05140616440850822
8,0.01243720257719475,-0.006409263332590892,0.05551977037865182
9,0.01243720257719475,-0.006450577955266173,0.06435390479868762
10,0.01243720257719475,-0.006476656178722053,0.07275876383317334
11,0.01243720257719475,-0.006489861253706124,0.08033637161798254
12,0.01243720257719475,-0.006499569059178947,0.09025476139918281
13,0.01243720257719475,-0.0065048251944331385,0.10037204617549575
14,0.01243720257719475,-0.0065079208355207545,0.11131108243288201
15,0.01243720257719475,-0.006509807429427065,0.12296871383496358
16,0.01243720257719475,-0.006511092789936815,0.13600037397753795
17,0.01243720257719475,-0.006511980128928628,0.15043277424115242
18,0.01243720257719475,-0.006512501900171828,0.16442078805878135
19,0.01243720257719475,-0.006512742691959793,0.17366489183844006
20,0.01243720257719475,-0.006512934623648848,0.17827446001637884
21,0.01243720257719475,-0.006513241287910432,0.18034568530437423
22,0.01243720257719475,-0.006513629114651376,0.1779789073419224
23,0.01243720257719475,-0.006513821188096623,0.1741650593456316
24,0.01243720257719475,-0.006513887270510096,0.17215886429105454
25,0.01243720257719475,-0.006513915921677386,0.17218857829416798
26,0.01243720257719475,-0.006513949519783347,0.17405743261074888
27,0.01243720257719475,-0.006513994938052852,0.17892893348517136
28,0.01243720257719475,-0.006514043134843151,0.18686022585907033
