Iteration,Energy,Loss Function
0,0.0012982983767200929,0.001358123932822665
1,0.0012982983767200929,0.0013524204344354087
2,0.001300315511729678,0.001345068574142952
3,0.0012941808317382217,0.001344127780894443
4,0.0012941808317382217,0.0013436509367133849
5,0.0012941808317382217,0.0013427481627287827
6,0.0012941808317382217,0.001341078647679953
7,0.0012923281557479765,0.001338244845447203
8,0.0012674866239625671,0.0013353002751647
9,0.0012699328259918683,0.0013341322252223484
10,0.0012724958380160762,0.0013328312030122357
11,0.0012724958380160762,0.0013321276623830254
12,0.0012696340349138897,0.001330815966717296
13,0.0012696340349138897,0.001328475418687334
14,0.001265242391566452,0.0013250178625438356
15,0.001265242391566452,0.0013231557779195308
16,0.0012648799264529107,0.0013223909266679506
17,0.0012648799264529107,0.0013218629597805938
18,0.0012636915429087012,0.0013216233712464143
19,0.0012636915429087012,0.0013211987942492133
20,0.0012636915429087012,0.0013204349823526425
21,0.001261079353948144,0.001319087296797601
22,0.001267188111370999,0.0013169128979170878
23,0.0012654157531188633,0.0013149362549239034
24,0.0012654157531188633,0.0013139941232350766
25,0.001267188111370999,0.0013129134994807397
26,0.0012654157531188633,0.0013125816266176113
27,0.0012654157531188633,0.0013119533310810472
28,0.0012665349960145874,0.0013107733969796819
29,0.0012439782359669961,0.0013087527622522113
30,0.0012454486148481118,0.0013072707478796607
31,0.0012454486148481118,0.0013065169240836854
32,0.0012454486148481118,0.001305953971854541
33,0.0012454486148481118,0.0013052443243881206
34,0.0012454486148481118,0.0013047857096934383
35,0.0012454486148481118,0.0013040113556641857
36,0.0012454486148481118,0.001302839489352113
37,0.0012422464802805064,0.0013018946668234511
38,0.0012422464802805064,0.0013014125329412901
39,0.0012422464802805064,0.0013010741281222855
40,0.0012422464802805064,0.0013008766986641418
41,0.0012422464802805064,0.0013005496891354466
42,0.0012422464802805064,0.0012999922894499662
43,0.0012377959453370659,0.0012990831888998074
44,0.0012365819500752958,0.0012980067921222035
45,0.0012365819500752958,0.0012977104717861053
46,0.0012365819500752958,0.0012974587706752543
47,0.0012365819500752958,0.001297237961337827
48,0.0012345896372366685,0.0012968874790827182
49,0.0012345896372366685,0.0012963210169133633
50,0.0012345896372366685,0.001295451223090384
51,0.0012348255219983759,0.001294563530154563
52,0.0012348255219983759,0.0012941727417165316
53,0.0012348255219983759,0.0012940233472317076
54,0.0012348255219983759,0.0012938712924260014
55,0.0012348255219983759,0.001293605486974536
56,0.0012348255219983759,0.001293131311672281
57,0.0012348255219983759,0.001292301599714501
58,0.0012259591266799777,0.0012909891243360289
59,0.001224790564594034,0.001289846766191037
60,0.001224790564594034,0.0012891224035399234
61,0.0012182365743918031,0.0012881927932762213
62,0.0012186174053076286,0.0012878343675959657
63,0.0012186174053076286,0.0012872418150905941
64,0.0012186174053076286,0.0012862102168827555
65,0.0012186174053076286,0.0012844504824513828
66,0.0012186174053076286,0.00128176087897795
67,0.0012049592908098291,0.0012795070641334215
68,0.0012049592908098291,0.0012787236427591626
69,0.0012124843141940295,0.0012780016270534961
70,0.001211475352668601,0.001277140180212585
71,0.001211475352668601,0.0012757315497080389
72,0.0012182486591965835,0.0012735543099021546
73,0.0012073493793332195,0.0012714296806733967
